flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.14,-10.35,$6.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,"13 Pcs Realistic Insect Toys with Education Booklet and Gift Box, Fake Bugs","Blue Springs, MO","[Realistic Insect Toy Set] Generic plastic toy set, low resale value.",,$7.00,Lot is Closed,Today 07:16 pm CDT,2026-08-21T00:16:00+00:00,,"lot 4287 image: 13 Pcs Realistic Insect Toys with Education Booklet and Gift Box, Fake Bugs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301255.jpg,https://www.equip-bid.com/auction/47484/item/4287?offset=528,4287,47484,6.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.14,-10.42,$6.05,3.75,15.00,0.25,medium,slow,open_box,,,,"YaCCHLuu 6 Pcs 16 Oz Spray Bottlesï¼Adjustable Empty Spray Bottle for Cleaning Solutionsï¼Spray Bottles Bulkï¼Refillable Spray Bottle for Planting, Water, Bathroom and Kitchen, BBQ, Commercial and Pet","Blue Springs, MO",[YaCCHLuu 6-pack spray bottles] Generic household utility item.,Household & Estate > Power Tools,$7.05,Lot is Closed,Today 08:28 pm CDT,2026-08-21T01:28:00+00:00,,"lot 8004 image: YaCCHLuu 6 Pcs 16 Oz Spray Bottles��Adjustable Empty Spray Bottle for Cleaning Solutions��Spray Bottles Bulk��Refillable Spray Bottle for Planting, Water, Bathroom and Kitchen, BBQ, Commercial and Pet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302084.jpg,https://www.equip-bid.com/auction/47484/item/8004?offset=817,8004,47484,6.05,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.14,-16.01,$9.78,3.00,15.00,0.20,high,slow,open_box,,,,"Handheld Sewing Machine for Beginners Adults, Portable & Cordless Mini Sewing Machine Kit, Easy One-Speed Electric Stitching (BLACK)","Blue Springs, MO",[Handheld Portable Sewing Machine] Generic handheld sewing machines are notorious for poor performance.,Sporting Goods > Exercise/Fitness,$10.78,Lot is Closed,Today 09:26 pm CDT,2026-08-21T02:26:00+00:00,,"lot 19716 image: Handheld Sewing Machine for Beginners Adults, Portable & Cordless Mini Sewing Machine Kit, Easy One-Speed Electric Stitching (BLACK)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302778.jpg,https://www.equip-bid.com/auction/47484/item/19716?offset=1048,19716,47484,9.78,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.14,-5.95,$0.00,5.00,25.00,0.20,medium,very_slow,damaged_easy_fix,,,,"Compression Kit - Prevention & Treatment of Hematomas & Keloid in BJJ, Wrestling, MMA, Grappling, Boxing, Muay Thai, Rugby (Small, Middle and Large) ONE MISSING. - Retail: $30","Merriam, KS",[Compression Kit for Hematomas] Missing a piece of a medical/sports kit makes it hard to sell.,Sporting Goods > Sports Goods,$4.00,Lot is Closed,Today 07:23 pm CDT,2026-08-22T00:23:00+00:00,30,"lot 27772 image: Compression Kit - Prevention & Treatment of Hematomas & Keloid in BJJ, Wrestling, MMA, Grappling, Boxing, Muay Thai, Rugby (Small, Middle and Large) ONE MISSING. - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266600.jpg,https://www.equip-bid.com/auction/47544/item/27772?offset=36,27772,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-1.14,-5.95,$0.00,5.00,25.00,0.20,medium,slow,damaged_easy_fix,,,,Dado Throat Plate 36-502 for Delta 5000 Series Table Saws BROKEN PIECE NEEDS TO BE GLUED BACK ON - Retail: $31,"Merriam, KS",[Delta Table Saw Dado Throat Plate] Structural part for a tool that is damaged; requires a specific buyer.,Retail Goods > Digital Accessories,$4.00,Lot is Closed,Today 07:27 pm CDT,2026-08-22T00:27:00+00:00,31,lot 27801 image: Dado Throat Plate 36-502 for Delta 5000 Series Table Saws BROKEN PIECE NEEDS TO BE GLUED BACK ON - Retail $31,Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266614.jpg,https://www.equip-bid.com/auction/47544/item/27801?offset=44,27801,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-1.15,-7.62,$8.00,4.00,20.00,0.20,medium,slow,open_box,,,,"6 Set Boho Table Placemats, Natural Cotton Burlap Woven Mats with Tassels & Bead Napkin Rings, Farmhouse Macrame Table Decor for Autumn Dining, Wedding & Home Use","Blue Springs, MO",[Boho Table Placemats (6 Set)] Generic table linens are difficult to move quickly on local marketplaces.,,$9.00,Lot is Closed,Today 06:23 pm CDT,2026-08-20T23:23:00+00:00,,"lot 3533 image: 6 Set Boho Table Placemats, Natural Cotton Burlap Woven Mats with Tassels & Bead Napkin Rings, Farmhouse Macrame Table Decor for Autumn Dining, Wedding & Home Use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297979.jpg,https://www.equip-bid.com/auction/47484/item/3533?offset=315,3533,47484,8.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,medium,slow,open_box,,,,RVBOATPAT Replacement Wire Harness Connector 12 Volt Power Wheels Battery with 12 AWG Wire 3 Replaceable Fuses for Riding Toys,"Blue Springs, MO",[RVBOATPAT Power Wheels Battery Harness] Niche repair part for kids' ride-on toys.,,$1.00,Lot is Closed,Today 06:43 pm CDT,2026-08-20T23:43:00+00:00,,lot 4157 image: RVBOATPAT Replacement Wire Harness Connector 12 Volt Power Wheels Battery with 12 AWG Wire 3 Replaceable Fuses for Riding Toys,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298223.jpg,https://www.equip-bid.com/auction/47484/item/4157?offset=398,4157,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,slow,open_box,,,,Pentel Refill Ink for EnerGel Liquid Gel Pen / 0.7mm Black Ink / Value Set of 10 Refills,"Blue Springs, MO",[Pentel EnerGel Refill Ink (10-Pack)] Office supplies are useful but usually bought in bulk at retail.,,$1.00,Lot is Closed,Today 08:11 pm CDT,2026-08-21T01:11:00+00:00,,lot 6139 image: Pentel Refill Ink for EnerGel Liquid Gel Pen  0.7mm Black Ink  Value Set of 10 Refills,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301884.jpg,https://www.equip-bid.com/auction/47484/item/6139?offset=749,6139,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,open_box,,,,Replacement Remote Samsung BN59-01301A for Samsung Smart TV,"Blue Springs, MO",[Replacement Remote for Samsung Smart TV] Replacement remotes are always in demand for older TVs.,,$1.00,Lot is Closed,Today 08:18 pm CDT,2026-08-21T01:18:00+00:00,,lot 6486 image: Replacement Remote Samsung BN59-01301A for Samsung Smart TV,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301966.jpg,https://www.equip-bid.com/auction/47484/item/6486?offset=777,6486,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.15,-4.50,$4.00,4.40,22.00,0.20,high,very_slow,open_box,,,,"Neutrogena Rapid Wrinkle Repair Retinol Eye Cream, 0.5 fl. oz","Blue Springs, MO",[Neutrogena Rapid Wrinkle Repair Retinol Eye Cream] Personal care items are difficult to resell unless sealed and priced very low.,Household & Estate > Power Tools,$5.00,Lot is Closed,Today 08:38 pm CDT,2026-08-21T01:38:00+00:00,,"lot 8456 image: Neutrogena Rapid Wrinkle Repair Retinol Eye Cream, 0.5 fl. oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302198.jpg,https://www.equip-bid.com/auction/47484/item/8456?offset=855,8456,47484,4.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.15,-1.50,$0.00,4.80,16.00,0.30,high,slow,open_box,,,,"JETech Folio Case for Samsung Galaxy Tab S9 FE Plus, Silver","Blue Springs, MO",[JETech Folio Case for Samsung Galaxy Tab S9 FE Plus] Specific tablet cases are slow to sell unless the device is very popular.,,$1.00,Lot is Closed,Today 09:04 pm CDT,2026-08-21T02:04:00+00:00,,"lot 12024 image: JETech Folio Case for Samsung Galaxy Tab S9 FE Plus, Silver",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302522.jpg,https://www.equip-bid.com/auction/47484/item/12024?offset=961,12024,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,slow,open_box,,,,"3/8-16 x 1-1/2"" Carriage Bolts Kits, Grade A2-70, 304 Stainless Steel Carriage Screws with Hex Nuts and Washers, Round Head Square Neck, Coarse Thread, 8 Sets","Blue Springs, MO",[3/8-16 Stainless Steel Carriage Bolt Kit] Standard hardware kit.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:00 pm CDT,2026-08-21T03:00:00+00:00,,"lot 20397 image: 38-16 x 1-12 Carriage Bolts Kits, Grade A2-70, 304 Stainless Steel Carriage Screws with Hex Nuts and Washers, Round Head Square Neck, Coarse Thread, 8 Sets",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303188.jpg,https://www.equip-bid.com/auction/47484/item/20397?offset=1185,20397,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,slow,open_box,,,,Asidrama 2 Pack 5 Inch(128mm) Matte Black and Champagne Bronze Cabinet Pulls Knurled Cabinet Handles Cupboard Handles Kitchen Cabinet Hardware for Cupboard Drawer Pulls,"Blue Springs, MO",[Asidrama Cabinet Pulls 2 Pack] Small quantity of hardware.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:04 pm CDT,2026-08-21T03:04:00+00:00,,lot 20411 image: Asidrama 2 Pack 5 Inch(128mm) Matte Black and Champagne Bronze Cabinet Pulls Knurled Cabinet Handles Cupboard Handles Kitchen Cabinet Hardware for Cupboard Drawer Pulls,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303229.jpg,https://www.equip-bid.com/auction/47484/item/20411?offset=1199,20411,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,medium,slow,open_box,,,,"Score Board, Premium Acrylic Scoreboard Score Sheet with 8 Colored Pegs Funny Board Card Game Accessories Suitable for Party Family Friends Game Night","Lee's Summit, MO",[Acrylic Scoreboard with Pegs] Niche game accessory; likely to sell slowly to board game enthusiasts.,Retail Goods > Home,$2.49,00:11:46,Today 12:06 pm CDT,2026-08-21T17:06:00+00:00,,"lot 2268 image: Score Board, Premium Acrylic Scoreboard Score Sheet with 8 Colored Pegs Funny Board Card Game Accessories Suitable for Party Family Friends Game Night",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48327945.jpg,https://www.equip-bid.com/auction/47572/item/2268?offset=7,2268,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,medium,slow,open_box,,,,"Score Board, Premium Acrylic Scoreboard Score Sheet with 8 Colored Pegs Funny Board Card Game Accessories Suitable for Party Family Friends Game Night","Lee's Summit, MO",[Acrylic Scoreboard with Pegs] Niche game accessory; likely to sell slowly to board game enthusiasts.,Retail Goods > Home,$2.49,00:11:46,Today 12:06 pm CDT,2026-08-21T17:06:00+00:00,,"lot 2290 image: Score Board, Premium Acrylic Scoreboard Score Sheet with 8 Colored Pegs Funny Board Card Game Accessories Suitable for Party Family Friends Game Night",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48328052.jpg,https://www.equip-bid.com/auction/47572/item/2290?offset=9,2290,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-1.15,-10.59,$6.07,3.60,12.00,0.30,high,normal,open_box,,,,"Amazon Basics Digital Kitchen Scale with LCD Display, Tare Function, Multiple Units, Weighs up to 11 Pounds, Batteries Included, Black and Stainless Steel","Lee's Summit, MO","[Amazon Basics Digital Kitchen Scale] Very common item, low resale value due to low retail price.",Retail Goods > Home,$7.07,00:17:46,Today 12:12 pm CDT,2026-08-21T17:12:00+00:00,,"lot 2931 image: Amazon Basics Digital Kitchen Scale with LCD Display, Tare Function, Multiple Units, Weighs up to 11 Pounds, Batteries Included, Black and Stainless Steel",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334669.jpg,https://www.equip-bid.com/auction/47572/item/2931?offset=34,2931,47572,6.07,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,high,slow,new,,,,"Brain Teaser Puzzles Return Gifts for Birthday Party, Goodie Bags Stuffers 24 Set Gifts Exchange Cubes Party Favors Games Challenge Party Favor with Cards Bulk","Lee's Summit, MO",[24-pack brain teaser puzzle party favors] Bulk party favors are commodity items with low resale value.,Retail Goods > Home,$2.49,00:36:43,Today 12:31 pm CDT,2026-08-21T17:31:00+00:00,,"lot 6049 image: Brain Teaser Puzzles Return Gifts for Birthday Party, Goodie Bags Stuffers 24 Set Gifts Exchange Cubes Party Favors Games Challenge Party Favor with Cards Bulk",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48328058.jpg,https://www.equip-bid.com/auction/47572/item/6049?offset=109,6049,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,high,slow,open_box,,,,"Duck Brand 84 in. x 120 in. Rolled Window Insulation Film Kit, Fits Patio Doors or XL Windows","Lee's Summit, MO",[Duck Brand window insulation film kit] Seasonal home weatherization items are slow outside of winter months.,Retail Goods > Home,$2.49,00:39:43,Today 12:34 pm CDT,2026-08-21T17:34:00+00:00,,"lot 8044 image: Duck Brand 84 in. x 120 in. Rolled Window Insulation Film Kit, Fits Patio Doors or XL Windows",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48327392.jpg,https://www.equip-bid.com/auction/47572/item/8044?offset=119,8044,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,high,normal,open_box,,,,Soccer Shin Guards for Kids Youth Adults - Shin Pads and Sleeves with Optimized Insert Pocket for Boys Girls Men Women for Football Games - Protective Soccer Equipment,"Lee's Summit, MO",[Soccer shin guards] Youth sporting equipment has steady demand during the soccer season.,Retail Goods > Home,$2.49,00:40:43,Today 12:35 pm CDT,2026-08-21T17:35:00+00:00,,lot 8425 image: Soccer Shin Guards for Kids Youth Adults - Shin Pads and Sleeves with Optimized Insert Pocket for Boys Girls Men Women for Football Games - Protective Soccer Equipment,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48331956.jpg,https://www.equip-bid.com/auction/47572/item/8425?offset=123,8425,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-1.15,-3.75,$1.50,4.50,15.00,0.30,high,slow,new,,,,"Window Air Conditioner Side Panels Curtain Kit with Frame,Window AC Insulation Side Panel for AC Units Parts Replacement Screen (5,000 BTU) - Retail: $17","Merriam, KS",[Window AC Side Panels Kit] Seasonal item; demand is low outside of summer.,,$2.50,Lot is Closed,Today 08:17 pm CDT,2026-08-22T01:17:00+00:00,17,"lot 38687 image: Window Air Conditioner Side Panels Curtain Kit with Frame,Window AC Insulation Side Panel for AC Units Parts Replacement Screen (5,000 BTU) - Retail $17",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266775.jpg,https://www.equip-bid.com/auction/47544/item/38687?offset=145,38687,47544,1.5,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-1.15,-3.75,$1.50,4.50,15.00,0.30,high,slow,open_box,,,,White Curtain Pleat Tape with 40 Stainless Steel Hooks - 10 Meters - Retail: $15,"Merriam, KS",[Curtain Pleat Tape with Hooks] DIY home improvement supply; steady but slow demand.,Household & Estate > Home Decor,$2.50,00:16:50,Today 09:10 pm CDT,2026-08-22T02:10:00+00:00,15,lot 63135 image: White Curtain Pleat Tape with 40 Stainless Steel Hooks - 10 Meters - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266571.jpg,https://www.equip-bid.com/auction/47544/item/63135?offset=251,63135,47544,1.5,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-1.16,-14.35,$8.50,3.00,15.00,0.20,medium,slow,open_box,,,,"GGSTDDUP 60pcs Sailor Cruise Ducks Toy Figures, Tiny Cruise Ducks Hiding","Blue Springs, MO",[Sailor Cruise Ducks (60pcs)] Novelty item for cruise enthusiasts; very niche.,Retail Goods > Home,$9.50,00:3:20,Today 10:16 pm CDT,2026-08-20T03:16:00+00:00,,"lot 20326 image: GGSTDDUP 60pcs Sailor Cruise Ducks Toy Figures, Tiny Cruise Ducks Hiding",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48272727.jpg,https://www.equip-bid.com/auction/47483/item/20326?offset=1249,20326,47483,8.5,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.16,-9.92,$5.55,3.60,12.00,0.30,high,normal,open_box,,,,Alaska Fish Fertilizer OMRI Listed 5-1-1,"Blue Springs, MO",[Alaska Fish Fertilizer] Gardening supply; seasonal demand.,Household & Estate > Hand Tools/Hardware,$6.55,Lot is Closed,Today 05:58 pm CDT,2026-08-20T22:58:00+00:00,,lot 2418 image: Alaska Fish Fertilizer OMRI Listed 5-1-1,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297688.jpg,https://www.equip-bid.com/auction/47484/item/2418?offset=218,2418,47484,5.55,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.16,-9.05,$5.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Leadinor Insulated Lunch Box for Women, Lunch Bags Lightweight Waterproof Cooler Bags for Work (Coffee)","Blue Springs, MO",[Leadinor Insulated Lunch Bag] Generic Amazon-brand lunch bag; low resale value.,Antiques and Collectibles > Sports Cards and Memorabilia,$6.00,Lot is Closed,Today 08:44 pm CDT,2026-08-21T01:44:00+00:00,,"lot 8481 image: Leadinor Insulated Lunch Box for Women, Lunch Bags Lightweight Waterproof Cooler Bags for Work (Coffee)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302276.jpg,https://www.equip-bid.com/auction/47484/item/8481?offset=880,8481,47484,5.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.16,-3.01,$1.00,5.40,18.00,0.30,medium,slow,damaged_easy_fix,,,,Reptile Basking Platform 11''x5.5'' Turtle Rock Plate Feeding Food Bowl Dish Feed Slate Tortoise Bathing Resting Slab for Lizard Gecko Bearded Dragon Chameleon Snake Frog-2Pcs,"Blue Springs, MO",[Reptile Basking Platform Slate (2-pack)] Slate is fragile and often arrives chipped; still functional for reptiles.,,$2.00,Lot is Closed,Today 09:03 pm CDT,2026-08-21T02:03:00+00:00,,lot 12020 image: Reptile Basking Platform 11x5.5 Turtle Rock Plate Feeding Food Bowl Dish Feed Slate Tortoise Bathing Resting Slab for Lizard Gecko Bearded Dragon Chameleon Snake Frog-2Pcs,Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302510.jpg,https://www.equip-bid.com/auction/47484/item/12020?offset=957,12020,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.16,-9.05,$5.00,3.75,15.00,0.25,medium,slow,open_box,,,,Freela 2 Pack Swim Goggles Kids Swimming Goggles for Kids 6-14 8-12 3-6 4-7 8-14 with Nose Cover Anti Fog 180Â° Clear View Water Pool Goggles Mask Childrens Boys Girls Toddler Youth 4 5 6 7 8 9 Years,"Blue Springs, MO",[Freela Kids Swim Goggles 2-Pack] Generic kids' swim gear.,Sporting Goods > Exercise/Fitness,$6.00,Lot is Closed,Today 10:12 pm CDT,2026-08-21T03:12:00+00:00,,lot 20446 image: Freela 2 Pack Swim Goggles Kids Swimming Goggles for Kids 6-14 8-12 3-6 4-7 8-14 with Nose Cover Anti Fog 180° Clear View Water Pool Goggles Mask Childrens Boys Girls Toddler Youth 4 5 6 7 8 9 Years,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303333.jpg,https://www.equip-bid.com/auction/47484/item/20446?offset=1234,20446,47484,5.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.17,-13.70,$8.00,3.00,12.00,0.25,high,slow,open_box,,,,NEW-Vi Fishing Umbrella Hat Folding Sun Rain Cap Adjustable Multifunction Outdoor Headwear,"Blue Springs, MO",[NEW-Vi Fishing Umbrella Hat] Novelty item with limited practical demand.,Retail Goods > Home,$9.00,00:1:20,Today 10:14 pm CDT,2026-08-20T03:14:00+00:00,,lot 20317 image: NEW-Vi Fishing Umbrella Hat Folding Sun Rain Cap Adjustable Multifunction Outdoor Headwear,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48272700.jpg,https://www.equip-bid.com/auction/47483/item/20317?offset=1240,20317,47483,8.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.17,-13.70,$8.00,3.00,15.00,0.20,medium,slow,open_box,,,,Mixed NFL Sports Cards Collection Lot 50+ Cards Topps Fleer Score - 12 Sheets,"Gardner, KS",[Lot of 50+ mixed NFL trading cards] Contains some notable names but overall value is low due to the volume of common cards.,Antiques and Collectibles > Sports Cards and Memorabilia,$9.00,2:38:36,Today 08:23 pm CDT,2026-08-22T01:23:00+00:00,,"Lot of approximately 50 or more NFL trading cards from various manufacturers including Topps, Fleer, and Score. Cards feature players from multiple teams and eras. Cards are stored in clear sleeves and pages. Includes cards of players such as Sean Landeyta, Cornelius Bennett, Carl Banks, Emmitt Smith, Jerry Rice, and others. Some cards show wear consistent with age and handling.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335905.jpg,https://www.equip-bid.com/auction/47586/item/719?offset=71,719,47586,8.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
-1.18,-13.05,$7.50,3.00,12.00,0.25,high,slow,open_box,,,,"10 PCS Taper Candles: Ivory White Dripless Unscented Smokeless 10 Inch Tall Paraffin Wax Sticks with Cotton Wicks, 7-8 Hours Burning Time for Wedding Christmas Table Decor & Candlestick Holders","Blue Springs, MO",[10 PCS Taper Candles] Duplicate of item 2424.,Retail Goods > Sports,$8.50,Lot is Closed,Today 06:00 pm CDT,2026-08-20T23:00:00+00:00,,"lot 2426 image: 10 PCS Taper Candles Ivory White Dripless Unscented Smokeless 10 Inch Tall Paraffin Wax Sticks with Cotton Wicks, 7-8 Hours Burning Time for Wedding Christmas Table Decor & Candlestick Holders",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297712.jpg,https://www.equip-bid.com/auction/47484/item/2426?offset=226,2426,47484,7.5,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.19,-3.10,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,8 Inch Hanging Pink Disco Ball: Mirror Ball Disco Party Decoration,"Blue Springs, MO",[8-Inch Pink Disco Ball] Novelty decor item.,Retail Goods > Lawn and Garden,$3.00,Lot is Closed,Today 05:15 pm CDT,2026-08-20T22:15:00+00:00,,lot 1314 image: 8 Inch Hanging Pink Disco Ball Mirror Ball Disco Party Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297187.jpg,https://www.equip-bid.com/auction/47484/item/1314?offset=46,1314,47484,2.0,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,medium,slow,open_box,,,,"HommxJF Pom Poms Pillow Shams Body Size, Burgundy Decorative Pillowcases with Envelope Closure, Soft Microfiber Shams Cover with Pom Pom Trim, Wrinkle Resistant (20 x 54 Inches)","Blue Springs, MO",[Pom Poms Body Pillow Shams] Bedding accessories are slow to move.,Retail Goods > Baby Product,$2.00,Lot is Closed,Today 05:29 pm CDT,2026-08-20T22:29:00+00:00,,"lot 2007 image: HommxJF Pom Poms Pillow Shams Body Size, Burgundy Decorative Pillowcases with Envelope Closure, Soft Microfiber Shams Cover with Pom Pom Trim, Wrinkle Resistant (20 x 54 Inches)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297347.jpg,https://www.equip-bid.com/auction/47484/item/2007?offset=100,2007,47484,1.0,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"Cream Photography Backdrop for Photoshoot, Fabric 5x7ft","Blue Springs, MO",[Cream Photography Backdrop] Niche photography accessory.,Retail Goods > Lawn and Garden,$2.00,Lot is Closed,Today 05:33 pm CDT,2026-08-20T22:33:00+00:00,,"lot 2024 image: Cream Photography Backdrop for Photoshoot, Fabric 5x7ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297393.jpg,https://www.equip-bid.com/auction/47484/item/2024?offset=117,2024,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
