flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.87,-6.80,$5.00,6.00,20.00,0.30,high,very_slow,open_box,,"Toshiba DT01ACA050 500GB 3.5"" SATA Internal Hard Drive 7200RPM","Kansas City, KS","[Toshiba 500GB 3.5"" HDD] Low capacity drive; very little demand for used mechanical drives of this size.",Household & Estate > Computers and Accessories,$6.00,4:36:05,Today 09:07 pm CDT,2026-07-06T02:07:00+00:00,,Toshiba DT01ACA050 500GB 3.5-inch internal hard drive featuring SATA 6.0 Gb/s interface and 7200RPM speed. Drive has been wiped and is shown with PCB board visible. Includes Advanced Format technology for improved storage efficiency.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46819/M_47356860.jpg,https://www.equip-bid.com/auction/46819/item/50?offset=50,50,46819,5.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.87,-6.80,$5.00,6.00,30.00,0.20,medium,very_slow,new,,A123 Racing Hypersonic 4600 Lithium Ion RC Battery Pack,"Kansas City, KS","[A123 Racing Li-Ion RC Battery] RC batteries have a limited shelf life; even if new, their age is a major concern for buyers.",Sporting Goods > Exercise/Fitness,$6.00,4:39:04,Today 09:10 pm CDT,2026-07-06T02:10:00+00:00,,"A123 Racing Hypersonic 4600mAh lithium ion battery pack designed for RC vehicles. Features a Deans style connector and balance lead, packaged in original sealed bag with instruction sheet. High-performance pack suitable for RC cars and trucks.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46819/M_47356886.jpg,https://www.equip-bid.com/auction/46819/item/56?offset=56,56,46819,5.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.88,-7.45,$5.50,6.00,30.00,0.20,medium,very_slow,open_box,,Outdoor Woven Patio Furniture Panel,"Lenexa, KS",[Wicker Patio Furniture Replacement Panel] Replacement parts are extremely niche and hard to match to specific furniture sets.,Household & Estate > Outdoor/Patio,$6.50,00:6:41,Today 06:36 pm CDT,2026-07-03T23:36:00+00:00,,Replacement wicker panel section for outdoor furniture. Dark brown synthetic woven material with basket weave pattern. Appears to be a seat or back panel component. As is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47553512.jpg,https://www.equip-bid.com/auction/46999/item/20004?offset=57,20004,46999,5.5,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-0.88,-5.15,$3.50,5.70,19.00,0.30,high,slow,open_box,,Back to the Roots 100% Organic Succulent & Cacti Mix (6 Quart) | Made in the USA - Retail: $19,"North Kansas City, MO",[Back to the Roots Organic Succulent & Cacti Mix] Heavy bags of soil are bulky and often cheaper to buy new at local garden centers.,Retail Goods > Apparel,$4.50,00:37:31,Today 05:07 pm CDT,2026-07-05T22:07:00+00:00,19,lot 5298 image: Back to the Roots 100% Organic Succulent & Cacti Mix (6 Quart)  Made in the USA - Retail $19,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47613000.jpg,https://www.equip-bid.com/auction/46987/item/5298?offset=100,5298,46987,3.5,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.88,-7.55,$5.58,6.00,30.00,0.20,medium,very_slow,open_box,,"VintageClothing Women's Floral Maxi Dresses with Sleeves Flowy Boho Beach Dress, Size: Large","Lee's Summit, MO",[Women's floral maxi dress] Generic unbranded clothing is very difficult to move on Facebook Marketplace.,,$6.58,00:54:56,Today 05:25 pm CDT,2026-07-05T22:25:00+00:00,,"lot 1451 image: VintageClothing Womens Floral Maxi Dresses with Sleeves Flowy Boho Beach Dress, Size Large",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47570048.jpg,https://www.equip-bid.com/auction/46946/item/1451?offset=27,1451,46946,5.58,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.88,-2.84,$1.49,5.40,18.00,0.30,medium,slow,new,,"2 Pcs Winter Plant Covers for Pot, 17.7"" X 19.7"" Burlap Plant Freeze Protection Cover for Flower Pot, Outdoor Pot Covers for Winter with Drawstring, Potted Plant Covers for Plants (17.7 Dx19.7 H(M))","Lee's Summit, MO",[Winter Plant Covers (Medium)] Seasonal item; demand is highly dependent on the time of year.,,$2.49,1:01:54,Today 05:32 pm CDT,2026-07-05T22:32:00+00:00,,"lot 1930 image: 2 Pcs Winter Plant Covers for Pot, 17.7 X 19.7 Burlap Plant Freeze Protection Cover for Flower Pot, Outdoor Pot Covers for Winter with Drawstring, Potted Plant Covers for Plants (17.7 Dx19.7 H(M))",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47570136.jpg,https://www.equip-bid.com/auction/46946/item/1930?offset=66,1930,46946,1.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.88,-2.84,$1.49,5.40,18.00,0.30,high,slow,open_box,,"Smiry Rectangle Tablecloth, Waterproof Vinyl Tablecloths with Flannel Backing for Rectangle Tables, Wipeable Spillproof Plastic Tablecloth for Dining, Camping, Indoor and Outdoor (60""x84"", Light Grey)","Lee's Summit, MO",[Smiry Vinyl Rectangle Tablecloth] Generic household linens are commodity items with low resale demand.,,$2.49,1:13:53,Today 05:44 pm CDT,2026-07-05T22:44:00+00:00,,"lot 17233 image: Smiry Rectangle Tablecloth, Waterproof Vinyl Tablecloths with Flannel Backing for Rectangle Tables, Wipeable Spillproof Plastic Tablecloth for Dining, Camping, Indoor and Outdoor (60x84, Light Grey)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47570466.jpg,https://www.equip-bid.com/auction/46946/item/17233?offset=124,17233,46946,1.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.88,-2.84,$1.49,5.40,18.00,0.30,medium,slow,open_box,,"Hananona 12 Pcs Artificial Chrysanthemums Flowers Patriotic Flower, 4th of July Fake Mums Flowers Silk for Home Decor Indoor Memorial Day Table Centerpiece Vase not Included (12, Red, White, Blue)","Lee's Summit, MO",[Hananona artificial chrysanthemum flowers] Seasonal/patriotic decor has limited year-round appeal.,,$2.49,1:35:50,Today 06:06 pm CDT,2026-07-05T23:06:00+00:00,,"lot 22989 image: Hananona 12 Pcs Artificial Chrysanthemums Flowers Patriotic Flower, 4th of July Fake Mums Flowers Silk for Home Decor Indoor Memorial Day Table Centerpiece Vase not Included (12, Red, White, Blue)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569182.jpg,https://www.equip-bid.com/auction/46946/item/22989?offset=234,22989,46946,1.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.88,-7.45,$5.50,6.00,20.00,0.30,high,slow,open_box,,100 Sets-16 oz. Plastic Cups With Dome Straw Slot Lids PET Crystal Clear Disposable Togo Cup BPA Free For Party Ice Cold Drinks Coffee Tea Parfait Dessert Smoothie Bubble Boba Fruit Milkshake Slush,"Lee's Summit, MO",[100-pack 16oz Disposable Plastic Cups with Lids] Bulk party supplies are useful but often sit for a while.,,$6.50,1:59:46,Today 06:30 pm CDT,2026-07-05T23:30:00+00:00,,lot 23112 image: 100 Sets-16 oz. Plastic Cups With Dome Straw Slot Lids PET Crystal Clear Disposable Togo Cup BPA Free For Party Ice Cold Drinks Coffee Tea Parfait Dessert Smoothie Bubble Boba Fruit Milkshake Slush,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569805.jpg,https://www.equip-bid.com/auction/46946/item/23112?offset=356,23112,46946,5.5,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.88,-2.84,$1.49,5.40,18.00,0.30,medium,slow,open_box,,"Joyfol Day Boho Table Runner, Farmhouse Stripe Cotton Table Runners with Tassels for Home Dining Table Decor, Rustic Natural Woven Dresser Scarf (Beige&Grey,13 x 60 Inch)","Lee's Summit, MO",[Boho Cotton Table Runner] Home decor items are slow movers on Facebook Marketplace.,,$2.49,2:25:43,Today 06:56 pm CDT,2026-07-05T23:56:00+00:00,,"lot 41632 image: Joyfol Day Boho Table Runner, Farmhouse Stripe Cotton Table Runners with Tassels for Home Dining Table Decor, Rustic Natural Woven Dresser Scarf (Beige&Grey,13 x 60 Inch)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47571518.jpg,https://www.equip-bid.com/auction/46946/item/41632?offset=482,41632,46946,1.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.89,-8.10,$6.00,6.00,30.00,0.20,medium,slow,open_box,,One Piece Swim Dress Swimsuits for Women Tummy Control Swimdress Skirt Bathing Suit SIZE L - Retail: $40,"Merriam, KS",[Women's tummy control swim dress] Clothing is difficult to sell unless it is a high-end brand.,"Household & Estate > Clothing, Shoes & Accessories",$7.00,Lot is Closed,Today 12:27 pm CDT,2026-07-04T17:27:00+00:00,40,lot 17374 image: One Piece Swim Dress Swimsuits for Women Tummy Control Swimdress Skirt Bathing Suit SIZE L - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552900.jpg,https://www.equip-bid.com/auction/47000/item/17374?offset=54,17374,47000,6.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-0.89,-9.80,$7.50,6.25,25.00,0.25,medium,slow,open_box,,"Christmas Nutcracker Building Kit - Xmas King and Soldier Set, a 4-in-1 for Teenagers as Puzzle Toys, Compatible with Lego for Desktop Ornament Model (697 Pcs) - Retail: $30","Kansas City, MO",[Christmas Nutcracker Building Block Kit] Off-brand building block sets have very low resale value compared to Lego.,Household & Estate > Holiday/Seasonal,$8.50,Lot is Closed,Today 04:23 pm CDT,2026-07-05T21:23:00+00:00,30,"lot 5048 image: Christmas Nutcracker Building Kit - Xmas King and Soldier Set, a 4-in-1 for Teenagers as Puzzle Toys, Compatible with Lego for Desktop Ornament Model (697 Pcs) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539876.jpg,https://www.equip-bid.com/auction/46978/item/5048?offset=58,5048,46978,7.5,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.89,-8.10,$6.00,6.00,30.00,0.20,medium,very_slow,open_box,,TAFLE Mens Fleece Lined Sweatpants Warm Winter Athletic Jogger Pants with 5 Pockets Drawstring Outdoor Trousers Indigo Blue XL,"Blue Springs, MO",[TAFLE Men's Fleece Lined Joggers] Generic Amazon-brand apparel is difficult to resell on Facebook Marketplace.,Retail Goods > Apparel,$7.00,1:37:21,Today 06:07 pm CDT,2026-07-05T23:07:00+00:00,,lot 2352 image: TAFLE Mens Fleece Lined Sweatpants Warm Winter Athletic Jogger Pants with 5 Pockets Drawstring Outdoor Trousers Indigo Blue XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509751.jpg,https://www.equip-bid.com/auction/46843/item/2352?offset=176,2352,46843,6.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.89,-8.10,$6.00,6.00,30.00,0.20,medium,slow,open_box,,Milumia Women's Cherry Graphic Hoodies Oversized Long Sleeve Drawstring Sweatshirts Light Grey and Brown X-Large Plus,"Blue Springs, MO",[Milumia Women's Cherry Graphic Hoodie] Generic graphic hoodies have limited resale appeal.,Retail Goods > Apparel,$7.00,1:39:21,Today 06:09 pm CDT,2026-07-05T23:09:00+00:00,,lot 2357 image: Milumia Womens Cherry Graphic Hoodies Oversized Long Sleeve Drawstring Sweatshirts Light Grey and Brown X-Large Plus,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509766.jpg,https://www.equip-bid.com/auction/46843/item/2357?offset=181,2357,46843,6.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-9.40,$7.00,6.00,20.00,0.30,medium,normal,open_box,,TechÂ² 10K mAh Power Portable Charger Power Bank,"Overland Park, KS",[Tech2 10K mAh Power Bank] Generic power banks are commodity items.,Retail Goods > Digital Accessories,$8.00,1:12:36,Today 07:42 pm CDT,2026-07-04T00:42:00+00:00,,"TechÂ² 10K mAh Power Portable Charger Power Bank. Product tested for functionality and powers on, see photo #6.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545733.jpg,https://www.equip-bid.com/auction/46881/item/39100?offset=109,39100,46881,7.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-0.90,-3.54,$2.03,5.40,18.00,0.30,high,slow,open_box,,"Spring-Loaded Wood-Grain Tissue Dispenser,Wood-Effect Living Room Tissue Box Holder,Suitable for Home use (Walnut) - Retail: $22","Merriam, KS",[Wood-Grain Tissue Dispenser] Generic home decor item; likely dropshipped Amazon junk.,Commercial & Industrial > Restaurant Equipment,$3.03,00:34:08,Today 01:04 pm CDT,2026-07-04T18:04:00+00:00,22,"lot 17449 image: Spring-Loaded Wood-Grain Tissue Dispenser,Wood-Effect Living Room Tissue Box Holder,Suitable for Home use (Walnut) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553081.jpg,https://www.equip-bid.com/auction/47000/item/17449?offset=129,17449,47000,2.03,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,high,slow,open_box,,"Spring-Loaded Wood-Grain Tissue Dispenser,Wood-Effect Living Room Tissue Box Holder,Suitable for Home use (Walnut) - Retail: $22","Merriam, KS",[Wood-Grain Tissue Dispenser] Duplicate of previous item; generic home decor.,Commercial & Industrial > Restaurant Equipment,$3.00,00:35:08,Today 01:05 pm CDT,2026-07-04T18:05:00+00:00,22,"lot 17450 image: Spring-Loaded Wood-Grain Tissue Dispenser,Wood-Effect Living Room Tissue Box Holder,Suitable for Home use (Walnut) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553083.jpg,https://www.equip-bid.com/auction/47000/item/17450?offset=130,17450,47000,2.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,high,normal,open_box,,Bike Seat Gel Bicycle Saddle Comfort for Men Women MTB Mountain Road Trekking Cross Bike Cycling. - Retail: $20,"Merriam, KS",[Gel bicycle seat saddle cover] Common cycling accessory.,Sporting Goods > Sports Goods,$2.00,00:53:06,Today 01:23 pm CDT,2026-07-04T18:23:00+00:00,20,lot 17486 image: Bike Seat Gel Bicycle Saddle Comfort for Men Women MTB Mountain Road Trekking Cross Bike Cycling. - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553176.jpg,https://www.equip-bid.com/auction/47000/item/17486?offset=166,17486,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,high,normal,new,,Hanging Bird Feeder 10.5in Black,"Kansas City, MO",[Hanging Bird Feeder] Standard outdoor item; steady demand in spring/summer.,Household & Estate > Outdoor/Patio,$2.00,Lot is Closed,Today 04:11 pm CDT,2026-07-04T21:11:00+00:00,,lot 23322 image: Hanging Bird Feeder 10.5in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525944.jpg,https://www.equip-bid.com/auction/46965/item/23322?offset=22,23322,46965,1.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,medium,slow,open_box,,"YOUNGAR Stars Icicle Lights,Younger Stars Curtain Lights,11.5ft 118LED Hanging Lights for Home Bedroom Ceiling, Warm White Lights Decor for Wall Indoor, Outdoor, Party, Garden Christmas - Retail: $23","Kansas City, MO",[YOUNGAR 11.5ft LED star curtain lights] Generic LED string lights; value is low due to abundance of similar items on Amazon.,Household & Estate > Holiday/Seasonal,$3.00,00:42:37,Today 05:12 pm CDT,2026-07-05T22:12:00+00:00,23,"lot 15159 image: YOUNGAR Stars Icicle Lights,Younger Stars Curtain Lights,11.5ft 118LED Hanging Lights for Home Bedroom Ceiling, Warm White Lights Decor for Wall Indoor, Outdoor, Party, Garden Christmas - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47540277.jpg,https://www.equip-bid.com/auction/46978/item/15159?offset=203,15159,46978,2.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-4.70,$3.00,5.50,22.00,0.25,medium,slow,open_box,,"HN HAIINAA Red Stripe Glitter LED Pillar Candles, Battery Operated Real Wax Flameless Candles for Christmas Holiday Home Party Decor, Set of 3 (D3 x H4 5"" 6"") - Retail: $28","Kansas City, MO",[HN HAIINAA Red Stripe Glitter LED Pillar Candles (Set of 3)] Generic LED candles are low-value commodities that move slowly outside of the holiday season.,Household & Estate > Holiday/Seasonal,$4.00,00:58:35,Today 05:28 pm CDT,2026-07-05T22:28:00+00:00,28,"lot 15208 image: HN HAIINAA Red Stripe Glitter LED Pillar Candles, Battery Operated Real Wax Flameless Candles for Christmas Holiday Home Party Decor, Set of 3 (D3 x H4 5 6) - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47540421.jpg,https://www.equip-bid.com/auction/46978/item/15208?offset=252,15208,46978,3.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,high,slow,open_box,,"CeraVe Skin Renewing Night Cream, Peptide Complex, Hyaluronic Acid & Ceramide Moisturizer for Face, 1.7 Ounce - Retail: $15","North Kansas City, MO","[CeraVe Skin Renewing Night Cream] Popular skincare item, but resale value is limited for open containers.",Retail Goods > Apparel,$3.00,00:13:33,Today 04:43 pm CDT,2026-07-05T21:43:00+00:00,15,"lot 5226 image: CeraVe Skin Renewing Night Cream, Peptide Complex, Hyaluronic Acid & Ceramide Moisturizer for Face, 1.7 Ounce - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47612795.jpg,https://www.equip-bid.com/auction/46987/item/5226?offset=28,5226,46987,2.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-3.50,$2.00,5.40,27.00,0.20,high,very_slow,open_box,,"Clinique High Impact Mascara Volume and Length | Safe For Sensitive Eyes | Ophthalmologist Tested, Black Honey 0.28 Fl Oz - Retail: $27","North Kansas City, MO",[Clinique High Impact Mascara] Used/open-box cosmetics are difficult to sell.,Retail Goods > Apparel,$3.00,00:34:31,Today 05:04 pm CDT,2026-07-05T22:04:00+00:00,27,"lot 5291 image: Clinique High Impact Mascara Volume and Length  Safe For Sensitive Eyes  Ophthalmologist Tested, Black Honey 0.28 Fl Oz - Retail $27",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47612978.jpg,https://www.equip-bid.com/auction/46987/item/5291?offset=93,5291,46987,2.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,high,slow,open_box,,"L'Oreal Paris Revitalift Triple Power Eye Bag Instant Eraser, Eye Tightener Treatment to Firm Bags, 0.5 oz + Sample - Retail: $20","North Kansas City, MO",[L'Oreal Paris Revitalift Triple Power Eye Bag Eraser] Beauty products are slow movers on Marketplace unless heavily discounted.,Retail Goods > Apparel,$3.00,00:46:30,Today 05:16 pm CDT,2026-07-05T22:16:00+00:00,20,"lot 5327 image: LOreal Paris Revitalift Triple Power Eye Bag Instant Eraser, Eye Tightener Treatment to Firm Bags, 0.5 oz  Sample - Retail $20",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47613089.jpg,https://www.equip-bid.com/auction/46987/item/5327?offset=129,5327,46987,2.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,high,normal,open_box,,"Bike Mirror Handlebar Mount â Clear & 360Â° Adjustable View, Secure, Damage-Resistant Design, 2 Pcs Bicycle Mirrors for Handlebars â Rear View Mirror for Mountain, BMX, Road Bike, Hybrid & City Bikes","Blue Springs, MO",[Bike Mirror Handlebar Mount 2-Pack] Useful bicycle accessory; steady demand.,Retail Goods > Apparel,$2.00,5:52:00,Today 10:22 pm CDT,2026-07-06T03:22:00+00:00,,"lot 20249 image: Bike Mirror Handlebar Mount �� Clear & 360° Adjustable View, Secure, Damage-Resistant Design, 2 Pcs Bicycle Mirrors for Handlebars �� Rear View Mirror for Mountain, BMX, Road Bike, Hybrid & City Bikes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47512041.jpg,https://www.equip-bid.com/auction/46843/item/20249?offset=940,20249,46843,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-11.75,$0.00,6.25,25.00,0.25,medium,very_slow,open_box,,zip Lock top Bag FDA APPROVED 3X5X004 1000/ BAGS PER CASE,"Raytown, MO",[Bulk zip lock bags] Generic bulk plastic bags are slow movers on local marketplaces.,Retail Goods > Biss (Misc),$10.00,5:16:30,Today 09:47 pm CDT,2026-07-06T02:47:00+00:00,,lot 424 image: zip Lock top Bag FDA APPROVED 3X5X004 1000 BAGS PER CASE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606797.jpg,https://www.equip-bid.com/auction/47038/item/424?offset=310,424,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-25.74,$21.11,8.00,20.00,0.40,medium,normal,new,,Large  Gloves (20-Pack),"Osawatomie, KS",[20-pack of work gloves] Work gloves are a steady seller for DIYers and contractors.,Household & Estate > Garage Items,$22.11,4:52:20,Today 09:23 pm CDT,2026-07-06T02:23:00+00:00,,lot 16833 image: Large  Gloves (20-Pack),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508665.jpg,https://www.equip-bid.com/auction/46950/item/16833?offset=252,16833,46950,21.11,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-2.35,$0.00,5.25,15.00,0.35,high,normal,open_box,,"Laptop Case 15 inch, 15 inch Laptop Sleeve Compatible with MacBook Air M5 A3448 M4 A3241 M3 A3114 M2 A2941 2026-2023, Dell XPS, Polyester Vertical Computer Sleeve Bag with Pocket, Pink - Retail: $20","Merriam, KS","[15-inch Laptop Sleeve] Standard tech accessory, decent demand.",Household & Estate > Computers and Accessories,$2.00,3:05:16,Today 07:36 pm CDT,2026-07-06T00:36:00+00:00,20,"lot 27892 image: Laptop Case 15 inch, 15 inch Laptop Sleeve Compatible with MacBook Air M5 A3448 M4 A3241 M3 A3114 M2 A2941 2026-2023, Dell XPS, Polyester Vertical Computer Sleeve Bag with Pocket, Pink - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47571959.jpg,https://www.equip-bid.com/auction/47011/item/27892?offset=13,27892,47011,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-2.35,$0.00,5.25,15.00,0.35,high,normal,open_box,,"Large Checkered Travel Toiletry Bag Women Toiletries Bag Pink Makeup Bag Organizer Make up bag Cosmetic Bag Medicine Bag for Girls (Dusty Rose Checkerboard, Large) - Retail: $20","Merriam, KS","[Checkered Travel Toiletry Bag] Trendy style, decent demand for travel gear.",Retail Goods > Beauty,$2.00,3:07:16,Today 07:38 pm CDT,2026-07-06T00:38:00+00:00,20,"lot 27896 image: Large Checkered Travel Toiletry Bag Women Toiletries Bag Pink Makeup Bag Organizer Make up bag Cosmetic Bag Medicine Bag for Girls (Dusty Rose Checkerboard, Large) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47571968.jpg,https://www.equip-bid.com/auction/47011/item/27896?offset=17,27896,47011,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.90,-2.35,$0.00,5.25,15.00,0.35,high,normal,open_box,,"Baby Musical Sensory Toy,nteractive Musical Plush Toy with Soundsï¼Sensory Activity Learning Educational Kid Toy,Fun Christmas and Birthday Gifts Suitable for Multiplayer interaction (Yellow Banana) - Retail: $21","Merriam, KS",[Baby Musical Sensory Toy] Baby gear generally sells well.,Retail Goods > Baby Product,$2.00,3:54:13,Today 08:25 pm CDT,2026-07-06T01:25:00+00:00,21,"lot 27990 image: Baby Musical Sensory Toy,nteractive Musical Plush Toy with Sounds��Sensory Activity Learning Educational Kid Toy,Fun Christmas and Birthday Gifts Suitable for Multiplayer interaction (Yellow Banana) - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47572195.jpg,https://www.equip-bid.com/auction/47011/item/27990?offset=110,27990,47011,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.91,-4.14,$2.49,5.40,18.00,0.30,medium,slow,open_box,,"DOK TigerToes Premium Non-Slip Dog Socks for Hardwood Floors - Extra-Thick Grip that Works Even When Twisted - Prevents Licking, Slipping, and Great for Dog Paw Protection COLOR IS BROWN , Large)","Lee's Summit, MO",[DOK TigerToes non-slip dog socks] Niche pet accessory.,,$3.49,00:56:56,Today 05:27 pm CDT,2026-07-05T22:27:00+00:00,,"lot 1621 image: DOK TigerToes Premium Non-Slip Dog Socks for Hardwood Floors - Extra-Thick Grip that Works Even When Twisted - Prevents Licking, Slipping, and Great for Dog Paw Protection COLOR IS BROWN , Large)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47570200.jpg,https://www.equip-bid.com/auction/46946/item/1621?offset=38,1621,46946,2.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
