flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.81,-4.20,$0.00,6.00,30.00,0.20,high,very_slow,new,,"Blooming Jelly Womens High Waisted Bikini Sets Criss Cross 2 Piece Swimsuit Tummy Control Bathing Suits (Large, Black) - Retail: $39","Kansas City, MO",[Blooming Jelly Women's Bikini Set] Used or open-box clothing is very difficult to sell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,2:07:07,Today 08:47 pm CDT,2026-07-01T01:47:00+00:00,39,"lot 28894 image: Blooming Jelly Womens High Waisted Bikini Sets Criss Cross 2 Piece Swimsuit Tummy Control Bathing Suits (Large, Black) - Retail $39",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/47473818.jpg,https://www.equip-bid.com/auction/46928/item/28894?offset=353,28894,46928,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,high,slow,open_box,,"Meliya Leather Watch Bands Compatible with Fitbit Versa 4 Bands/Fitbit Versa 3 Bands/Sense 2 Bands/Fitbit Sense Watch Bands for Women Men, Classic Genuine Leather Wristband Straps (Starlight)","Grain Valley, MO",[Meliya Leather Watch Band for Fitbit] Third-party accessory for older Fitbit models.,Household & Estate > Jewelry,$1.00,00:25:06,Today 07:05 pm CDT,2026-07-01T00:05:00+00:00,,"lot 6143 image: Meliya Leather Watch Bands Compatible with Fitbit Versa 4 BandsFitbit Versa 3 BandsSense 2 BandsFitbit Sense Watch Bands for Women Men, Classic Genuine Leather Wristband Straps (Starlight)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47458574.jpg,https://www.equip-bid.com/auction/46581/item/6143?offset=16,6143,46581,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,slow,open_box,,"Ice Cream Bowls Disposable - 100 Count - 11 oz Paper Ice Cream Sundae Cups, Party Supplies Food Containers for Dessert Snack Frozen Yogurt Soup - Retail: $25","Merriam, KS",[100 count disposable ice cream bowls] Bulk party supplies are slow to move on local marketplaces.,Commercial & Industrial > Restaurant Equipment,$4.00,1:40:46,Today 08:21 pm CDT,2026-07-01T01:21:00+00:00,25,"lot 46650 image: Ice Cream Bowls Disposable - 100 Count - 11 oz Paper Ice Cream Sundae Cups, Party Supplies Food Containers for Dessert Snack Frozen Yogurt Soup - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503471.jpg,https://www.equip-bid.com/auction/46948/item/46650?offset=93,46650,46948,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,"Center Console Cover, Armrest Cover, Leather Memory Foam Car AccessoriesArmrest Pad with 2 Storage Pockets, Cup Holder, Tissue Slot, Phone Holder - Retail: $30","Merriam, KS",[Car center console armrest cover] Generic car accessory.,Retail Goods > Digital Accessories,$4.00,1:47:45,Today 08:28 pm CDT,2026-07-01T01:28:00+00:00,30,"lot 46663 image: Center Console Cover, Armrest Cover, Leather Memory Foam Car AccessoriesArmrest Pad with 2 Storage Pockets, Cup Holder, Tissue Slot, Phone Holder - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503508.jpg,https://www.equip-bid.com/auction/46948/item/46663?offset=106,46663,46948,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-0.81,-4.21,$3.01,6.00,15.00,0.40,high,normal,open_box,,"16oz 4Pack Glass Overnight Oats Jars Containers with Airtight Leakproof Lids, Reusable Mason Jars for Meal Prep, Yogurt Parfaits, Smoothies, Salads & Healthy Breakfasts (16 OZ-4-2) - Retail: $15","Merriam, KS","[16oz 4-Pack Glass Overnight Oats Jars] Popular kitchen storage item, should sell reasonably well.",Household & Estate > Small Housewares,$4.01,1:53:45,Today 08:34 pm CDT,2026-07-01T01:34:00+00:00,15,"lot 46676 image: 16oz 4Pack Glass Overnight Oats Jars Containers with Airtight Leakproof Lids, Reusable Mason Jars for Meal Prep, Yogurt Parfaits, Smoothies, Salads & Healthy Breakfasts (16 OZ-4-2) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503541.jpg,https://www.equip-bid.com/auction/46948/item/46676?offset=119,46676,46948,3.01,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-0.81,-11.65,$10.00,9.00,30.00,0.30,medium,slow,damaged_easy_fix,,Mint Green Metal Enamel Colander Strainer Set of 2,"Spring Hill, KS","[Mint green metal enamel colander set] The listing notes rust/age, which limits the resale value for kitchen items.",Retail Goods > Kitchen,$11.00,1:16:41,Today 07:57 pm CDT,2026-07-01T00:57:00+00:00,,"A matching set of two mint green enamel colanders with chrome trim and dual handles. Features a larger footed colander and a smaller nesting colander, both with perforated draining holes throughout. The soft green enamel finish with polished silver accents adds a charming retro style to any kitchen. Aged/Rusted *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46932/M_47464951.jpg,https://www.equip-bid.com/auction/46932/item/1511?offset=13,1511,46932,10.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,slow,open_box,,Avon Cameo Ring with Oval Portrait Pendant Locket (opens up),"Spring Hill, KS",[Avon cameo locket ring] Vintage Avon pieces have a small collector market.,Household & Estate > Jewelry,$4.00,2:00:39,Today 08:41 pm CDT,2026-07-01T01:41:00+00:00,,"Ring featuring an oval cameo with carved profile portrait in white on reddish-brown background, set in gold-toned metal with beaded border. The cameo design appears to open as a locket compartment. Ring band is gold-toned metal. Text reading 'Avon' is visible on the interior of the locket cover. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46932/M_47465327.jpg,https://www.equip-bid.com/auction/46932/item/4517?offset=99,4517,46932,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,slow,open_box,,Statement Bib Necklace with Floral Medallions and Rhinestones,"Spring Hill, KS",[Statement bib necklace] Costume statement piece.,Household & Estate > Jewelry,$5.00,2:05:38,Today 08:46 pm CDT,2026-07-01T01:46:00+00:00,,Bib-style necklace featuring five connected shell or flower-shaped medallions embellished with clear rhinestones. The metal base appears to be a rose or copper tone with a chain attachment. The piece measures approximately 16-18 inches in total length based on visual proportions. *See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46932/M_47465377.jpg,https://www.equip-bid.com/auction/46932/item/4528?offset=110,4528,46932,4.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-0.81,-2.10,$1.00,5.50,11.00,0.50,high,normal,open_box,,Bosch DB4543S 4.5 in. Standard Continuous Rim Diamond Blade - Retail: $11,"North Kansas City, MO","[Bosch Diamond Blade] Name-brand tool accessory, steady demand.",Retail Goods > Apparel,$2.00,2:21:49,Today 02:03 pm CDT,2026-07-01T19:03:00+00:00,11,lot 4416 image: Bosch DB4543S 4.5 in. Standard Continuous Rim Diamond Blade - Retail $11,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546796.jpg,https://www.equip-bid.com/auction/46984/item/4416?offset=118,4416,46984,1.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,medium,slow,new,,"pewyoke 6 Pack Aquarium Filter Cartridge Compatible with Whisper Power Filters,Large Replacement Filter Cartridges for 20i/40i/IQ20/IQ30/IQ45/IQ60 - Retail: $15","North Kansas City, MO",[pewyoke Aquarium Filter Cartridges 6-pack] Generic aquarium supplies.,Retail Goods > Apparel,$1.00,2:29:49,Today 02:11 pm CDT,2026-07-01T19:11:00+00:00,15,"pewyoke 6 Pack Aquarium Filter Cartridge Compatible with Whisper Power Filters,Large Replacement Filter Cartridges for 20i/40i/IQ20/IQ30/IQ45/IQ60",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546888.jpg,https://www.equip-bid.com/auction/46984/item/4447?offset=149,4447,46984,0.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,slow,open_box,,"WISEgham Christmas Ball Lights - Outdoor Tree Globe String Lights, 8 Modes Waterproof Sphere Lantern Lights, Christmas Decor for Tree Garden Porch (Warm White, 5pack)","Blue Springs, MO",[WISEgham Christmas Ball String Lights] Seasonal decor; velocity is slower outside of the holiday season.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 05:39 pm CDT,2026-07-01T22:39:00+00:00,,"lot 1503 image: WISEgham Christmas Ball Lights - Outdoor Tree Globe String Lights, 8 Modes Waterproof Sphere Lantern Lights, Christmas Decor for Tree Garden Porch (Warm White, 5pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47479700.jpg,https://www.equip-bid.com/auction/46841/item/1503?offset=47,1503,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,high,normal,open_box,,"Universal smart Remote Compatible with Hisense TV Remote Control Replacement 2025-2015, Voice, Bluetooth, Hisense Google, Android, Laser, Canvas TVs, 4K UHD, HD, Mini-LED, ULED","Blue Springs, MO",[Universal Hisense TV Remote Replacement] Replacement remotes have steady demand for people with broken units.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:51 pm CDT,2026-07-01T22:51:00+00:00,,"lot 2053 image: Universal smart Remote Compatible with Hisense TV Remote Control Replacement 2025-2015, Voice, Bluetooth, Hisense Google, Android, Laser, Canvas TVs, 4K UHD, HD, Mini-LED, ULED",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480060.jpg,https://www.equip-bid.com/auction/46841/item/2053?offset=108,2053,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,high,normal,open_box,,"Universal smart Remote Compatible with Hisense TV Remote Control Replacement 2025-2015, Voice, Bluetooth, Hisense Google, Android, Laser, Canvas TVs, 4K UHD, HD, Mini-LED, ULED","Blue Springs, MO",[Universal Hisense TV Remote Replacement] Duplicate of item 2053.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:54 pm CDT,2026-07-01T22:54:00+00:00,,"lot 2067 image: Universal smart Remote Compatible with Hisense TV Remote Control Replacement 2025-2015, Voice, Bluetooth, Hisense Google, Android, Laser, Canvas TVs, 4K UHD, HD, Mini-LED, ULED",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480146.jpg,https://www.equip-bid.com/auction/46841/item/2067?offset=122,2067,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,medium,very_slow,open_box,,COZYEASE Women's 4 Piece Polka Dots Swimsuits Triangle Bikini Sets Bathing Suit Cover Up Skirt & Bandana Mix Brown XL,"Blue Springs, MO",[COZYEASE Women's 4 Piece Bikini Set] Generic swimwear is hard to sell secondhand.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 05:56 pm CDT,2026-07-01T22:56:00+00:00,,lot 2078 image: COZYEASE Womens 4 Piece Polka Dots Swimsuits Triangle Bikini Sets Bathing Suit Cover Up Skirt & Bandana Mix Brown XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480212.jpg,https://www.equip-bid.com/auction/46841/item/2078?offset=133,2078,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,high,very_slow,open_box,,Medical Infrared Thermometer Non-Contact Forehead 32.0-42.9C Lot of 3,"Blue Springs, MO",[Medical Infrared Thermometer (Lot of 3)] Oversupplied commodity item; demand has dropped significantly since the pandemic.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:23 pm CDT,2026-07-01T23:23:00+00:00,,"Lot of 3 boxed medical infrared thermometers. Measurement method is non-contact with a measurement distance of 3-5cm and body temperature range of 32.0-42.9Â°C (89.6-109.2Â°F). Features listed on packaging include forehead measurement, high-temp warning, backlight, data memory, and fast speed. Each unit is powered by 2 AAA batteries. Executive Standard GB/T 21417.1-2008; GB 9706.1-2007; YY 0505-2020; made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47524931.jpg,https://www.equip-bid.com/auction/46841/item/4338?offset=266,4338,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,"QZEEK BASICS 6 Pack A5 Hardcover Notebook College Ruled Journal, 192 Pages, 100 GSM Thick Paper, Pen Loop, Inner Pocket, Ribbon Bookmark & Elastic Closure Premium Notebooks for Work, School & Office","Blue Springs, MO",[QZEEK BASICS 6 Pack A5 Notebooks] Stationery sets are commodity items that are slow to move on local marketplaces.,Retail Goods > Apparel,$4.00,00:34:44,Today 07:22 pm CDT,2026-07-02T00:22:00+00:00,,"lot 9316 image: QZEEK BASICS 6 Pack A5 Hardcover Notebook College Ruled Journal, 192 Pages, 100 GSM Thick Paper, Pen Loop, Inner Pocket, Ribbon Bookmark & Elastic Closure Premium Notebooks for Work, School & Office",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482696.jpg,https://www.equip-bid.com/auction/46841/item/9316?offset=563,9316,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,"Alcohol Infusion Kit for Infusing Whiskey, Gin, Vodka, Tequila, Rum - DIY Your Own Flavored Spirits with Natural Ingredients - Anniversary, Birthday Gift for Men,Father Day Gifts,Husband","Blue Springs, MO",[DIY Alcohol Infusion Kit] Niche gift item; demand is seasonal or gift-oriented.,Retail Goods > Apparel,$4.00,00:39:44,Today 07:27 pm CDT,2026-07-02T00:27:00+00:00,,"lot 9338 image: Alcohol Infusion Kit for Infusing Whiskey, Gin, Vodka, Tequila, Rum - DIY Your Own Flavored Spirits with Natural Ingredients - Anniversary, Birthday Gift for Men,Father Day Gifts,Husband",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482836.jpg,https://www.equip-bid.com/auction/46841/item/9338?offset=584,9338,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,HOME PALETTE Recipe Box with Cards and Dividers Set 4x6 Recipe Holder for Kitchen Counter Metal White Honeycomb Pattern Embossed Recipe Card Box with Wooden Grooved Lid,"Blue Springs, MO",[HOME PALETTE Recipe Box] Niche kitchen decor item.,Retail Goods > Apparel,$4.00,1:12:38,Today 08:00 pm CDT,2026-07-02T01:00:00+00:00,,lot 11898 image: HOME PALETTE Recipe Box with Cards and Dividers Set 4x6 Recipe Holder for Kitchen Counter Metal White Honeycomb Pattern Embossed Recipe Card Box with Wooden Grooved Lid,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483904.jpg,https://www.equip-bid.com/auction/46841/item/11898?offset=752,11898,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,high,normal,open_box,,"OULUCCI Leather Bands Compatible Apple Watch Bands For Women 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm, Top Grain Leather Band Replacement Strap for iWatch Ultra SE SE2 Series 11 10 9 8 7 6 5 4 3 2 1","Blue Springs, MO","[OULUCCI Leather Apple Watch Band] Watch bands are popular, but generic brands sell for low prices.",Household & Estate > Jewelry,$1.00,1:30:37,Today 08:18 pm CDT,2026-07-02T01:18:00+00:00,,"lot 12391 image: OULUCCI Leather Bands Compatible Apple Watch Bands For Women 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm, Top Grain Leather Band Replacement Strap for iWatch Ultra SE SE2 Series 11 10 9 8 7 6 5 4 3 2 1",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484418.jpg,https://www.equip-bid.com/auction/46841/item/12391?offset=843,12391,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,Clysee 6 Pack Girl Dog Clothes Pet Dress Shirt Female Cute Dog Sundress Puppy Summer Apparel Clothes Outfits with Ruffles for Pets Cats(Medium),"Blue Springs, MO",[6-pack dog dresses] Generic pet apparel; resale is difficult due to sizing and personal preference.,Retail Goods > Apparel,$4.00,2:23:28,Today 09:11 pm CDT,2026-07-02T02:11:00+00:00,,lot 14451 image: Clysee 6 Pack Girl Dog Clothes Pet Dress Shirt Female Cute Dog Sundress Puppy Summer Apparel Clothes Outfits with Ruffles for Pets Cats(Medium),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485986.jpg,https://www.equip-bid.com/auction/46841/item/14451?offset=1105,14451,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,slow,open_box,,"Locker Organizer Shelf, Metal Adjustable Width and Height, Ideal Locker for School, Office, and Gym Lockers, Extends Locker Storage Organization, Black","Blue Springs, MO",[Adjustable Metal Locker Shelf] Niche item with limited buyer pool outside of back-to-school season.,Retail Goods > Apparel,$4.00,2:39:27,Today 09:27 pm CDT,2026-07-02T02:27:00+00:00,,"lot 19671 image: Locker Organizer Shelf, Metal Adjustable Width and Height, Ideal Locker for School, Office, and Gym Lockers, Extends Locker Storage Organization, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486460.jpg,https://www.equip-bid.com/auction/46841/item/19671?offset=1184,19671,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$5.00,6.00,20.00,0.30,high,slow,open_box,,Soonsoonic 4K HDMI Cable 50Ft | High Speed HDMI 2.0 Cable 4K@60Hz 2K 1080P 3D ARC Ethernet | for UHD TV Monitor Laptop Xbox PS4/PS5 (15m) - Retail: $19,"Kansas City, MO",[Soonsoonic 50ft HDMI Cable] Long HDMI cables are niche; most people need shorter lengths.,Commercial & Industrial > Restaurant Equipment,$6.00,00:0:21,Today 06:48 pm CDT,2026-07-01T23:48:00+00:00,19,lot 1119 image: Soonsoonic 4K HDMI Cable 50Ft  High Speed HDMI 2.0 Cable 4K60Hz 2K 1080P 3D ARC Ethernet  for UHD TV Monitor Laptop Xbox PS4PS5 (15m) - Retail $19,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526707.jpg,https://www.equip-bid.com/auction/46962/item/1119?offset=4,1119,46962,5.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,high,slow,open_box,,Shappy Royal Blue Carpet Runner Rug for Party 55gsm Thickness with Carpet Tape Hallway Rug for Graduate Wedding Party Dance Floor Outdoor Accessories(2.6 x 30 Feet) - Retail: $25,"Kansas City, MO","[Shappy Blue Carpet Runner Rug] Event-specific decor, very limited market.",Commercial & Industrial > Restaurant Equipment,$5.00,00:29:19,Today 07:17 pm CDT,2026-07-02T00:17:00+00:00,25,lot 1198 image: Shappy Royal Blue Carpet Runner Rug for Party 55gsm Thickness with Carpet Tape Hallway Rug for Graduate Wedding Party Dance Floor Outdoor Accessories(2.6 x 30 Feet) - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526940.jpg,https://www.equip-bid.com/auction/46962/item/1198?offset=83,1198,46962,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,slow,open_box,,"PANGSINNE Sage Green Shower Curtain - Waffle Weave Fabric Heavy Duty for Bathroom, Water Repellent Weighted 256GSM Hotel Quality Machine Washable Bath Curtains with 12 Hooks, 72Wx72H","Kansas City, MO",[PANGSINNE Sage Green Waffle Weave Shower Curtain] Generic home textiles are low-value items that often sit.,Commercial & Industrial > Restaurant Equipment,$5.00,1:08:15,Today 07:56 pm CDT,2026-07-02T00:56:00+00:00,,"lot 15029 image: PANGSINNE Sage Green Shower Curtain - Waffle Weave Fabric Heavy Duty for Bathroom, Water Repellent Weighted 256GSM Hotel Quality Machine Washable Bath Curtains with 12 Hooks, 72Wx72H",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527284.jpg,https://www.equip-bid.com/auction/46962/item/15029?offset=201,15029,46962,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-10.50,$9.00,7.50,30.00,0.25,medium,slow,open_box,,"Geegoods 2 Pack Artificial Hanging Flowers for Outdoors, 24 Pcs UV Resistant Faux Mums Flowers with 2 Hanging Baskets, Fake Hanging Plants for Front Porch, Patio, Balcony, Yard and Garden Decor - Retail: $50","Kansas City, MO",[Geegoods Artificial Hanging Flowers (2-pack)] Artificial decor items are slow movers on Facebook Marketplace unless they are high-end.,Commercial & Industrial > Restaurant Equipment,$10.00,1:31:13,Today 08:19 pm CDT,2026-07-02T01:19:00+00:00,50,"lot 60599 image: Geegoods 2 Pack Artificial Hanging Flowers for Outdoors, 24 Pcs UV Resistant Faux Mums Flowers with 2 Hanging Baskets, Fake Hanging Plants for Front Porch, Patio, Balcony, Yard and Garden Decor - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527482.jpg,https://www.equip-bid.com/auction/46962/item/60599?offset=270,60599,46962,9.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-12.60,$0.00,8.00,40.00,0.20,low,very_slow,open_box,,ASDFG 3PCS Large Fake Flowers Realistic Waterproof - Orange Giant 3D Artificial Flower Durable Easy Maintenance Perfect for Home Garden Weddings Events Christmas Graduation Party Decorations - Retail: $76,"Kansas City, MO",[ASDFG Large Artificial Flowers (3-pack)] Very niche decor item; likely to sit for a long time.,Commercial & Industrial > Restaurant Equipment,$12.00,1:35:13,Today 08:23 pm CDT,2026-07-02T01:23:00+00:00,76,lot 60610 image: ASDFG 3PCS Large Fake Flowers Realistic Waterproof - Orange Giant 3D Artificial Flower Durable Easy Maintenance Perfect for Home Garden Weddings Events Christmas Graduation Party Decorations - Retail $76,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527517.jpg,https://www.equip-bid.com/auction/46962/item/60610?offset=281,60610,46962,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,very_slow,new,,"DOUBLE CHOCOLATE BAKED NUTRITION COOKIE, DOUBLE CHOCOLATE -12 individually wrapped","Grain Valley, MO",[12-pack Double Chocolate Baked Nutrition Cookies] Food items are generally not suitable for resale on Facebook Marketplace.,Retail Goods > Grocery,$4.00,00:31:12,Today 07:19 pm CDT,2026-07-02T00:19:00+00:00,,"lot 6703 image: DOUBLE CHOCOLATE BAKED NUTRITION COOKIE, DOUBLE CHOCOLATE -12 individually wrapped",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497568.jpg,https://www.equip-bid.com/auction/46850/item/6703?offset=44,6703,46850,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,12.00,0.50,high,normal,new,,Lot of 3 Cadbury Mini Eggs Milk Chocolate Easter Candy Basket Stuffers - 9oz (Exp. 05/2027),"Grain Valley, MO","[3 bags Cadbury Mini Eggs Milk Chocolate] Factory sealed candy is easy to sell, but resale value is limited by grocery store pricing.",Retail Goods > Grocery,$4.00,1:00:09,Today 07:48 pm CDT,2026-07-02T00:48:00+00:00,,lot 6761 image: Lot of 3 Cadbury Mini Eggs Milk Chocolate Easter Candy Basket Stuffers - 9oz (Exp. 052027),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497791.jpg,https://www.equip-bid.com/auction/46850/item/6761?offset=102,6761,46850,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-4.20,$3.00,6.00,15.00,0.40,high,normal,open_box,,"6 Pack Mop Heads Replacements, Compatible with O Cedar Easywring 1-Tank System Easy Wrin Spin Mops, Triangle Swivel Microfiber Mops, Washable. - Retail: $15","Merriam, KS",[6 Pack O-Cedar Compatible Mop Head Replacements] Consumable cleaning supply; compatible with popular brand.,Retail Goods > Home,$4.00,2:15:03,Today 09:03 pm CDT,2026-07-02T02:03:00+00:00,15,"lot 58575 image: 6 Pack Mop Heads Replacements, Compatible with O Cedar Easywring 1-Tank System Easy Wrin Spin Mops, Triangle Swivel Microfiber Mops, Washable. - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522885.jpg,https://www.equip-bid.com/auction/46958/item/58575?offset=186,58575,46958,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
