flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.36,-2.10,$6.00,8.75,25.00,0.35,medium,normal,open_box,,,,"Luciphia Waterproof Blanket for Large Dog, Reversible Sherpa Couch Cover","Blue Springs, MO",[Luciphia Waterproof Dog Blanket] Pet supplies are generally high-demand items.,,$7.00,Lot is Closed,Today 05:36 pm CDT,2026-09-14T22:36:00+00:00,,"lot 7220 image: Luciphia Waterproof Blanket for Large Dog, Reversible Sherpa Couch Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684233.jpg,https://www.equip-bid.com/auction/47635/item/7220?offset=53,7220,47635,6.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,,,JISULIFE Handheld Fan 8 Plus: 40H Cooling & 4500mAh PowerBank & Flashlight,"Blue Springs, MO","[JISULIFE Handheld Fan 8 Plus] Popular brand for handheld fans; demand is steady, especially in warmer months.",,$6.00,Lot is Closed,Today 05:42 pm CDT,2026-09-14T22:42:00+00:00,,lot 8003 image: JISULIFE Handheld Fan 8 Plus 40H Cooling & 4500mAh PowerBank & Flashlight,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684282.jpg,https://www.equip-bid.com/auction/47635/item/8003?offset=69,8003,47635,5.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,GPS Tracker for Vehicles for car Kids,"Blue Springs, MO","[Generic GPS Tracker for Vehicles] Generic GPS trackers are often difficult to set up or require subscriptions, making them hard to sell.",,$3.00,Lot is Closed,Today 05:49 pm CDT,2026-09-14T22:49:00+00:00,,lot 8026 image: GPS Tracker for Vehicles for car Kids,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684351.jpg,https://www.equip-bid.com/auction/47635/item/8026?offset=92,8026,47635,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,,,GY6 24mm Carburetor with Drain Line for 200cc ATV Go Kart Scooter Moped,"Blue Springs, MO",[GY6 24mm Carburetor] Common replacement part for small engines/scooters.,,$6.00,00:13:53,Today 06:25 pm CDT,2026-09-14T23:25:00+00:00,,lot 8434 image: GY6 24mm Carburetor with Drain Line for 200cc ATV Go Kart Scooter Moped,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684668.jpg,https://www.equip-bid.com/auction/47635/item/8434?offset=199,8434,47635,5.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,"Trideer Yoga Ball for Exercise, Pregnancy & Birthing, 5 Sizes Exercise Ball for Physical Therapy, Stability, Fitness, Quick Pump Included","Blue Springs, MO",[Trideer Yoga Ball] Large exercise equipment is often slow to move due to size and shipping/transport logistics.,Sporting Goods > Hunting/Fishing/Camping,$3.00,00:42:50,Today 06:54 pm CDT,2026-09-14T23:54:00+00:00,,"lot 9860 image: Trideer Yoga Ball for Exercise, Pregnancy & Birthing, 5 Sizes Exercise Ball for Physical Therapy, Stability, Fitness, Quick Pump Included",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684937.jpg,https://www.equip-bid.com/auction/47635/item/9860?offset=287,9860,47635,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,"NICETOWN Grey Blackout Curtains for Bedroom 42"" Wide x 63"" Long 2 Panels","Blue Springs, MO",[NICETOWN Blackout Curtains 2-Panel Set] Generic blackout curtains are a commodity item with low resale value.,Sporting Goods > Hunting/Fishing/Camping,$3.00,00:44:50,Today 06:56 pm CDT,2026-09-14T23:56:00+00:00,,lot 9864 image: NICETOWN Grey Blackout Curtains for Bedroom 42 Wide x 63 Long 2 Panels,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684949.jpg,https://www.equip-bid.com/auction/47635/item/9864?offset=291,9864,47635,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-2.81,$5.01,10.00,25.00,0.40,high,normal,open_box,,,,"Folding Grapnel Anchor Kit, Kayak 40ft Rope","Blue Springs, MO",[Folding Grapnel Anchor Kit for Kayak] Good seasonal item for local lake/river recreation.,Sporting Goods > Hunting/Fishing/Camping,$6.01,1:20:46,Today 07:32 pm CDT,2026-09-15T00:32:00+00:00,,"lot 10246 image: Folding Grapnel Anchor Kit, Kayak 40ft Rope",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48728694.jpg,https://www.equip-bid.com/auction/47635/item/10246?offset=401,10246,47635,5.01,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-2.80,$5.00,10.00,40.00,0.25,medium,slow,open_box,,,,DSHKISK Smart Ring Health Tracker Size 8,"Blue Springs, MO",[DSHKISK Smart Ring Health Tracker] Generic smart rings have poor brand recognition and limited resale demand.,Retail Goods > Digital Accessories 2,$6.00,3:15:38,Today 09:27 pm CDT,2026-09-15T02:27:00+00:00,,lot 14444 image: DSHKISK Smart Ring Health Tracker Size 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48686344.jpg,https://www.equip-bid.com/auction/47635/item/14444?offset=746,14444,47635,5.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,Candyland Snow Cone Maker,"Osawatomie, KS",[Candyland Snow Cone Maker] Novelty kitchen appliances are often impulse buys that sit on the market.,Retail Goods > Games,$3.00,1:30:25,Today 07:42 pm CDT,2026-09-15T00:42:00+00:00,,lot 21104 image: Candyland Snow Cone Maker,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569678.jpg,https://www.equip-bid.com/auction/47742/item/21104?offset=70,21104,47742,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,Fitness Step Deck Risers,"Osawatomie, KS",[Fitness Step Deck Risers] Fitness equipment is bulky and often sits on the market for a while.,Retail Goods > Home,$3.00,2:08:24,Today 08:20 pm CDT,2026-09-15T01:20:00+00:00,,lot 21184 image: Fitness Step Deck Risers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569999.jpg,https://www.equip-bid.com/auction/47742/item/21184?offset=146,21184,47742,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.36,-2.10,$3.50,8.75,25.00,0.35,high,slow,open_box,,,,"Travel Iron Set, 100-240V Mini Dry Iron for Clothes (No Steam) - Retail: $31","Merriam, KS",[Mini Travel Iron] Niche appliance; steady but slow demand.,Retail Goods > Personal Care Appliances,$4.50,1:10:21,Today 07:22 pm CDT,2026-09-15T00:22:00+00:00,31,"lot 28177 image: Travel Iron Set, 100-240V Mini Dry Iron for Clothes (No Steam) - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/48692862.jpg,https://www.equip-bid.com/auction/47825/item/28177?offset=14,28177,47825,3.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Tebgeag Garage Tool Organizer Wall Mount, 48inch Heavy-Duty Garage Storage System and Garden Tool Organizer with 6 Adjustable Double Hooks for Shovel, Snowboard, Yard Tools and Shed","Blue Springs, MO","[Tebgeag Garage Tool Organizer] Useful garage storage, steady demand.",Retail Goods > Home,$11.00,00:9:31,Today 07:13 pm CDT,2026-09-13T00:13:00+00:00,,"lot 9732 image: Tebgeag Garage Tool Organizer Wall Mount, 48inch Heavy-Duty Garage Storage System and Garden Tool Organizer with 6 Adjustable Double Hooks for Shovel, Snowboard, Yard Tools and Shed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643723.jpg,https://www.equip-bid.com/auction/47633/item/9732?offset=518,9732,47633,10.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.37,-2.92,$7.09,10.00,50.00,0.20,medium,slow,open_box,,,,"RONILURN Women Rhinestone Over the Knee Cowboy Boots, Sparkly Bling Cowgirl Boots Western Thigh High Boots Pull-On Side Zippers Chunky Heel Pointed Toe For Fashion&Daily","Blue Springs, MO",[Women's rhinestone over-the-knee cowboy boots] Generic fashion footwear is difficult to sell due to sizing and style preferences.,"Household & Estate > Clothing, Shoes & Accessories",$8.09,Lot is Closed,Today 06:05 pm CDT,2026-09-13T23:05:00+00:00,,"lot 5368 image: RONILURN Women Rhinestone Over the Knee Cowboy Boots, Sparkly Bling Cowgirl Boots Western Thigh High Boots Pull-On Side Zippers Chunky Heel Pointed Toe For Fashion&Daily",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681280.jpg,https://www.equip-bid.com/auction/47634/item/5368?offset=245,5368,47634,7.09,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,slow,open_box,,,,Easy Mask 36 IN. X 127m - Green Premium Masking Paper,"Raytown, MO",[Easy Mask 36-inch x 127-meter Green Premium Masking Paper] Contractor-grade masking paper is a steady commodity item but niche for general Facebook Marketplace buyers.,,$11.00,00:28:12,Today 07:44 pm CDT,2026-09-14T00:44:00+00:00,,lot 136 image: Easy Mask 36 IN. X 127m - Green Premium Masking Paper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714146.jpg,https://www.equip-bid.com/auction/47844/item/136?offset=130,136,47844,10.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,slow,open_box,,,,Easy Mask 36 IN. X 127m - Green Premium Masking Paper,"Raytown, MO",[Easy Mask 36-inch x 127-meter Green Premium Masking Paper] Contractor-grade masking paper is a steady commodity item but niche for general Facebook Marketplace buyers.,,$11.00,00:28:12,Today 07:44 pm CDT,2026-09-14T00:44:00+00:00,,lot 137 image: Easy Mask 36 IN. X 127m - Green Premium Masking Paper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714148.jpg,https://www.equip-bid.com/auction/47844/item/137?offset=131,137,47844,10.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.37,-5.30,$10.00,14.00,40.00,0.35,medium,slow,open_box,,,,Bundle of 20 Heavy Duty Steel Braces - 10” x 2”  1” Holes,"Raytown, MO",[Heavy Duty Steel Braces 10x2] Construction hardware is a commodity; these will sell eventually to a DIYer.,,$11.00,00:42:11,Today 07:58 pm CDT,2026-09-14T00:58:00+00:00,,lot 171 image: Bundle of 20 Heavy Duty Steel Braces - 10 x 2  1 Holes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714423.jpg,https://www.equip-bid.com/auction/47844/item/171?offset=159,171,47844,10.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.37,-5.30,$10.00,14.00,40.00,0.35,medium,normal,open_box,,,,Professional Quality All Weather Black Car Floor Mats Front & Back Rows,"Raytown, MO",[Universal All-Weather Car Floor Mats] Generic automotive accessory; condition and fitment affect sale speed.,,$11.00,1:11:16,Today 07:23 pm CDT,2026-09-15T00:23:00+00:00,,lot 4 image: Professional Quality All Weather Black Car Floor Mats Front & Back Rows,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715199.jpg,https://www.equip-bid.com/auction/47845/item/4?offset=4,4,47845,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,normal,open_box,,,,"BAGSTER 3CUYD Dumpster in a Bag holds up to 3,300 lb, Green","Raytown, MO","[Waste Management Bagster Dumpster Bag] Useful for home renovation projects, steady demand.",Household & Estate > Outdoor/Patio,$11.00,2:45:12,Today 08:57 pm CDT,2026-09-15T01:57:00+00:00,,"lot 248 image: BAGSTER 3CUYD Dumpster in a Bag holds up to 3,300 lb, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714890.jpg,https://www.equip-bid.com/auction/47845/item/248?offset=187,248,47845,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,,,YJ YANJUN Boho Lace Curtains 80 inches Long 2 Panels -Vintage Floral Crochet Sheer Panels with Tassel for Living Room Bedroom Light Filtering Cottagecore Bohemian Farmhouse Drapes Beige W59 x L80,"Blue Springs, MO",[YJ YANJUN Boho Lace Curtains (2 panels)] Home decor items are very style-dependent and slow to move.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:25 pm CDT,2026-09-12T23:25:00+00:00,,lot 5331 image: YJ YANJUN Boho Lace Curtains 80 inches Long 2 Panels -Vintage Floral Crochet Sheer Panels with Tassel for Living Room Bedroom Light Filtering Cottagecore Bohemian Farmhouse Drapes Beige W59 x L80,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643135.jpg,https://www.equip-bid.com/auction/47633/item/5331?offset=323,5331,47633,4.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.38,-1.00,$5.00,6.60,22.00,0.30,high,slow,open_box,,,,"NEWGO Knee Ice Pack Wrap, XL, 360Â° Full Wrap, Blue","Blue Springs, MO",[NEWGO Knee Ice Pack Wrap] Medical/wellness accessories have a limited buyer pool.,Retail Goods > Home,$6.00,Lot is Closed,Today 06:59 pm CDT,2026-09-12T23:59:00+00:00,,"lot 8479 image: NEWGO Knee Ice Pack Wrap, XL, 360° Full Wrap, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643554.jpg,https://www.equip-bid.com/auction/47633/item/8479?offset=462,8479,47633,5.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,slow,open_box,,,,"Bedsure Twin XL Mattress Pad, Mattress Topper with 8-21 Inches Deep Pocket","Blue Springs, MO",[Bedsure Twin XL Mattress Pad] Bedding items are difficult to sell used due to hygiene concerns.,Retail Goods > Home,$5.00,00:2:32,Today 07:06 pm CDT,2026-09-13T00:06:00+00:00,,"lot 9703 image: Bedsure Twin XL Mattress Pad, Mattress Topper with 8-21 Inches Deep Pocket",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643635.jpg,https://www.equip-bid.com/auction/47633/item/9703?offset=489,9703,47633,4.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.38,-3.43,$5.87,10.50,35.00,0.30,medium,normal,open_box,,,,BIGCOW Ultra-Slim Bidet Attachment Dual Nozzle,"Blue Springs, MO","[BIGCOW Ultra-Slim Bidet Attachment] Bidet attachments are popular, but generic brands sell for significantly less than Tushy or BioBidet.",Retail Goods > Home,$6.87,2:44:14,Today 09:48 pm CDT,2026-09-13T02:48:00+00:00,,lot 19101 image: BIGCOW Ultra-Slim Bidet Attachment Dual Nozzle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645565.jpg,https://www.equip-bid.com/auction/47633/item/19101?offset=1135,19101,47633,5.87,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.38,-10.00,$0.00,21.00,60.00,0.35,medium,normal,open_box,,,,"100% Blackout Pinch Pleated Linen Curtains for Bedroom Living Room, Linen Textured Fabric with Liner Thermal Insulated for Sliding Glass Door, Beige, 40 W x L102 L, 2 Panels Set - Retail: $83""","Merriam, KS",[100% Blackout Pinch Pleated Linen Curtains] Curtains are a common home goods item with steady demand.,Retail Goods > Home,$20.00,00:28:02,Today 07:32 pm CDT,2026-09-13T00:32:00+00:00,83,"lot 28769 image: 100% Blackout Pinch Pleated Linen Curtains for Bedroom Living Room, Linen Textured Fabric with Liner Thermal Insulated for Sliding Glass Door, Beige, 40 W x L102 L, 2 Panels Set - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47791/48668248.jpg,https://www.equip-bid.com/auction/47791/item/28769?offset=44,28769,47791,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.38,-10.00,$0.00,21.00,60.00,0.35,medium,normal,open_box,,,,"100% Blackout Pinch Pleated Linen Curtains for Bedroom Living Room, Linen Textured Fabric with Liner Thermal Insulated for Sliding Glass Door, Beige, 40 W x L102 L, 2 Panels Set - Retail: $83""","Merriam, KS",[100% Blackout Pinch Pleated Linen Curtains] Same as previous item.,Retail Goods > Home,$20.00,00:28:02,Today 07:32 pm CDT,2026-09-13T00:32:00+00:00,83,"lot 28770 image: 100% Blackout Pinch Pleated Linen Curtains for Bedroom Living Room, Linen Textured Fabric with Liner Thermal Insulated for Sliding Glass Door, Beige, 40 W x L102 L, 2 Panels Set - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47791/48668251.jpg,https://www.equip-bid.com/auction/47791/item/28770?offset=45,28770,47791,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,,,"LANVIER Long Barrel Curling Iron 1.25"" Inch for Soft Curls & Beach Waves","Blue Springs, MO","[LANVIER 1.25"" Long Barrel Curling Iron] Generic hair tool. Slow seller compared to name-brand alternatives.",Retail Goods > Home,$5.00,Lot is Closed,Today 05:11 pm CDT,2026-09-13T22:11:00+00:00,,lot 1911 image: LANVIER Long Barrel Curling Iron 1.25 Inch for Soft Curls & Beach Waves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48680622.jpg,https://www.equip-bid.com/auction/47634/item/1911?offset=27,1911,47634,4.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,,,Tujoe LED Fiber Optic Glow Wands 50-Pack White,"Blue Springs, MO",[Tujoe LED Fiber Optic Glow Wands 50-Pack] Bulk party supplies are slow movers unless listed during peak event seasons.,Household & Estate > Holiday/Seasonal,$5.00,00:7:28,Today 07:23 pm CDT,2026-09-14T00:23:00+00:00,,lot 13949 image: Tujoe LED Fiber Optic Glow Wands 50-Pack White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682201.jpg,https://www.equip-bid.com/auction/47634/item/13949?offset=558,13949,47634,4.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,,,"RFAWKNG 1pcs Only 0.9 inch Hidden Camera with Audio/Video Mini Small Spy Home Indoor Night Vision Motion Detection Baby Monitor Wireless Outdoor Nanny WiFi espias Security Secret (1, Black, mini)","Blue Springs, MO","[RFAWKNG Mini Hidden Camera] Generic spy gear, limited market.",Household & Estate > Other Electronics,$5.00,1:21:20,Today 08:37 pm CDT,2026-09-14T01:37:00+00:00,,"lot 14496 image: RFAWKNG 1pcs Only 0.9 inch Hidden Camera with AudioVideo Mini Small Spy Home Indoor Night Vision Motion Detection Baby Monitor Wireless Outdoor Nanny WiFi espias Security Secret (1, Black, mini)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683073.jpg,https://www.equip-bid.com/auction/47634/item/14496?offset=851,14496,47634,4.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,slow,open_box,,,,"amika Hydro Rush Intense Moisture Leave-In Conditioner with Hyaluronic Acid, 200ml | for all hair types, long-lasting hydration, detangles and reduces frizz","Blue Springs, MO",[amika Hydro Rush Leave-In Conditioner] Used beauty products are difficult to sell; assume open box but value is low.,,$5.00,1:39:19,Today 08:55 pm CDT,2026-09-14T01:55:00+00:00,,"lot 20091 image: amika Hydro Rush Intense Moisture Leave-In Conditioner with Hyaluronic Acid, 200ml  for all hair types, long-lasting hydration, detangles and reduces frizz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683293.jpg,https://www.equip-bid.com/auction/47634/item/20091?offset=925,20091,47634,4.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.38,-1.95,$0.00,8.25,33.00,0.25,high,slow,open_box,,,,"Dog Pitbull Clothes for Dogs - Pet Anxiety Relief, Anti-Shedding Dog Pajamas, Lightweight Stretchy Fabric, Whale Hello There White Print, Pitbull Pajamas, Pitbull Clothes All Season /3XL - Retail: $33","Merriam, KS",[Dog Pajamas for Pitbulls (3XL)] Specialized pet apparel is a niche market and likely to sit for a while.,Retail Goods > Pet Products,$4.00,00:55:54,Today 08:12 pm CDT,2026-09-14T01:12:00+00:00,33,"lot 45352 image: Dog Pitbull Clothes for Dogs - Pet Anxiety Relief, Anti-Shedding Dog Pajamas, Lightweight Stretchy Fabric, Whale Hello There White Print, Pitbull Pajamas, Pitbull Clothes All Season 3XL - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48675093.jpg,https://www.equip-bid.com/auction/47797/item/45352?offset=95,45352,47797,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,slow,open_box,,,,"Ceramic Vases Set, Boho Home Decor Vase, Off White, Set of 2 - Retail: $30","Merriam, KS",[Boho Ceramic Vase Set] Generic home decor items are slow movers.,Household & Estate > Home Decor,$5.00,1:04:53,Today 08:21 pm CDT,2026-09-14T01:21:00+00:00,30,"lot 47032 image: Ceramic Vases Set, Boho Home Decor Vase, Off White, Set of 2 - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48674928.jpg,https://www.equip-bid.com/auction/47797/item/47032?offset=113,47032,47797,4.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,"2-Pack JAP200 Replacement Filter Compatible with Stealth JAP200 Air Purifier, for ASIN:B0FNCW6MKM - Retail: $40","Merriam, KS",[Stealth JAP200 Air Purifier Filter 2-Pack] Replacement filters are only useful to owners of that specific purifier.,Retail Goods > Digital Accessories,$5.00,1:19:53,Today 08:36 pm CDT,2026-09-14T01:36:00+00:00,40,"lot 57975 image: 2-Pack JAP200 Replacement Filter Compatible with Stealth JAP200 Air Purifier, for ASINB0FNCW6MKM - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48675130.jpg,https://www.equip-bid.com/auction/47797/item/57975?offset=143,57975,47797,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.38,-4.45,$8.00,12.25,35.00,0.35,high,normal,open_box,,,,"Forbena Floating Nursery Book Shelves for Wall Set of 4, Wall Bookshelf for Kids Room, White Wood Hanging Bookshelves Book Shelf for Baby Toddler Childrens Boy Girl Bedoom Toy and Decor Storage","Blue Springs, MO",[Forbena White Floating Nursery Shelves (4pk)] White nursery shelves are a popular neutral choice for parents.,,$9.00,Lot is Closed,Today 05:35 pm CDT,2026-09-14T22:35:00+00:00,,"lot 7216 image: Forbena Floating Nursery Book Shelves for Wall Set of 4, Wall Bookshelf for Kids Room, White Wood Hanging Bookshelves Book Shelf for Baby Toddler Childrens Boy Girl Bedoom Toy and Decor Storage",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684221.jpg,https://www.equip-bid.com/auction/47635/item/7216?offset=49,7216,47635,8.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,,,E27 Socket Security Camera with Night Vision,"Blue Springs, MO","[E27 Socket Security Camera] Generic security camera; these often have poor software support, limiting resale value.",Retail Goods > Digital Accessories,$5.00,3:27:37,Today 09:39 pm CDT,2026-09-15T02:39:00+00:00,,lot 14479 image: E27 Socket Security Camera with Night Vision,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48686446.jpg,https://www.equip-bid.com/auction/47635/item/14479?offset=780,14479,47635,4.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,slow,open_box,,,,"Lightweight Adjustable Blind Ring for Dogs Cats, Pet Harness Guide Device (Blue-Upgrade, Small: Weight: 8.8-22 lbs (4-10kg)) - Retail: $33","Merriam, KS",[Blind Dog Harness Guide Ring] Niche pet product for specific needs; steady but slow market.,Retail Goods > Pet Products,$5.00,2:19:18,Today 08:31 pm CDT,2026-09-15T01:31:00+00:00,33,"lot 38932 image: Lightweight Adjustable Blind Ring for Dogs Cats, Pet Harness Guide Device (Blue-Upgrade, Small Weight 8.8-22 lbs (4-10kg)) - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/48692914.jpg,https://www.equip-bid.com/auction/47825/item/38932?offset=153,38932,47825,4.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
