flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.57,-6.70,$8.00,10.00,25.00,0.40,high,hot,open_box,,,,Diaper Genie Essentials Round Refill 4-Pack | Holds Up to 1280 Newborn Diapers | Features Unscented Continuous Film | Compatible with Diaper Genie Complete and Expressions Pails,"Blue Springs, MO",[Diaper Genie Essentials Refill 4-Pack] High demand consumable for parents.,Retail Goods > Home,$9.00,3:57:21,Today 09:52 pm CDT,2026-09-01T02:52:00+00:00,,lot 19464 image: Diaper Genie Essentials Round Refill 4-Pack  Holds Up to 1280 Newborn Diapers  Features Unscented Continuous Film  Compatible with Diaper Genie Complete and Expressions Pails,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48461208.jpg,https://www.equip-bid.com/auction/47623/item/19464?offset=1151,19464,47623,8.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-0.57,-6.70,$8.00,10.00,20.00,0.50,high,hot,open_box,,,,Melissa & Doug Slice and Bake Wooden Cookie Play Food Set,"Osawatomie, KS","[Melissa & Doug Slice and Bake Cookies] Very popular toy set, sells quickly at a fair price.",Retail Goods > Toy,$9.00,1:16:11,Today 07:11 pm CDT,2026-09-01T00:11:00+00:00,,lot 19866 image: Melissa & Doug Slice and Bake Wooden Cookie Play Food Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47605/M_48366658.jpg,https://www.equip-bid.com/auction/47605/item/19866?offset=8,19866,47605,8.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-0.57,-6.70,$8.00,10.00,25.00,0.40,high,normal,open_box,,,,"Tandefio Metal Outdoor Hose Holder, Black","Blue Springs, MO",[Tandefio Metal Outdoor Hose Holder] Practical garden item; good demand in spring/summer.,Retail Goods > Home,$9.00,1:52:41,Today 05:59 pm CDT,2026-09-01T22:59:00+00:00,,"lot 3855 image: Tandefio Metal Outdoor Hose Holder, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48479953.jpg,https://www.equip-bid.com/auction/47624/item/3855?offset=221,3855,47624,8.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-0.57,-3.35,$3.50,7.50,30.00,0.25,medium,slow,open_box,,,,"Handheld Car Vacuum Cleaner 23000Pa Rechargeable for Car Home Office | Handheld Car Vacuum Cleaner 1.5H Type-C Fast Charge & 2 Suction Modes, Portable Mini Hand Vac Rechargeable with Multi-Nozzles","Lee's Summit, MO","[Generic Handheld Car Vacuum] Generic Amazon-brand vacuum, high supply and low brand recognition.",,$4.50,1:42:14,Today 05:49 pm CDT,2026-09-01T22:49:00+00:00,,"lot 4157 image: Handheld Car Vacuum Cleaner 23000Pa Rechargeable for Car Home Office  Handheld Car Vacuum Cleaner 1.5H Type-C Fast Charge & 2 Suction Modes, Portable Mini Hand Vac Rechargeable with Multi-Nozzles",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47686/48526469.jpg,https://www.equip-bid.com/auction/47686/item/4157?offset=48,4157,47686,3.5,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-0.58,-3.00,$3.00,7.20,12.00,0.60,medium,slow,open_box,,,,1923 S Lincoln Wheat Cent,"Spring Hill, KS",[1923-S Lincoln Wheat Cent] The 1923-S is a semi-key date coin.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$4.00,2:13:57,Today 06:26 pm CDT,2026-08-30T23:26:00+00:00,,lot 407 image: 1923 S Lincoln Wheat Cent,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com//47305/M_48195201.jpg,https://www.equip-bid.com/auction/47305/item/407?offset=407,407,47305,3.0,2026-08-30 04:12 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-3.00,$3.00,7.20,12.00,0.60,medium,slow,open_box,,,,1923 S Lincoln Wheat Cent,"Spring Hill, KS",[1923-S Lincoln Wheat Cent] The 1923-S is a semi-key date coin.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$4.00,2:13:57,Today 06:26 pm CDT,2026-08-30T23:26:00+00:00,,lot 408 image: 1923 S Lincoln Wheat Cent,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com//47305/M_48195204.jpg,https://www.equip-bid.com/auction/47305/item/408?offset=408,408,47305,3.0,2026-08-30 04:12 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-3.00,$11.00,7.20,18.00,0.40,high,normal,open_box,,,,"Moclear Kayak Anchor Kit, 1.5 lb Compact Folding Grapnel Anchor-Boat Anchor","Blue Springs, MO",[Moclear 1.5lb kayak anchor kit] Useful accessory for local lake recreation; steady demand in season.,Retail Goods > Home,$12.00,Lot is Closed,Today 05:32 pm CDT,2026-08-30T22:32:00+00:00,,"lot 2160 image: Moclear Kayak Anchor Kit, 1.5 lb Compact Folding Grapnel Anchor-Boat Anchor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449408.jpg,https://www.equip-bid.com/auction/47622/item/2160?offset=113,2160,47622,11.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Inflatable Rainbow Water Sprinkler, Sprinkler with Detachable Flower and Sun Arch Water Toys for Kids Outdoor Indoor Giant Sprinkler Have Fun Backyard Fountain Summer Outside Yard Lawn Park","Raytown, MO",[Inflatable Rainbow Water Sprinkler for kids] Generic inflatable water toys are seasonal and have low resale value.,Retail Goods > Outdoors,$10.00,Lot is Closed,Today 06:58 pm CDT,2026-08-30T23:58:00+00:00,,"lot 29 image: Inflatable Rainbow Water Sprinkler, Sprinkler with Detachable Flower and Sun Arch Water Toys for Kids Outdoor Indoor Giant Sprinkler Have Fun Backyard Fountain Summer Outside Yard Lawn Park",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498766.jpg,https://www.equip-bid.com/auction/47710/item/29?offset=29,29,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Inflatable Rainbow Water Sprinkler, Sprinkler with Detachable Flower and Sun Arch Water Toys for Kids Outdoor Indoor Giant Sprinkler Have Fun Backyard Fountain Summer Outside Yard Lawn Park","Raytown, MO",[Inflatable Rainbow Water Sprinkler for kids] Generic inflatable water toys are seasonal and have low resale value.,Retail Goods > Outdoors,$10.00,Lot is Closed,Today 06:59 pm CDT,2026-08-30T23:59:00+00:00,,"lot 30 image: Inflatable Rainbow Water Sprinkler, Sprinkler with Detachable Flower and Sun Arch Water Toys for Kids Outdoor Indoor Giant Sprinkler Have Fun Backyard Fountain Summer Outside Yard Lawn Park",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498768.jpg,https://www.equip-bid.com/auction/47710/item/30?offset=30,30,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Bundle of 2 Quick Release Swing Bar Wooden Mop Handle - 60""","Raytown, MO",[Bundle of 2 quick-release mop handles] Specialized janitorial hardware; limited demand on residential marketplaces.,,$10.00,Lot is Closed,Today 07:03 pm CDT,2026-08-31T00:03:00+00:00,,lot 39 image: Bundle of 2 Quick Release Swing Bar Wooden Mop Handle - 60,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498912.jpg,https://www.equip-bid.com/auction/47710/item/39?offset=38,39,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Bundle of 2 Quick Release Swing Bar Wooden Mop Handle - 60""","Raytown, MO",[Bundle of 2 quick-release mop handles] Specialized janitorial hardware; limited demand on residential marketplaces.,,$10.00,Lot is Closed,Today 07:03 pm CDT,2026-08-31T00:03:00+00:00,,lot 40 image: Bundle of 2 Quick Release Swing Bar Wooden Mop Handle - 60,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48499100.jpg,https://www.equip-bid.com/auction/47710/item/40?offset=39,40,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,high,slow,open_box,,,,Easy Mask 36 IN. X 127m - Green Premium Masking Paper,"Raytown, MO",[Easy Mask Premium Masking Paper] Painting supply; useful for DIYers but bulky.,,$10.00,00:7:20,Today 07:47 pm CDT,2026-08-31T00:47:00+00:00,,lot 136 image: Easy Mask 36 IN. X 127m - Green Premium Masking Paper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498853.jpg,https://www.equip-bid.com/auction/47710/item/136?offset=127,136,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,high,slow,open_box,,,,Easy Mask 36 IN. X 127m - Green Premium Masking Paper,"Raytown, MO",[Easy Mask Premium Masking Paper] Painting supply; useful for DIYers but bulky.,,$10.00,00:8:20,Today 07:48 pm CDT,2026-08-31T00:48:00+00:00,,lot 137 image: Easy Mask 36 IN. X 127m - Green Premium Masking Paper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498855.jpg,https://www.equip-bid.com/auction/47710/item/137?offset=128,137,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,30.00,0.35,medium,normal,open_box,,,,Truck Mud Flaps - Light Weight Design - Protects against debris but allows Wind - Black,"Raytown, MO",[Truck Mud Flaps] Generic truck accessories have steady demand in the KC area.,Retail Goods > Biss (Misc),$10.00,00:49:17,Today 08:29 pm CDT,2026-08-31T01:29:00+00:00,,lot 258 image: Truck Mud Flaps - Light Weight Design - Protects against debris but allows Wind - Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498757.jpg,https://www.equip-bid.com/auction/47710/item/258?offset=210,258,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Quality Indoor/Outdoor 1/4""OVAL ROLL-UP BLIND WHITE 48""X72""","Raytown, MO",[Indoor/Outdoor Roll-Up Blind 48x72] Home decor items like blinds are slow movers unless listed as a set.,Retail Goods > Home,$10.00,00:49:17,Today 08:29 pm CDT,2026-08-31T01:29:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498582.jpg,https://www.equip-bid.com/auction/47710/item/265?offset=211,265,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Quality Indoor/Outdoor 1/4""OVAL ROLL-UP BLIND WHITE 48""X72""","Raytown, MO",[Indoor/Outdoor Roll-Up Blind 48x72] Home decor items like blinds are slow movers unless listed as a set.,Retail Goods > Home,$10.00,00:50:17,Today 08:30 pm CDT,2026-08-31T01:30:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498583.jpg,https://www.equip-bid.com/auction/47710/item/266?offset=212,266,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Quality Indoor/Outdoor 1/4""OVAL ROLL-UP BLIND WOODGRAIN 48""X72""","Raytown, MO",[Indoor/Outdoor Roll-Up Blind 48x72 Woodgrain] Home decor items like blinds are slow movers unless listed as a set.,Retail Goods > Home,$10.00,00:50:17,Today 08:30 pm CDT,2026-08-31T01:30:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498586.jpg,https://www.equip-bid.com/auction/47710/item/267?offset=213,267,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Quality Indoor/Outdoor 1/4""OVAL ROLL-UP BLIND WOODGRAIN 48""X72""","Raytown, MO",[Indoor/Outdoor Roll-Up Blind 48x72 Woodgrain] Home decor items like blinds are slow movers unless listed as a set.,Retail Goods > Home,$10.00,00:51:17,Today 08:31 pm CDT,2026-08-31T01:31:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498591.jpg,https://www.equip-bid.com/auction/47710/item/268?offset=214,268,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.50,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Rowing Machine Seat Cushion (Model 2) for The Concept 2 Rowing Machine with Custom Memory Foam, Washable Cover, and Straps- Concept 2 Rower, Recumbent Stationary Bike, WatterRower Seat Pad","Raytown, MO","[Rowing Machine Seat Cushion] Specific accessory for rowing machines, limited buyer pool.",Heavy Equipment & Construction > Heavy Equipment,$10.00,00:55:17,Today 08:35 pm CDT,2026-08-31T01:35:00+00:00,,"lot 284 image: Rowing Machine Seat Cushion (Model 2) for The Concept 2 Rowing Machine with Custom Memory Foam, Washable Cover, and Straps- Concept 2 Rower, Recumbent Stationary Bike, WatterRower Seat Pad",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48498510.jpg,https://www.equip-bid.com/auction/47710/item/284?offset=223,284,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-2.25,$2.00,6.65,19.00,0.35,high,normal,open_box,,,,"No Pull Dog Harness Front Clip Heavy Duty Reflective Easy Control Handle for Large Dog Walking(Black,L) - Retail: $19","Merriam, KS","[No Pull Dog Harness, Large] Pet supplies are generally steady sellers.",Retail Goods > Pet Products,$3.00,Lot is Closed,Today 07:21 pm CDT,2026-08-31T00:21:00+00:00,19,"lot 17672 image: No Pull Dog Harness Front Clip Heavy Duty Reflective Easy Control Handle for Large Dog Walking(Black,L) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47676/48440207.jpg,https://www.equip-bid.com/auction/47676/item/17672?offset=12,17672,47676,2.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-3.00,$3.00,7.20,24.00,0.30,high,very_slow,open_box,,,,"Impresa Sewing & Quilting Supplies Quilt Clips - 1 in Tall x 3 in Dia, 20-Pack, Gray Plastic - Machine Quilting Clips & Clamps - Large Plastic Quilt Rings & Frame Roll Clamps - Retail: $24","Merriam, KS",[Impresa quilting frame clips] Highly specific hobby tool for quilters.,Retail Goods > Art Craft Supplies,$4.00,Lot is Closed,Today 07:26 pm CDT,2026-08-31T00:26:00+00:00,24,"lot 18253 image: Impresa Sewing & Quilting Supplies Quilt Clips - 1 in Tall x 3 in Dia, 20-Pack, Gray Plastic - Machine Quilting Clips & Clamps - Large Plastic Quilt Rings & Frame Roll Clamps - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47676/M_48440448.jpg,https://www.equip-bid.com/auction/47676/item/18253?offset=22,18253,47676,3.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-3.00,$3.00,7.20,24.00,0.30,medium,slow,open_box,,,,"Homiest Light Green Knitted Throw Blanket with Fringe, 50x60 Inch - Retail: $24","Merriam, KS",[Homiest Light Green Knitted Throw Blanket] Generic home textiles are steady but slow-moving items.,,$4.00,00:59:54,Today 08:40 pm CDT,2026-08-31T01:40:00+00:00,24,"lot 18401 image: Homiest Light Green Knitted Throw Blanket with Fringe, 50x60 Inch - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47676/M_48440845.jpg,https://www.equip-bid.com/auction/47676/item/18401?offset=170,18401,47676,3.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-7.03,$8.25,10.00,20.00,0.50,medium,normal,open_box,,,,7 Way Trailer Cord Heavy Duty 8 FT Trailer Wiring Harness Kit 7 Pin Trailer Plug Inline Wire Harness Cable for Trailers RVs Campers - Retail: $20,"Merriam, KS","[7-Way Trailer Wiring Harness Kit] Useful automotive/towing part, steady demand.",Commercial & Industrial > Electrical Equipment,$9.25,1:16:53,Today 08:57 pm CDT,2026-08-31T01:57:00+00:00,20,lot 27944 image: 7 Way Trailer Cord Heavy Duty 8 FT Trailer Wiring Harness Kit 7 Pin Trailer Plug Inline Wire Harness Cable for Trailers RVs Campers - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47676/48440224.jpg,https://www.equip-bid.com/auction/47676/item/27944?offset=204,27944,47676,8.25,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
-0.58,-3.00,$5.00,7.20,18.00,0.40,high,normal,open_box,,,,"Smartshake SLIM 2 Pack 400 ml/13.5 oz Protein Shaker Bottle | Silent Mixing | Leak-Proof Shaker Bottle | Shaker Cups For Protein Shakes | Gym Shaker Bottle | BPA-Free, Dishwasher Safe | Multicolor","Blue Springs, MO",[Smartshake SLIM protein shaker bottles (2-pack)] Name-brand shaker bottles are popular in the fitness community.,Retail Goods > Home,$6.00,Lot is Closed,Today 05:25 pm CDT,2026-08-31T22:25:00+00:00,,"Smartshake SLIM 4 Pack 400 ml/13.5 oz Protein Shaker Bottle | Silent Mixing | Leak-Proof Shaker Bottle | Shaker Cups For Protein Shakes | Gym Shaker Bottle | BPA-Free, Dishwasher Safe | Multicolor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48457994.jpg,https://www.equip-bid.com/auction/47623/item/2316?offset=85,2316,47623,5.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-0.58,-7.50,$9.00,10.50,30.00,0.35,medium,normal,open_box,,,,"Yakamok Grey 100% Blackout Curtain Panels 84 inches, 52"" Wide, 2 Panels","Blue Springs, MO",[Yakamok 100% Blackout Curtains (2 Panels)] Standard home decor item; color and size must match buyer needs.,Retail Goods > Home,$10.00,00:33:45,Today 06:28 pm CDT,2026-08-31T23:28:00+00:00,,"lot 5739 image: Yakamok Grey 100% Blackout Curtain Panels 84 inches, 52 Wide, 2 Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48458737.jpg,https://www.equip-bid.com/auction/47623/item/5739?offset=335,5739,47623,9.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-0.58,-4.15,$4.50,8.00,20.00,0.40,medium,normal,open_box,,,,GUOC Hall Effect Joystick Controller for PS5,"Blue Springs, MO","[GUOC Hall Effect Joystick for PS5] Replacement parts for controllers are useful for gamers, but require technical skill to install.",Retail Goods > Home,$5.50,3:23:25,Today 09:18 pm CDT,2026-09-01T02:18:00+00:00,,lot 12417 image: GUOC Hall Effect Joystick Controller for PS5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48460806.jpg,https://www.equip-bid.com/auction/47623/item/12417?offset=1016,12417,47623,4.5,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-0.58,-7.60,$0.00,10.40,52.00,0.20,high,slow,open_box,,,,"EstÃ©e Lauder Double Wear Stay-in-Place 24-Hour Long-Wear Matte Foundation Makeup | Original Formula 1 Fl Oz, 3C2 Pebble - Retail: $52","Merriam, KS",[Estee Lauder Double Wear Foundation] Used beauty products are generally avoided by buyers.,Retail Goods > Beauty,$10.00,2:15:03,Today 08:10 pm CDT,2026-09-01T01:10:00+00:00,52,"lot 29107 image: Est�e Lauder Double Wear Stay-in-Place 24-Hour Long-Wear Matte Foundation Makeup  Original Formula 1 Fl Oz, 3C2 Pebble - Retail $52",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47689/M_48468705.jpg,https://www.equip-bid.com/auction/47689/item/29107?offset=121,29107,47689,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-0.58,-7.50,$0.00,10.50,30.00,0.35,high,slow,open_box,,,,Pennington 1.5 in. Terra Cotta Clay Pot Planter Feet (5 Packs of 3),"Raytown, MO",[Pennington 1.5 inch terra cotta pot feet (15 total)] These are small garden accessories sold in a bulk lot. Demand is seasonal and generally slow for this type of item.,Household & Estate > Outdoor/Patio,$10.00,4:18:49,Today 10:14 pm CDT,2026-09-01T03:14:00+00:00,,lot 640 image: Pennington 1.5 in. Terra Cotta Clay Pot Planter Feet (5 Packs of 3),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47711/48499442.jpg,https://www.equip-bid.com/auction/47711/item/640?offset=351,640,47711,0.0,2026-08-31 05:55 PM CDT,2026-08-31 04:30 AM CDT
-0.58,-7.50,$0.00,10.50,30.00,0.35,high,slow,open_box,,,,Pennington 1.5 in. Terra Cotta Clay Pot Planter Feet (5 Packs of 3),"Raytown, MO",[Pennington 1.5 inch terra cotta pot feet (15 total)] These are small garden accessories sold in a bulk lot. Demand is seasonal and generally slow for this type of item.,Household & Estate > Outdoor/Patio,$10.00,4:19:49,Today 10:15 pm CDT,2026-09-01T03:15:00+00:00,,lot 641 image: Pennington 1.5 in. Terra Cotta Clay Pot Planter Feet (5 Packs of 3),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47711/48499453.jpg,https://www.equip-bid.com/auction/47711/item/641?offset=352,641,47711,0.0,2026-08-31 05:55 PM CDT,2026-08-31 04:30 AM CDT
-0.58,-5.53,$6.33,9.00,30.00,0.30,high,slow,open_box,,,,"Dog Pheromone Calming Diffuser: Relaxing Pheromone Diffuser for Dogs Relief Stress Anxiety Fighting Scratching Barking, Dog Calming Pheromone Diffuser Kit with 2 Plug in Diffuser+4 Refill 48ml (6in1)","Blue Springs, MO",[Dog Pheromone Calming Diffuser Kit] Pet behavioral aids are niche; demand is moderate.,Retail Goods > Home,$7.33,2:22:39,Today 06:29 pm CDT,2026-09-01T23:29:00+00:00,,"lot 4165 image: Dog Pheromone Calming Diffuser Relaxing Pheromone Diffuser for Dogs Relief Stress Anxiety Fighting Scratching Barking, Dog Calming Pheromone Diffuser Kit with 2 Plug in Diffuser4 Refill 48ml (6in1)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48480315.jpg,https://www.equip-bid.com/auction/47624/item/4165?offset=339,4165,47624,6.33,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-0.58,-5.30,$6.00,8.80,22.00,0.40,high,hot,open_box,,,,"Amazon Basics X-Large Puppy Potty Pads, 28 x 34"", 50-Pack","Blue Springs, MO",[Amazon Basics X-Large Puppy Pads 50-Pack] High demand consumable item for pet owners.,Retail Goods > Home,$7.00,2:26:38,Today 06:33 pm CDT,2026-09-01T23:33:00+00:00,,"lot 5797 image: Amazon Basics X-Large Puppy Potty Pads, 28 x 34, 50-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48480368.jpg,https://www.equip-bid.com/auction/47624/item/5797?offset=356,5797,47624,6.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-0.58,-5.43,$6.25,9.00,30.00,0.30,medium,slow,open_box,,,,"UTUKO Electric Grill Brush, Rechargeable Electric Grill Cleaner","Blue Springs, MO",[UTUKO Electric Grill Brush] Niche cleaning tool; demand is seasonal and limited.,Retail Goods > Home,$7.25,3:12:34,Today 07:19 pm CDT,2026-09-02T00:19:00+00:00,,"lot 7350 image: UTUKO Electric Grill Brush, Rechargeable Electric Grill Cleaner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48480922.jpg,https://www.equip-bid.com/auction/47624/item/7350?offset=540,7350,47624,6.25,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-0.58,-26.50,$34.00,24.00,60.00,0.40,medium,slow,open_box,,,,Vintage Bakelite Mahjong Tile Bracelet Chunky Nice,"Shawnee, KS","[Vintage Bakelite Mahjong tile bracelet] Bakelite jewelry has a dedicated collector base, but it is a specific niche.",Antiques and Collectibles > Antique & Vintage Items,$35.00,3:36:55,Today 07:44 pm CDT,2026-09-02T00:44:00+00:00,,"Bracelet composed of yellow rectangular bakelite tiles with engraved symbols and numbers, connected by green beads. Flexes for wear around the wrist.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377333.jpg,https://www.equip-bid.com/auction/47612/item/74?offset=30,74,47612,34.0,2026-09-01 04:07 PM CDT,2026-09-01 01:00 AM CDT
-0.59,-13.39,$16.53,14.40,18.00,0.80,medium,slow,open_box,,,,1936-S Liberty Walking Half Dollar,"Spring Hill, KS",[1936-S Walking Liberty Half Dollar] S-mint mark silver coin.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$17.53,00:41:03,Today 04:53 pm CDT,2026-08-30T21:53:00+00:00,,lot 222 image: 1936-S Liberty Walking Half Dollar,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com//47305/M_48181808.jpg,https://www.equip-bid.com/auction/47305/item/222?offset=222,222,47305,16.53,2026-08-30 04:11 PM CDT,2026-08-30 04:29 AM CDT
-0.59,-7.50,$8.77,10.20,12.00,0.85,high,slow,open_box,,,,Kennedy Half Dollar 50C 1971-1979 $10 Roll US Coins,"Spring Hill, KS",[Kennedy Half Dollar Roll] Post-1964 half dollars contain no silver and are generally worth face value.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$9.77,1:56:59,Today 06:09 pm CDT,2026-08-30T23:09:00+00:00,,lot 373 image: Kennedy Half Dollar 50C 1971-1979 $10 Roll US Coins,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com//47305/M_48190522.jpg,https://www.equip-bid.com/auction/47305/item/373?offset=373,373,47305,8.77,2026-08-30 04:12 PM CDT,2026-08-30 04:29 AM CDT
