flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,normal,open_box,,"Onlyeasy Sturdy Under Bed Shoe Storage Organizer, Set of 2, Fit 12 to 24 Pairs, Underbed Shoes Closet Storage Solution with Clear Window, Breathable, L29.3 x W23.6 x H5.9, Linen-like Black, MXAUBSB2P","Blue Springs, MO",[Onlyeasy Under Bed Shoe Storage (2 Pack)] Practical storage solution; steady demand.,Retail Goods > Home,$4.00,3:16:26,Today 09:56 pm CDT,2026-06-15T02:56:00+00:00,,"lot 19291 image: Onlyeasy Sturdy Under Bed Shoe Storage Organizer, Set of 2, Fit 12 to 24 Pairs, Underbed Shoes Closet Storage Solution with Clear Window, Breathable, L29.3 x W23.6 x H5.9, Linen-like Black, MXAUBSB2P",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47128250.jpg,https://www.equip-bid.com/auction/46576/item/19291?offset=1155,19291,46576,3.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,"XIZHI Bathroom Rugs Sets 3 Piece,U-Shaped Toilet Floor Mat +Non Slip Rugs +Toilet Lid Cover Mat,with PVC Point Rubber Backing (Blue)","Blue Springs, MO",[XIZHI 3-Piece Bathroom Rug Set] Generic bathroom textiles are commodity items with very low resale appeal.,Retail Goods > Home,$2.00,3:18:26,Today 09:58 pm CDT,2026-06-15T02:58:00+00:00,,"lot 20002 image: XIZHI Bathroom Rugs Sets 3 Piece,U-Shaped Toilet Floor Mat Non Slip Rugs Toilet Lid Cover Mat,with PVC Point Rubber Backing (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47128274.jpg,https://www.equip-bid.com/auction/46576/item/20002?offset=1163,20002,46576,1.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-21.60,$31.00,25.00,100.00,0.25,medium,very_slow,open_box,,Industrial Crane Hooks,"Basehor, KS",[Industrial crane hooks] Very niche industrial hardware; will take a long time to find the right buyer.,Commercial & Industrial > Commercial Supplies,$32.00,00:34:07,Today 07:14 pm CDT,2026-06-15T00:14:00+00:00,,Industrial Crane Hooks Location: BOTTOM SHOP LEFT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927049.jpg,https://www.equip-bid.com/auction/46496/item/16734?offset=279,16734,46496,31.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-48.60,$71.00,50.00,100.00,0.50,high,normal,open_box,,Industrial Welding Lead Cable with Electrode Holder,"Basehor, KS",[Welding lead cable with electrode holder] Standard welding accessory; copper value makes these always desirable.,Commercial & Industrial > Commercial Supplies,$72.00,00:49:05,Today 07:29 pm CDT,2026-06-15T00:29:00+00:00,,Heavy duty welding cable with electrode holder clamp and ground connection. Features thick insulated copper wire. Location: BOTTOM SHOP LEFT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46977745.jpg,https://www.equip-bid.com/auction/46496/item/16796?offset=341,16796,46496,71.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-8.10,$11.00,12.50,25.00,0.50,high,normal,open_box,,Heavy Duty Cargo Tie Down Straps with Ratchet Buckles - Set of 3,"Basehor, KS","[Set of 3 heavy-duty cargo ratchet straps] Ratchet straps are common, useful items that sell well on local marketplaces.",Commercial & Industrial > Automotive/Mechanical Equipment,$12.00,2:37:53,Today 09:18 pm CDT,2026-06-15T02:18:00+00:00,,Collection of heavy duty ratchet tie down straps with metal buckles and webbing material for securing cargo and equipment during transport. Multiple straps in various lengths. Set of 3 Location: SECOND RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978020.jpg,https://www.equip-bid.com/auction/46496/item/18332?offset=776,18332,46496,11.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-21.60,$31.00,25.00,100.00,0.25,high,slow,open_box,,3M 8511 N95 Particulate Respirator Masks Bulk Lot,"Basehor, KS",[3M 8511 N95 respirator masks bulk lot] Post-pandemic demand for N95s has normalized; bulk lots are slow.,Commercial & Industrial > Commercial Supplies,$32.00,3:30:48,Today 10:11 pm CDT,2026-06-15T03:11:00+00:00,,3M 8511 N95 Particulate Respirator Masks Bulk Lot Location: 1st Left Storage Container,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996817.jpg,https://www.equip-bid.com/auction/46496/item/20657?offset=989,20657,46496,31.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-6.75,$0.00,11.25,45.00,0.25,medium,slow,open_box,,Set of 5 Quill Economy Record Storage Box with Hanging File Folders,"Basehor, KS",[Quill Economy Record Storage Box with Hanging Folders] Office supplies like these are commodity items and often sit for a while.,Commercial & Industrial > Office Equipment,$10.00,3:36:46,Today 10:17 pm CDT,2026-06-15T03:17:00+00:00,,Letter and legal size record storage box containing multiple blue and manila hanging file folders with tabs. Box includes handle cutouts for easy transport. 100 File Folders Per Box Location: OFFICE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996910.jpg,https://www.equip-bid.com/auction/46496/item/22206?offset=1011,22206,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-6.75,$0.00,11.25,45.00,0.25,medium,slow,open_box,,Set of 5 Quill Economy Record Storage Box with Hanging File Folders,"Basehor, KS",[Quill Economy Record Storage Box with Hanging Folders] Office supplies like these are commodity items and often sit for a while.,Commercial & Industrial > Office Equipment,$10.00,3:36:46,Today 10:17 pm CDT,2026-06-15T03:17:00+00:00,,Letter and legal size record storage box containing multiple blue and manila hanging file folders with tabs. Box includes handle cutouts for easy transport. 100 File Folders Per Box Location: OFFICE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996914.jpg,https://www.equip-bid.com/auction/46496/item/22207?offset=1012,22207,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-6.75,$0.00,11.25,45.00,0.25,medium,slow,open_box,,Set of 5 Quill Economy Record Storage Box with Hanging File Folders,"Basehor, KS",[Quill Economy Record Storage Box with Hanging Folders] Office supplies like these are commodity items and often sit for a while.,Commercial & Industrial > Office Equipment,$10.00,3:36:46,Today 10:17 pm CDT,2026-06-15T03:17:00+00:00,,Letter and legal size record storage box containing multiple blue and manila hanging file folders with tabs. Box includes handle cutouts for easy transport. 100 File Folders Per Box Location: OFFICE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996918.jpg,https://www.equip-bid.com/auction/46496/item/22208?offset=1013,22208,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-6.75,$0.00,11.25,45.00,0.25,medium,slow,open_box,,Set of 5 Quill Economy Record Storage Box with Hanging File Folders,"Basehor, KS",[Quill Economy Record Storage Box with Hanging Folders] Office supplies like these are commodity items and often sit for a while.,Commercial & Industrial > Office Equipment,$10.00,3:36:46,Today 10:17 pm CDT,2026-06-15T03:17:00+00:00,,Letter and legal size record storage box containing multiple blue and manila hanging file folders with tabs. Box includes handle cutouts for easy transport. 100 File Folders Per Box Location: OFFICE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996922.jpg,https://www.equip-bid.com/auction/46496/item/22209?offset=1014,22209,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,very_slow,open_box,,"Breathe Green Plug N' Pure Odor Eliminator | Plug in Air Freshener | Smoke Dust Pet Odor Eliminator | Use in Bathroom, Bedroom Kitchen, Closet, Basement | Modern Sleek Purificador De Aire","Overland Park, KS","[Breathe Green Plug N' Pure Odor Eliminator] Generic Amazon-style air purifier/freshener, low resale value.",Retail Goods > Digital Accessories,$2.00,2:05:33,Today 08:46 pm CDT,2026-06-15T01:46:00+00:00,,"lot 42284 image: Breathe Green Plug N Pure Odor Eliminator  Plug in Air Freshener  Smoke Dust Pet Odor Eliminator  Use in Bathroom, Bedroom Kitchen, Closet, Basement  Modern Sleek Purificador De Aire",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/M_47201329.jpg,https://www.equip-bid.com/auction/46557/item/42284?offset=257,42284,46557,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,very_slow,open_box,,"Breathe Green Plug N' Pure Odor Eliminator | Plug in Air Freshener | Smoke Dust Pet Odor Eliminator | Use in Bathroom, Bedroom Kitchen, Closet, Basement | Modern Sleek Purificador De Aire","Overland Park, KS","[Breathe Green Plug N' Pure Odor Eliminator] Duplicate of previous item, low resale value.",Retail Goods > Digital Accessories,$2.00,2:11:33,Today 08:52 pm CDT,2026-06-15T01:52:00+00:00,,"lot 42297 image: Breathe Green Plug N Pure Odor Eliminator  Plug in Air Freshener  Smoke Dust Pet Odor Eliminator  Use in Bathroom, Bedroom Kitchen, Closet, Basement  Modern Sleek Purificador De Aire",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/M_47201367.jpg,https://www.equip-bid.com/auction/46557/item/42297?offset=270,42297,46557,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,new,,KENZZI 2-in-1 Facial Hair Remover and Eyebrow Shaver for Women USB-C Rechargeable White and Rose Gold 1 Count,"Overland Park, KS","[KENZZI 2-in-1 Facial Hair Remover] Personal care item, limited resale market.",Retail Goods > Apparel,$2.00,2:16:33,Today 08:57 pm CDT,2026-06-15T01:57:00+00:00,,lot 42307 image: KENZZI 2-in-1 Facial Hair Remover and Eyebrow Shaver for Women USB-C Rechargeable White and Rose Gold 1 Count,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/M_47201397.jpg,https://www.equip-bid.com/auction/46557/item/42307?offset=280,42307,46557,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-8.10,$11.00,12.50,25.00,0.50,medium,normal,open_box,,1 1/2 x 1 1/2 x 1 Inch Copper Tee,"Osawatomie, KS","[1-1/2 x 1-1/2 x 1 inch copper tee] Copper fitting, value depends on quantity which is unverified.",Commercial & Industrial > Plumbing Equipment,$12.00,1:01:24,Today 07:42 pm CDT,2026-06-15T00:42:00+00:00,,"1 1/2 x 1 1/2 x 1 Inch Copper Tee, (Unverified Quantity)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001448.jpg,https://www.equip-bid.com/auction/46538/item/15179?offset=50,15179,46538,11.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"Shower Caddy 6-Pack, Advanced Rustproof Design, No Drilling Adhesive Shelves, Rack with Soap Holder, Large Capacity Bathroom Organizers and Storage, Wall-Mounted - Retail: $30","Merriam, KS",[Shower Caddy 6-Pack] Generic bathroom storage; commodity item.,Retail Goods > Home,$4.00,00:58:20,Today 07:39 pm CDT,2026-06-15T00:39:00+00:00,30,"lot 27263 image: Shower Caddy 6-Pack, Advanced Rustproof Design, No Drilling Adhesive Shelves, Rack with Soap Holder, Large Capacity Bathroom Organizers and Storage, Wall-Mounted - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46715/47181526.jpg,https://www.equip-bid.com/auction/46715/item/27263?offset=8,27263,46715,3.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.52,-2.70,$0.00,7.50,30.00,0.25,medium,slow,open_box,,"MIULEE Natural Beige Rectangle Linen Polyester Tablecloth 60x144 Inch Spring Table Cloth Waterproof,Stain Resistant for Dining Party Wedding - Retail: $42","Kansas City, MO",[MIULEE Linen Tablecloth] Generic table linens are slow sellers.,Household & Estate > Home Decor,$4.00,3:26:51,Today 11:12 am CDT,2026-06-15T16:12:00+00:00,42,"lot 23088 image: MIULEE Natural Beige Rectangle Linen Polyester Tablecloth 60x144 Inch Spring Table Cloth Waterproof,Stain Resistant for Dining Party Wedding - Retail $42",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46698/47155162.jpg,https://www.equip-bid.com/auction/46698/item/23088?offset=24,23088,46698,0.0,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,medium,slow,open_box,,"BaseSmall 4-Piece Adaptive Utensils Set - 42°Angled Parkinsons Utensils, Weighted Utensils for Tremors and Parkinsons Patients, Blue (Right-Handed) - Retail: $26","Kansas City, MO",[BaseSmall Adaptive Utensils Set] Specialized medical equipment has a smaller buyer pool on Facebook Marketplace.,Commercial & Industrial > Medical Equipment,$2.00,3:28:51,Today 11:14 am CDT,2026-06-15T16:14:00+00:00,26,"lot 23142 image: BaseSmall 4-Piece Adaptive Utensils Set - 42°Angled Parkinsons Utensils, Weighted Utensils for Tremors and Parkinsons Patients, Blue (Right-Handed) - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46698/47155176.jpg,https://www.equip-bid.com/auction/46698/item/23142?offset=29,23142,46698,0.0,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"Toovip 100 Pack 8x4.75x10 Inch Medium Black Kraft Paper Bags with Handles Bulk, Gift Wrap Bags for Favor Grocery Retail Party Birthday Shopping Business Goody Craft Merchandise Take Out Sacks","Blue Springs, MO","[100 Pack Black Kraft Paper Bags] Commodity item, slow mover.",Retail Goods > Apparel,$4.00,3:51:17,Today 05:41 pm CDT,2026-06-15T22:41:00+00:00,,"lot 1673 image: Toovip 100 Pack 8x4.75x10 Inch Medium Black Kraft Paper Bags with Handles Bulk, Gift Wrap Bags for Favor Grocery Retail Party Birthday Shopping Business Goody Craft Merchandise Take Out Sacks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47161595.jpg,https://www.equip-bid.com/auction/46638/item/1673?offset=42,1673,46638,3.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-4.05,$5.00,8.75,35.00,0.25,medium,slow,open_box,,"Smartwatch for Women - Call, Fitness Tracker, Heart Rate and Sleep Monitor, 1.69in Touch Screen, Waterproof - For Android and iPhone, Pink","Blue Springs, MO",[Generic women's smartwatch] Generic smartwatches have low resale value compared to name brands.,Retail Goods > Apparel,$6.00,4:09:14,Today 05:59 pm CDT,2026-06-15T22:59:00+00:00,,"lot 2133 image: Smartwatch for Women - Call, Fitness Tracker, Heart Rate and Sleep Monitor, 1.69in Touch Screen, Waterproof - For Android and iPhone, Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47161804.jpg,https://www.equip-bid.com/auction/46638/item/2133?offset=115,2133,46638,5.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-8.10,$11.00,12.50,25.00,0.50,high,normal,open_box,,"PNY 128GB Elite-X Class 10 U3 V30 SDXC Flash Memory Card - 100MBs, 4K UHD, HD, UHS-I, Full Size SD (Pack of 2)","Blue Springs, MO",[PNY 128GB SDXC memory cards (2-pack)] Name-brand memory cards are easy to sell.,Retail Goods > Apparel,$12.00,4:09:14,Today 05:59 pm CDT,2026-06-15T22:59:00+00:00,,"lot 2134 image: PNY 128GB Elite-X Class 10 U3 V30 SDXC Flash Memory Card - 100MBs, 4K UHD, HD, UHS-I, Full Size SD (Pack of 2)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47161807.jpg,https://www.equip-bid.com/auction/46638/item/2134?offset=116,2134,46638,11.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"Freshware Wood Cutting Boards for Kitchen, Juice Groove, Non-Slip Silicone Feet, Dishwasher Safe, Medium 12in x 9in and Large, 15in x 11.25in, Set of 2, Natural","Blue Springs, MO",[Freshware 2-piece wood cutting board set] Generic kitchen wood cutting boards are common and slow to move.,Retail Goods > Apparel,$4.00,4:25:12,Today 06:15 pm CDT,2026-06-15T23:15:00+00:00,,"lot 2214 image: Freshware Wood Cutting Boards for Kitchen, Juice Groove, Non-Slip Silicone Feet, Dishwasher Safe, Medium 12in x 9in and Large, 15in x 11.25in, Set of 2, Natural",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47164585.jpg,https://www.equip-bid.com/auction/46638/item/2214?offset=195,2214,46638,3.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"HOSUKKO Weighted Blanket - 5 lbs Fairy Heavy Blanket - Small Size Breathable Lap Blanket(36inx48in, 5 lbs)","Blue Springs, MO","[HOSUKKO Weighted Blanket] Small size weighted blanket, limited market.",Retail Goods > Apparel,$4.00,5:04:06,Today 06:54 pm CDT,2026-06-15T23:54:00+00:00,,"lot 5179 image: HOSUKKO Weighted Blanket - 5 lbs Fairy Heavy Blanket - Small Size Breathable Lap Blanket(36inx48in, 5 lbs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165144.jpg,https://www.equip-bid.com/auction/46638/item/5179?offset=387,5179,46638,3.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"TOPGREEN Feathers Down Throw Pillow Inserts 12x20, Set of 2, 100percent Organic Cotton Shell, Soft Decorative Lumbar Pillow Insert for Living Room Sofa, Couch, or Bed (White)","Blue Springs, MO",[TOPGREEN 12x20 Down Throw Pillow Inserts (Set of 2)] Generic home decor inserts are slow to move unless priced very low.,Retail Goods > Apparel,$4.00,5:07:05,Today 06:57 pm CDT,2026-06-15T23:57:00+00:00,,"lot 5195 image: TOPGREEN Feathers Down Throw Pillow Inserts 12x20, Set of 2, 100percent Organic Cotton Shell, Soft Decorative Lumbar Pillow Insert for Living Room Sofa, Couch, or Bed (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165194.jpg,https://www.equip-bid.com/auction/46638/item/5195?offset=403,5195,46638,3.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,normal,open_box,,"Funna Princess Costume for Toddler Girls Fancy Dress Party with Accessories Blue, 8 Years150","Blue Springs, MO","[Princess Costume for Toddler Girls] Costumes sell well, especially around Halloween or for dress-up.",Retail Goods > Apparel,$4.00,5:38:01,Today 07:28 pm CDT,2026-06-16T00:28:00+00:00,,"lot 6132 image: Funna Princess Costume for Toddler Girls Fancy Dress Party with Accessories Blue, 8 Years150",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165661.jpg,https://www.equip-bid.com/auction/46638/item/6132?offset=557,6132,46638,3.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"IMCUZUR Travel Duffel Bag, for Spirit Airlines Personal Item Bag 18x14x8 Frontier Airlines Carry on Luggage Bag, Weekender Bag for Women and Men (A-Steel Blue)","Blue Springs, MO","[IMCUZUR Travel Duffel Bag] Generic travel bag, low brand recognition.",Retail Goods > Apparel,$4.00,5:46:00,Today 07:36 pm CDT,2026-06-16T00:36:00+00:00,,"lot 6176 image: IMCUZUR Travel Duffel Bag, for Spirit Airlines Personal Item Bag 18x14x8 Frontier Airlines Carry on Luggage Bag, Weekender Bag for Women and Men (A-Steel Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165785.jpg,https://www.equip-bid.com/auction/46638/item/6176?offset=601,6176,46638,3.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,"Eywamage Fiber Optic Flameless Pillar Candles with Remote, Floral Butterfly Spring LED Candles Flickering Home Decor Gift Set of 3","Blue Springs, MO",[Eywamage Fiber Optic Flameless Candles Set of 3] Decorative home items like flameless candles are niche and move slowly.,Retail Goods > Apparel,$2.00,6:09:55,Today 08:00 pm CDT,2026-06-16T01:00:00+00:00,,"lot 11930 image: Eywamage Fiber Optic Flameless Pillar Candles with Remote, Floral Butterfly Spring LED Candles Flickering Home Decor Gift Set of 3",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166150.jpg,https://www.equip-bid.com/auction/46638/item/11930?offset=721,11930,46638,1.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,"Decorative Box, Decorative Boxes with Lids 2-Set, Memory Box for Keepsakes, Beautiful PU Leather Decorative Storage Boxes in Style, Decor Box with Rose Metal Handle, Store Photos, Documents Green","Blue Springs, MO",[Decorative PU Leather Storage Boxes 2-Set] Decorative storage is a slow-moving commodity item.,Retail Goods > Apparel,$2.00,6:11:55,Today 08:02 pm CDT,2026-06-16T01:02:00+00:00,,"lot 11944 image: Decorative Box, Decorative Boxes with Lids 2-Set, Memory Box for Keepsakes, Beautiful PU Leather Decorative Storage Boxes in Style, Decor Box with Rose Metal Handle, Store Photos, Documents Green",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166180.jpg,https://www.equip-bid.com/auction/46638/item/11944?offset=731,11944,46638,1.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,"BEDLORE Waterproof Mattress Protector, Queen Size Noiseless Mattress Pad with Deep Pocket 6in-18in Depth, Soft Breathable Bed Mattress Cover Washable for Home, Bedroom, Hotel (White)","Blue Springs, MO",[BEDLORE Waterproof Queen Mattress Protector] Bedding items are difficult to resell unless brand new and sealed due to hygiene concerns.,Retail Goods > Apparel,$2.00,6:44:49,Today 08:35 pm CDT,2026-06-16T01:35:00+00:00,,"lot 13646 image: BEDLORE Waterproof Mattress Protector, Queen Size Noiseless Mattress Pad with Deep Pocket 6in-18in Depth, Soft Breathable Bed Mattress Cover Washable for Home, Bedroom, Hotel (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166681.jpg,https://www.equip-bid.com/auction/46638/item/13646?offset=896,13646,46638,1.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,30.00,0.25,medium,slow,open_box,,"ARPEOTCY Vintage Gold Framed Wall Art, Classical Flying Butterflies Paintings, Canvas Prints Artwork with Antique Frame, Victorian Wall Pictures Decor for Living Room Gallery Bedroom, 13x16 inch","Blue Springs, MO",[ARPEOTCY Vintage Gold Framed Wall Art] Decorative wall art is highly subjective and slow to sell.,Retail Goods > Apparel,$4.00,6:53:47,Today 08:44 pm CDT,2026-06-16T01:44:00+00:00,,"lot 13687 image: ARPEOTCY Vintage Gold Framed Wall Art, Classical Flying Butterflies Paintings, Canvas Prints Artwork with Antique Frame, Victorian Wall Pictures Decor for Living Room Gallery Bedroom, 13x16 inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166806.jpg,https://www.equip-bid.com/auction/46638/item/13687?offset=937,13687,46638,3.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"Aubliss Unicorn Stuffed Animal Storage Bean Bag Chair for Kids, Velvet Extra Soft Beanbag Chairs Cover, X-Large Stuffable Zipper Bean Bag for Organizing Plush Toys Girls Bedroom Decor, Pink Floral","Blue Springs, MO","[Aubliss Unicorn Bean Bag Chair Cover] It is a cover only, not a filled bean bag, which limits appeal.",Retail Goods > Apparel,$4.00,6:57:45,Today 08:48 pm CDT,2026-06-16T01:48:00+00:00,,"lot 14158 image: Aubliss Unicorn Stuffed Animal Storage Bean Bag Chair for Kids, Velvet Extra Soft Beanbag Chairs Cover, X-Large Stuffable Zipper Bean Bag for Organizing Plush Toys Girls Bedroom Decor, Pink Floral",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166882.jpg,https://www.equip-bid.com/auction/46638/item/14158?offset=961,14158,46638,3.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,"54 Pieces of Purple Sequin Chair Ribbons and Table Runners, 48 ??Sequin Chair Bows, 6 Glitter Table Runners, Suitable for Wedding Parties Birthday Meeting Events Decorations (Purple)","Blue Springs, MO",[Purple sequin chair bows and table runners set] Event decor is highly specific and slow to move on Marketplace.,Retail Goods > Apparel,$2.00,7:15:44,Today 09:06 pm CDT,2026-06-16T02:06:00+00:00,,"lot 14247 image: 54 Pieces of Purple Sequin Chair Ribbons and Table Runners, 48 Sequin Chair Bows, 6 Glitter Table Runners, Suitable for Wedding Parties Birthday Meeting Events Decorations (Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167153.jpg,https://www.equip-bid.com/auction/46638/item/14247?offset=1050,14247,46638,1.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
