flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.07,-2.70,$42.00,40.00,100.00,0.40,medium,slow,open_box,,,,Beer tap handles vintage  - Retail: $0,"Parkville, MO",[Vintage beer tap handles] Collectibles market; value depends on specific brands.,Retail Goods > Grocery,$43.00,Lot is Closed,Today 06:37 pm CDT,2026-09-02T23:37:00+00:00,0,lot 5078 image: Beer tap handles vintage  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410446.jpg,https://www.equip-bid.com/auction/47651/item/5078?offset=70,5078,47651,42.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.07,-1.69,$17.99,28.00,70.00,0.40,medium,normal,open_box,,,,Large Stock Pot with Lid on Propane Burner Stand with Hose and Valve - Retail: $0,"Parkville, MO","[Propane turkey fryer/stock pot burner] Seasonal item, usually sells well in fall or for outdoor cooking enthusiasts.",Household & Estate > Outdoor/Patio,$18.99,00:23:29,Today 07:44 pm CDT,2026-09-03T00:44:00+00:00,0,Large metal stock pot with lid and side handles seated on a metal ring-style propane burner stand. A gas hose with a red shut-off valve is visible attached to the burner assembly. No brand markings or capacity specifications are legible in the images.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410611.jpg,https://www.equip-bid.com/auction/47651/item/5213?offset=203,5213,47651,17.99,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.07,-0.55,$5.00,12.25,35.00,0.35,medium,normal,new,,,,5 Pack Stackable Closet Storage Basket - Stackable Storage Bins - Retail: $40,"Merriam, KS","[5-pack stackable closet storage baskets] Organization items are popular, but generic brands have low resale value.",Household & Estate > Furniture,$6.00,00:40:15,Today 08:01 pm CDT,2026-09-03T01:01:00+00:00,40,lot 47001 image: 5 Pack Stackable Closet Storage Basket - Stackable Storage Bins - Retail $40,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48511989.jpg,https://www.equip-bid.com/auction/47715/item/47001?offset=102,47001,47715,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.07,-0.55,$5.00,12.25,35.00,0.35,medium,normal,new,,,,5 Pack Stackable Closet Storage Basket - Stackable Storage Bins - Retail: $40,"Merriam, KS",[5-pack stackable closet storage baskets] Duplicate of previous item; same valuation applies.,Household & Estate > Furniture,$6.00,00:40:15,Today 08:01 pm CDT,2026-09-03T01:01:00+00:00,40,lot 47002 image: 5 Pack Stackable Closet Storage Basket - Stackable Storage Bins - Retail $40,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48511992.jpg,https://www.equip-bid.com/auction/47715/item/47002?offset=103,47002,47715,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.07,-0.55,$5.00,12.25,35.00,0.35,medium,slow,open_box,,,,"Outdoor Curtains for Patio Waterproof, 2 Panels Non-See-Through Linen Curtains with Grommet Top Indoor Outdoor Drapes for Gazebo Pergola Balcony Pool Spa, 52 W x 96"" L, Natural - Retail: $40""","Merriam, KS",[Set of 2 outdoor waterproof curtains] Seasonal item; demand is higher in spring/summer.,Retail Goods > Home,$6.00,00:46:15,Today 08:07 pm CDT,2026-09-03T01:07:00+00:00,40,"lot 47014 image: Outdoor Curtains for Patio Waterproof, 2 Panels Non-See-Through Linen Curtains with Grommet Top Indoor Outdoor Drapes for Gazebo Pergola Balcony Pool Spa, 52 W x 96 L, Natural - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512029.jpg,https://www.equip-bid.com/auction/47715/item/47014?offset=115,47014,47715,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.07,-0.55,$6.00,12.25,35.00,0.35,medium,slow,open_box,,,,"2000W Voltage Converter US to Europe for Hair Dryers, 7-in-1 220V to 110V Converter for European Travel with 3 AC/2 USBA/2 USBC Ports, Universal Power Converter Adapter Combo with EU/UK/IT/AU Plug","Blue Springs, MO","[2000W travel voltage converter] Useful for international travel, but a niche item.",Retail Goods > Home,$7.00,Lot is Closed,Today 05:54 pm CDT,2026-09-03T22:54:00+00:00,,"lot 2453 image: 2000W Voltage Converter US to Europe for Hair Dryers, 7-in-1 220V to 110V Converter for European Travel with 3 AC2 USBA2 USBC Ports, Universal Power Converter Adapter Combo with EUUKITAU Plug",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502839.jpg,https://www.equip-bid.com/auction/47626/item/2453?offset=201,2453,47626,6.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.07,-0.58,$5.02,12.25,35.00,0.35,medium,slow,open_box,,,,"Floor Gap Fixer Tool HeavyâDuty 45Â° ImpactâFace Floor Suction Cup Tool for Gaps, Includes Cleaning Blade, Mallet, Work Gloves and 5 Sticky Pads for Laminate, Vinyl & Engineered Hardwood Floors","Blue Springs, MO","[Floor Gap Fixer Tool Kit] Niche DIY tool, will appeal to a specific home-improvement buyer.",Retail Goods > Home,$6.02,00:15:00,Today 07:24 pm CDT,2026-09-04T00:24:00+00:00,,"lot 9413 image: Floor Gap Fixer Tool Heavy��Duty 45° Impact��Face Floor Suction Cup Tool for Gaps, Includes Cleaning Blade, Mallet, Work Gloves and 5 Sticky Pads for Laminate, Vinyl & Engineered Hardwood Floors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503909.jpg,https://www.equip-bid.com/auction/47626/item/9413?offset=560,9413,47626,5.02,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.07,-0.56,$5.01,12.25,35.00,0.35,medium,slow,open_box,,,,"Diyel Outdoor Barn Light Outdoor Wall Sconce Farmhouse Exterior Wall Mount Light Vintage Outside Lighting Fixture Industrial Black White Lantern for Porch, Entryway, Garage, 1 Pack","Blue Springs, MO",[Diyel Outdoor Barn Light] Lighting fixtures are slow unless they are a specific popular style.,Retail Goods > Home,$6.01,00:18:00,Today 07:27 pm CDT,2026-09-04T00:27:00+00:00,,"lot 9425 image: Diyel Outdoor Barn Light Outdoor Wall Sconce Farmhouse Exterior Wall Mount Light Vintage Outside Lighting Fixture Industrial Black White Lantern for Porch, Entryway, Garage, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503945.jpg,https://www.equip-bid.com/auction/47626/item/9425?offset=572,9425,47626,5.01,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.07,-0.55,$5.19,12.50,25.00,0.50,high,normal,open_box,,,,"3 Inch Caster Wheels Heavy Duty Stem Caster 1600Lbs, Threaded Stem Casters 3/8-16 x 1(Stem Diameter 3/8"", Stem Length 1""), Safety Locking Caster Set of 4, Industrial Castor Wheels for Cart,Furniture - Retail: $25""","Merriam, KS",[3-Inch Heavy Duty Caster Wheels (Set of 4)] Useful hardware item for DIYers.,Household & Estate > Garage Items,$6.19,1:33:25,Today 08:43 pm CDT,2026-09-04T01:43:00+00:00,25,"lot 59042 image: 3 Inch Caster Wheels Heavy Duty Stem Caster 1600Lbs, Threaded Stem Casters 38-16 x 1(Stem Diameter 38, Stem Length 1), Safety Locking Caster Set of 4, Industrial Castor Wheels for Cart,Furniture - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/M_48559140.jpg,https://www.equip-bid.com/auction/47735/item/59042?offset=187,59042,47735,5.19,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.07,-0.24,$1.49,8.00,20.00,0.40,high,normal,open_box,,,,"Kuoser Dog Life Jacket, High Flotation Pet Swim Vest with Rescue Handle, XL, Pink","Lee's Summit, MO","[Kuoser dog life jacket] Seasonal pet item, demand increases in summer.",,$2.49,6:04:38,Today 12:31 pm CDT,2026-09-04T17:31:00+00:00,,"lot 48625 image: Kuoser Dog Life Jacket, High Flotation Pet Swim Vest with Rescue Handle, XL, Pink",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48575278.jpg,https://www.equip-bid.com/auction/47728/item/48625?offset=58,48625,47728,1.49,2026-09-04 06:26 AM CDT,2026-09-04 06:35 AM CDT
-0.08,-0.59,$5.03,12.25,35.00,0.35,high,normal,open_box,,,,EMME Cotton Blanket Queen Size for Bed Soft Muslin Bed Blankets 90inx90in Beige Lightweight Breathable Bedspread Coverlet All Season Gauze,"Blue Springs, MO","[EMME Cotton Muslin Blanket] Home textile, steady demand.",Retail Goods > Home,$6.03,1:58:43,Today 09:19 pm CDT,2026-09-03T02:19:00+00:00,,lot 14157 image: EMME Cotton Blanket Queen Size for Bed Soft Muslin Bed Blankets 90inx90in Beige Lightweight Breathable Bedspread Coverlet All Season Gauze,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497063.jpg,https://www.equip-bid.com/auction/47625/item/14157?offset=1019,14157,47625,5.03,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.08,-0.34,$4.34,9.00,30.00,0.30,medium,normal,open_box,,,,Dinosoo RGB Wireless Controller for Xbox Series S,"Blue Springs, MO","[Dinosoo RGB Xbox Controller] Third-party controller, lower resale than official Microsoft hardware.",Retail Goods > Home,$5.34,Lot is Closed,Today 06:50 pm CDT,2026-09-03T23:50:00+00:00,,lot 6270 image: Dinosoo RGB Wireless Controller for Xbox Series S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503505.jpg,https://www.equip-bid.com/auction/47626/item/6270?offset=425,6270,47626,4.34,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.08,-0.95,$8.00,15.75,45.00,0.35,medium,normal,open_box,,,,"Lighted Vanity Mirror with Lights, Makeup Mirror with Light, 16.7""x 13.2"",Three Color Lighting Modes and Dimmable Lighting, Smart Touch Control, 360Â°Rotation, for Vanity Desk Tabletop,Dressing Room","Blue Springs, MO",[Lighted Vanity Mirror] Vanity mirrors are popular items for dorms and bedrooms.,Retail Goods > Home,$9.00,00:9:01,Today 07:18 pm CDT,2026-09-04T00:18:00+00:00,,"lot 9390 image: Lighted Vanity Mirror with Lights, Makeup Mirror with Light, 16.7x 13.2,Three Color Lighting Modes and Dimmable Lighting, Smart Touch Control, 360°Rotation, for Vanity Desk Tabletop,Dressing Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503840.jpg,https://www.equip-bid.com/auction/47626/item/9390?offset=537,9390,47626,8.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.08,-0.74,$6.11,13.50,45.00,0.30,medium,slow,open_box,,,,"Biling Solar Pond Filter for Small Pond, 8W Solar Water Fountain with 3600mAh Battery, Clean Water Creat Water Features for Outdoor Pond Water Feature, Work Stable in Daytime","Blue Springs, MO",[Biling Solar Pond Filter] Niche outdoor pond equipment; seasonal demand.,Retail Goods > Home,$7.11,1:41:50,Today 08:51 pm CDT,2026-09-04T01:51:00+00:00,,"lot 13381 image: Biling Solar Pond Filter for Small Pond, 8W Solar Water Fountain with 3600mAh Battery, Clean Water Creat Water Features for Outdoor Pond Water Feature, Work Stable in Daytime",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504972.jpg,https://www.equip-bid.com/auction/47626/item/13381?offset=910,13381,47626,6.11,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.08,-0.42,$3.17,10.00,25.00,0.40,high,normal,open_box,,,,Aulumu G09 Magnetic Ring Grip | Omnidirectional Rotation | MagSafe Compatible | Aluminium Alloy Construction | Stable Dual-Sided Magnetic Attachment | Includes Handle Ring Phone Stand- Black,"Blue Springs, MO",[Aulumu G09 Magnetic Ring Grip] MagSafe accessories are popular and have decent resale potential.,Retail Goods > Home,$4.17,3:10:40,Today 10:20 pm CDT,2026-09-04T03:20:00+00:00,,lot 20400 image: Aulumu G09 Magnetic Ring Grip  Omnidirectional Rotation  MagSafe Compatible  Aluminium Alloy Construction  Stable Dual-Sided Magnetic Attachment  Includes Handle Ring Phone Stand- Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48506026.jpg,https://www.equip-bid.com/auction/47626/item/20400?offset=1266,20400,47626,3.17,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.09,-0.45,$0.00,9.75,39.00,0.25,medium,slow,open_box,,,,White Metal Floating Cake Stand Spacer Separator 7.87 inch - Retail: $39,"Merriam, KS",[7.87 inch white metal cake stand separator] Niche cake decorating equipment is a slow seller.,Retail Goods > Kitchen,$4.00,1:02:15,Today 08:23 pm CDT,2026-09-03T01:23:00+00:00,39,lot 47045 image: White Metal Floating Cake Stand Spacer Separator 7.87 inch - Retail $39,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512126.jpg,https://www.equip-bid.com/auction/47715/item/47045?offset=146,47045,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.09,-0.45,$0.00,9.75,39.00,0.25,medium,slow,open_box,,,,Moen 344111 Underdeck soap Dispenser parts - Retail: $39,"Merriam, KS",[Moen Underdeck Soap Dispenser Parts] Niche plumbing replacement part.,Retail Goods > Kitchen,$4.00,1:28:13,Today 08:49 pm CDT,2026-09-03T01:49:00+00:00,39,lot 57386 image: Moen 344111 Underdeck soap Dispenser parts - Retail $39,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512306.jpg,https://www.equip-bid.com/auction/47715/item/57386?offset=199,57386,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.09,-1.75,$0.00,22.75,65.00,0.35,medium,slow,open_box,,,,"Blind Spot Detection System with 4 Probes. 12V Vehicle BSD Sensor Kit, Ultrasonic 0-5m Detection, 120 Horizontal Angle, IP67 , for XY-BSD500-4 Reverse System - Retail: $90","Merriam, KS",[Blind Spot Detection System for vehicles] Generic aftermarket vehicle safety kits are slow sellers on FB Marketplace.,,$15.00,1:02:26,Today 08:12 pm CDT,2026-09-04T01:12:00+00:00,90,"lot 46910 image: Blind Spot Detection System with 4 Probes. 12V Vehicle BSD Sensor Kit, Ultrasonic 0-5m Detection, 120 Horizontal Angle, IP67 , for XY-BSD500-4 Reverse System - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/48559401.jpg,https://www.equip-bid.com/auction/47735/item/46910?offset=124,46910,47735,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.10,-0.80,$5.00,12.00,30.00,0.40,high,normal,open_box,,,,Rawlings | Flex Palm Series Baseball Glove | 10in | Right Hand Throw | Camel,"Blue Springs, MO",[Rawlings baseball glove] Entry-level baseball gear sells steadily in season.,Retail Goods > Home,$6.00,00:16:55,Today 07:37 pm CDT,2026-09-03T00:37:00+00:00,,lot 8336 image: Rawlings  Flex Palm Series Baseball Glove  10in  Right Hand Throw  Camel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495848.jpg,https://www.equip-bid.com/auction/47625/item/8336?offset=612,8336,47625,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.10,-2.90,$22.00,32.00,80.00,0.40,medium,normal,open_box,,,,"JIGOO Mattress Vacuum Cleaner UV Sanitizing, Anti-allergen Bed Cleaner with 12Kpa Suction, Handheld Vacuums for Dust and Pet Hair, Effectively Clean Up Bed, Pillows, Cloth Sofas, Carpets","Blue Springs, MO",[JIGOO Mattress Vacuum Cleaner] Specialty cleaning appliances have decent demand.,Retail Goods > Home,$23.00,1:09:49,Today 08:30 pm CDT,2026-09-03T01:30:00+00:00,,"lot 13314 image: JIGOO Mattress Vacuum Cleaner UV Sanitizing, Anti-allergen Bed Cleaner with 12Kpa Suction, Handheld Vacuums for Dust and Pet Hair, Effectively Clean Up Bed, Pillows, Cloth Sofas, Carpets",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496491.jpg,https://www.equip-bid.com/auction/47625/item/13314?offset=826,13314,47625,22.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.10,-0.80,$5.00,12.00,40.00,0.30,medium,slow,open_box,,,,"ECOLOVI Small 3 Tier Printer Stand for Under Desk, Height Adjustable Shelf Printer Table with 3 S-Hooks and Basket, Heavy Duty Industrial Storage Shelf for Home Office (Pink)","Blue Springs, MO",[ECOLOVI 3-Tier Printer Stand] Small office furniture is a steady but slow category.,Retail Goods > Home,$6.00,2:04:43,Today 09:25 pm CDT,2026-09-03T02:25:00+00:00,,"lot 19574 image: ECOLOVI Small 3 Tier Printer Stand for Under Desk, Height Adjustable Shelf Printer Table with 3 S-Hooks and Basket, Heavy Duty Industrial Storage Shelf for Home Office (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497136.jpg,https://www.equip-bid.com/auction/47625/item/19574?offset=1043,19574,47625,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.10,-0.80,$5.00,12.00,30.00,0.40,high,normal,open_box,,,,LISEN Magnetic Portable Charger Power Bank for iPhone 10000mAh,"Blue Springs, MO",[LISEN Magnetic Power Bank] Useful tech accessory; steady demand for phone chargers.,Retail Goods > Home,$6.00,2:22:40,Today 09:43 pm CDT,2026-09-03T02:43:00+00:00,,lot 20232 image: LISEN Magnetic Portable Charger Power Bank for iPhone 10000mAh,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497360.jpg,https://www.equip-bid.com/auction/47625/item/20232?offset=1118,20232,47625,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.10,-0.80,$5.00,12.00,60.00,0.20,low,very_slow,open_box,,,,rolled bolt of cream floral jacquard or brocade fabric,"Kansas City, MO",[Cream floral jacquard fabric bolt] Fabric is a very niche craft item that sits for a long time.,,$6.00,2:20:42,Today 06:28 pm CDT,2026-09-02T23:28:00+00:00,,lot 20998 image: rolled bolt of cream floral jacquard or brocade fabric,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48445114.jpg,https://www.equip-bid.com/auction/47677/item/20998?offset=82,20998,47677,5.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
-0.10,-0.80,$5.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Easyhome Monsoon 8"" Face Round Rainfall Shower Head With 10"" Extension Arm","Kansas City, MO",[Easyhome Rainfall Shower Head] Generic plumbing fixture; buyers often prefer new in box for hygiene.,Retail Goods > Home,$6.00,2:27:42,Today 06:35 pm CDT,2026-09-02T23:35:00+00:00,,lot 60925 image: Easyhome Monsoon 8 Face Round Rainfall Shower Head With 10 Extension Arm,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445177.jpg,https://www.equip-bid.com/auction/47677/item/60925?offset=95,60925,47677,5.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
-0.10,-0.80,$5.00,12.00,40.00,0.30,medium,slow,open_box,,,,Arme Glass Bud Vase Set of 32 Pcsï¼Small Glass Vases for Flowersï¼Clear Bud Vases in Bulkï¼Vintage Vases for Centerpiecesï¼Small Glass Bud Vase for Rustic Wedding Decorationsï¼Home Table Flower DÃ©cor,"Kansas City, MO",[Arme Glass Bud Vase Set (32 pieces)] Bulk wedding decor; useful for event planners but slow for individual buyers.,Household & Estate > Antiques,$6.00,2:42:41,Today 06:50 pm CDT,2026-09-02T23:50:00+00:00,,lot 61057 image: Arme Glass Bud Vase Set of 32 Pcs��Small Glass Vases for Flowers��Clear Bud Vases in Bulk��Vintage Vases for Centerpieces��Small Glass Bud Vase for Rustic Wedding Decorations��Home Table Flower D�cor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445283.jpg,https://www.equip-bid.com/auction/47677/item/61057?offset=126,61057,47677,5.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
-0.10,-0.80,$5.00,12.00,40.00,0.30,high,slow,open_box,,,,Longaberger Handmade Basket with Red and Green Woven Design - Retail: $0,"Parkville, MO","[Longaberger handmade basket] Longaberger market has cooled significantly, making these slower to sell.",Retail Goods > Home,$6.00,Lot is Closed,Today 06:55 pm CDT,2026-09-02T23:55:00+00:00,0,"Longaberger handmade basket with woven construction in red, green, and natural wood tones. Features scalloped rim edge and red fabric-lined interior. Stamp on base reads Longaberger Handmade Basket, Est. Dresden OH USA.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410488.jpg,https://www.equip-bid.com/auction/47651/item/5115?offset=106,5115,47651,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.10,-1.35,$9.65,17.50,35.00,0.50,high,normal,open_box,,,,#10 x 2-1/2 in. Torx TTAP Drive Suresink Flat Head MVP Multi-Purpose Wood Screw (250-Pack) - Retail: $44,"Kansas City, MO",[250-Pack #10 x 2-1/2 inch Wood Screws] Consumable hardware is always in demand by DIYers.,,$10.65,13:12:39,Today 07:43 pm CDT,2026-09-05T00:43:00+00:00,44,lot 5530 image: #10 x 2-12 in. Torx TTAP Drive Suresink Flat Head MVP Multi-Purpose Wood Screw (250-Pack) - Retail $44,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454299.jpg,https://www.equip-bid.com/auction/47680/item/5530?offset=71,5530,47680,9.65,2026-09-04 06:30 AM CDT,2026-09-04 06:35 AM CDT
-0.10,-1.35,$9.65,17.50,35.00,0.50,high,normal,open_box,,,,#10 x 2-1/2 in. Torx TTAP Drive Suresink Flat Head MVP Multi-Purpose Wood Screw (250-Pack) - Retail: $44,"Kansas City, MO",[250-Pack #10 x 2-1/2 inch Wood Screws] Consumable hardware is always in demand by DIYers.,,$10.65,13:13:39,Today 07:44 pm CDT,2026-09-05T00:44:00+00:00,44,lot 5532 image: #10 x 2-12 in. Torx TTAP Drive Suresink Flat Head MVP Multi-Purpose Wood Screw (250-Pack) - Retail $44,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454301.jpg,https://www.equip-bid.com/auction/47680/item/5532?offset=73,5532,47680,9.65,2026-09-04 06:30 AM CDT,2026-09-04 06:35 AM CDT
-0.10,-0.80,$0.00,12.00,40.00,0.30,medium,very_slow,open_box,,,,"Solar Panel Guard Clips Animal Guard Fastener Animal Roll Kit Stainless Steel Fastener Clips for Solar Panel Bird Wire Pigeon Fence(300 Packs,25 mm) - Retail: $55","Merriam, KS",[Solar Panel Bird Guard Clips (300 Pack)] Highly niche item for solar installers or specific DIY projects.,Retail Goods > Pet Products,$6.00,12:59:01,Today 07:31 pm CDT,2026-09-05T00:31:00+00:00,55,"lot 28190 image: Solar Panel Guard Clips Animal Guard Fastener Animal Roll Kit Stainless Steel Fastener Clips for Solar Panel Bird Wire Pigeon Fence(300 Packs,25 mm) - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/48560046.jpg,https://www.equip-bid.com/auction/47736/item/28190?offset=32,28190,47736,0.0,2026-09-04 06:32 AM CDT,2026-09-04 06:35 AM CDT
-0.11,-3.40,$22.00,31.50,90.00,0.35,medium,slow,open_box,,,,"6 Set 3 Arms Acrylic Candelabra Centerpieces for Wedding Table Decorations,30.7 Clear Candlesticks Holder with Acrylic Shade for Valentine's Day Dinner Party Fireplace Decor Fit LED Candle - Retail: $90""","Merriam, KS",[Acrylic Candelabra Centerpieces (6-set)] Wedding/event decor; niche market but higher value.,Household & Estate > Holiday/Seasonal,$23.00,1:23:13,Today 08:44 pm CDT,2026-09-03T01:44:00+00:00,90,"lot 47088 image: 6 Set 3 Arms Acrylic Candelabra Centerpieces for Wedding Table Decorations,30.7 Clear Candlesticks Holder with Acrylic Shade for Valentines Day Dinner Party Fireplace Decor Fit LED Candle - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512265.jpg,https://www.equip-bid.com/auction/47715/item/47088?offset=189,47088,47715,22.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.11,-0.87,$5.05,12.00,40.00,0.30,high,slow,open_box,,,,"Linen Total Blackout Curtains for Bedroom Living Room 90 Inch, Cream","Blue Springs, MO",[Linen blackout curtains 90 inch] Home textiles are slow to sell unless they are a specific size/color match.,Retail Goods > Home,$6.05,1:50:50,Today 09:00 pm CDT,2026-09-04T02:00:00+00:00,,"lot 13415 image: Linen Total Blackout Curtains for Bedroom Living Room 90 Inch, Cream",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505071.jpg,https://www.equip-bid.com/auction/47626/item/13415?offset=944,13415,47626,5.05,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.11,-0.87,$5.05,12.00,40.00,0.30,medium,slow,open_box,,,,"Linen Total Blackout Curtains for Bedroom Living Room 90 Inch, Cream","Blue Springs, MO",[Linen blackout curtains (90 inch)] Home decor items are slow to sell unless they are a standard size and neutral color.,Retail Goods > Home,$6.05,2:16:47,Today 09:26 pm CDT,2026-09-04T02:26:00+00:00,,"lot 14225 image: Linen Total Blackout Curtains for Bedroom Living Room 90 Inch, Cream",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505380.jpg,https://www.equip-bid.com/auction/47626/item/14225?offset=1048,14225,47626,5.05,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
