flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.20,-8.55,$4.50,3.60,12.00,0.30,high,slow,open_box,,,,"19 oz Extra Large Plant Self Watering Globes Top Fill, Plastic Water Bulbs, Slow Release Terracotta Self Watering Planter Insert, Plant Watering Devices System, Water Spikes Stakes, 2 Pack - Retail: $23","Merriam, KS",[Self-watering plant globes (2 pack)] Garden accessories are seasonal and generic.,Household & Estate > Lawn Care,$5.50,3:43:26,Today 08:16 pm CDT,2026-08-01T01:16:00+00:00,23,"lot 17922 image: 19 oz Extra Large Plant Self Watering Globes Top Fill, Plastic Water Bulbs, Slow Release Terracotta Self Watering Planter Insert, Plant Watering Devices System, Water Spikes Stakes, 2 Pack - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809791.jpg,https://www.equip-bid.com/auction/47213/item/17922?offset=153,17922,47213,4.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.20,-10.90,$6.00,3.20,16.00,0.20,medium,slow,open_box,,,,"Lip Mask Set, 9 Pack Lip Balm Bulk for Women, Lip Sleeping Mask Over Night Lip Care, Hydrating Lip Balm for Dry Cracked Lips, Bachelorette Party Favors, Mothers Day Gifts for Mom Christmas Stuffers - Retail: $16","Merriam, KS",[9-Pack Lip Sleeping Mask Set] Generic beauty items are difficult to resell due to hygiene concerns.,Retail Goods > Personal Care Appliances,$7.00,2:43:31,Today 08:59 pm CDT,2026-08-02T01:59:00+00:00,16,"lot 28478 image: Lip Mask Set, 9 Pack Lip Balm Bulk for Women, Lip Sleeping Mask Over Night Lip Care, Hydrating Lip Balm for Dry Cracked Lips, Bachelorette Party Favors, Mothers Day Gifts for Mom Christmas Stuffers - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903369.jpg,https://www.equip-bid.com/auction/47294/item/28478?offset=238,28478,47294,6.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.20,-8.55,$4.50,3.60,12.00,0.30,medium,slow,open_box,,,,"3pcs Cabinet Knobs Pulls Handles, Vintage Style Door Knob, Back Plate Pull Handle, Wardrobe Door Furniture Pulls (Dia. 25mm/.98''), with Screws, Zinc Alloy, Yellow Bronze-Coloured - Retail: $12","Merriam, KS","[3-Piece Vintage Style Cabinet Knobs] Niche hardware, only useful for someone matching existing decor.",,$5.50,2:50:30,Today 09:06 pm CDT,2026-08-02T02:06:00+00:00,12,"lot 28493 image: 3pcs Cabinet Knobs Pulls Handles, Vintage Style Door Knob, Back Plate Pull Handle, Wardrobe Door Furniture Pulls (Dia. 25mm.98), with Screws, Zinc Alloy, Yellow Bronze-Coloured - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903413.jpg,https://www.equip-bid.com/auction/47294/item/28493?offset=253,28493,47294,4.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.21,-7.09,$3.49,3.75,15.00,0.25,high,slow,new,,,,SANNIX 55 Yards 2.6mm Suede Cord Faux Leather Cord String Rope Thread for Bracelet Necklace Beading Jewelry DIY Crafts (5 Colors),"Lee's Summit, MO","[55 yards faux leather suede cord set] Crafting supply, steady but slow demand.",,$4.49,Lot is Closed,Today 12:32 pm CDT,2026-07-31T17:32:00+00:00,,lot 2238 image: SANNIX 55 Yards 2.6mm Suede Cord Faux Leather Cord String Rope Thread for Bracelet Necklace Beading Jewelry DIY Crafts (5 Colors),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977850.jpg,https://www.equip-bid.com/auction/47349/item/2238?offset=140,2238,47349,3.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.21,-8.65,$4.50,3.50,14.00,0.25,medium,slow,open_box,,,,"9PCS French Hair Pins for Women, Decorative French Twist Hair Pins U-Shaped Metal French Pins, Bun and Updo Hair Styling Pins Pearl Hair Fork Hair Accessories - Retail: $14","Merriam, KS",[9-piece metal hair pin set] Generic hair accessories are oversupplied on the secondary market.,Retail Goods > Personal Care Appliances,$5.50,2:52:30,Today 07:25 pm CDT,2026-08-01T00:25:00+00:00,14,"lot 17819 image: 9PCS French Hair Pins for Women, Decorative French Twist Hair Pins U-Shaped Metal French Pins, Bun and Updo Hair Styling Pins Pearl Hair Fork Hair Accessories - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809475.jpg,https://www.equip-bid.com/auction/47213/item/17819?offset=50,17819,47213,4.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.21,-6.30,$3.00,3.90,13.00,0.30,high,slow,open_box,,,,OshKosh B'gosh Toddler Boys' Plaid Woven Top - Orange 12M - Retail: $13,"Blue Springs, MO",[OshKosh B'gosh Toddler Boys' Plaid Top] OshKosh has slightly better brand recognition than store brands.,Retail Goods > Baby Product,$4.00,3:52:18,Today 08:25 pm CDT,2026-08-01T01:25:00+00:00,13,lot 12298 image: OshKosh Bgosh Toddler Boys Plaid Woven Top - Orange 12M - Retail $13,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989796.jpg,https://www.equip-bid.com/auction/47311/item/12298?offset=145,12298,47311,3.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.21,-7.93,$4.02,3.60,18.00,0.20,high,very_slow,open_box,,,,"Magnesium Glycinate Liquid Drops 500mg â High Absorption with Vitamin B6, D3, C, Zinc â Supports Mood, Sleep, Heart & Bone Health â Vegan, Non-GMO, Gluten Free â 2 FL OZ, Strawberry Flavor","Blue Springs, MO",[Magnesium Glycinate Liquid Drops] Duplicate of 6174/6178; supplements are a hard sell.,Retail Goods > Home,$5.02,00:17:21,Today 06:32 pm CDT,2026-08-01T23:32:00+00:00,,"lot 6197 image: Magnesium Glycinate Liquid Drops 500mg �� High Absorption with Vitamin B6, D3, C, Zinc �� Supports Mood, Sleep, Heart & Bone Health �� Vegan, Non-GMO, Gluten Free �� 2 FL OZ, Strawberry Flavor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932517.jpg,https://www.equip-bid.com/auction/47233/item/6197?offset=351,6197,47233,4.02,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.21,-4.70,$2.00,4.20,12.00,0.35,high,normal,open_box,,,,"Car Window Shades(2 Pack)-Side Window Sun Shades, UV Protection Breathable Spandex Baby Window Covers, Universal Fit Most of Cars, Protect Privacy for Family-(31.5"" x47.2), Black","Blue Springs, MO",[Car Window Sun Shades (2 Pack)] Common car accessory; steady demand.,Retail Goods > Home,$3.00,1:56:11,Today 08:11 pm CDT,2026-08-02T01:11:00+00:00,,"lot 10351 image: Car Window Shades(2 Pack)-Side Window Sun Shades, UV Protection Breathable Spandex Baby Window Covers, Universal Fit Most of Cars, Protect Privacy for Family-(31.5 x47.2), Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933705.jpg,https://www.equip-bid.com/auction/47233/item/10351?offset=750,10351,47233,2.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.21,-7.09,$4.49,3.75,15.00,0.25,medium,slow,open_box,,,,"Flower Making Kit for Kids, Arts and Crafts Toys Set for Girls Ages 4-10 | DIY Flower Craft Kits for Kids, Birthday Gifts for 4 5 6 7 8 9 Year Old Girls, Creative Activity Toys Gifts for Preschool","Lee's Summit, MO",[DIY Flower Making Kit for Kids] Generic craft kit for children.,,$5.49,Lot is Closed,Today 05:35 pm CDT,2026-08-01T22:35:00+00:00,,"lot 2470 image: Flower Making Kit for Kids, Arts and Crafts Toys Set for Girls Ages 4-10  DIY Flower Craft Kits for Kids, Birthday Gifts for 4 5 6 7 8 9 Year Old Girls, Creative Activity Toys Gifts for Preschool",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48003902.jpg,https://www.equip-bid.com/auction/47350/item/2470?offset=6,2470,47350,4.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.21,-7.09,$3.49,3.75,15.00,0.25,medium,slow,open_box,,,,"Butterfly Blanket Butterfly Gifts for Girls Women Throw Blanket Soft Warm Cozy Fleece Fuzzy Plush Flannel Blankets for Boys Kids Adults 40""X50""","Lee's Summit, MO",[Butterfly Fleece Throw Blanket] Generic soft goods.,,$4.49,Lot is Closed,Today 05:38 pm CDT,2026-08-01T22:38:00+00:00,,lot 2484 image: Butterfly Blanket Butterfly Gifts for Girls Women Throw Blanket Soft Warm Cozy Fleece Fuzzy Plush Flannel Blankets for Boys Kids Adults 40X50,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48003969.jpg,https://www.equip-bid.com/auction/47350/item/2484?offset=20,2484,47350,3.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.21,-18.14,$10.49,1.80,9.00,0.20,medium,very_slow,open_box,,,,"BDZMC Bling Butterfly Diamond Car Accessories, Plush Ball Crystal Car Hanging Ornament, Rhinestones Car Rear View Mirror Charm Decoration Pendant for Women, Lucky Car Interior Presents (Black White)","Lee's Summit, MO",[Butterfly car mirror charm] Niche novelty car accessory; very limited buyer pool.,,$11.49,00:6:48,Today 06:22 pm CDT,2026-08-01T23:22:00+00:00,,"lot 3067 image: BDZMC Bling Butterfly Diamond Car Accessories, Plush Ball Crystal Car Hanging Ornament, Rhinestones Car Rear View Mirror Charm Decoration Pendant for Women, Lucky Car Interior Presents (Black White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48005041.jpg,https://www.equip-bid.com/auction/47350/item/3067?offset=239,3067,47350,10.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.21,-7.10,$3.50,3.75,15.00,0.25,high,slow,open_box,,,,"2 Packs Premium Metal Bifocal Sunglasses for Men Women Retro Top Clear Sun Readers with UV Protection(Multicolor,2.00x) - Retail: $20","Merriam, KS",[Bifocal sunglasses] Generic eyewear is a slow seller.,Retail Goods > Apparel,$4.50,1:48:34,Today 08:04 pm CDT,2026-08-02T01:04:00+00:00,20,"lot 28367 image: 2 Packs Premium Metal Bifocal Sunglasses for Men Women Retro Top Clear Sun Readers with UV Protection(Multicolor,2.00x) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903009.jpg,https://www.equip-bid.com/auction/47294/item/28367?offset=128,28367,47294,3.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-5.54,$2.49,4.00,10.00,0.40,high,normal,new,,,,Wire Stripper Cutter Wire Stripping Tool for 20-30 AWG Solid and Stranded Wires,"Lee's Summit, MO","[Wire Stripper Tool] Basic hand tool, steady demand.",,$3.49,00:18:27,Today 01:14 pm CDT,2026-07-31T18:14:00+00:00,,lot 2445 image: Wire Stripper Cutter Wire Stripping Tool for 20-30 AWG Solid and Stranded Wires,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978832.jpg,https://www.equip-bid.com/auction/47349/item/2445?offset=347,2445,47349,2.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.22,-6.97,$4.40,3.75,15.00,0.25,high,very_slow,open_box,,,,"Halloween Decorations Outdoor Solar Lights Gnome, Color Changing LED Lights with Jack-O-Lantern Hollowed-Out Hat, Spooky Halloween Decor for Garden, Patio, Yard, Pathway (Black)","Blue Springs, MO",[Halloween Solar Gnome Light] Highly seasonal decor; very slow to sell outside of October.,Retail Goods > Home,$5.40,Lot is Closed,Today 05:09 pm CDT,2026-08-01T22:09:00+00:00,,"lot 1872 image: Halloween Decorations Outdoor Solar Lights Gnome, Color Changing LED Lights with Jack-O-Lantern Hollowed-Out Hat, Spooky Halloween Decor for Garden, Patio, Yard, Pathway (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931524.jpg,https://www.equip-bid.com/auction/47233/item/1872?offset=21,1872,47233,4.4,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-7.90,$5.00,3.60,12.00,0.30,high,normal,open_box,,,,"Haribo, Jolly Rancher And Twizzlers Assorted Fruit Flavored Candy - 31.4oz","Blue Springs, MO","[Haribo, Jolly Rancher, Twizzlers Assorted Candy 31.4oz] Food items are generally low-value resale unless sold in bulk or specific demand.",Retail Goods > Home,$6.00,Lot is Closed,Today 05:19 pm CDT,2026-08-01T22:19:00+00:00,,"lot 2210 image: Haribo, Jolly Rancher And Twizzlers Assorted Fruit Flavored Candy - 31.4oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931640.jpg,https://www.equip-bid.com/auction/47233/item/2210?offset=59,2210,47233,5.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-7.90,$8.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Mini Watercolor Paint Set Portable, Travel Watercolor Set with 24 Color Paints,Travel Mini Watercolor Set with Binder Clips, Brush and Picture Album Art Materials Coloring Markers(15 Grids)","Blue Springs, MO",[Mini Travel Watercolor Paint Set] Generic art supplies are slow sellers unless they are a known brand.,Retail Goods > Home,$9.00,Lot is Closed,Today 05:55 pm CDT,2026-08-01T22:55:00+00:00,,"lot 4320 image: Mini Watercolor Paint Set Portable, Travel Watercolor Set with 24 Color Paints,Travel Mini Watercolor Set with Binder Clips, Brush and Picture Album Art Materials Coloring Markers(15 Grids)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932072.jpg,https://www.equip-bid.com/auction/47233/item/4320?offset=206,4320,47233,8.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-6.84,$3.30,3.75,15.00,0.25,medium,very_slow,open_box,,,,"DICOSMETIC Glass Cherry Disco Ball Decor Red Hanging Disco Decor Retro Reflective Mirror Ball Christmas Decoration Ornaments for Party, Room, Wedding, Garden Decoration, DJ Club, Stage, Bar, Party","Blue Springs, MO",[DICOSMETIC Glass Cherry Disco Ball Decor] Novelty decor item; very niche buyer base.,Retail Goods > Home,$4.30,Lot is Closed,Today 06:13 pm CDT,2026-08-01T23:13:00+00:00,,"lot 5281 image: DICOSMETIC Glass Cherry Disco Ball Decor Red Hanging Disco Decor Retro Reflective Mirror Ball Christmas Decoration Ornaments for Party, Room, Wedding, Garden Decoration, DJ Club, Stage, Bar, Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932287.jpg,https://www.equip-bid.com/auction/47233/item/5281?offset=277,5281,47233,3.3,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-7.90,$4.00,3.60,18.00,0.20,high,very_slow,open_box,,,,"Magnesium Glycinate Liquid Drops 500mg â High Absorption with Vitamin B6, D3, C, Zinc â Supports Mood, Sleep, Heart & Bone Health â Vegan, Non-GMO, Gluten Free â 2 FL OZ, Strawberry Flavor","Blue Springs, MO",[Magnesium Glycinate Liquid Drops] Reselling opened or unverified supplements is generally discouraged and slow to sell.,Retail Goods > Home,$5.00,00:11:23,Today 06:26 pm CDT,2026-08-01T23:26:00+00:00,,"lot 6174 image: Magnesium Glycinate Liquid Drops 500mg �� High Absorption with Vitamin B6, D3, C, Zinc �� Supports Mood, Sleep, Heart & Bone Health �� Vegan, Non-GMO, Gluten Free �� 2 FL OZ, Strawberry Flavor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932446.jpg,https://www.equip-bid.com/auction/47233/item/6174?offset=329,6174,47233,4.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-11.10,$6.00,3.00,10.00,0.30,medium,slow,open_box,,,,High Pressure Power Washer Nozzle478,"Blue Springs, MO","[High Pressure Power Washer Nozzle] Generic accessory, hard to identify exact compatibility.",Retail Goods > Home,$7.00,00:35:20,Today 06:50 pm CDT,2026-08-01T23:50:00+00:00,,lot 6271 image: High Pressure Power Washer Nozzle478,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932728.jpg,https://www.equip-bid.com/auction/47233/item/6271?offset=425,6271,47233,6.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-7.90,$4.00,3.60,12.00,0.30,high,slow,open_box,,,,"5PCS Countersink Drill Bit Set, 1/4"" Hex Shank Countersink Bit Set for Wood","Blue Springs, MO",[5-piece Countersink Drill Bit Set] Generic drill accessory; low value and slow to move.,Retail Goods > Home,$5.00,1:24:14,Today 07:39 pm CDT,2026-08-02T00:39:00+00:00,,"lot 8291 image: 5PCS Countersink Drill Bit Set, 14 Hex Shank Countersink Bit Set for Wood",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933307.jpg,https://www.equip-bid.com/auction/47233/item/8291?offset=621,8291,47233,4.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-11.10,$6.00,3.00,20.00,0.15,high,very_slow,open_box,,,,"Coutgo Womens Flat Sandals Comfortable Flip Flops Slide Sandals Summer Beach Shoes with Metal Decoration, Black, size 11","Blue Springs, MO",[Women's flat sandals] Used footwear is generally a very poor resale category.,Retail Goods > Home,$7.00,1:36:13,Today 07:51 pm CDT,2026-08-02T00:51:00+00:00,,"lot 9462 image: Coutgo Womens Flat Sandals Comfortable Flip Flops Slide Sandals Summer Beach Shoes with Metal Decoration, Black, size 11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933451.jpg,https://www.equip-bid.com/auction/47233/item/9462?offset=667,9462,47233,6.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-5.54,$2.49,4.00,20.00,0.20,low,very_slow,open_box,,,,Lot of Misc New Items,"Lee's Summit, MO","[Lot of misc new items] Unknown contents make valuation difficult, assume low-value Amazon junk.",,$3.49,00:17:46,Today 06:33 pm CDT,2026-08-01T23:33:00+00:00,,lot 3124 image: Lot of Misc New Items,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48005319.jpg,https://www.equip-bid.com/auction/47350/item/3124?offset=296,3124,47350,2.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-5.55,$2.50,4.00,20.00,0.20,medium,very_slow,open_box,,,,Women's V Neck Bikini Sets Hollow Out Push Up Swimsuit Criss Cross Back Two Piece Bathing Suit Black Stripe M - Retail: $27,"Merriam, KS",[Women's V-neck bikini set] Generic unbranded swimwear is difficult to resell due to sizing and hygiene preferences.,"Household & Estate > Clothing, Shoes & Accessories",$3.50,1:01:37,Today 07:17 pm CDT,2026-08-02T00:17:00+00:00,27,lot 28274 image: Womens V Neck Bikini Sets Hollow Out Push Up Swimsuit Criss Cross Back Two Piece Bathing Suit Black Stripe M - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902698.jpg,https://www.equip-bid.com/auction/47294/item/28274?offset=35,28274,47294,2.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-11.10,$6.00,3.00,15.00,0.20,high,slow,open_box,,,,"Mahjong Party Plates and Napkins Set, Mahjong Party Supplies with 20 Plates 20 Napkins for Home, Party & Special Events, Bridal Showers, Wedding, Anniversary & Birthdays (Pink Blue) - Retail: $15","Merriam, KS",[Mahjong themed party supplies set] Niche party theme; limited market compared to generic party supplies.,Household & Estate > Holiday/Seasonal,$7.00,2:21:32,Today 08:37 pm CDT,2026-08-02T01:37:00+00:00,15,"lot 28435 image: Mahjong Party Plates and Napkins Set, Mahjong Party Supplies with 20 Plates 20 Napkins for Home, Party & Special Events, Bridal Showers, Wedding, Anniversary & Birthdays (Pink Blue) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903226.jpg,https://www.equip-bid.com/auction/47294/item/28435?offset=195,28435,47294,6.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.22,-5.55,$2.50,4.00,20.00,0.20,medium,very_slow,open_box,,,,Advance Termite Monitor Bait Station - Retail: $23,"Merriam, KS",[Advance termite bait station] Highly specialized pest control item; very limited market.,Household & Estate > Hand Tools/Hardware,$3.50,3:05:30,Today 09:21 pm CDT,2026-08-02T02:21:00+00:00,23,lot 28522 image: Advance Termite Monitor Bait Station - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903514.jpg,https://www.equip-bid.com/auction/47294/item/28522?offset=282,28522,47294,2.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.23,-10.52,$5.55,3.00,10.00,0.30,high,slow,open_box,,,,"Flower Solar String Lights, 50 LED Outdoor Patio Lights Waterproof, Fairy Lights for Outside Patio Garden Fence Yard Christmas Tree Decor - Retail: $10","Merriam, KS",[Solar LED flower string lights] Generic solar decor is a commodity item with low resale potential.,Household & Estate > Lawn Care,$6.55,3:43:26,Today 08:16 pm CDT,2026-08-01T01:16:00+00:00,10,"lot 17921 image: Flower Solar String Lights, 50 LED Outdoor Patio Lights Waterproof, Fairy Lights for Outside Patio Garden Fence Yard Christmas Tree Decor - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809788.jpg,https://www.equip-bid.com/auction/47213/item/17921?offset=152,17921,47213,5.55,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.23,-3.20,$1.00,4.40,22.00,0.20,high,very_slow,open_box,,,,Women's Crochet Vest - A New Day Brown 3X - Retail: $22,"Blue Springs, MO",[Women's A New Day Crochet Vest] Generic retail clothing; very difficult to sell individual pieces on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,2:43:21,Today 07:16 pm CDT,2026-08-01T00:16:00+00:00,22,lot 12001 image: Womens Crochet Vest - A New Day Brown 3X - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989657.jpg,https://www.equip-bid.com/auction/47311/item/12001?offset=7,12001,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.23,-3.20,$1.00,4.40,22.00,0.20,high,very_slow,open_box,,,,Women's High-Rise Ladder Trim Shorts - A New Day White 4X - Retail: $22,"Blue Springs, MO",[A New Day Women's Ladder Trim Shorts] Basic shorts have very little resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:24:19,Today 07:57 pm CDT,2026-08-01T00:57:00+00:00,22,lot 12083 image: Womens High-Rise Ladder Trim Shorts - A New Day White 4X - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989739.jpg,https://www.equip-bid.com/auction/47311/item/12083?offset=89,12083,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.23,-3.20,$1.00,4.40,22.00,0.20,high,very_slow,new,,,,Women's Tiered Lace Trim Mini A-Line Skort - Wild Fable White XL - Retail: $22,"Blue Springs, MO",[Wild Fable Women's Tiered Lace Trim Mini A-Line Skort] Generic mass-market clothing items are very slow to sell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:53:18,Today 08:26 pm CDT,2026-08-01T01:26:00+00:00,22,lot 12300 image: Womens Tiered Lace Trim Mini A-Line Skort - Wild Fable White XL - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989798.jpg,https://www.equip-bid.com/auction/47311/item/12300?offset=147,12300,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.23,-3.20,$1.00,4.40,22.00,0.20,high,very_slow,new,,,,Women's Tiered Lace Trim Mini A-Line Skort - Wild Fable Light Pink XS - Retail: $22,"Blue Springs, MO",[Wild Fable Women's Tiered Lace Trim Mini A-Line Skort] Mass-market clothing is difficult to move as a single item.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:54:18,Today 08:27 pm CDT,2026-08-01T01:27:00+00:00,22,lot 12302 image: Womens Tiered Lace Trim Mini A-Line Skort - Wild Fable Light Pink XS - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989800.jpg,https://www.equip-bid.com/auction/47311/item/12302?offset=149,12302,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.23,-3.20,$1.00,4.40,22.00,0.20,high,very_slow,open_box,,,,Women's Crochet Vest - A New Day Brown 3X - Retail: $22,"Blue Springs, MO",[A New Day Women's Crochet Vest 3X] Generic store-brand clothing is difficult to resell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,4:30:15,Today 09:03 pm CDT,2026-08-01T02:03:00+00:00,22,lot 12375 image: Womens Crochet Vest - A New Day Brown 3X - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989874.jpg,https://www.equip-bid.com/auction/47311/item/12375?offset=222,12375,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.23,-3.20,$1.00,4.40,22.00,0.20,high,very_slow,open_box,,,,Women's Mini Denim Skirt - Wild Fable Gray Wash 8 - Retail: $22,"Blue Springs, MO",[Wild Fable Women's Mini Denim Skirt] Fast fashion denim is difficult to sell individually.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,4:46:14,Today 09:19 pm CDT,2026-08-01T02:19:00+00:00,22,lot 12407 image: Womens Mini Denim Skirt - Wild Fable Gray Wash 8 - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989906.jpg,https://www.equip-bid.com/auction/47311/item/12407?offset=254,12407,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
