flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,Toddler Baby Girl Butterfly Dress Bowknot Stain Wedding Flower Girl Dress Princess Baptism Birthday Party Ball Gown Father Daughter Dance Tutu Dresses Orange 9-12 Months,"Blue Springs, MO",[Toddler Girl Butterfly Tutu Dress] Generic toddler formal wear has limited resale value compared to name brands.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:31 pm CDT,2026-09-05T22:31:00+00:00,,lot 2019 image: Toddler Baby Girl Butterfly Dress Bowknot Stain Wedding Flower Girl Dress Princess Baptism Birthday Party Ball Gown Father Daughter Dance Tutu Dresses Orange 9-12 Months,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517156.jpg,https://www.equip-bid.com/auction/47627/item/2019?offset=108,2019,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-9.10,$8.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Dual Dynamic Driver IEM Earphones, HiFi Stereo In Ear Monitor Headphones","Blue Springs, MO",[Generic Dual Driver IEM Earphones] Generic audio gear is difficult to sell compared to name brands.,Retail Goods > Home,$9.00,Lot is Closed,Today 05:35 pm CDT,2026-09-05T22:35:00+00:00,,"lot 2034 image: Dual Dynamic Driver IEM Earphones, HiFi Stereo In Ear Monitor Headphones",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517199.jpg,https://www.equip-bid.com/auction/47627/item/2034?offset=123,2034,47627,8.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,"NIMIN Women's Business Casual Pants, Navy, S","Blue Springs, MO",[NIMIN Women's Business Casual Pants] Generic unbranded clothing.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:38 pm CDT,2026-09-05T22:38:00+00:00,,"lot 2049 image: NIMIN Womens Business Casual Pants, Navy, S",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517243.jpg,https://www.equip-bid.com/auction/47627/item/2049?offset=138,2049,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Flats Shoes Women Slip On Shoes Womens Loafers Dress Shoes for Women Shoes Flats Comfortable(Navy Blue,US11)","Blue Springs, MO",[Women's Slip-On Loafers] Generic unbranded footwear.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:40 pm CDT,2026-09-05T22:40:00+00:00,,"lot 2054 image: Flats Shoes Women Slip On Shoes Womens Loafers Dress Shoes for Women Shoes Flats Comfortable(Navy Blue,US11)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517258.jpg,https://www.equip-bid.com/auction/47627/item/2054?offset=143,2054,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,"2 Pack XXXL Dog Sweater, Fleece Dog Sweaters for Large with Leash Ring Winter Warm Pet Sweater Thick Clothes Pullover Dog Sweatshirt Coat,XXXL,Pink,Purple","Blue Springs, MO",[XXXL Dog Sweater 2-Pack] Pet clothing; niche size and seasonal demand.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:18 pm CDT,2026-09-05T23:18:00+00:00,,"lot 2486 image: 2 Pack XXXL Dog Sweater, Fleece Dog Sweaters for Large with Leash Ring Winter Warm Pet Sweater Thick Clothes Pullover Dog Sweatshirt Coat,XXXL,Pink,Purple",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517710.jpg,https://www.equip-bid.com/auction/47627/item/2486?offset=296,2486,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,high,very_slow,open_box,,,,Cloud Ethics: Algorithms and the Attributes of Ourselves and Others by Louise Amoore,"Blue Springs, MO",[Cloud Ethics by Louise Amoore (Book)] Academic books have a very limited resale market on Facebook Marketplace.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:20 pm CDT,2026-09-05T23:20:00+00:00,,Book by Louise Amoore published by Duke University Press. Examines how machine learning algorithms transform ethics and politics in contemporary society. Includes analysis of algorithmic decision-making and their ethical responsibility in social and technical contexts.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517731.jpg,https://www.equip-bid.com/auction/47627/item/2493?offset=303,2493,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,Oil and Vinegar Dispenser Set with Measuring Spoons White Gold Trim used as is,"Blue Springs, MO","[Oil and Vinegar Dispenser Set] Listing says 'used as is', but no specific damage is described, so defaulting to open_box.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:36 pm CDT,2026-09-05T23:36:00+00:00,,lot 5934 image: Oil and Vinegar Dispenser Set with Measuring Spoons White Gold Trim used as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517923.jpg,https://www.equip-bid.com/auction/47627/item/5934?offset=368,5934,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-12.48,$10.10,5.00,25.00,0.20,medium,very_slow,open_box,,,,5 Pack Women's Dry Fit Workout Tops Crew Neck T Shirts Athletic Gym Tees size 2 XL,"Blue Springs, MO","[5 Pack Women's Dry Fit Workout Tops] Used clothing, especially generic multi-packs, is very hard to sell.",Retail Goods > Home,$11.10,Lot is Closed,Today 06:37 pm CDT,2026-09-05T23:37:00+00:00,,lot 5937 image: 5 Pack Womens Dry Fit Workout Tops Crew Neck T Shirts Athletic Gym Tees size 2 XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517931.jpg,https://www.equip-bid.com/auction/47627/item/5937?offset=371,5937,47627,10.1,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-7.80,$6.00,5.00,25.00,0.20,high,very_slow,open_box,,,,"Dealmed Economy Absorbency Disposable Underpads, 17"" x 24"", 100 Pads (1 Pk)","Blue Springs, MO",[Dealmed Disposable Underpads] Medical commodity; low resale value.,Retail Goods > Home,$7.00,Lot is Closed,Today 06:47 pm CDT,2026-09-05T23:47:00+00:00,,"lot 5980 image: Dealmed Economy Absorbency Disposable Underpads, 17 x 24, 100 Pads (1 Pk)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518057.jpg,https://www.equip-bid.com/auction/47627/item/5980?offset=413,5980,47627,6.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-6.50,$4.00,5.00,20.00,0.25,medium,slow,open_box,,,,Thiccywoov Artificial Hanging Plants Flower Basket for Outdoors Porch Decor,"Blue Springs, MO",[Thiccywoov Artificial Hanging Plant] Generic decor item; low resale value.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:47 pm CDT,2026-09-05T23:47:00+00:00,,lot 5982 image: Thiccywoov Artificial Hanging Plants Flower Basket for Outdoors Porch Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518060.jpg,https://www.equip-bid.com/auction/47627/item/5982?offset=414,5982,47627,4.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,NI4 Power Bank with Multiple USB Cables,"Blue Springs, MO",[Generic Power Bank] Generic power bank with no brand recognition.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:52 pm CDT,2026-09-05T23:52:00+00:00,,lot 6296 image: NI4 Power Bank with Multiple USB Cables,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518115.jpg,https://www.equip-bid.com/auction/47627/item/6296?offset=431,6296,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,Laura Ashley 4x4 White Flower Textured Hand-Crafted Resin Picture Frame w/ Easel & Hook for Tabletop & Wall Display  Decorative Floral Design Home DÃ©cor  Photo Gallery  Art (4x4  White),"Blue Springs, MO",[Laura Ashley Resin Picture Frame] Decorative home goods are niche and slow to sell.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:53 pm CDT,2026-09-05T23:53:00+00:00,,lot 6303 image: Laura Ashley 4x4 White Flower Textured Hand-Crafted Resin Picture Frame w Easel & Hook for Tabletop & Wall Display  Decorative Floral Design Home D�cor  Photo Gallery  Art (4x4  White),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518134.jpg,https://www.equip-bid.com/auction/47627/item/6303?offset=438,6303,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-8.57,$5.59,5.00,20.00,0.25,high,slow,open_box,,,,"Kids Smart Phone for Girls Toys, Gifts for 3-10 Year Old Girls Boys Pink","Blue Springs, MO",[Generic kids smart phone toy] Generic electronic toys for kids are oversupplied and slow to move.,Retail Goods > Home,$6.59,00:1:29,Today 06:59 pm CDT,2026-09-05T23:59:00+00:00,,"lot 6328 image: Kids Smart Phone for Girls Toys, Gifts for 3-10 Year Old Girls Boys Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518204.jpg,https://www.equip-bid.com/auction/47627/item/6328?offset=461,6328,47627,5.59,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Cuddly Nest Folding Mattress Storage Bag Fits 4"" Narrow Twin & Cot, Black","Blue Springs, MO",[Cuddly Nest Folding Mattress Storage Bag] Niche storage item with limited demand.,Retail Goods > Home,$1.00,00:7:29,Today 07:05 pm CDT,2026-09-06T00:05:00+00:00,,"lot 6353 image: Cuddly Nest Folding Mattress Storage Bag Fits 4 Narrow Twin & Cot, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518275.jpg,https://www.equip-bid.com/auction/47627/item/6353?offset=485,6353,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Wrist Ice Pack Wrap with Thumb Brace for Either Hand - 2pcs Reusable Gel Glove for Hot & Cold Therapy - Pain Relief for Carpal Tunnel, Arthritis, Tendonitis & Sports Injuries L/XL (Black)","Blue Springs, MO","[Wrist Ice Pack Wrap with Thumb Brace, 2pcs] Medical support items are difficult to resell used.",Retail Goods > Home,$4.00,00:11:27,Today 07:09 pm CDT,2026-09-06T00:09:00+00:00,,"lot 6369 image: Wrist Ice Pack Wrap with Thumb Brace for Either Hand - 2pcs Reusable Gel Glove for Hot & Cold Therapy - Pain Relief for Carpal Tunnel, Arthritis, Tendonitis & Sports Injuries LXL (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518318.jpg,https://www.equip-bid.com/auction/47627/item/6369?offset=501,6369,47627,3.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-7.80,$5.00,5.00,20.00,0.25,high,slow,open_box,,,,"Aegci Flame Air Diffuser Humidifier, 180ML Essential Oil Diffuser with Fire Mist Effect, Ultrasonic Aroma Diffuser, 2 Brightness Modes, Auto-Off, for Bedroom Home Office(Black)","Blue Springs, MO",[Aegci Flame Air Diffuser] Generic Amazon-brand home decor/appliance.,Retail Goods > Home,$6.00,00:15:27,Today 07:13 pm CDT,2026-09-06T00:13:00+00:00,,"lot 6383 image: Aegci Flame Air Diffuser Humidifier, 180ML Essential Oil Diffuser with Fire Mist Effect, Ultrasonic Aroma Diffuser, 2 Brightness Modes, Auto-Off, for Bedroom Home Office(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518359.jpg,https://www.equip-bid.com/auction/47627/item/6383?offset=515,6383,47627,5.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Slimers Women Shapewear Backless Body Bra Shaper Womens Plus Size Plunge Invishaper Low Back Thong Bodysuits Open Crotch Daily Use((Beige M),"Blue Springs, MO",[Slimers Women's Shapewear Bodysuit] Used or open-box intimate apparel is generally avoided by buyers.,Retail Goods > Home,$2.00,00:19:27,Today 07:17 pm CDT,2026-09-06T00:17:00+00:00,,lot 6400 image: Slimers Women Shapewear Backless Body Bra Shaper Womens Plus Size Plunge Invishaper Low Back Thong Bodysuits Open Crotch Daily Use((Beige M),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518409.jpg,https://www.equip-bid.com/auction/47627/item/6400?offset=532,6400,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-11.82,$8.09,5.00,20.00,0.25,medium,slow,open_box,,,,Thenshop 240 Pcs Highlighters Bulk 6 Assorted Colors Chisel Tip Markers,"Blue Springs, MO",[Thenshop 240 Pcs Highlighter Bulk Pack] Generic office supply bulk lot.,Retail Goods > Home,$9.09,00:28:26,Today 07:26 pm CDT,2026-09-06T00:26:00+00:00,,lot 7436 image: Thenshop 240 Pcs Highlighters Bulk 6 Assorted Colors Chisel Tip Markers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518524.jpg,https://www.equip-bid.com/auction/47627/item/7436?offset=570,7436,47627,8.09,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,JEEFREE Adjustable Color Gradient Toddler Kids Bike Helmet for Girls Boys,"Blue Springs, MO",[JEEFREE Toddler Bike Helmet] Generic safety gear is hard to resell due to liability concerns.,Retail Goods > Home,$3.00,00:37:25,Today 07:35 pm CDT,2026-09-06T00:35:00+00:00,,lot 8014 image: JEEFREE Adjustable Color Gradient Toddler Kids Bike Helmet for Girls Boys,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518631.jpg,https://www.equip-bid.com/auction/47627/item/8014?offset=605,8014,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,Cosplay Long Black Purple Wig 28 Inch Middle Part Synthetic Wigs for Women,"Blue Springs, MO",[Synthetic Cosplay Wig] Niche item for cosplayers; demand is sporadic.,Retail Goods > Home,$3.00,00:42:25,Today 07:40 pm CDT,2026-09-06T00:40:00+00:00,,lot 8032 image: Cosplay Long Black Purple Wig 28 Inch Middle Part Synthetic Wigs for Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518685.jpg,https://www.equip-bid.com/auction/47627/item/8032?offset=623,8032,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Herseas Women's Plus Size Stretchy Slimming Bikini White Pink Lily 2XL,"Blue Springs, MO",[Herseas Women's Plus Size Bikini] Generic unbranded clothing is very difficult to sell on Facebook Marketplace.,Retail Goods > Home,$3.00,00:43:25,Today 07:41 pm CDT,2026-09-06T00:41:00+00:00,,lot 8037 image: Herseas Womens Plus Size Stretchy Slimming Bikini White Pink Lily 2XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518700.jpg,https://www.equip-bid.com/auction/47627/item/8037?offset=628,8037,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,normal,open_box,,,,"ESR for iPhone 17 Pro Max Case for MagSafe, Camera Control, Clear","Blue Springs, MO",[ESR iPhone 17 Pro Max Case] Phone cases are high-turnover but low-value items.,Retail Goods > Home,$2.00,00:52:23,Today 07:50 pm CDT,2026-09-06T00:50:00+00:00,,"lot 8077 image: ESR for iPhone 17 Pro Max Case for MagSafe, Camera Control, Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518814.jpg,https://www.equip-bid.com/auction/47627/item/8077?offset=666,8077,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-6.49,$3.99,5.00,20.00,0.25,medium,slow,open_box,,,,"Suncalla 18 Pcs Pink Large Mexican Paper Flowers Set 23.6""/11.8""/9.8""","Blue Springs, MO",[Large Mexican Paper Flowers Set] Event decor is highly specific and often sits on the market.,Retail Goods > Home,$4.99,00:57:23,Today 07:55 pm CDT,2026-09-06T00:55:00+00:00,,lot 8095 image: Suncalla 18 Pcs Pink Large Mexican Paper Flowers Set 23.611.89.8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518868.jpg,https://www.equip-bid.com/auction/47627/item/8095?offset=684,8095,47627,3.99,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Aidonger One Piece Swimsuit for Women Cutout Ring Linked Monokini Bathing Suit Sexy Belt Chain Swimwear Brown,"Blue Springs, MO",[Aidonger Women's Monokini Swimsuit] Generic unbranded clothing is very difficult to resell on Facebook Marketplace.,Retail Goods > Home,$2.00,1:02:22,Today 08:00 pm CDT,2026-09-06T01:00:00+00:00,,lot 8117 image: Aidonger One Piece Swimsuit for Women Cutout Ring Linked Monokini Bathing Suit Sexy Belt Chain Swimwear Brown,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518932.jpg,https://www.equip-bid.com/auction/47627/item/8117?offset=706,8117,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Joyreal 271 PCS Alphabet Learning Toys for 3-5, 26 Alphabet Soup Sorters","Blue Springs, MO",[Joyreal Alphabet Learning Toys] Educational toy set.,Retail Goods > Home,$2.00,1:14:20,Today 08:12 pm CDT,2026-09-06T01:12:00+00:00,,"lot 9463 image: Joyreal 271 PCS Alphabet Learning Toys for 3-5, 26 Alphabet Soup Sorters",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519075.jpg,https://www.equip-bid.com/auction/47627/item/9463?offset=751,9463,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"SARISUN Travel Pillow for Airplanes Sleep, Seat Strap for Stable Support","Blue Springs, MO",[SARISUN Airplane Travel Pillow] Travel accessories are niche and often hard to move unless priced very low.,Retail Goods > Home,$1.00,1:16:20,Today 08:14 pm CDT,2026-09-06T01:14:00+00:00,,"lot 9471 image: SARISUN Travel Pillow for Airplanes Sleep, Seat Strap for Stable Support",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519098.jpg,https://www.equip-bid.com/auction/47627/item/9471?offset=759,9471,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-9.10,$6.00,5.00,20.00,0.25,high,slow,open_box,,,,"AOZITA 100 Pack 24 oz Disposable Plastic Cups With Strawless Sip-Lids, Clear Plastic Iced Coffee Cups Go for Drinks, Bubble Tea, Cold Beverage - BPA Free","Blue Springs, MO",[AOZITA Disposable Plastic Cups (100-pack)] Bulk disposable items are commodity goods and usually don't fetch much on the secondary market.,Retail Goods > Home,$7.00,1:18:20,Today 08:16 pm CDT,2026-09-06T01:16:00+00:00,,"lot 9480 image: AOZITA 100 Pack 24 oz Disposable Plastic Cups With Strawless Sip-Lids, Clear Plastic Iced Coffee Cups Go for Drinks, Bubble Tea, Cold Beverage - BPA Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519127.jpg,https://www.equip-bid.com/auction/47627/item/9480?offset=768,9480,47627,6.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,"Anua PDRN Collagen Glow Facial Serum Spray, 3.38 fl oz","Blue Springs, MO",[Anua PDRN Collagen Glow Facial Serum Spray] K-beauty skincare item; resale value is low for open-box cosmetics.,Retail Goods > Home,$2.00,1:35:19,Today 08:33 pm CDT,2026-09-06T01:33:00+00:00,,"lot 10223 image: Anua PDRN Collagen Glow Facial Serum Spray, 3.38 fl oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519345.jpg,https://www.equip-bid.com/auction/47627/item/10223?offset=838,10223,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-7.80,$5.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Sulily 90 Pc Spa Party Supplies Gift Set,"Blue Springs, MO",[Sulily 90 Pc Spa Party Supplies Set] Generic party supply kits are very difficult to resell as they are often viewed as disposable.,Retail Goods > Home,$6.00,1:40:18,Today 08:38 pm CDT,2026-09-06T01:38:00+00:00,,lot 11004 image: Sulily 90 Pc Spa Party Supplies Gift Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519406.jpg,https://www.equip-bid.com/auction/47627/item/11004?offset=858,11004,47627,5.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-9.09,$5.99,5.00,20.00,0.25,medium,slow,open_box,,,,Euiroet Resin Flamingo Garden Figurine,"Blue Springs, MO",[Resin Flamingo Garden Figurine] Garden decor is highly subjective and usually sells slowly on local marketplaces.,Retail Goods > Home,$6.99,1:41:18,Today 08:39 pm CDT,2026-09-06T01:39:00+00:00,,lot 11005 image: Euiroet Resin Flamingo Garden Figurine,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519409.jpg,https://www.equip-bid.com/auction/47627/item/11005?offset=859,11005,47627,5.99,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,very_slow,open_box,,,,Niyanghome Golf Closest to Pin Marker Set - 4 Piece,"Blue Springs, MO",[Golf Closest to Pin Marker Set] Very niche item for golf tournaments; limited buyer pool.,Retail Goods > Home,$1.00,1:41:18,Today 08:39 pm CDT,2026-09-06T01:39:00+00:00,,lot 11008 image: Niyanghome Golf Closest to Pin Marker Set - 4 Piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519418.jpg,https://www.equip-bid.com/auction/47627/item/11008?offset=862,11008,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,very_slow,open_box,,,,Beeveer Bride and Groom Wooden Hangers Set,"Blue Springs, MO",[Beeveer Bride and Groom Wooden Hangers] Wedding-specific items have a very narrow buyer base.,Retail Goods > Home,$4.00,1:45:18,Today 08:43 pm CDT,2026-09-06T01:43:00+00:00,,lot 11024 image: Beeveer Bride and Groom Wooden Hangers Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519463.jpg,https://www.equip-bid.com/auction/47627/item/11024?offset=877,11024,47627,3.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-6.50,$4.00,5.00,20.00,0.25,medium,very_slow,open_box,,,,Lvydec 2 Pack Artificial Peony Flower Garland 6ft White,"Blue Springs, MO",[Lvydec 2 Pack Artificial Peony Flower Garland] Generic decor items are very slow to sell.,Retail Goods > Home,$5.00,1:51:18,Today 08:49 pm CDT,2026-09-06T01:49:00+00:00,,lot 11989 image: Lvydec 2 Pack Artificial Peony Flower Garland 6ft White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519532.jpg,https://www.equip-bid.com/auction/47627/item/11989?offset=900,11989,47627,4.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-9.10,$6.00,5.00,20.00,0.25,medium,slow,open_box,,,,YUNGLIDE 4-Pair Motorcycle Glasses Set With Interchangeable Lenses,"Blue Springs, MO",[YUNGLIDE Motorcycle Glasses Set] Generic safety/motorcycle eyewear set.,Retail Goods > Home,$7.00,1:58:16,Today 08:56 pm CDT,2026-09-06T01:56:00+00:00,,lot 12220 image: YUNGLIDE 4-Pair Motorcycle Glasses Set With Interchangeable Lenses,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519620.jpg,https://www.equip-bid.com/auction/47627/item/12220?offset=929,12220,47627,6.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-1.00,-6.50,$4.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,OVGIAP Lymphatic Drainage Massager with Warming & Vibration,"Blue Springs, MO",[OVGIAP Lymphatic Drainage Massager] Generic beauty/wellness tool.,Retail Goods > Home,$5.00,2:00:16,Today 08:58 pm CDT,2026-09-06T01:58:00+00:00,,lot 12226 image: OVGIAP Lymphatic Drainage Massager with Warming & Vibration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519638.jpg,https://www.equip-bid.com/auction/47627/item/12226?offset=935,12226,47627,4.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
