flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,BRMYL Car Reading Light Cover Decals for 2022 2023 2024 2025 Honda Civic 11th Gen Accessories ABS Carbon Fiber Interior Stickers,"Blue Springs, MO","[BRMYL Honda Civic interior trim decals] Specific car accessory, limited buyer pool.",Household & Estate > Small Housewares,$1.00,13:45:48,Today 08:34 pm CDT,2026-06-07T01:34:00+00:00,,lot 10235 image: BRMYL Car Reading Light Cover Decals for 2022 2023 2024 2025 Honda Civic 11th Gen Accessories ABS Carbon Fiber Interior Stickers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958232.jpg,https://www.equip-bid.com/auction/46455/item/10235?offset=841,10235,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,normal,open_box,,"Momcozy Mobile Style | M6 Flange 27mm & Milk Collector, Original Mobile Style | M6 Breast Pump Replacement Accessories","Blue Springs, MO","[Momcozy M6 Breast Pump Replacement Parts] Brand-specific pump parts, decent demand among new parents.",Household & Estate > Small Housewares,$1.00,13:50:47,Today 08:39 pm CDT,2026-06-07T01:39:00+00:00,,"lot 10260 image: Momcozy Mobile Style  M6 Flange 27mm & Milk Collector, Original Mobile Style  M6 Breast Pump Replacement Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958316.jpg,https://www.equip-bid.com/auction/46455/item/10260?offset=866,10260,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,For Shark Vacuum Hose Adapter Kit Compatible with Shark Navigator Lift Away NV360 NV350 NV351 Rotator NV500 HV300 HV301 HV302 HV370 HV371 HV372 - Vacuum Attachment Adapter,"Blue Springs, MO",[Shark Vacuum Hose Adapter Kit] Useful replacement part for a common vacuum brand.,Household & Estate > Small Housewares,$1.00,13:52:47,Today 08:41 pm CDT,2026-06-07T01:41:00+00:00,,lot 10268 image: For Shark Vacuum Hose Adapter Kit Compatible with Shark Navigator Lift Away NV360 NV350 NV351 Rotator NV500 HV300 HV301 HV302 HV370 HV371 HV372 - Vacuum Attachment Adapter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958340.jpg,https://www.equip-bid.com/auction/46455/item/10268?offset=874,10268,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,"Electric Can Opener, Open Cans with a Simple Press of a Button â Automatic, Hands-free, Smooth Edges, Type-C Rechargeable, Fits for All Can Sizes","Blue Springs, MO","[Electric Rechargeable Can Opener] Convenience kitchen gadget, steady seller.",Household & Estate > Small Housewares,$3.00,13:52:47,Today 08:41 pm CDT,2026-06-07T01:41:00+00:00,,"lot 10270 image: Electric Can Opener, Open Cans with a Simple Press of a Button �� Automatic, Hands-free, Smooth Edges, Type-C Rechargeable, Fits for All Can Sizes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958347.jpg,https://www.equip-bid.com/auction/46455/item/10270?offset=876,10270,46455,2.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,medium,slow,new,,"VASTOOLS Welding Chipping Hammer with Coil Spring Handle,10.5"",Cone and Vertical Chisel/ 10"" Wire Brush(Free), Black","Blue Springs, MO",[VASTOOLS Welding Chipping Hammer] Very specific tool for a small market.,Household & Estate > Hand Tools/Hardware,$1.00,13:55:47,Today 08:44 pm CDT,2026-06-07T01:44:00+00:00,,"lot 11233 image: VASTOOLS Welding Chipping Hammer with Coil Spring Handle,10.5,Cone and Vertical Chisel 10 Wire Brush(Free), Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958393.jpg,https://www.equip-bid.com/auction/46455/item/11233?offset=891,11233,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,medium,normal,new,,Elevated Ceramic Dog Bowl Set - Raised Feeding Bowls with Non-Slip Bamboo Stand - Small Pet Dishes for Food and Water - Ideal for Cats and Puppies - 16.23 OZ - 2 Cups - 480 ML,"Blue Springs, MO",[Elevated Ceramic Dog Bowl Set] Pet supplies are generally steady sellers.,Retail Goods > Pet Products,$2.00,13:57:47,Today 08:46 pm CDT,2026-06-07T01:46:00+00:00,,lot 11242 image: Elevated Ceramic Dog Bowl Set - Raised Feeding Bowls with Non-Slip Bamboo Stand - Small Pet Dishes for Food and Water - Ideal for Cats and Puppies - 16.23 OZ - 2 Cups - 480 ML,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958420.jpg,https://www.equip-bid.com/auction/46455/item/11242?offset=900,11242,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,12.00,0.50,high,normal,open_box,,"Stihl OEM Parts Oil Filler Cap HT 250, MS 380 Chainsaws - 0000 350 0526, 0000-350-0537, 00003500537","Blue Springs, MO",[Stihl OEM Oil Filler Cap] OEM parts for Stihl equipment have a reliable market.,Household & Estate > Power Tools,$1.00,14:06:46,Today 08:55 pm CDT,2026-06-07T01:55:00+00:00,,"lot 12164 image: Stihl OEM Parts Oil Filler Cap HT 250, MS 380 Chainsaws - 0000 350 0526, 0000-350-0537, 00003500537",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958556.jpg,https://www.equip-bid.com/auction/46455/item/12164?offset=946,12164,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,new,,"Digital Infrared Thermometer gun for cooking,BBQ,Pizza oven,Ir Thermometer with Backlight,-58â~932â(-50â~500â) Handheld Non Contact Heat Laser Temperature Gun (Not for Human)","Blue Springs, MO",[Digital Infrared Thermometer Gun] Useful tool for cooking and BBQ; good demand.,Retail Goods > Kitchen,$1.00,14:06:46,Today 08:55 pm CDT,2026-06-07T01:55:00+00:00,,"lot 12165 image: Digital Infrared Thermometer gun for cooking,BBQ,Pizza oven,Ir Thermometer with Backlight,-58��932��(-50��500��) Handheld Non Contact Heat Laser Temperature Gun (Not for Human)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958559.jpg,https://www.equip-bid.com/auction/46455/item/12165?offset=947,12165,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Bare Home Queen Bed Skirt - 15-Inch Tailored Drop Easy Fit - Bed Skirt for Beds - Center & Corner Pleats (Queen, Grey)","Blue Springs, MO",[Bare Home Queen Bed Skirt] Bedding is a slow-moving category on Marketplace.,Household & Estate > Mattresses and Bedding,$1.00,14:07:46,Today 08:56 pm CDT,2026-06-07T01:56:00+00:00,,"lot 12167 image: Bare Home Queen Bed Skirt - 15-Inch Tailored Drop Easy Fit - Bed Skirt for Beds - Center & Corner Pleats (Queen, Grey)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958564.jpg,https://www.equip-bid.com/auction/46455/item/12167?offset=949,12167,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,"NBEADS 4 Pcs Wood Bed Risers, Heavy Duty Elephant Feet Chair Raiser Natural Square Wood Furniture Lifters for Table, Sofa, Armchairs, Cabinets, Inner Diameter: 1.7x1.7inch","Blue Springs, MO",[NBEADS Wood Bed Risers] Niche furniture accessory; steady but slow demand.,Household & Estate > Small Housewares,$1.00,14:08:44,Today 08:57 pm CDT,2026-06-07T01:57:00+00:00,,"lot 12177 image: NBEADS 4 Pcs Wood Bed Risers, Heavy Duty Elephant Feet Chair Raiser Natural Square Wood Furniture Lifters for Table, Sofa, Armchairs, Cabinets, Inner Diameter 1.7x1.7inch",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958594.jpg,https://www.equip-bid.com/auction/46455/item/12177?offset=958,12177,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,normal,open_box,,"XemaX 6-Pack Tze 12mm 0.47"" Laminated Multi-Color Tz Tape Compatible with Brother P Touch Colored Label Tape Tze 131 231 431 531 631 731 Work for PTouch PT-H110 PT-D210 D220 D400 1290 Label Makers","Blue Springs, MO",[XemaX Label Tape for Brother P-Touch (6 Pack)] Compatible label tape is a popular consumable for office/home organization.,Commercial & Industrial > Printing Equipment,$1.00,14:11:44,Today 09:00 pm CDT,2026-06-07T02:00:00+00:00,,lot 12190 image: XemaX 6-Pack Tze 12mm 0.47 Laminated Multi-Color Tz Tape Compatible with Brother P Touch Colored Label Tape Tze 131 231 431 531 631 731 Work for PTouch PT-H110 PT-D210 D220 D400 1290 Label Makers,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958633.jpg,https://www.equip-bid.com/auction/46455/item/12190?offset=971,12190,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"2 Pcs Bed Frame Brackets Adapter for Headboard Extra, Heavy Duty Bed Modification Plate, Headboard Attachment Bracket with Hardware","Blue Springs, MO",[Bed Frame Headboard Attachment Brackets] Useful hardware for furniture modification; steady demand.,Household & Estate > Small Housewares,$1.00,14:14:44,Today 09:03 pm CDT,2026-06-07T02:03:00+00:00,,"lot 12205 image: 2 Pcs Bed Frame Brackets Adapter for Headboard Extra, Heavy Duty Bed Modification Plate, Headboard Attachment Bracket with Hardware",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958677.jpg,https://www.equip-bid.com/auction/46455/item/12205?offset=986,12205,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Stand for LG TV Legs Replacement, TV Stand Legs Only for LG 55UK6500 55UJ6540 55UM7300 55UN6900 55LJ5500UA 49UJ6300 49UK6300 49UM7300 49UN6900 50UK6300 50UK6500 50UN6900, Only for Models We List","Blue Springs, MO",[Replacement TV stand legs for LG] Niche replacement part; only useful to someone who lost their original legs.,Household & Estate > Small Housewares,$1.00,14:22:43,Today 09:11 pm CDT,2026-06-07T02:11:00+00:00,,"lot 12245 image: Stand for LG TV Legs Replacement, TV Stand Legs Only for LG 55UK6500 55UJ6540 55UM7300 55UN6900 55LJ5500UA 49UJ6300 49UK6300 49UM7300 49UN6900 50UK6300 50UK6500 50UN6900, Only for Models We List",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958794.jpg,https://www.equip-bid.com/auction/46455/item/12245?offset=1026,12245,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,slow,open_box,,AUTOXBERT ENET ESYS 6.6ft/2M Ethernet to OBD Interface Cable for BMW F Series Coding Compatible with E-SYS ICOM ISTA+ Bootmod3 Bimmercode OBD ENET Cable RJ45 to OBD2 Programming Brushing Hidden Data,"Blue Springs, MO",[BMW ENET OBD2 Interface Cable] Niche automotive diagnostic tool for BMW enthusiasts.,Commercial & Industrial > Electrical Equipment,$1.00,14:22:43,Today 09:11 pm CDT,2026-06-07T02:11:00+00:00,,lot 12246 image: AUTOXBERT ENET ESYS 6.6ft2M Ethernet to OBD Interface Cable for BMW F Series Coding Compatible with E-SYS ICOM ISTA Bootmod3 Bimmercode OBD ENET Cable RJ45 to OBD2 Programming Brushing Hidden Data,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958797.jpg,https://www.equip-bid.com/auction/46455/item/12246?offset=1027,12246,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,"HILLMASTER Heavy Duty Self-Locking Gate Latch for Wooden Fence, Post Mount Automatic Gate Lock Gravity Door Latch Hardware for Secure Pool, Outdoor Garden, Metal Gates Vinyl Fences, Black Finish","Blue Springs, MO","[HILLMASTER Heavy Duty Self-Locking Gate Latch] Standard gate hardware, likely to sit for a while as it is a niche home improvement item.",Household & Estate > Small Housewares,$1.00,14:27:41,Today 09:16 pm CDT,2026-06-07T02:16:00+00:00,,"lot 12271 image: HILLMASTER Heavy Duty Self-Locking Gate Latch for Wooden Fence, Post Mount Automatic Gate Lock Gravity Door Latch Hardware for Secure Pool, Outdoor Garden, Metal Gates Vinyl Fences, Black Finish",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958870.jpg,https://www.equip-bid.com/auction/46455/item/12271?offset=1052,12271,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,"2-Pack Replacement Cushion for ResMed AirFit F20, Compatible with Original Airfit F20 Full Face Mask, Reliable Seal & Perfect Fit, Covers Nose and Mouth, Large","Blue Springs, MO",[ResMed AirFit F20 Replacement Cushions (2-Pack)] Medical supplies are generally restricted or undesirable on Facebook Marketplace.,Commercial & Industrial > Medical Equipment,$1.00,14:35:41,Today 09:24 pm CDT,2026-06-07T02:24:00+00:00,,"lot 14273 image: 2-Pack Replacement Cushion for ResMed AirFit F20, Compatible with Original Airfit F20 Full Face Mask, Reliable Seal & Perfect Fit, Covers Nose and Mouth, Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958980.jpg,https://www.equip-bid.com/auction/46455/item/14273?offset=1089,14273,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,2-Pcs 25-2 Bump Feed Trimmer Head 4002 710 2191 For Stihl FS55 FS55R FS56 FS56RC FS70 FS70R FS80 FS85 FS90 FS90R FS91R FS94R FS100RX FS110 FS111RX FS120 FS130 FS131 FS240 Weed Eater 4002 710 2108,"Blue Springs, MO",[Stihl 25-2 Bump Feed Trimmer Head replacement] Generic aftermarket replacement heads for Stihl trimmers are common and inexpensive.,Household & Estate > Lawn Care,$1.00,14:37:40,Today 09:26 pm CDT,2026-06-07T02:26:00+00:00,,lot 14286 image: 2-Pcs 25-2 Bump Feed Trimmer Head 4002 710 2191 For Stihl FS55 FS55R FS56 FS56RC FS70 FS70R FS80 FS85 FS90 FS90R FS91R FS94R FS100RX FS110 FS111RX FS120 FS130 FS131 FS240 Weed Eater 4002 710 2108,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959019.jpg,https://www.equip-bid.com/auction/46455/item/14286?offset=1102,14286,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Bassinet Sheet, Bassinet Sheets 2 Pack, Ultra Soft Bassinet Sheets for Baby Boys or Girls Universal Fit for Rectangle, Oval, Hourglass Bassinet Pad/Mattress, Dinosaurs & Ocean","Blue Springs, MO",[2-pack bassinet sheets] Baby gear is generally a steady seller.,Household & Estate > Mattresses and Bedding,$1.00,14:39:40,Today 09:28 pm CDT,2026-06-07T02:28:00+00:00,,"lot 14295 image: Bassinet Sheet, Bassinet Sheets 2 Pack, Ultra Soft Bassinet Sheets for Baby Boys or Girls Universal Fit for Rectangle, Oval, Hourglass Bassinet PadMattress, Dinosaurs & Ocean",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959044.jpg,https://www.equip-bid.com/auction/46455/item/14295?offset=1111,14295,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Giraffe Tools Leader Hose 2ft x 5/8"", 24INCH Short Water Hose for Hose Reel, Lightweight, Flexible with Female Female Fittings","Blue Springs, MO","[Giraffe Tools 2ft leader hose] Useful garden accessory, especially during spring/summer.",Retail Goods > Lawn and Garden,$1.00,14:41:40,Today 09:30 pm CDT,2026-06-07T02:30:00+00:00,,"lot 14307 image: Giraffe Tools Leader Hose 2ft x 58, 24INCH Short Water Hose for Hose Reel, Lightweight, Flexible with Female Female Fittings",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959076.jpg,https://www.equip-bid.com/auction/46455/item/14307?offset=1123,14307,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Giraffe Tools Leader Hose 2ft x 5/8"", 24INCH Short Water Hose for Hose Reel, Lightweight, Flexible with Female Female Fittings","Blue Springs, MO",[Giraffe Tools 2ft leader hose] Same as item 14307; useful garden accessory.,Retail Goods > Lawn and Garden,$1.00,14:42:40,Today 09:31 pm CDT,2026-06-07T02:31:00+00:00,,"lot 14310 image: Giraffe Tools Leader Hose 2ft x 58, 24INCH Short Water Hose for Hose Reel, Lightweight, Flexible with Female Female Fittings",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959083.jpg,https://www.equip-bid.com/auction/46455/item/14310?offset=1126,14310,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,high,normal,open_box,,"rabbitgoo Tactical Dog Harness for Large, Heavy Duty Pet Harness with Handle, No-Pull Service Vest Large Breed, Adjustable Military Dog Vest for Training Hunting Walking, Black, L","Blue Springs, MO",[rabbitgoo Tactical Dog Harness] Popular brand for pet gear; steady demand.,Retail Goods > Pet Products,$2.00,14:48:38,Today 09:37 pm CDT,2026-06-07T02:37:00+00:00,,"lot 14342 image: rabbitgoo Tactical Dog Harness for Large, Heavy Duty Pet Harness with Handle, No-Pull Service Vest Large Breed, Adjustable Military Dog Vest for Training Hunting Walking, Black, L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959180.jpg,https://www.equip-bid.com/auction/46455/item/14342?offset=1158,14342,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-1.19,$2.99,9.00,30.00,0.30,high,slow,open_box,,"Oklar Blood Pressure Monitors for Home Use Rechargeable Wrist Digital BP Machine Cuff with LED Backlit Display, Voice Broadcast, 240 Memory Storage for 2 Users with Carrying Case","Blue Springs, MO","[Oklar Wrist Blood Pressure Monitor] Medical device, low resale value.",Commercial & Industrial > Medical Equipment,$3.99,14:56:38,Today 09:45 pm CDT,2026-06-07T02:45:00+00:00,,"lot 14378 image: Oklar Blood Pressure Monitors for Home Use Rechargeable Wrist Digital BP Machine Cuff with LED Backlit Display, Voice Broadcast, 240 Memory Storage for 2 Users with Carrying Case",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959290.jpg,https://www.equip-bid.com/auction/46455/item/14378?offset=1194,14378,46455,2.99,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,hot,open_box,,"The Honest Company Comfort Dry Disposable Daytime Diapers for Sensitive Skin, Hypoallergenic, Rose Blossom + Tutu Cute, Club Box Size Newborn (Aprox. 30 Count)","Blue Springs, MO",[The Honest Company newborn diapers (30 count)] Name-brand diapers are always in demand for parents.,Retail Goods > Baby Product,$1.00,15:12:35,Today 10:01 pm CDT,2026-06-07T03:01:00+00:00,,"lot 20184 image: The Honest Company Comfort Dry Disposable Daytime Diapers for Sensitive Skin, Hypoallergenic, Rose Blossom  Tutu Cute, Club Box Size Newborn (Aprox. 30 Count)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959541.jpg,https://www.equip-bid.com/auction/46455/item/20184?offset=1278,20184,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,slow,open_box,,"2 Pcs Bed Frame Brackets Adapter for Headboard Extra, Heavy Duty Bed Modification Plate, Headboard Attachment Bracket with Hardware","Blue Springs, MO","[Bed Frame Headboard Attachment Brackets] Useful hardware, but a niche repair item that takes time to find a buyer.",Household & Estate > Hand Tools/Hardware,$1.00,15:19:34,Today 10:08 pm CDT,2026-06-07T03:08:00+00:00,,"lot 20215 image: 2 Pcs Bed Frame Brackets Adapter for Headboard Extra, Heavy Duty Bed Modification Plate, Headboard Attachment Bracket with Hardware",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959635.jpg,https://www.equip-bid.com/auction/46455/item/20215?offset=1309,20215,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,"OBBOLO Butterfly Party Decorations Set with Bat and Blindfold, 14 x 12 in Pink Butterfly Birthday PiÃ±ata with Bow and Wildflower Print, Girls Birthday Party Decorations","Blue Springs, MO",[Butterfly Birthday Piñata Set] Party supplies are niche and seasonal.,Household & Estate > Home Decor,$1.00,15:25:34,Today 10:14 pm CDT,2026-06-07T03:14:00+00:00,,"lot 20248 image: OBBOLO Butterfly Party Decorations Set with Bat and Blindfold, 14 x 12 in Pink Butterfly Birthday Pi�ata with Bow and Wildflower Print, Girls Birthday Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959732.jpg,https://www.equip-bid.com/auction/46455/item/20248?offset=1342,20248,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,high,slow,open_box,,"SnYuGr Silicone Washing Machine Drain Pan 27x29 Inch - Raised Edge Anti-Slip Washer Drip Tray, Foldable Floor Protector Mat for Washing Machine Dryer(Black)","Blue Springs, MO",[Silicone Washing Machine Drain Pan] Niche appliance accessory; useful but slow to move.,Household & Estate > Small Housewares,$2.00,15:26:34,Today 10:15 pm CDT,2026-06-07T03:15:00+00:00,,"lot 20254 image: SnYuGr Silicone Washing Machine Drain Pan 27x29 Inch - Raised Edge Anti-Slip Washer Drip Tray, Foldable Floor Protector Mat for Washing Machine Dryer(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959750.jpg,https://www.equip-bid.com/auction/46455/item/20254?offset=1348,20254,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-2.09,$5.99,12.00,30.00,0.40,high,hot,open_box,,"Frida Baby Hands-Free Stroller Device with 5 Vibration Levels, Universal Stroller Accessories, Rechargeable Portable Vibration for Cribs & Strollers, Water-Resistant Baby Soother","Blue Springs, MO","[Frida Baby Stroller Vibration Device] Name-brand baby gear, typically sells quickly.",Retail Goods > Baby Product,$6.99,15:32:33,Today 10:21 pm CDT,2026-06-07T03:21:00+00:00,,"lot 20282 image: Frida Baby Hands-Free Stroller Device with 5 Vibration Levels, Universal Stroller Accessories, Rechargeable Portable Vibration for Cribs & Strollers, Water-Resistant Baby Soother",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959834.jpg,https://www.equip-bid.com/auction/46455/item/20282?offset=1376,20282,46455,5.99,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Quran Magnet Speaker for Fridge - Preloaded Surah Audio Player with Islamic Recitations, Portable Magnetic, USB-C Rechargeable, Touch Control, Ramadan & Eid Gifts, Islamic Gifts (Surah Al-Baqarah)","Blue Springs, MO",[Quran Magnet Speaker] Niche religious gift item.,Household & Estate > Electronics,$1.00,15:36:33,Today 10:25 pm CDT,2026-06-07T03:25:00+00:00,,"lot 20301 image: Quran Magnet Speaker for Fridge - Preloaded Surah Audio Player with Islamic Recitations, Portable Magnetic, USB-C Rechargeable, Touch Control, Ramadan & Eid Gifts, Islamic Gifts (Surah Al-Baqarah)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959892.jpg,https://www.equip-bid.com/auction/46455/item/20301?offset=1395,20301,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.74,$1.49,7.50,25.00,0.30,medium,slow,open_box,,Messenger Bag for Men Sling Bag Anti Theft Crossbody Shoulder Bag Large Capacity Business Satchel for Travel Work,"Lee's Summit, MO",[Men's Anti-Theft Crossbody Sling Bag] Generic travel bags have low resale value.,,$2.49,10:40:30,Today 05:29 pm CDT,2026-06-06T22:29:00+00:00,,lot 37524 image: Messenger Bag for Men Sling Bag Anti Theft Crossbody Shoulder Bag Large Capacity Business Satchel for Travel Work,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47051324.jpg,https://www.equip-bid.com/auction/46602/item/37524?offset=26,37524,46602,1.49,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
