flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.76,-7.90,$7.00,7.50,30.00,0.25,high,slow,open_box,,,,"TOPDesign Puffy Tote Bag for Women with Cup Holder and Laptop Compartment and Cosmetic Bag and Trolley Sleeve for Work, Travel (M Beige)","Blue Springs, MO",[TOPDesign Puffy Tote Bag] Generic Amazon fashion accessory; low resale value.,Retail Goods > Home,$8.00,Lot is Closed,Today 05:07 pm CDT,2026-07-30T22:07:00+00:00,,"lot 1793 image: TOPDesign Puffy Tote Bag for Women with Cup Holder and Laptop Compartment and Cosmetic Bag and Trolley Sleeve for Work, Travel (M Beige)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925621.jpg,https://www.equip-bid.com/auction/47232/item/1793?offset=11,1793,47232,7.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.76,-8.12,$7.17,7.50,25.00,0.30,medium,slow,open_box,,,,"httpsmp 16.4FT Outdoor LED Strip Light Waterproof,IP68 Outside RGB+IC Light Strip with AppRemote Control,Chase Mode,Music Sync Light for Balcony,Deck,Rooftop,Garden,Pool","Blue Springs, MO",[16.4FT Outdoor Waterproof RGB+IC LED Strip Light] Generic LED strips are heavily oversupplied on Amazon and resale sites.,Retail Goods > Home,$8.17,Lot is Closed,Today 06:08 pm CDT,2026-07-30T23:08:00+00:00,,"lot 4127 image: httpsmp 16.4FT Outdoor LED Strip Light Waterproof,IP68 Outside RGBIC Light Strip with AppRemote Control,Chase Mode,Music Sync Light for Balcony,Deck,Rooftop,Garden,Pool",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926349.jpg,https://www.equip-bid.com/auction/47232/item/4127?offset=257,4127,47232,7.17,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.76,-6.90,$6.00,7.20,18.00,0.40,high,normal,open_box,,,,Palmerfts Cocoa Butter Formula with Vitamin E Lotion 13.5 fl oz 3 Pack,"Blue Springs, MO",[Palmer's Cocoa Butter Formula Lotion 3-pack] Popular brand name lotion; sells well if sealed.,Retail Goods > Home,$7.00,00:56:12,Today 07:24 pm CDT,2026-07-31T00:24:00+00:00,,lot 6111 image: Palmerfts Cocoa Butter Formula with Vitamin E Lotion 13.5 fl oz 3 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976328.jpg,https://www.equip-bid.com/auction/47232/item/6111?offset=561,6111,47232,6.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.76,-6.90,$6.00,7.20,18.00,0.40,high,slow,open_box,,,,"FLAVORAE Banneton Bread Proofing Basket with Liners - Natural Rattan Dough Riser and Sourdough Starter Kit, Artisan Bread Loaves, Homemade Bread Making - 9in Round and 10in Oval Basket - 2 Pack","Blue Springs, MO",[FLAVORAE Banneton Bread Proofing Basket 2-pack] Specialty baking item for sourdough enthusiasts.,Retail Goods > Home,$7.00,3:05:58,Today 09:34 pm CDT,2026-07-31T02:34:00+00:00,,"lot 19357 image: FLAVORAE Banneton Bread Proofing Basket with Liners - Natural Rattan Dough Riser and Sourdough Starter Kit, Artisan Bread Loaves, Homemade Bread Making - 9in Round and 10in Oval Basket - 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928800.jpg,https://www.equip-bid.com/auction/47232/item/19357?offset=1082,19357,47232,6.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-0.76,-3.95,$3.00,6.25,25.00,0.25,medium,very_slow,open_box,,,,Blue Topaz and Red Costume Rings Size 8 German Silver -2 ct,"Gardner, KS","[Lot of 2 German Silver rings] German silver is a copper-nickel-zinc alloy, not precious metal.",Household & Estate > Jewelry,$4.00,1:57:41,Today 08:26 pm CDT,2026-07-31T01:26:00+00:00,,"Two rings with faceted oval gemstone settings in a beaded border design. One ring features a blue faceted stone, the other features a red faceted stone. Both rings are marked as German Silver, Size 8.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47323/M_47943172.jpg,https://www.equip-bid.com/auction/47323/item/3164?offset=78,3164,47323,3.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-0.76,-7.09,$6.15,7.20,18.00,0.40,high,normal,new,,,,TitanFlex Disposable Nitrile Exam Gloves  6-mil  Black  XL 100-ct Box  Heavy Duty  for Cooking  Mechanics  Latex Free  Food Safe Rubber for Food Prep - Retail: $20,"Merriam, KS",[TitanFlex Nitrile Gloves (100-ct)] Sealed box of heavy-duty gloves is a useful commodity.,Retail Goods > Kitchen,$7.15,10:29:20,Today 08:09 pm CDT,2026-08-01T01:09:00+00:00,20,lot 17908 image: TitanFlex Disposable Nitrile Exam Gloves  6-mil  Black  XL 100-ct Box  Heavy Duty  for Cooking  Mechanics  Latex Free  Food Safe Rubber for Food Prep - Retail $20,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809749.jpg,https://www.equip-bid.com/auction/47213/item/17908?offset=139,17908,47213,6.15,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.77,-2.00,$1.00,5.60,16.00,0.35,medium,slow,open_box,,,,"FLAGWIX American Flag - We The People Betsy Ross 1776 An Appeal To Heaven Pine Tree Flag TPT1923F, House Flag (29.5"" x 39.5"") - USA Flags Premium Polyester - Decorative Indoor Outdoor Flag","Blue Springs, MO",[FLAGWIX 'An Appeal To Heaven' Pine Tree Flag] Niche political/historical flag; demand is specific.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:03 pm CDT,2026-07-29T23:03:00+00:00,,"lot 2430 image: FLAGWIX American Flag - We The People Betsy Ross 1776 An Appeal To Heaven Pine Tree Flag TPT1923F, House Flag (29.5 x 39.5) - USA Flags Premium Polyester - Decorative Indoor Outdoor Flag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47918654.jpg,https://www.equip-bid.com/auction/47231/item/2430?offset=237,2430,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.77,-4.15,$3.15,6.25,25.00,0.25,high,slow,open_box,,,,DIYDOFUN 24 Bundles Artificial Daisy Flowers for Outdoor - Fake Mums Faux UV Resistant Daisies Plants Florals for Home Garden Patio Front Porch Outside Decorations - Dark Purple,"Blue Springs, MO",[24 Bundles Artificial Daisy Flowers] Artificial flowers are commodity decor items with low resale demand.,Retail Goods > Home,$4.15,00:28:16,Today 06:56 pm CDT,2026-07-30T23:56:00+00:00,,lot 5260 image: DIYDOFUN 24 Bundles Artificial Daisy Flowers for Outdoor - Fake Mums Faux UV Resistant Daisies Plants Florals for Home Garden Patio Front Porch Outside Decorations - Dark Purple,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926910.jpg,https://www.equip-bid.com/auction/47232/item/5260?offset=448,5260,47232,3.15,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.77,-2.00,$1.00,5.60,16.00,0.35,high,slow,open_box,,,,Carter's Just One YouÂ® Toddler Girls' 4pc Cotton Short Sleeve Ghost Halloween Pajama Set - Orange/White/Black 3T - Retail: $16,"Blue Springs, MO","[Carter's Just One You Toddler Pajama Set] Baby/toddler clothes sell faster than adult clothes, especially seasonal sets.",Retail Goods > Baby Product,$2.00,10:16:12,Today 07:56 pm CDT,2026-08-01T00:56:00+00:00,16,lot 12082 image: Carters Just One You� Toddler Girls 4pc Cotton Short Sleeve Ghost Halloween Pajama Set - OrangeWhiteBlack 3T - Retail $16,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989738.jpg,https://www.equip-bid.com/auction/47311/item/12082?offset=88,12082,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.77,-2.00,$1.00,5.60,28.00,0.20,high,very_slow,open_box,,,,Women's Long Sleeve Popover Blouse - Universal Thread Cream 1X - Retail: $28,"Blue Springs, MO",[Universal Thread Women's Popover Blouse] Target brand clothing has very low resale value and slow turnover.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,10:21:12,Today 08:01 pm CDT,2026-08-01T01:01:00+00:00,28,lot 12092 image: Womens Long Sleeve Popover Blouse - Universal Thread Cream 1X - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989748.jpg,https://www.equip-bid.com/auction/47311/item/12092?offset=98,12092,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.77,-2.00,$1.00,5.60,28.00,0.20,high,very_slow,open_box,,,,Women's Long Sleeve Popover Blouse - Universal Thread Cream 1X - Retail: $28,"Blue Springs, MO",[Universal Thread Women's Popover Blouse] Target brand clothing is oversupplied on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,11:39:06,Today 09:19 pm CDT,2026-08-01T02:19:00+00:00,28,lot 12406 image: Womens Long Sleeve Popover Blouse - Universal Thread Cream 1X - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989905.jpg,https://www.equip-bid.com/auction/47311/item/12406?offset=253,12406,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.77,-2.00,$1.00,5.60,28.00,0.20,high,very_slow,open_box,,,,Women's Smocked Waist Maxi Skirt - Wild Fable Dark Blue XS - Retail: $28,"Blue Springs, MO",[Wild Fable Women's Maxi Skirt] Fast fashion skirts are common and slow to sell.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,11:46:06,Today 09:26 pm CDT,2026-08-01T02:26:00+00:00,28,lot 12421 image: Womens Smocked Waist Maxi Skirt - Wild Fable Dark Blue XS - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989920.jpg,https://www.equip-bid.com/auction/47311/item/12421?offset=268,12421,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.77,-2.00,$1.00,5.60,28.00,0.20,high,slow,open_box,,,,Flutter Short Sleeve Woven Maternity Blouse - Isabel Maternity by Ingrid & Isabel Coral Floral Print XXL - Retail: $28,"Blue Springs, MO",[Isabel Maternity Flutter Sleeve Blouse] Maternity wear is a niche market and generic brands have low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,11:49:06,Today 09:29 pm CDT,2026-08-01T02:29:00+00:00,28,lot 12427 image: Flutter Short Sleeve Woven Maternity Blouse - Isabel Maternity by Ingrid & Isabel Coral Floral Print XXL - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989926.jpg,https://www.equip-bid.com/auction/47311/item/12427?offset=274,12427,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.77,-2.00,$1.00,5.60,28.00,0.20,high,slow,open_box,,,,Women's Linen Blend Vest - A New Day Tan XXL - Retail: $28,"Blue Springs, MO",[A New Day Women's Linen Blend Vest] Target brand clothing has very low resale value unless sold in bundles.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,12:02:06,Today 09:42 pm CDT,2026-08-01T02:42:00+00:00,28,lot 12452 image: Womens Linen Blend Vest - A New Day Tan XXL - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989951.jpg,https://www.equip-bid.com/auction/47311/item/12452?offset=299,12452,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.77,-2.00,$1.00,5.60,28.00,0.20,high,slow,open_box,,,,"Women's Knit-Style Midi Sweater Skirt - A New Day Jet Black L: Ribbed Hem, Elastic Waistband - Retail: $28","Blue Springs, MO",[A New Day Women's Midi Sweater Skirt] Target brand clothing has very low resale value unless sold in bundles.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,12:06:05,Today 09:46 pm CDT,2026-08-01T02:46:00+00:00,28,"lot 18045 image: Womens Knit-Style Midi Sweater Skirt - A New Day Jet Black L Ribbed Hem, Elastic Waistband - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989960.jpg,https://www.equip-bid.com/auction/47311/item/18045?offset=308,18045,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.78,-3.54,$2.49,6.00,20.00,0.30,high,normal,open_box,,,,"AGPTEK Timer Function, Pack of 24 Flameless LED Candles, Includes CR2032 and Battery Replaceable, Warm Yellow, Pack of 24 Flickering Warm White","Lee's Summit, MO",[AGPTEK Flameless LED Candles (24 Pack)] Duplicate of item 14143; standard commodity item.,,$3.49,1:39:17,Today 05:54 pm CDT,2026-07-29T22:54:00+00:00,,"lot 14146 image: AGPTEK Timer Function, Pack of 24 Flameless LED Candles, Includes CR2032 and Battery Replaceable, Warm Yellow, Pack of 24 Flickering Warm White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47291/M_47963170.jpg,https://www.equip-bid.com/auction/47291/item/14146?offset=79,14146,47291,2.49,2026-07-29 04:14 PM CDT,2026-07-29 02:22 AM CDT
-0.78,-7.10,$6.00,7.00,28.00,0.25,medium,slow,new,,,,LASLULU Skirts for Women A Line Mini Athletic Trendy Color Blocking Skort for Workout Tennis Golf Yoga Casual Summer Outfits(Black Small),"Blue Springs, MO",[LASLULU women's athletic skort] Generic Amazon athletic wear has low resale demand compared to name brands.,Retail Goods > Home,$7.00,2:31:03,Today 08:59 pm CDT,2026-07-31T01:59:00+00:00,,lot 12077 image: LASLULU Skirts for Women A Line Mini Athletic Trendy Color Blocking Skort for Workout Tennis Golf Yoga Casual Summer Outfits(Black Small),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928385.jpg,https://www.equip-bid.com/auction/47232/item/12077?offset=939,12077,47232,6.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.78,-7.10,$6.00,7.00,35.00,0.20,medium,very_slow,open_box,,,,ZESICA Womenfts Summer Strapless Mini Dress 2026 Casual Off Shoulder A Line Swing Boho Beach Vacation Party Short Dresses Pink Medium,"Blue Springs, MO",[ZESICA Women's Strapless Mini Dress] Generic Amazon fashion brand; clothing is difficult to sell on FB Marketplace unless it is a high-end designer label.,Retail Goods > Home,$7.00,3:23:55,Today 09:52 pm CDT,2026-07-31T02:52:00+00:00,,lot 20242 image: ZESICA Womenfts Summer Strapless Mini Dress 2026 Casual Off Shoulder A Line Swing Boho Beach Vacation Party Short Dresses Pink Medium,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929010.jpg,https://www.equip-bid.com/auction/47232/item/20242?offset=1153,20242,47232,6.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-0.78,-3.54,$2.49,6.00,20.00,0.30,high,slow,open_box,,,,XCHI Wildflowers Tulips Flowers Spring Tablecloth Rectangle Summer Table Cloth Washable Table Covers for Indoor Dining Home Party Decorations 60x84 Inch,"Lee's Summit, MO",[Wildflower print tablecloth] Generic home textiles are slow to move.,,$3.49,2:59:31,Today 12:39 pm CDT,2026-07-31T17:39:00+00:00,,lot 2273 image: XCHI Wildflowers Tulips Flowers Spring Tablecloth Rectangle Summer Table Cloth Washable Table Covers for Indoor Dining Home Party Decorations 60x84 Inch,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978014.jpg,https://www.equip-bid.com/auction/47349/item/2273?offset=175,2273,47349,2.49,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.78,-3.55,$2.50,6.00,20.00,0.30,medium,slow,new,,,,"Rodent Repellent Indoor, Mouse Repellent, Mice Repellen Indoor, Rat Repellent for House, Garage, RVs and Attics, Safe and Provide 90 Days Protection, Keep Mice Away, Rodent Repellent Outdoor, 8 Packs","Lee's Summit, MO",[8-pack rodent repellent pouches] Duplicate of 2405; generic pest control.,,$3.50,3:28:27,Today 01:08 pm CDT,2026-07-31T18:08:00+00:00,,"lot 2415 image: Rodent Repellent Indoor, Mouse Repellent, Mice Repellen Indoor, Rat Repellent for House, Garage, RVs and Attics, Safe and Provide 90 Days Protection, Keep Mice Away, Rodent Repellent Outdoor, 8 Packs",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978699.jpg,https://www.equip-bid.com/auction/47349/item/2415?offset=317,2415,47349,2.5,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.78,-4.55,$3.50,6.30,18.00,0.35,medium,normal,open_box,,,,"550GPH Submersible Pump 30W Fountain Water Pump, 2000L/H, with 7.2ft High Lift, 3 Nozzles for Aquarium, Fish Tank, Pond, Hydroponics, Statuary, Pool - Retail: $20","Merriam, KS",[550GPH Submersible Water Pump] Useful for ponds/hydroponics; steady demand.,Retail Goods > Pet Products,$4.50,9:26:23,Today 07:06 pm CDT,2026-08-01T00:06:00+00:00,20,"lot 17781 image: 550GPH Submersible Pump 30W Fountain Water Pump, 2000LH, with 7.2ft High Lift, 3 Nozzles for Aquarium, Fish Tank, Pond, Hydroponics, Statuary, Pool - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809358.jpg,https://www.equip-bid.com/auction/47213/item/17781?offset=12,17781,47213,3.5,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.78,-3.55,$0.00,6.00,30.00,0.20,medium,slow,open_box,,,,"Solid Piped Thin Strap One Piece Swimsuit (34, Navy/Light Blue) - Retail: $35","Merriam, KS",[One-piece swimsuit] Generic clothing is very slow to move; sizing makes it even harder.,"Household & Estate > Clothing, Shoes & Accessories",$3.50,10:57:19,Today 08:37 pm CDT,2026-08-01T01:37:00+00:00,35,"lot 17963 image: Solid Piped Thin Strap One Piece Swimsuit (34, NavyLight Blue) - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809912.jpg,https://www.equip-bid.com/auction/47213/item/17963?offset=194,17963,47213,0.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.78,-3.55,$2.50,6.00,20.00,0.30,high,slow,new,,,,Dusty Pink Double Stuffed balloons Different Size 115Pcs 5/10/12/18 Inch Dusty Rose Matte Pink Balloons Garland Arch kit for Boho Birthday Baby Shower Bridal Shower Wedding Baptism Party - Retail: $20,"Merriam, KS",[115-piece dusty pink balloon garland arch kit] Balloon kits are common and cheap; demand is steady but supply is high.,Household & Estate > Holiday/Seasonal,$3.50,11:13:17,Today 08:53 pm CDT,2026-08-01T01:53:00+00:00,20,lot 17995 image: Dusty Pink Double Stuffed balloons Different Size 115Pcs 5101218 Inch Dusty Rose Matte Pink Balloons Garland Arch kit for Boho Birthday Baby Shower Bridal Shower Wedding Baptism Party - Retail $20,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810009.jpg,https://www.equip-bid.com/auction/47213/item/17995?offset=226,17995,47213,2.5,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.78,-3.55,$2.50,6.00,15.00,0.40,high,normal,open_box,,,,"Revlon Compact Hair Dryer | 1875W Lightweight Design, Perfect for Travel, (Black) - Retail: $15","Merriam, KS",[Revlon Compact Hair Dryer] Name-brand personal care appliances are steady sellers if priced competitively.,Retail Goods > Personal Care Appliances,$3.50,11:37:16,Today 09:17 pm CDT,2026-08-01T02:17:00+00:00,15,"lot 18043 image: Revlon Compact Hair Dryer  1875W Lightweight Design, Perfect for Travel, (Black) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810159.jpg,https://www.equip-bid.com/auction/47213/item/18043?offset=274,18043,47213,2.5,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.78,-3.55,$2.50,6.00,20.00,0.30,medium,slow,open_box,,,,"Sun Visor Extender for Car, Sun Blocker with PC Sunshade Lens, Magnetic Mounting Adjustable Position, Protect from Glare, UV Rays, Snow Blindness for Safe Driving, Universal for Car, SUV (Black) - Retail: $20","Merriam, KS",[Car Sun Visor Extender] Generic car accessories often struggle to sell unless they are brand-name or highly specific.,Retail Goods > Digital Accessories,$3.50,11:42:16,Today 09:22 pm CDT,2026-08-01T02:22:00+00:00,20,"lot 18054 image: Sun Visor Extender for Car, Sun Blocker with PC Sunshade Lens, Magnetic Mounting Adjustable Position, Protect from Glare, UV Rays, Snow Blindness for Safe Driving, Universal for Car, SUV (Black) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810192.jpg,https://www.equip-bid.com/auction/47213/item/18054?offset=285,18054,47213,2.5,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.78,-3.54,$2.49,6.00,30.00,0.20,medium,very_slow,new,,,,"Aamikast Women's Pajama Sets Long Sleeve Button Down Sleepwear Nightwear Soft Pjs Lounge Sets (X-Large, light brown) - Retail: $30","Blue Springs, MO",[Aamikast Women's Pajama Set] Generic Amazon-brand clothing has very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$3.49,12:22:05,Today 10:02 pm CDT,2026-08-01T03:02:00+00:00,30,"lot 18077 image: Aamikast Womens Pajama Sets Long Sleeve Button Down Sleepwear Nightwear Soft Pjs Lounge Sets (X-Large, light brown) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989992.jpg,https://www.equip-bid.com/auction/47311/item/18077?offset=340,18077,47311,2.49,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.78,-4.54,$3.45,6.25,25.00,0.25,high,slow,open_box,,,,"Women's Long Sleeve Collared Linen Button-Down Shirt - Universal Thread Gray/White Striped 4X: Relaxed Fit, Midweight, Machine Washable - Retail: $25","Blue Springs, MO",[Universal Thread Women's Linen Shirt] Target-brand clothing has limited resale value; best sold in bundles.,"Household & Estate > Clothing, Shoes & Accessories",$4.45,12:42:03,Today 10:22 pm CDT,2026-08-01T03:22:00+00:00,25,"lot 18117 image: Womens Long Sleeve Collared Linen Button-Down Shirt - Universal Thread GrayWhite Striped 4X Relaxed Fit, Midweight, Machine Washable - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47990050.jpg,https://www.equip-bid.com/auction/47311/item/18117?offset=380,18117,47311,3.45,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-0.79,-9.58,$11.01,7.50,30.00,0.25,high,slow,open_box,,,,Elizabeth Arden Red Door Eau De Toilette  Perfume for Women  3.3 fl oz,"Blue Springs, MO",[Elizabeth Arden Red Door perfume] Classic scent but widely available at discount retailers.,Retail Goods > Biss (Misc),$12.01,Lot is Closed,Today 12:20 pm CDT,2026-07-29T17:20:00+00:00,,lot 1889 image: Elizabeth Arden Red Door Eau De Toilette  Perfume for Women  3.3 fl oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958115.jpg,https://www.equip-bid.com/auction/47321/item/1889?offset=36,1889,47321,11.01,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
-0.79,-6.20,$5.00,6.60,22.00,0.30,high,slow,open_box,,,,"Sensodyne Extra Whitening Sensitive Teeth and Cavity Prevention Whitening Toothpaste, Amazon Exclusive, Cool Mint, Amazon Exclusive- 4 Ounces (Pack of 4)","Blue Springs, MO",[Sensodyne Extra Whitening Toothpaste 4-Pack] Personal care item; resale is difficult.,Retail Goods > Home,$6.00,00:24:37,Today 06:41 pm CDT,2026-07-29T23:41:00+00:00,,"lot 6282 image: Sensodyne Extra Whitening Sensitive Teeth and Cavity Prevention Whitening Toothpaste, Amazon Exclusive, Cool Mint, Amazon Exclusive- 4 Ounces (Pack of 4)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919106.jpg,https://www.equip-bid.com/auction/47231/item/6282?offset=390,6282,47231,5.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.79,-11.30,$10.00,8.00,20.00,0.40,high,normal,open_box,,,,"Rechargeable Light Bulbs, Battery Operated Light Bulb with Remote E26 LED Emergency Lightbulbs Warm White CCT with Timer Dimmable for Wall Wireless Sconce, Power Outage, Home, Porch (2 Lightbulbs)","Blue Springs, MO",[Rechargeable LED Emergency Light Bulbs (2-Pack)] Useful utility item; these sell reasonably well.,Retail Goods > Home,$11.00,3:27:55,Today 09:56 pm CDT,2026-07-31T02:56:00+00:00,,"lot 20256 image: Rechargeable Light Bulbs, Battery Operated Light Bulb with Remote E26 LED Emergency Lightbulbs Warm White CCT with Timer Dimmable for Wall Wireless Sconce, Power Outage, Home, Porch (2 Lightbulbs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929048.jpg,https://www.equip-bid.com/auction/47232/item/20256?offset=1167,20256,47232,10.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-0.79,-8.23,$7.02,7.20,18.00,0.40,high,normal,new,,,,Splash Cover & Flour Funnel Set for 4.5 5 Quart Stand Mixer Bowl,"Lee's Summit, MO",[Stand Mixer Pouring Shield/Funnel] Standard kitchen accessory for KitchenAid-style mixers.,,$8.02,2:23:35,Today 12:03 pm CDT,2026-07-31T17:03:00+00:00,,lot 2102 image: Splash Cover & Flour Funnel Set for 4.5 5 Quart Stand Mixer Bowl,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977221.jpg,https://www.equip-bid.com/auction/47349/item/2102?offset=4,2102,47349,7.02,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
