flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.89,-5.80,$4.00,5.70,19.00,0.30,medium,slow,open_box,,,,"Asdbko Makeup Organizer for Vanity with Large Smooth Drawers Extra Large Skincare Organizer for Bathroom Countertop and Dresser, Crystal Clear Cosmetic Storage Display Case for Beauty Products - Retail: $19","Kansas City, MO",[Asdbko Makeup Organizer] Generic acrylic organizer; common and low value.,Commercial & Industrial > Restaurant Equipment,$5.00,00:40:05,Today 07:20 pm CDT,2026-07-10T00:20:00+00:00,19,"lot 1635 image: Asdbko Makeup Organizer for Vanity with Large Smooth Drawers Extra Large Skincare Organizer for Bathroom Countertop and Dresser, Crystal Clear Cosmetic Storage Display Case for Beauty Products - Retail $19",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640087.jpg,https://www.equip-bid.com/auction/47070/item/1635?offset=93,1635,47070,4.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.89,-8.18,$6.06,6.00,20.00,0.30,high,normal,open_box,,,,"50 Pack (100-Piece) 24 oz Meal Prep Containers Reusable with Lids, Sturdy Leakproof & Food Safe, Microwave, Freezer, Dishwasher Safe Prep Containers, To Go Take Out Plastic Food Storage - Retail: $26","Merriam, KS",[50-pack meal prep containers] Common household item; useful for meal preppers.,Household & Estate > Small Housewares,$7.06,1:58:39,Today 08:39 pm CDT,2026-07-10T01:39:00+00:00,26,"lot 63793 image: 50 Pack (100-Piece) 24 oz Meal Prep Containers Reusable with Lids, Sturdy Leakproof & Food Safe, Microwave, Freezer, Dishwasher Safe Prep Containers, To Go Take Out Plastic Food Storage - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/M_47642752.jpg,https://www.equip-bid.com/auction/47074/item/63793?offset=139,63793,47074,6.06,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.89,-10.00,$8.65,6.25,25.00,0.25,medium,slow,open_box,,,,"HOPLYNN 5 Pack Crop Top T Shirts for Women Workout Gym Athletic Running Yoga Casual Short Sleeve Crew Neck Tee Shirts Tops, Size Medium","Lee's Summit, MO","[Hoplynn Women's Crop Top 5-Pack] Multi-packs are easier to sell than single items, but still generic.",,$9.65,Lot is Closed,Today 12:51 pm CDT,2026-07-10T17:51:00+00:00,,"lot 26717 image: HOPLYNN 5 Pack Crop Top T Shirts for Women Workout Gym Athletic Running Yoga Casual Short Sleeve Crew Neck Tee Shirts Tops, Size Medium",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660612.jpg,https://www.equip-bid.com/auction/47029/item/26717?offset=232,26717,47029,8.65,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.89,-8.14,$6.03,6.00,20.00,0.30,medium,slow,open_box,,,,"Eyliden Large Commercial Dustpan with Comb Teeth, Upright Heavy Duty Dust Pan for Restaurants Garages Courtyard Sidewalks Lobby Home Kitchen Room Office Classroom (1pc Dustpan) - Retail: $25","North Kansas City, MO",[Eyliden Commercial Dustpan] Generic cleaning supplies are slow movers unless priced very low.,Retail Goods > Apparel,$7.03,00:37:03,Today 01:40 pm CDT,2026-07-10T18:40:00+00:00,25,"lot 2224 image: Eyliden Large Commercial Dustpan with Comb Teeth, Upright Heavy Duty Dust Pan for Restaurants Garages Courtyard Sidewalks Lobby Home Kitchen Room Office Classroom (1pc Dustpan) - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693287.jpg,https://www.equip-bid.com/auction/47101/item/2224?offset=26,2224,47101,6.03,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.89,-4.05,$2.50,5.50,22.00,0.25,medium,slow,open_box,,,,"Reed Diffuser Set Vintage Rectangular Bottle Gold White Flower Scent, Reed Diffusers 6.76 fl oz for 120 Days Narrow Spaces, Flower Reed Diffuser Long Lasting for Bathroom, Office, Shelf - Retail: $22","Merriam, KS","[Reed Diffuser Set] Generic home decor item, slow mover.",Retail Goods > Biss (Misc),$3.50,1:22:00,Today 07:37 pm CDT,2026-07-11T00:37:00+00:00,22,"lot 72713 image: Reed Diffuser Set Vintage Rectangular Bottle Gold White Flower Scent, Reed Diffusers 6.76 fl oz for 120 Days Narrow Spaces, Flower Reed Diffuser Long Lasting for Bathroom, Office, Shelf - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644542.jpg,https://www.equip-bid.com/auction/47076/item/72713?offset=15,72713,47076,2.5,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-0.90,-8.97,$6.67,6.00,30.00,0.20,medium,very_slow,open_box,,,,"Blooming Jelly Womens High Waisted Bikini Tummy Control Swimsuits Two Piece Drawstring Bathing Suit (M, Blue) - Retail: $36","North Kansas City, MO",[Blooming Jelly Women's High Waisted Bikini] Generic online-brand swimwear; difficult to resell.,Retail Goods > Apparel,$7.67,00:37:31,Today 01:50 pm CDT,2026-07-09T18:50:00+00:00,36,"lot 2064 image: Blooming Jelly Womens High Waisted Bikini Tummy Control Swimsuits Two Piece Drawstring Bathing Suit (M, Blue) - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676467.jpg,https://www.equip-bid.com/auction/47100/item/2064?offset=66,2064,47100,6.67,2026-07-09 01:12 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,high,normal,open_box,,,,THAW Rechargeable Handwarmer - Retail: $18,"North Kansas City, MO","[THAW Rechargeable Handwarmer] Small seasonal item, likely to sell well in winter months.",Retail Goods > Apparel,$3.00,00:59:29,Today 02:12 pm CDT,2026-07-09T19:12:00+00:00,18,lot 2151 image: THAW Rechargeable Handwarmer - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676701.jpg,https://www.equip-bid.com/auction/47100/item/2151?offset=153,2151,47100,2.0,2026-07-09 01:12 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,high,normal,open_box,,,,"EMPO Vintage Elegant Glass Soap Dispenser, Liquid Soap/Sanitizer/Shampoo Bottle with Pump, Rustic Farmhouse Decor Hand Soap Dispenser Bathroom Accessories (Brown)","Blue Springs, MO",[EMPO Vintage Glass Soap Dispenser] Farmhouse decor items sell reasonably well.,Retail Goods > Home,$2.00,00:1:34,Today 06:41 pm CDT,2026-07-09T23:41:00+00:00,,"lot 6270 image: EMPO Vintage Elegant Glass Soap Dispenser, Liquid SoapSanitizerShampoo Bottle with Pump, Rustic Farmhouse Decor Hand Soap Dispenser Bathroom Accessories (Brown)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646391.jpg,https://www.equip-bid.com/auction/46991/item/6270?offset=294,6270,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,high,slow,open_box,,,,"Alise Floating Shelf Brackets,L Brackets for Shelves Heavy Duty Shelving Brackets Stainless Steel Corner Brace Angle Bracket for Wood,5x3 Inch Wall Shelf Bracket White,Pack of 4","Blue Springs, MO","[Alise Floating Shelf Brackets (4-pack)] Useful hardware, but generic brands are slow movers.",Retail Goods > Home,$2.00,00:24:30,Today 07:04 pm CDT,2026-07-10T00:04:00+00:00,,"lot 10157 image: Alise Floating Shelf Brackets,L Brackets for Shelves Heavy Duty Shelving Brackets Stainless Steel Corner Brace Angle Bracket for Wood,5x3 Inch Wall Shelf Bracket White,Pack of 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646746.jpg,https://www.equip-bid.com/auction/46991/item/10157?offset=407,10157,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,high,slow,open_box,,,,Mahitoi Pony Beads Multi-Color 3000 Piece 3/9mm,"Blue Springs, MO",[Mahitoi Pony Beads (3000 pieces)] Bulk craft supplies are useful but have a limited buyer pool.,Retail Goods > Home,$2.00,00:42:29,Today 07:22 pm CDT,2026-07-10T00:22:00+00:00,,"Mahitoi Pony Beads assortment containing 3000 pieces. Beads measure 3/9mm. Multi-color mix includes red, blue, yellow, pink, green, orange, white, black and other colors. Includes opaque, pearls and multi-opaque styles. For ages 4 and up.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647032.jpg,https://www.equip-bid.com/auction/46991/item/10249?offset=499,10249,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,medium,slow,open_box,,,,"AOEDEO 4 Pcs Silicone Food Storage Containers with Lidsï¼BPA Free Reusable Silicone Storage Containers for Food Freezer Dishwasher Safe (33.8oz, 20oz, 10oz, 6.7oz)ï¼blueï¼","Blue Springs, MO",[AOEDEO Silicone Food Storage Containers] Generic silicone storage sets are widely available and have low resale demand.,Retail Goods > Home,$2.00,1:09:25,Today 07:49 pm CDT,2026-07-10T00:49:00+00:00,,"lot 12101 image: AOEDEO 4 Pcs Silicone Food Storage Containers with Lids��BPA Free Reusable Silicone Storage Containers for Food Freezer Dishwasher Safe (33.8oz, 20oz, 10oz, 6.7oz)��blue��",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604769.jpg,https://www.equip-bid.com/auction/46991/item/12101?offset=633,12101,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,medium,slow,new,,,,Cutecrop 6 Pairs Grip Soccer Socks Youth Men Soccer Football Black X004U92TTD,"Blue Springs, MO",[Cutecrop Grip Soccer Socks (6 Pairs)] Soccer gear has a niche but steady market; being factory sealed helps.,Retail Goods > Home,$3.00,1:11:25,Today 07:51 pm CDT,2026-07-10T00:51:00+00:00,,"Six pairs of grip soccer socks for youth men in black. Fiber composition: polyester 55%, spandex 35%, nylon 5%, elastane 5%. Care instructions state gentle cycle machine wash, wash darks and colours separately, warm wash, do not bleach, do not iron. SKU X004U92TTD, made in China.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646114.jpg,https://www.equip-bid.com/auction/46991/item/12109?offset=641,12109,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,medium,slow,open_box,,,,Boldfit Cycling Gloves with Storage Pouch,"Blue Springs, MO",[Boldfit cycling gloves] Cycling accessories have a small but steady market.,Retail Goods > Home,$2.00,1:37:21,Today 08:17 pm CDT,2026-07-10T01:17:00+00:00,,Pair of Boldfit cycling gloves in black with padded palm. Includes black storage pouch with carrying strap. Gloves feature textured grip areas and appear sized for general adult use.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646125.jpg,https://www.equip-bid.com/auction/46991/item/12239?offset=771,12239,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,medium,normal,open_box,,,,"LemonRoad 5 Pack Jar Opener Tool Include 1 Jar Lid Opener for Weak Hands & 4 Silicone Trivet Mats, Plastic Jars Bottle Lid Openers with Silicone Open Gripper for Senior Kitchen Accessories(Black)","Blue Springs, MO",[Jar Opener and Silicone Trivet Set] Practical kitchen gadget; useful for seniors.,Retail Goods > Home,$2.00,3:15:07,Today 09:55 pm CDT,2026-07-10T02:55:00+00:00,,"lot 20487 image: LemonRoad 5 Pack Jar Opener Tool Include 1 Jar Lid Opener for Weak Hands & 4 Silicone Trivet Mats, Plastic Jars Bottle Lid Openers with Silicone Open Gripper for Senior Kitchen Accessories(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47606629.jpg,https://www.equip-bid.com/auction/46991/item/20487?offset=1264,20487,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,high,slow,open_box,,,,Linpla Adjustable Metal Plant Stand Indoor Outdoor - Fits 8 to 12 Inches Pots - Mid Century Modern Planter Stand Single Floor Flower Pot Holder Home Decor for Gardening Gifts - Retail: $18,"Kansas City, MO","[Linpla Adjustable Metal Plant Stand] Generic home decor item, likely to move slowly on Marketplace.",Commercial & Industrial > Restaurant Equipment,$3.00,00:6:06,Today 06:46 pm CDT,2026-07-09T23:46:00+00:00,18,lot 1543 image: Linpla Adjustable Metal Plant Stand Indoor Outdoor - Fits 8 to 12 Inches Pots - Mid Century Modern Planter Stand Single Floor Flower Pot Holder Home Decor for Gardening Gifts - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47639811.jpg,https://www.equip-bid.com/auction/47070/item/1543?offset=2,1543,47070,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,high,slow,new,,,,"Kendiis Glass Jewelry Box, Vintage Rectangle Gold Keepsake Box Organizer Box Vanity Lidded Box Home Decor Accent Decorative Box for Storage Trinket Rings Bracelet - Retail: $18","Kansas City, MO","[Kendiis Glass Jewelry Box] Decorative item; factory sealed helps, but market is niche.",Commercial & Industrial > Restaurant Equipment,$3.00,00:12:06,Today 06:52 pm CDT,2026-07-09T23:52:00+00:00,18,"lot 1551 image: Kendiis Glass Jewelry Box, Vintage Rectangle Gold Keepsake Box Organizer Box Vanity Lidded Box Home Decor Accent Decorative Box for Storage Trinket Rings Bracelet - Retail $18",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47639835.jpg,https://www.equip-bid.com/auction/47070/item/1551?offset=10,1551,47070,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,medium,slow,open_box,,,,"Rotating Makeup Organizer for Vanity with Brush Holder, Cosmetic Makeup Storage Organizer, Large Spinning Makeup Skincare Organizer, Countertop Makeup Perfume, Lotions Display Case (Cream) - Retail: $18","Kansas City, MO",[Rotating Makeup Organizer] Generic vanity storage.,Commercial & Industrial > Restaurant Equipment,$3.00,00:22:06,Today 07:02 pm CDT,2026-07-10T00:02:00+00:00,18,"lot 1581 image: Rotating Makeup Organizer for Vanity with Brush Holder, Cosmetic Makeup Storage Organizer, Large Spinning Makeup Skincare Organizer, Countertop Makeup Perfume, Lotions Display Case (Cream) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47639925.jpg,https://www.equip-bid.com/auction/47070/item/1581?offset=40,1581,47070,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,high,slow,open_box,,,,Kids and Toddler Utensils Silverware Set 24-Piece Toddler Silverware Includes 8 Forks 8 Spoons and 8 Kid-Friendly Knives - kids Metal silverware Flatware Cutlery Set for Preschooler Baby Child - Retail: $23,"Kansas City, MO",[24-Piece Toddler Silverware Set] Generic kids' kitchenware.,Commercial & Industrial > Restaurant Equipment,$3.00,1:51:57,Today 08:32 pm CDT,2026-07-10T01:32:00+00:00,23,lot 13599 image: Kids and Toddler Utensils Silverware Set 24-Piece Toddler Silverware Includes 8 Forks 8 Spoons and 8 Kid-Friendly Knives - kids Metal silverware Flatware Cutlery Set for Preschooler Baby Child - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640729.jpg,https://www.equip-bid.com/auction/47070/item/13599?offset=310,13599,47070,2.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-43.10,$36.00,10.00,100.00,0.10,medium,very_slow,open_box,,,,Aseptic Fruit Puree Bulk Lot - Pineapple & Cloudy Lemon 20kg Bags,"Raytown, MO",[Bulk fruit puree] Niche food product; very difficult to resell to general public.,Retail Goods > Kitchen,$37.00,00:56:53,Today 07:37 pm CDT,2026-07-10T00:37:00+00:00,,"Pallet lot of aseptic fruit purees including AFP Pineapple Puree and Cloudy Lemon Puree, each unit weighing 20kg (44.09 lbs), packaged in sealed aseptic foil bags within cardboard boxes. Location: FAR BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356582.jpg,https://www.equip-bid.com/auction/46818/item/12627?offset=69,12627,46818,36.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-3.50,$0.00,5.40,36.00,0.15,high,very_slow,open_box,,,,Beautikini Period Swimwear Bikini Menstrual Swim Bottoms Leakproof Bathing Suits for Teens Girl(Black XX-Small) - Retail: $36,"Merriam, KS",[Beautikini period swimwear] Personal hygiene-related clothing items are difficult to resell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,1:04:42,Today 07:45 pm CDT,2026-07-10T00:45:00+00:00,36,lot 26869 image: Beautikini Period Swimwear Bikini Menstrual Swim Bottoms Leakproof Bathing Suits for Teens Girl(Black XX-Small) - Retail $36,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47643077.jpg,https://www.equip-bid.com/auction/47074/item/26869?offset=30,26869,47074,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-9.40,$7.00,6.00,20.00,0.30,medium,slow,open_box,,,,What The Film Party Game by Lethal Chicken Games,"Lenexa, KS",[What The Film Party Game] Generic party game; demand is limited compared to major brands like Hasbro.,Retail Goods > Games,$8.00,1:59:35,Today 08:40 pm CDT,2026-07-10T01:40:00+00:00,,"Movie-making party game for 3-8 players ages 12+. Players combine actor, plot, and set cards to create movies and compete for points. Includes 100 illustrated actor cards, 100 plot cards, 100 set cards, 100 industry cards, rulebook, award tokens, and first player token. 30-60 minute gameplay.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399660.jpg,https://www.equip-bid.com/auction/46877/item/888035?offset=46,888035,46877,7.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.90,-11.17,$10.02,6.25,25.00,0.25,medium,slow,open_box,,,,BAMBOO COOL Womens Camisole Tank Top Soft Wide Strap Cami Basic Layering Undershirt for Summer 4 Pack SIZE XXL,"Lee's Summit, MO",[BAMBOO COOL Camisole 4-pack] Basic layering items; low resale value.,,$11.02,Lot is Closed,Today 12:14 pm CDT,2026-07-10T17:14:00+00:00,,lot 26533 image: BAMBOO COOL Womens Camisole Tank Top Soft Wide Strap Cami Basic Layering Undershirt for Summer 4 Pack SIZE XXL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47659706.jpg,https://www.equip-bid.com/auction/47029/item/26533?offset=51,26533,47029,10.02,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.90,-9.40,$7.00,6.00,15.00,0.40,high,normal,open_box,,,,"PLA 3D Printer Filament, 3D Printer PLA Filament 1.75mm, Dimensional Accuracy +/- 0.02 mm, 1KG Spool PLA Grey - Retail: $15","Merriam, KS",[1KG PLA 3D Printer Filament (Grey)] Standard 3D printing material; steady demand among hobbyists.,Commercial & Industrial > Printing Equipment,$8.00,1:47:59,Today 08:03 pm CDT,2026-07-11T01:03:00+00:00,15,"lot 72764 image: PLA 3D Printer Filament, 3D Printer PLA Filament 1.75mm, Dimensional Accuracy - 0.02 mm, 1KG Spool PLA Grey - Retail $15",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644704.jpg,https://www.equip-bid.com/auction/47076/item/72764?offset=66,72764,47076,7.0,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-0.91,-3.94,$2.34,5.40,18.00,0.30,high,slow,open_box,,,,"Snowkids 8K HDMI Cable 2.1 Long 15FT 2-Pack, Ultra 48Gbps High Speed 8K@60Hz 4K@120Hz 144Hz Braided HDMI Cord HDCP 2.2&2.3, eARC,HDR10, Dynamic HDR Compatible with TV/PS-5/HDTV","Blue Springs, MO",[Snowkids 8K HDMI 2.1 Cable 2-Pack] Generic HDMI cables are commodity items with low resale value.,Retail Goods > Home,$3.34,00:53:26,Today 07:33 pm CDT,2026-07-10T00:33:00+00:00,,"lot 10304 image: Snowkids 8K HDMI Cable 2.1 Long 15FT 2-Pack, Ultra 48Gbps High Speed 8K60Hz 4K120Hz 144Hz Braided HDMI Cord HDCP 2.2&2.3, eARC,HDR10, Dynamic HDR Compatible with TVPS-5HDTV",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604532.jpg,https://www.equip-bid.com/auction/46991/item/10304?offset=554,10304,46991,2.34,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.91,-10.70,$8.00,6.00,20.00,0.30,high,slow,new,,,,"COCHIE 6 Pack 8x10 Inches Butterfly Flower Pre Drawn Canvas to Paint for Sip and Paint Party, Pre Printed Framed Canvases Set, Butterflies Pre Sketched Canvas for Painting for Adults Kids - Retail: $20","Kansas City, MO","[6-Pack 8x10 Pre-Drawn Canvases] Crafting supplies for parties, niche but steady demand.",Commercial & Industrial > Restaurant Equipment,$9.00,1:00:02,Today 07:40 pm CDT,2026-07-10T00:40:00+00:00,20,"lot 1695 image: COCHIE 6 Pack 8x10 Inches Butterfly Flower Pre Drawn Canvas to Paint for Sip and Paint Party, Pre Printed Framed Canvases Set, Butterflies Pre Sketched Canvas for Painting for Adults Kids - Retail $20",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640269.jpg,https://www.equip-bid.com/auction/47070/item/1695?offset=153,1695,47070,8.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.91,-4.15,$2.50,5.40,27.00,0.20,high,slow,open_box,,,,"10 Pcs Giant 3D Dinosaur Balloons for Birthday Party Decorations (20-35) Cute Self-standing Dino Balloons Inflatable Foil Balloon for Jungle Theme, Jurassic Theme, Baby Shower Supplies - Retail: $27""","Merriam, KS",[Giant 3D Dinosaur Balloons] Party supplies are hard to move unless for a specific event.,Household & Estate > Holiday/Seasonal,$3.50,1:27:00,Today 07:42 pm CDT,2026-07-11T00:42:00+00:00,27,"lot 72723 image: 10 Pcs Giant 3D Dinosaur Balloons for Birthday Party Decorations (20-35) Cute Self-standing Dino Balloons Inflatable Foil Balloon for Jungle Theme, Jurassic Theme, Baby Shower Supplies - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644573.jpg,https://www.equip-bid.com/auction/47076/item/72723?offset=25,72723,47076,2.5,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-0.91,-4.15,$2.50,5.40,18.00,0.30,high,normal,open_box,,,,Ninja Blast Dinosaur Toy Rocket Launcher for Kids Toys for Kids 3-5 5-7 4-6 - Outdoor Toys for Kid Ages 4-8 - 3 4 Year Old Boy Birthday Gift - Gifts for Boys Age 3 4 5 6 Years Toy for Toddlers - Retail: $20,"Merriam, KS",[Dinosaur toy rocket launcher] Kids' outdoor toy.,Sporting Goods > Hunting/Fishing/Camping,$3.50,2:19:56,Today 08:35 pm CDT,2026-07-11T01:35:00+00:00,20,lot 72828 image: Ninja Blast Dinosaur Toy Rocket Launcher for Kids Toys for Kids 3-5 5-7 4-6 - Outdoor Toys for Kid Ages 4-8 - 3 4 Year Old Boy Birthday Gift - Gifts for Boys Age 3 4 5 6 Years Toy for Toddlers - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644924.jpg,https://www.equip-bid.com/auction/47076/item/72828?offset=130,72828,47076,2.5,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-0.91,-4.15,$2.50,5.40,18.00,0.30,medium,slow,open_box,,,,"1X/30X Magnifying Mirror with Light, Double Sided Makeup Mirror with Adjustable 3 Color Light, 2000mAh Rechargeable Lighted Magnifying Mirrors with Tweezer, Foldable Travel Mirror with Rotation - Retail: $20","Merriam, KS",[1X/30X Lighted Makeup Mirror] Generic beauty tech; demand is niche.,Retail Goods > Home,$3.50,2:24:56,Today 08:40 pm CDT,2026-07-11T01:40:00+00:00,20,"lot 72839 image: 1X30X Magnifying Mirror with Light, Double Sided Makeup Mirror with Adjustable 3 Color Light, 2000mAh Rechargeable Lighted Magnifying Mirrors with Tweezer, Foldable Travel Mirror with Rotation - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644961.jpg,https://www.equip-bid.com/auction/47076/item/72839?offset=141,72839,47076,2.5,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-0.92,-2.40,$1.00,5.20,13.00,0.40,high,normal,open_box,,,,"Nalgene 32 oz Wide Mouth Water Bottle | BPA-Free, Durable & Leak Proof, Lightweight Bottle for Hiking & Gym, Work & Travel, Red","Blue Springs, MO","[Nalgene 32 oz Wide Mouth Water Bottle] Popular brand, steady demand for outdoor gear.",Retail Goods > Home,$2.00,00:24:30,Today 07:04 pm CDT,2026-07-10T00:04:00+00:00,,"lot 10159 image: Nalgene 32 oz Wide Mouth Water Bottle  BPA-Free, Durable & Leak Proof, Lightweight Bottle for Hiking & Gym, Work & Travel, Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646752.jpg,https://www.equip-bid.com/auction/46991/item/10159?offset=409,10159,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
