flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.52,-2.70,$3.00,7.50,30.00,0.25,medium,slow,open_box,,,,"Wdwlbsm Granite Umbrella Stand Tube Outdoor, Stone Umbrella Tube Base for Outside Universal Umbrella Base Tube Replacement for Granite Boards,Cement Boards,Marble Slab,Table Umbrella Tube Bracket","Blue Springs, MO",[Wdwlbsm Granite Umbrella Stand Tube] Niche replacement part for umbrella bases; limited demand.,,$4.00,2:08:30,Today 09:48 pm CDT,2026-09-23T02:48:00+00:00,,"lot 19556 image: Wdwlbsm Granite Umbrella Stand Tube Outdoor, Stone Umbrella Tube Base for Outside Universal Umbrella Base Tube Replacement for Granite Boards,Cement Boards,Marble Slab,Table Umbrella Tube Bracket",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810074.jpg,https://www.equip-bid.com/auction/47812/item/19556?offset=658,19556,47812,3.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,Batermoon Girls Long Sleeve Square Neck Casual Boho Smocked Short Dresses 5-14 Years Light Blue,"Blue Springs, MO",[Batermoon Girls Boho Smocked Dress] Generic online-brand clothing.,,$2.00,2:41:27,Today 10:21 pm CDT,2026-09-23T03:21:00+00:00,,lot 20201 image: Batermoon Girls Long Sleeve Square Neck Casual Boho Smocked Short Dresses 5-14 Years Light Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810375.jpg,https://www.equip-bid.com/auction/47812/item/20201?offset=759,20201,47812,1.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,"56"" Large Photo Booth Props Square Photos Frame Backdrop Vintage Selfie Frames Background Retro Photos Frame Props Retro Fabric Selfie Backdrop Banner for Wedding Birthday Bachelorette Party Supplies","Blue Springs, MO",[Large Photo Booth Backdrop/Frame] Event decor is highly specific and usually only sells to party planners.,,$2.00,2:47:27,Today 10:27 pm CDT,2026-09-23T03:27:00+00:00,,lot 20218 image: 56 Large Photo Booth Props Square Photos Frame Backdrop Vintage Selfie Frames Background Retro Photos Frame Props Retro Fabric Selfie Backdrop Banner for Wedding Birthday Bachelorette Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810425.jpg,https://www.equip-bid.com/auction/47812/item/20218?offset=776,20218,47812,1.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,Gotega External ODD & HDD Device USB - Retail: $0,"North Kansas City, MO",[Generic External Optical Drive] Generic external drives are commodity items with low resale value.,Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 07:21 pm CDT,2026-09-23T00:21:00+00:00,0,External optical drive and hard disk device with USB connection. Labeled as Class 1 Laser Product. Power supply: DC 5V. Made in China.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800834.jpg,https://www.equip-bid.com/auction/47916/item/44?offset=38,44,47916,1.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.52,-2.35,$0.00,7.20,24.00,0.30,high,slow,open_box,,,,"Differin Acne Retinoid Treatment Gel, 0.1% Adapalene, 45g Pump - Retail: $24","Merriam, KS","[Differin Acne Retinoid Treatment Gel] Popular skincare item, but resale value is limited by hygiene concerns.",Retail Goods > Beauty,$3.50,00:25:08,Today 08:05 pm CDT,2026-09-23T01:05:00+00:00,24,"lot 29409 image: Differin Acne Retinoid Treatment Gel, 0.1% Adapalene, 45g Pump - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800166.jpg,https://www.equip-bid.com/auction/47915/item/29409?offset=120,29409,47915,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.52,-3.05,$3.50,7.80,26.00,0.30,high,slow,open_box,,,,"Ouidad Advanced Climate Control Heat & Humidity Curl Gel, Stronger Hold - Retail: $26","Merriam, KS",[Ouidad Advanced Climate Control Gel] Specialty hair product; better for niche buyers.,Retail Goods > Personal Care Appliances,$4.50,00:29:08,Today 08:09 pm CDT,2026-09-23T01:09:00+00:00,26,"lot 29418 image: Ouidad Advanced Climate Control Heat & Humidity Curl Gel, Stronger Hold - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800195.jpg,https://www.equip-bid.com/auction/47915/item/29418?offset=129,29418,47915,3.5,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.52,-6.75,$0.00,11.25,45.00,0.25,high,slow,open_box,,,,"La Roche-Posay Redermic C Vitamin C Eye Cream with Hyaluronic Acid, 0.5oz - Retail: $50","Merriam, KS","[La Roche-Posay Redermic C Eye Cream] High-end skincare can sell, but buyers are wary of used/open items.",Retail Goods > Beauty,$10.00,1:25:05,Today 09:05 pm CDT,2026-09-23T02:05:00+00:00,50,"lot 29530 image: La Roche-Posay Redermic C Vitamin C Eye Cream with Hyaluronic Acid, 0.5oz - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800539.jpg,https://www.equip-bid.com/auction/47915/item/29530?offset=241,29530,47915,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.52,-367.00,$530.00,340.00,850.00,0.40,high,normal,new,,,,"BRAND NEW!!! Sealy Posturepedic Plus 11.5"" Queen retails for $2,300 - Retail: $2,300","Kansas City, MO","[Sealy Posturepedic Plus 11.5"" Queen Mattress] Market value for new-in-plastic mattresses is roughly 40-50% of MSRP.",Household & Estate > Mattresses and Bedding,$540.00,2:57:52,Today 07:23 pm CDT,2026-09-23T00:23:00+00:00,2300,"BRAND NEW!!! Sealy Posturepedic Plus 11.5"" Queen retails for $2,300",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47857/M_48734160.jpg,https://www.equip-bid.com/auction/47857/item/258?offset=4,258,47857,530.0,2026-09-22 04:25 PM CDT,2026-09-22 12:50 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,ProELEC Furnace Air Filter 20x24x4 MERV,"Blue Springs, MO",[ProELEC 20x24x4 Furnace Filter] Specific size filter; demand is limited to those with compatible systems.,Farm Equipment > Farm Supplies,$4.00,15:19:39,Today 06:11 pm CDT,2026-09-23T23:11:00+00:00,,lot 1394 image: ProELEC Furnace Air Filter 20x24x4 MERV,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48823560.jpg,https://www.equip-bid.com/auction/47813/item/1394?offset=23,1394,47813,3.0,2026-09-23 02:51 AM CDT,2026-09-23 03:25 AM CDT
-0.52,-5.40,$7.00,10.00,25.00,0.40,medium,normal,open_box,,,,Sniffury Wood Floating Wall Shelves IK 80 Set of 2,"Blue Springs, MO",[Sniffury Wood Floating Wall Shelves] Small home decor items sell reasonably well.,Household & Estate > Home Decor,$8.00,15:28:39,Today 06:20 pm CDT,2026-09-23T23:20:00+00:00,,lot 1422 image: Sniffury Wood Floating Wall Shelves IK 80 Set of 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48848299.jpg,https://www.equip-bid.com/auction/47813/item/1422?offset=49,1422,47813,7.0,2026-09-23 02:51 AM CDT,2026-09-23 03:25 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,"56"" Large Photo Booth Props Square Photos Frame Backdrop Vintage Selfie Frames Background Retro Photos Frame Props Retro Fabric Selfie Backdrop Banner for Wedding Birthday Bachelorette Party Supplies","Blue Springs, MO",[Large fabric photo booth backdrop banner] Generic party decor items are slow movers and have low resale value.,Retail Goods > Personal Care Appliances,$2.00,15:53:34,Today 06:47 pm CDT,2026-09-23T23:47:00+00:00,,lot 2209 image: 56 Large Photo Booth Props Square Photos Frame Backdrop Vintage Selfie Frames Background Retro Photos Frame Props Retro Fabric Selfie Backdrop Banner for Wedding Birthday Bachelorette Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48823940.jpg,https://www.equip-bid.com/auction/47813/item/2209?offset=130,2209,47813,1.0,2026-09-23 02:53 AM CDT,2026-09-23 03:25 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,Heiple Set of 3 Framed Farmhouse Home Sweet Home Sign Above Bed Wall Decor for Bedroom Decor Wall Art Wood Signs,"Blue Springs, MO","[Set of 3 Framed Farmhouse Wall Decor Signs] Generic farmhouse decor, slow moving on secondary market.",Retail Goods > Office Product,$2.00,16:48:23,Today 07:46 pm CDT,2026-09-24T00:46:00+00:00,,lot 13533 image: Heiple Set of 3 Framed Farmhouse Home Sweet Home Sign Above Bed Wall Decor for Bedroom Decor Wall Art Wood Signs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48824515.jpg,https://www.equip-bid.com/auction/47813/item/13533?offset=309,13533,47813,1.0,2026-09-23 02:57 AM CDT,2026-09-23 03:25 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,Outpain Backdrop Curtain Panels Red & Black 10ft,"Blue Springs, MO","[Outpain Backdrop Curtain Panels] Event decor, niche market.",Retail Goods > Home,$2.00,16:54:23,Today 07:52 pm CDT,2026-09-24T00:52:00+00:00,,lot 13549 image: Outpain Backdrop Curtain Panels Red & Black 10ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48824567.jpg,https://www.equip-bid.com/auction/47813/item/13549?offset=325,13549,47813,1.0,2026-09-23 02:57 AM CDT,2026-09-23 03:25 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,,,Merkaunis Acrylic Boxes 48 Pcs Clear Square Cube Candy Gift Box with Lids,"Blue Springs, MO",[Merkaunis Acrylic Boxes 48 Pcs] Bulk craft/storage items are slow to move.,,$2.00,18:02:13,Today 09:04 pm CDT,2026-09-24T02:04:00+00:00,,lot 19590 image: Merkaunis Acrylic Boxes 48 Pcs Clear Square Cube Candy Gift Box with Lids,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48825249.jpg,https://www.equip-bid.com/auction/47813/item/19590?offset=542,19590,47813,1.0,2026-09-23 03:01 AM CDT,2026-09-23 03:25 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,Kurt Adler 10/L Ivory/Gold Angel Tree Topper,"Grain Valley, MO",[Kurt Adler Angel Tree Topper] Seasonal decor item; value depends heavily on the time of year.,,$4.00,16:26:06,Today 07:38 pm CDT,2026-09-24T00:38:00+00:00,,lot 7284 image: Kurt Adler 10L IvoryGold Angel Tree Topper,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47879/48861793.jpg,https://www.equip-bid.com/auction/47879/item/7284?offset=101,7284,47879,3.0,2026-09-23 03:11 AM CDT,2026-09-23 03:25 AM CDT
-0.53,-9.70,$13.00,13.50,45.00,0.30,medium,slow,open_box,,,,"Vanity Storage Ottoman Stool, Compact Faux Fur Footstool with Soft Seat, Modern Cute with 4 Metal Legs, Gray","Blue Springs, MO",[Faux Fur Vanity Storage Ottoman] Trendy decor item.,Household & Estate > Hand Tools/Hardware,$14.00,Lot is Closed,Today 06:22 pm CDT,2026-09-22T23:22:00+00:00,,"lot 1330 image: Vanity Storage Ottoman Stool, Compact Faux Fur Footstool with Soft Seat, Modern Cute with 4 Metal Legs, Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48839357.jpg,https://www.equip-bid.com/auction/47812/item/1330?offset=42,1330,47812,13.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.53,-12.43,$17.02,16.00,40.00,0.40,high,normal,open_box,,,,EZ Curl Bar with Spring Collars,"Blue Springs, MO","[EZ Curl Bar] Standard gym equipment, always has a market.",Retail Goods > Sports,$18.02,00:29:39,Today 08:09 pm CDT,2026-09-23T01:09:00+00:00,,lot 11374 image: EZ Curl Bar with Spring Collars,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809109.jpg,https://www.equip-bid.com/auction/47812/item/11374?offset=363,11374,47812,17.02,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.53,-17.80,$25.00,21.00,60.00,0.35,medium,normal,open_box,,,,"Boyro Baby 5-in-1 Walker, 6-18 Months","Blue Springs, MO","[Boyro 5-in-1 Baby Walker] Baby gear is popular, but generic brands move slower than name brands.",Retail Goods > Baby Product,$26.00,00:30:39,Today 08:10 pm CDT,2026-09-23T01:10:00+00:00,,"lot 11376 image: Boyro Baby 5-in-1 Walker, 6-18 Months",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809117.jpg,https://www.equip-bid.com/auction/47812/item/11376?offset=365,11376,47812,25.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.53,-6.20,$8.00,10.50,35.00,0.30,medium,slow,open_box,,,,"AMBIRD Wall Coat Rack with Shelf and Hooks, 26.57""","Blue Springs, MO",[AMBIRD Wall Coat Rack with Shelf] Generic wall decor and storage items are slow to sell unless priced very competitively.,Retail Goods > Home,$9.00,1:14:36,Today 08:54 pm CDT,2026-09-23T01:54:00+00:00,,"lot 13516 image: AMBIRD Wall Coat Rack with Shelf and Hooks, 26.57",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809536.jpg,https://www.equip-bid.com/auction/47812/item/13516?offset=498,13516,47812,8.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.53,-4.17,$5.09,8.75,25.00,0.35,medium,slow,open_box,,,,VAlinks Electric Chocolate Fondue Pot Set with 6 Forks,"Blue Springs, MO",[VAlinks electric chocolate fondue pot set] Niche kitchen appliance.,Retail Goods > Kitchen,$6.09,1:27:34,Today 09:07 pm CDT,2026-09-23T02:07:00+00:00,,lot 17248 image: VAlinks Electric Chocolate Fondue Pot Set with 6 Forks,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809650.jpg,https://www.equip-bid.com/auction/47812/item/17248?offset=537,17248,47812,5.09,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.53,-9.70,$13.00,13.50,45.00,0.30,medium,slow,open_box,,,,"OOOLED 100 Ft Solar String Lights, ST38 Edison Bulb","Blue Springs, MO",[OOOLED 100 Ft Solar String Lights] Generic solar string lights are commodity items with high competition.,Retail Goods > Lawn and Garden,$14.00,15:53:34,Today 06:47 pm CDT,2026-09-23T23:47:00+00:00,,"lot 5556 image: OOOLED 100 Ft Solar String Lights, ST38 Edison Bulb",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48823945.jpg,https://www.equip-bid.com/auction/47813/item/5556?offset=132,5556,47813,13.0,2026-09-23 02:53 AM CDT,2026-09-23 03:25 AM CDT
-0.54,-6.53,$10.25,10.50,30.00,0.35,medium,slow,open_box,,,,"LAANPOLE 20FT Cobweb Duster with Extension Pole, Spider Web Brush for Cleaning Extendable, Professional Ceiling and Corner Dusters for Outdoor Indoor Use","Blue Springs, MO","[LAANPOLE 20FT Cobweb Duster with Extension Pole] Practical cleaning tool, but generic brands are common and cheap.",Retail Goods > Lawn and Garden,$11.25,Lot is Closed,Today 05:54 pm CDT,2026-09-21T22:54:00+00:00,,"lot 1285 image: LAANPOLE 20FT Cobweb Duster with Extension Pole, Spider Web Brush for Cleaning Extendable, Professional Ceiling and Corner Dusters for Outdoor Indoor Use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48787942.jpg,https://www.equip-bid.com/auction/47811/item/1285?offset=62,1285,47811,10.25,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-0.54,-19.10,$26.00,21.00,60.00,0.35,medium,normal,open_box,,,,Queen Comforter Set - 7 Pieces Dark Green Bed in a Bag Queen Bedding Sets,"Blue Springs, MO","[7-Piece Queen Comforter Set] Bedding sets sell reasonably well if they are new/open-box, but brand matters.",Retail Goods > Pet Products,$27.00,00:37:05,Today 06:58 pm CDT,2026-09-21T23:58:00+00:00,,lot 9628 image: Queen Comforter Set - 7 Pieces Dark Green Bed in a Bag Queen Bedding Sets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788521.jpg,https://www.equip-bid.com/auction/47811/item/9628?offset=255,9628,47811,26.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,normal,open_box,,,,"LISEN Aluminum iPad Stand Holder, 4.7-12.9 inch","Blue Springs, MO","[LISEN aluminum iPad stand] Popular desk accessory, steady demand.",Retail Goods > Digital Accessories 2,$5.00,1:53:00,Today 08:14 pm CDT,2026-09-22T01:14:00+00:00,,"lot 12038 image: LISEN Aluminum iPad Stand Holder, 4.7-12.9 inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789231.jpg,https://www.equip-bid.com/auction/47811/item/12038?offset=481,12038,47811,4.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.54,-22.60,$31.00,24.00,80.00,0.30,medium,slow,open_box,,,,Marc Jacobs Decadence  Women's Eau de Parfum,"Blue Springs, MO",[Marc Jacobs Decadence Perfume] Used perfume is difficult to sell due to hygiene concerns and potential degradation.,,$32.00,00:6:25,Today 12:08 pm CDT,2026-09-22T17:08:00+00:00,,lot 12 image: Marc Jacobs Decadence  Womens Eau de Parfum,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47927/M_48820620.jpg,https://www.equip-bid.com/auction/47927/item/12?offset=12,12,47927,31.0,2026-09-22 12:01 PM CDT,2026-09-22 12:50 AM CDT
-0.54,-3.15,$3.50,7.70,22.00,0.35,high,normal,open_box,,,,"First Aid Beauty KP Bump Eraser Scrub, 10% AHA, Sensitive Skin - Retail: $22","Merriam, KS","[First Aid Beauty KP Bump Eraser Scrub] Popular skincare item with a strong reputation, making it easier to resell.",Retail Goods > Beauty,$4.50,00:18:08,Today 07:58 pm CDT,2026-09-23T00:58:00+00:00,22,"lot 29396 image: First Aid Beauty KP Bump Eraser Scrub, 10% AHA, Sensitive Skin - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800124.jpg,https://www.equip-bid.com/auction/47915/item/29396?offset=107,29396,47915,3.5,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.54,-3.50,$0.00,8.00,20.00,0.40,medium,slow,open_box,,,,"12''X24'' Genuine Leather Sheets for Crafts Full Grain Leather Tooling Leather (2mm) Thick Cowhide Leather Pieces Square, Dark Brown - Retail: $30","Merriam, KS",[12x24 Genuine Leather Sheet] Niche craft item with steady but limited demand.,,$5.00,1:36:04,Today 09:16 pm CDT,2026-09-23T02:16:00+00:00,30,"lot 29552 image: 12X24 Genuine Leather Sheets for Crafts Full Grain Leather Tooling Leather (2mm) Thick Cowhide Leather Pieces Square, Dark Brown - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800639.jpg,https://www.equip-bid.com/auction/47915/item/29552?offset=263,29552,47915,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.54,-3.50,$4.00,8.00,40.00,0.20,medium,slow,open_box,,,,Pair of Green Stone Drop Earrings with Rhinestone Details,"Shawnee, KS",[Karis green stone drop earrings] Karis is a budget jewelry brand; resale value is very low.,Household & Estate > Jewelry,$5.00,00:21:02,Today 08:01 pm CDT,2026-09-23T01:01:00+00:00,,Pair of drop earrings featuring oval green stones set in decorative frames. Each earring has two looped tiers embellished with smaller round green stones and rhinestones. The pieces include posts and backs for pierced ears. Marked STS Karis.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48748215.jpg,https://www.equip-bid.com/auction/47866/item/134?offset=47,134,47866,4.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.54,-3.50,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,Safety 1st Childrens Home Childproofing Set,"Kansas City, MO",[Safety 1st childproofing kit] Baby gear is generally high demand.,Retail Goods > Kitchen,$5.00,16:34:03,Today 07:52 pm CDT,2026-09-24T00:52:00+00:00,,lot 25935 image: Safety 1st Childrens Home Childproofing Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48835100.jpg,https://www.equip-bid.com/auction/47909/item/25935?offset=110,25935,47909,0.0,2026-09-23 03:17 AM CDT,2026-09-23 03:25 AM CDT
-0.55,-7.20,$0.00,10.80,54.00,0.20,high,very_slow,open_box,,,,"Elizabeth Arden Ceramide Lift and Firm Cream Foundation Makeup, 420C - Retail: $54","Merriam, KS",[Elizabeth Arden Ceramide Foundation] Color cosmetics are hard to resell due to shade matching issues.,Retail Goods > Beauty,$10.00,2:27:32,Today 08:49 pm CDT,2026-09-22T01:49:00+00:00,54,"lot 64570 image: Elizabeth Arden Ceramide Lift and Firm Cream Foundation Makeup, 420C - Retail $54",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47903/M_48782536.jpg,https://www.equip-bid.com/auction/47903/item/64570?offset=208,64570,47903,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.55,-12.10,$16.00,15.00,25.00,0.60,high,hot,open_box,,,,"SmartStraps 14- t Ratcheting Strap Tie Down, 4 Pack","Osawatomie, KS",[SmartStraps 14-ft Ratcheting Tie Down 4 Pack] Ratcheting straps are highly useful and sell quickly in the KC area.,Retail Goods > Tires,$17.00,00:27:19,Today 08:07 pm CDT,2026-09-23T01:07:00+00:00,,"lot 21385 image: SmartStraps 14- t Ratcheting Strap Tie Down, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47800/M_48678472.jpg,https://www.equip-bid.com/auction/47800/item/21385?offset=129,21385,47800,16.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.55,-15.60,$21.00,18.00,60.00,0.30,medium,slow,open_box,,,,.925 Sterling Silver Blue Art Glass Necklace & Earrings Set,"Shawnee, KS",[Sterling Silver Art Glass Jewelry Set] Sterling silver jewelry sets are steady but slow sellers.,Household & Estate > Jewelry,$22.00,Lot is Closed,Today 07:24 pm CDT,2026-09-23T00:24:00+00:00,,Sterling silver matching necklace and earring set. Features vibrant blue hand crafted art glass swirl designs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48747992.jpg,https://www.equip-bid.com/auction/47866/item/97?offset=10,97,47866,21.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
-0.55,-12.10,$16.00,15.00,50.00,0.30,medium,slow,open_box,,,,Antique Sterling Silver Mother of Pearl Pendant,"Shawnee, KS",[Antique-style sterling silver mother of pearl pendant] Vintage-style sterling pendants are common and move slowly unless they are high-end designer pieces.,Household & Estate > Jewelry,$17.00,00:37:00,Today 08:17 pm CDT,2026-09-23T01:17:00+00:00,,"Ornate pendant featuring an oval mother of pear cabochon with purple and white coloration, centered with a small round faceted stone. The frame is marked sterling and displays decorative filigree work. Approximately 1.5 inches in length including bail.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48748290.jpg,https://www.equip-bid.com/auction/47866/item/150?offset=63,150,47866,16.0,2026-09-22 07:40 PM CDT,2026-09-22 12:50 AM CDT
-0.55,-8.60,$11.00,12.00,40.00,0.30,medium,slow,open_box,,,,Vintage Hereford Cattle Enamel Cufflinks and Tie Clip Set,"Shawnee, KS",[Vintage Hereford cattle enamel cufflinks and tie clip] Niche agricultural-themed jewelry is a slow seller.,Household & Estate > Jewelry,$12.00,1:13:58,Today 08:54 pm CDT,2026-09-23T01:54:00+00:00,,Set of three cufflinks depicting red and white cattle with gold-tone bases and tie bar. Each cufflink features an enameled design with red body and white face markings on a textured gold-tone base. One tie bar with matching cattle design included.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48748500.jpg,https://www.equip-bid.com/auction/47866/item/188?offset=101,188,47866,11.0,2026-09-22 07:40 PM CDT,2026-09-22 12:50 AM CDT
-0.55,-12.23,$16.00,17.50,70.00,0.25,high,slow,damaged_easy_fix,,,,"Filtrete Micro Allergen Defense Filter, MPR 1000, 20-Inch x 25-Inch x 1-Inch, 6-pack","Blue Springs, MO","[Filtrete Micro Allergen Defense Filter (6-pack)] Listing notes slight damage; filters are easily bent, which may affect performance.",Household & Estate > Mattresses and Bedding,$17.00,15:24:39,Today 06:16 pm CDT,2026-09-23T23:16:00+00:00,,"Filtrete Micro Allergen Defense Filter, MPR 1000, 20-Inch x 25-Inch x 1-Inch, 6-pack(slightly damaged)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48823629.jpg,https://www.equip-bid.com/auction/47813/item/1411?offset=39,1411,47813,16.0,2026-09-23 02:51 AM CDT,2026-09-23 03:25 AM CDT
