flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO",[6-foot heavy duty rubber corner guard] Niche workshop protection item.,,$10.00,15:44:25,Today 09:52 pm CDT,2026-07-07T02:52:00+00:00,,"lot 368 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608918.jpg,https://www.equip-bid.com/auction/47039/item/368?offset=286,368,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO",[6-foot heavy duty rubber corner guard] Niche workshop protection item.,,$10.00,15:44:25,Today 09:52 pm CDT,2026-07-07T02:52:00+00:00,,"lot 369 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608922.jpg,https://www.equip-bid.com/auction/47039/item/369?offset=287,369,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO",[6-foot heavy duty rubber corner guard] Niche workshop protection item.,,$10.00,15:45:25,Today 09:53 pm CDT,2026-07-07T02:53:00+00:00,,"lot 370 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608926.jpg,https://www.equip-bid.com/auction/47039/item/370?offset=288,370,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO",[6-foot heavy duty rubber corner guard] Niche workshop protection item.,,$10.00,15:45:25,Today 09:53 pm CDT,2026-07-07T02:53:00+00:00,,"lot 371 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608930.jpg,https://www.equip-bid.com/auction/47039/item/371?offset=289,371,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Mixed bundles of work gloves are useful but low value; condition assumed open box.,Heavy Equipment & Construction > Heavy Equipment,$10.00,15:51:23,Today 09:59 pm CDT,2026-07-07T02:59:00+00:00,,lot 395 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608726.jpg,https://www.equip-bid.com/auction/47039/item/395?offset=301,395,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Mixed bundles of work gloves are useful but low value; condition assumed open box.,Heavy Equipment & Construction > Heavy Equipment,$10.00,15:52:23,Today 10:00 pm CDT,2026-07-07T03:00:00+00:00,,lot 396 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608729.jpg,https://www.equip-bid.com/auction/47039/item/396?offset=302,396,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,slow,open_box,,Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture/ Machines - see images for Sizing,"Raytown, MO",[Adjustable furniture/machine feet] Generic industrial hardware is slow to sell unless the buyer has a specific need.,Heavy Equipment & Construction > Heavy Equipment,$10.00,15:57:23,Today 10:05 pm CDT,2026-07-07T03:05:00+00:00,,lot 418 image: Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture Machines - see images for Sizing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608592.jpg,https://www.equip-bid.com/auction/47039/item/418?offset=312,418,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,slow,open_box,,Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture/ Machines - see images for Sizing,"Raytown, MO",[Adjustable furniture/machine feet] Generic industrial hardware is slow to sell unless the buyer has a specific need.,Heavy Equipment & Construction > Heavy Equipment,$10.00,15:57:23,Today 10:05 pm CDT,2026-07-07T03:05:00+00:00,,lot 419 image: Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture Machines - see images for Sizing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608596.jpg,https://www.equip-bid.com/auction/47039/item/419?offset=313,419,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,slow,open_box,,Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture/ Machines - see images for Sizing,"Raytown, MO",[Adjustable furniture/machine feet] Generic industrial hardware is slow to sell unless the buyer has a specific need.,Heavy Equipment & Construction > Heavy Equipment,$10.00,15:58:23,Today 10:06 pm CDT,2026-07-07T03:06:00+00:00,,lot 420 image: Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture Machines - see images for Sizing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608601.jpg,https://www.equip-bid.com/auction/47039/item/420?offset=314,420,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,"Raytown, MO","[SuperStart Heavy-Duty Top Post Battery Terminals (10 pack)] Common automotive consumable, easy to sell in small lots or as a bulk pack.",Retail Goods > Biss (Misc),$10.00,15:59:23,Today 10:07 pm CDT,2026-07-07T03:07:00+00:00,,lot 424 image: Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608104.jpg,https://www.equip-bid.com/auction/47039/item/424?offset=317,424,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,MOISTUREGUARD UNDERLAYMENT FOR LAMINATED WOOD - Blue Foam - 40” x 30’ x 3mm,"Raytown, MO","[MoistureGuard Laminate Flooring Underlayment Foam] Construction material, usually bought in specific quantities for projects.",,$10.00,16:04:23,Today 10:12 pm CDT,2026-07-07T03:12:00+00:00,,lot 436 image: MOISTUREGUARD UNDERLAYMENT FOR LAMINATED WOOD - Blue Foam - 40 x 30 x 3mm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47608760.jpg,https://www.equip-bid.com/auction/47039/item/436?offset=327,436,47039,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-1.20,$0.00,5.10,17.00,0.30,high,slow,open_box,,Mustela Stelatopia Eczema-Prone Skin Emollient Baby Face Cream - Face Moisturizer with Natural Avocado & Sunflower Oil - Fragrance-Free - 1.35 Fl Oz (Pack of 1) - Retail: $17,"Merriam, KS",[Mustela Stelatopia Baby Face Cream] Skincare items are hard to sell used/open.,Retail Goods > Beauty,$1.00,13:30:20,Today 07:38 pm CDT,2026-07-07T00:38:00+00:00,17,lot 37837 image: Mustela Stelatopia Eczema-Prone Skin Emollient Baby Face Cream - Face Moisturizer with Natural Avocado & Sunflower Oil - Fragrance-Free - 1.35 Fl Oz (Pack of 1) - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47030/47596227.jpg,https://www.equip-bid.com/auction/47030/item/37837?offset=17,37837,47030,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.92,-1.20,$0.00,5.10,17.00,0.30,high,normal,open_box,,"Paw Inspired 32ct Disposable Dog Diapers | Female Dog Diapers Ultra Protection | Diapers for Dogs in Heat, Excitable Urination, or Incontinence (X-Small) - Retail: $17","Merriam, KS",[Disposable Dog Diapers 32ct] Pet supplies are generally steady sellers.,Retail Goods > Pet Products,$1.00,14:49:16,Today 08:57 pm CDT,2026-07-07T01:57:00+00:00,17,"lot 63308 image: Paw Inspired 32ct Disposable Dog Diapers  Female Dog Diapers Ultra Protection  Diapers for Dogs in Heat, Excitable Urination, or Incontinence (X-Small) - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47030/47596047.jpg,https://www.equip-bid.com/auction/47030/item/63308?offset=174,63308,47030,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.93,-16.95,$13.00,6.25,25.00,0.25,high,slow,open_box,,"Chucks Pads Disposable [100-Pack] Adult Incontinence Underpads 23""x36"" Large Super Absorbent Protective Bed Pads, Leak-Proof Pads Pee Pads for Kids, Adults and Pets Dog & Puppy Training Pads - Retail: $33","North Kansas City, MO",[Chucks Pads Disposable Incontinence Underpads] Bulk medical/hygiene supplies are hard to move on local marketplaces.,Retail Goods > Apparel,$14.00,00:14:33,Today 04:44 pm CDT,2026-07-05T21:44:00+00:00,33,"lot 5230 image: Chucks Pads Disposable 100-Pack Adult Incontinence Underpads 23x36 Large Super Absorbent Protective Bed Pads, Leak-Proof Pads Pee Pads for Kids, Adults and Pets Dog & Puppy Training Pads - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47612806.jpg,https://www.equip-bid.com/auction/46987/item/5230?offset=32,5230,46987,13.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.93,-16.95,$13.00,6.25,25.00,0.25,medium,normal,open_box,,Long black garden hose approximately 50 ft,"Blue Springs, MO",[50ft Garden Hose] Generic garden hose; value is low due to lack of brand recognition.,Retail Goods > Apparel,$14.00,Lot is Closed,Today 05:04 pm CDT,2026-07-05T22:04:00+00:00,,lot 1594 image: Long black garden hose approximately 50 ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47541656.jpg,https://www.equip-bid.com/auction/46843/item/1594?offset=5,1594,46843,13.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.93,-13.29,$9.99,6.00,20.00,0.30,medium,slow,open_box,,"Thick Candle Jars for Making Candles 16 Pcs, 7 OZ Empty Jars with Wood Lids for Candle Making, Sample Container, Clear","Blue Springs, MO",[16 Pcs Candle Jars] Crafting supply; niche market.,Retail Goods > Apparel,$10.99,Lot is Closed,Today 05:15 pm CDT,2026-07-05T22:15:00+00:00,,"lot 1608 image: Thick Candle Jars for Making Candles 16 Pcs, 7 OZ Empty Jars with Wood Lids for Candle Making, Sample Container, Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509276.jpg,https://www.equip-bid.com/auction/46843/item/1608?offset=18,1608,46843,9.99,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.93,-13.30,$10.00,6.00,20.00,0.30,high,slow,open_box,,Bundle of 4 Green 5 Gal PVC Buckets,"Raytown, MO",[4-pack of 5-gallon plastic buckets] Generic utility buckets are low value and slow to move unless sold in bulk.,,$11.00,00:59:10,Today 07:30 pm CDT,2026-07-06T00:30:00+00:00,,lot 35 image: Bundle of 4 Green 5 Gal PVC Buckets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/M_47625306.jpg,https://www.equip-bid.com/auction/47038/item/35?offset=35,35,47038,10.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.93,-13.30,$10.00,6.00,15.00,0.40,high,hot,open_box,,"Amazon Basics 36-Pack AA Alkaline High-Performance Batteries, 1.5 Volt, 10-Year Shelf Life - Retail: $0","Kansas City, MO",[Amazon Basics 36-Pack AA Batteries] Batteries are a high-demand commodity.,Retail Goods > Home,$11.00,13:30:34,Today 07:38 pm CDT,2026-07-07T00:38:00+00:00,0,"lot 3583 image: Amazon Basics 36-Pack AA Alkaline High-Performance Batteries, 1.5 Volt, 10-Year Shelf Life - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47507331.jpg,https://www.equip-bid.com/auction/46323/item/3583?offset=42,3583,46323,10.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.93,-13.30,$10.00,6.00,20.00,0.30,high,normal,open_box,,Eagle Claw Spinning Reel Black&Red PANFISH LBS/YDS:6/190 8/130 10/70,"Raytown, MO",[Eagle Claw spinning reel] Entry-level fishing gear is a common item with steady but low-value demand.,,$11.00,13:19:31,Today 07:27 pm CDT,2026-07-07T00:27:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47609084.jpg,https://www.equip-bid.com/auction/47039/item/3?offset=3,3,47039,10.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
-0.94,-3.65,$0.00,5.25,15.00,0.35,medium,slow,open_box,,"Vintage Cast Iron Double Wall Hook, Antique Green Ornate Scroll Hanging Hook for Coat, Hat, Towel - Shabby Chic Entryway, Bathroom, Bedroom & Kitchen DÃ©cor - Retail: $30","Merriam, KS",[Vintage Style Cast Iron Wall Hook] Decorative home item; value depends on aesthetic appeal.,Household & Estate > Home Decor,$3.00,00:26:08,Today 12:56 pm CDT,2026-07-04T17:56:00+00:00,30,"lot 17432 image: Vintage Cast Iron Double Wall Hook, Antique Green Ornate Scroll Hanging Hook for Coat, Hat, Towel - Shabby Chic Entryway, Bathroom, Bedroom & Kitchen D�cor - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553041.jpg,https://www.equip-bid.com/auction/47000/item/17432?offset=112,17432,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-0.94,-6.10,$4.00,5.40,18.00,0.30,medium,slow,open_box,,3 Pack Small Fake Plants in Black Galvanized Metal Pots Artificial Eucalyptus Plants for Christmas Decorations Shelf Desk Home Farmhouse Room Coffee Table Bathroom Decor - Retail: $20,"Merriam, KS",[3-Pack Artificial Eucalyptus Plants] Generic home decor.,Retail Goods > Lawn and Garden,$5.00,00:31:08,Today 01:01 pm CDT,2026-07-04T18:01:00+00:00,20,lot 17442 image: 3 Pack Small Fake Plants in Black Galvanized Metal Pots Artificial Eucalyptus Plants for Christmas Decorations Shelf Desk Home Farmhouse Room Coffee Table Bathroom Decor - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553063.jpg,https://www.equip-bid.com/auction/47000/item/17442?offset=122,17442,47000,4.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-0.94,-9.66,$6.89,5.60,28.00,0.20,high,slow,open_box,,"tarte tartelette XL tubing mascara â Lash Extensions in a Tube with Peptide, Extra-Bold Buildable Lifted Length & Volume, Smudge-Proof Longwear, Easy-to-Remove, Vegan & Cruelty-Free Brown - Retail: $28","Merriam, KS",[Tarte Tartelette XL Tubing Mascara] Beauty products are hard to sell used/open unless brand new and sealed.,Retail Goods > Beauty,$7.89,1:25:05,Today 01:55 pm CDT,2026-07-04T18:55:00+00:00,28,"lot 17551 image: tarte tartelette XL tubing mascara �� Lash Extensions in a Tube with Peptide, Extra-Bold Buildable Lifted Length & Volume, Smudge-Proof Longwear, Easy-to-Remove, Vegan & Cruelty-Free Brown - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553332.jpg,https://www.equip-bid.com/auction/47000/item/17551?offset=231,17551,47000,6.89,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-0.94,-6.10,$0.00,5.40,18.00,0.30,high,slow,open_box,,"La Roche-Posay Toleriane Dermo Facial Cleanser for Face & Eyes, Gentle Face Wash and Makeup Remover, Milky Texture, Fragrance Free, Preservative Free - Retail: $57","North Kansas City, MO","[La Roche-Posay Toleriane Cleanser] Popular skincare brand, but open bottles are hard to sell.",Retail Goods > Apparel,$5.00,00:25:31,Today 04:55 pm CDT,2026-07-05T21:55:00+00:00,57,"lot 5262 image: La Roche-Posay Toleriane Dermo Facial Cleanser for Face & Eyes, Gentle Face Wash and Makeup Remover, Milky Texture, Fragrance Free, Preservative Free - Retail $57",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47612898.jpg,https://www.equip-bid.com/auction/46987/item/5262?offset=64,5262,46987,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.94,-3.65,$2.00,5.25,15.00,0.35,high,normal,open_box,,"HOTOR Travel Toiletry Bag - Hanging Toiletry Bag for Women & Men, Makeup Bag/Big Comparment, Waterproof for Travel Accessories, Travel Essentials, Medium, Black","Blue Springs, MO",[HOTOR Travel Toiletry Bag] Duplicate of 10092; popular travel accessory.,Retail Goods > Apparel,$3.00,1:30:42,Today 08:01 pm CDT,2026-07-06T01:01:00+00:00,,"lot 10094 image: HOTOR Travel Toiletry Bag - Hanging Toiletry Bag for Women & Men, Makeup BagBig Comparment, Waterproof for Travel Accessories, Travel Essentials, Medium, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510772.jpg,https://www.equip-bid.com/auction/46843/item/10094?offset=518,10094,46843,2.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.94,-6.10,$4.00,5.40,18.00,0.30,medium,slow,open_box,,"Emljkvp Makeup Brush Holder with Dustproof Cover 360 Rotating Makeup Brush Organizer for Vanity Bathroom, Grey","Blue Springs, MO",[Emljkvp Rotating Makeup Brush Holder] Vanity organization; steady but slow demand.,Retail Goods > Apparel,$5.00,1:49:41,Today 08:20 pm CDT,2026-07-06T01:20:00+00:00,,"lot 11176 image: Emljkvp Makeup Brush Holder with Dustproof Cover 360 Rotating Makeup Brush Organizer for Vanity Bathroom, Grey",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510933.jpg,https://www.equip-bid.com/auction/46843/item/11176?offset=573,11176,46843,4.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.94,-15.24,$11.49,6.00,20.00,0.30,medium,normal,open_box,,"Dono 1 Pack 3 Dog Blankets, Soft Fluffy Fleece Pet Blanket Warm Sleep Mat Paw Print Design Puppy Kitten Throw Blankets Doggy Blanket for Dogs","Lee's Summit, MO",[Dono Fleece Pet Blankets (3 Pack)] Pet supplies are generally easy to move at a low price point.,,$12.49,Lot is Closed,Today 06:00 pm CDT,2026-07-05T23:00:00+00:00,,"lot 22086 image: Dono 1 Pack 3 Dog Blankets, Soft Fluffy Fleece Pet Blanket Warm Sleep Mat Paw Print Design Puppy Kitten Throw Blankets Doggy Blanket for Dogs",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569033.jpg,https://www.equip-bid.com/auction/46946/item/22086?offset=206,22086,46946,11.49,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.94,-4.29,$3.49,5.25,15.00,0.35,high,normal,open_box,,"Webcam Tripod Stand Extendable Desktops Tripod for Camera/Phone/Webcam, Desk Tripods Webcam Mount Holder Compatible with Logitech Webcams C925e C922x C922 C930e C930 C920 C615 /iPhone/Ring Light","Lee's Summit, MO",[Webcam tripod stand] Useful accessory for home office setups.,,$4.49,Lot is Closed,Today 06:28 pm CDT,2026-07-05T23:28:00+00:00,,"lot 23101 image: Webcam Tripod Stand Extendable Desktops Tripod for CameraPhoneWebcam, Desk Tripods Webcam Mount Holder Compatible with Logitech Webcams C925e C922x C922 C930e C930 C920 C615 iPhoneRing Light",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569751.jpg,https://www.equip-bid.com/auction/46946/item/23101?offset=345,23101,46946,3.49,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.94,-6.10,$4.00,5.40,18.00,0.30,high,slow,open_box,,"3-Tier Medicine Storage Box Organizer,Portable Medical First Aid kit Cabinet with Handle and Removable Tray,Multipurpose Family Emergency Bin for Home Office (White,9.45Ã6.42Ã7.76inch). - Retail: $18","Merriam, KS","[3-Tier Medicine Storage Box Organizer] Generic plastic storage organizer, low resale value.",Retail Goods > Kitchen,$5.00,2:14:43,Today 08:46 pm CDT,2026-07-06T01:46:00+00:00,18,"lot 28032 image: 3-Tier Medicine Storage Box Organizer,Portable Medical First Aid kit Cabinet with Handle and Removable Tray,Multipurpose Family Emergency Bin for Home Office (White,9.45�6.42�7.76inch). - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47572291.jpg,https://www.equip-bid.com/auction/47011/item/28032?offset=152,28032,47011,4.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
-0.95,-17.36,$13.12,6.00,20.00,0.30,high,slow,open_box,,"Ugold Solar Powered Owl with Motion Detection, Silent Mode, Flashing Eyes, Rotatable Head and Realistic Hoots, Plastic Owl Decoration for Home, Garden, Patio and Fence","Blue Springs, MO","[Ugold Solar Powered Owl Decoy] Garden decor item, seasonal and generic.",Retail Goods > Apparel,$14.12,2:33:36,Today 09:04 pm CDT,2026-07-06T02:04:00+00:00,,"lot 13528 image: Ugold Solar Powered Owl with Motion Detection, Silent Mode, Flashing Eyes, Rotatable Head and Realistic Hoots, Plastic Owl Decoration for Home, Garden, Patio and Fence",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511337.jpg,https://www.equip-bid.com/auction/46843/item/13528?offset=706,13528,46843,13.12,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.95,-18.63,$21.00,6.00,20.00,0.30,medium,slow,open_box,,"STOVER 5/10/25/30/40/55L Waterproof Dry Bag- Roll-Top Backpack w/Phone Case- Kayaking, Hiking, Camping, Boating- Men/Women","Lee's Summit, MO",[STOVER waterproof dry bag] Niche outdoor gear that is widely available on Amazon for low prices.,,$22.00,Lot is Closed,Today 06:15 pm CDT,2026-07-05T23:15:00+00:00,,,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569412.jpg,https://www.equip-bid.com/auction/46946/item/23034?offset=279,23034,46946,21.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.95,-12.40,$9.00,5.60,8.00,0.70,high,hot,new,,Panini 2025 NFL Trading Cards Donruss Football Pack 15 Cards Sealed,"Spring Hill, KS","[2025 Panini Donruss NFL trading card pack] Sealed sports card packs are highly liquid, especially with current NFL season interest.",Antiques and Collectibles > Sports Cards and Memorabilia,$10.00,1:34:40,Today 08:06 pm CDT,2026-07-06T01:06:00+00:00,,Unopened pack of 2025 Donruss NFL trading cards by Panini. Contains 15 cards per pack. Pack features Kansas City Chiefs player on front with Donruss branding and includes official Panini NFTs.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46972/M_47535526.jpg,https://www.equip-bid.com/auction/46972/item/1100?offset=38,1100,46972,9.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
-0.95,-1.84,$0.00,6.00,40.00,0.15,medium,very_slow,damaged_easy_fix,,1.5 Gal. Cool Mist Top Fill Tower Humidifier (Guard Has Cracks In It),"Lee's Summit, MO",[1.5 Gal Cool Mist Tower Humidifier] Cracked guard makes this a hard sell; only useful for parts or someone who doesn't mind the damage.,,$1.49,6:10:27,Today 12:17 pm CDT,2026-07-06T17:17:00+00:00,,lot 1072 image: 1.5 Gal. Cool Mist Top Fill Tower Humidifier (Guard Has Cracks In It),Damage - Sold As Is,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47026/M_47594533.jpg,https://www.equip-bid.com/auction/47026/item/1072?offset=74,1072,47026,0.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
-0.95,-4.95,$3.00,5.25,15.00,0.35,high,normal,open_box,,"HOTOR Insulated Lunch Box for Men and Women - Leak-Proof Cooler Lunch Bag with 4 Pockets, Adjustable Strap, Ideal for Work, Picnic, Travel - Medium, Light Pink, 10.2in×6.9in×8.5in","Blue Springs, MO",[HOTOR Insulated Lunch Box] Insulated lunch bags are practical and sell well for work or school use.,Retail Goods > Apparel,$4.00,13:05:02,Today 07:12 pm CDT,2026-07-07T00:12:00+00:00,,"lot 6143 image: HOTOR Insulated Lunch Box for Men and Women - Leak-Proof Cooler Lunch Bag with 4 Pockets, Adjustable Strap, Ideal for Work, Picnic, Travel - Medium, Light Pink, 10.2in6.9in8.5in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517860.jpg,https://www.equip-bid.com/auction/46844/item/6143?offset=499,6143,46844,3.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
