flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,normal,open_box,,"Sherpa Fleece Twin Size Blanket for Couch, Non-Heated, Thick and Warm Throw for Women and Men, Soft Fuzzy Plush Twin Blanket for Winter, Charcoal, 60x80 Inches - Retail: $31","Merriam, KS","[Sherpa Fleece Twin Blanket] Soft blankets are popular, especially in colder months.",Retail Goods > Home,$4.00,1:10:34,Today 07:48 pm CDT,2026-06-27T00:48:00+00:00,31,"lot 27119 image: Sherpa Fleece Twin Size Blanket for Couch, Non-Heated, Thick and Warm Throw for Women and Men, Soft Fuzzy Plush Twin Blanket for Winter, Charcoal, 60x80 Inches - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398040.jpg,https://www.equip-bid.com/auction/46875/item/27119?offset=36,27119,46875,3.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"ProsourceFit Acupressure Mat and Pillow Set for Back/Neck Pain Relief and Muscle Relaxation, Grey - Retail: $30","Merriam, KS",[ProsourceFit Acupressure Mat and Pillow Set] Wellness accessories are common and slow to move.,Commercial & Industrial > Medical Equipment,$4.00,1:12:34,Today 07:50 pm CDT,2026-06-27T00:50:00+00:00,30,"lot 27140 image: ProsourceFit Acupressure Mat and Pillow Set for BackNeck Pain Relief and Muscle Relaxation, Grey - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398055.jpg,https://www.equip-bid.com/auction/46875/item/27140?offset=41,27140,46875,3.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.52,-2.70,$0.00,7.50,25.00,0.30,high,normal,open_box,,"Oral-B Pro 100 Gum Care, Battery Powered Toothbrush, White (New Model) - Retail: $27","Merriam, KS",[Oral-B Pro 100 Battery Powered Toothbrush] Name-brand oral care items move reasonably well.,Retail Goods > Beauty,$4.00,1:19:33,Today 07:57 pm CDT,2026-06-27T00:57:00+00:00,27,"lot 45790 image: Oral-B Pro 100 Gum Care, Battery Powered Toothbrush, White (New Model) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398068.jpg,https://www.equip-bid.com/auction/46875/item/45790?offset=55,45790,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"FOAMYFOAM High Density 2 inch Thick, 18 inch Wide, 96 inch Long Upholstery Foam, Cushion Replacement - Retail: $29","Kansas City, MO","[High-density upholstery foam] Useful for DIYers, but a niche item.",Commercial & Industrial > Restaurant Equipment,$4.00,4:52:33,Today 05:25 pm CDT,2026-06-27T22:25:00+00:00,29,"lot 26074 image: FOAMYFOAM High Density 2 inch Thick, 18 inch Wide, 96 inch Long Upholstery Foam, Cushion Replacement - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335143.jpg,https://www.equip-bid.com/auction/46809/item/26074?offset=243,26074,46809,3.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,high,slow,open_box,,"Duvet Cover Cal King Size Set - Extra Soft Cal King Duvet Cover 104"" x 98"" with 2 Pillow Shams for Women, Men, Kids & Teens - Hotel Luxury w/Zipper Closures & Ties - Comfy & Breathable (Navy Blue) - Retail: $30","Kansas City, MO",[Cal King duvet cover set] Bedding is difficult to sell secondhand unless new in package.,Retail Goods > Biss (Misc),$2.00,4:54:33,Today 05:27 pm CDT,2026-06-27T22:27:00+00:00,30,"lot 26080 image: Duvet Cover Cal King Size Set - Extra Soft Cal King Duvet Cover 104 x 98 with 2 Pillow Shams for Women, Men, Kids & Teens - Hotel Luxury wZipper Closures & Ties - Comfy & Breathable (Navy Blue) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335161.jpg,https://www.equip-bid.com/auction/46809/item/26080?offset=249,26080,46809,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,high,slow,open_box,,"KVIDIO Bluetooth Headphones Over Ear, 65 Hours Playtime Wireless Headphones with Microphone, Foldable Lightweight Headset with Deep Bass, HiFi Stereo Sound Low Latency for Travel Work Cellphone - Retail: $25","Kansas City, MO",[KVIDIO Bluetooth Over-Ear Headphones] Generic budget electronics have very low resale value compared to name brands.,Commercial & Industrial > Restaurant Equipment,$2.00,5:07:32,Today 05:40 pm CDT,2026-06-27T22:40:00+00:00,25,"lot 26118 image: KVIDIO Bluetooth Headphones Over Ear, 65 Hours Playtime Wireless Headphones with Microphone, Foldable Lightweight Headset with Deep Bass, HiFi Stereo Sound Low Latency for Travel Work Cellphone - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335275.jpg,https://www.equip-bid.com/auction/46809/item/26118?offset=287,26118,46809,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-5.40,$0.00,10.00,40.00,0.25,high,slow,open_box,,"Water Flosser for Teeth Cordless: 300ML Cordless Oral Irrigator with DIY Pressure for Braces, 4 Modes & 5 Jet Tips, 30-Day Battery, IPX7 Waterproof Dental Flosser for Daily Oral Care Travel, Rose Gold - Retail: $46","Kansas City, MO",[Cordless water flosser] Personal hygiene items are hard to resell used unless brand new in sealed packaging.,Commercial & Industrial > Restaurant Equipment,$8.00,5:13:31,Today 05:46 pm CDT,2026-06-27T22:46:00+00:00,46,"lot 26136 image: Water Flosser for Teeth Cordless 300ML Cordless Oral Irrigator with DIY Pressure for Braces, 4 Modes & 5 Jet Tips, 30-Day Battery, IPX7 Waterproof Dental Flosser for Daily Oral Care Travel, Rose Gold - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335329.jpg,https://www.equip-bid.com/auction/46809/item/26136?offset=305,26136,46809,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"Gesodant 13"" Round Scalloped Decorative Tray for Coffee Table Decor, Candle & Perfume Tray, Dining Table Centerpiece & Aromatherapy Candle Display, Modern Glossy Lacquer Look (Pink) - Retail: $27","Kansas City, MO",[Decorative scalloped tray] Home decor items are niche and rely heavily on buyer aesthetic preference.,Commercial & Industrial > Restaurant Equipment,$4.00,5:13:31,Today 05:46 pm CDT,2026-06-27T22:46:00+00:00,27,"lot 26138 image: Gesodant 13 Round Scalloped Decorative Tray for Coffee Table Decor, Candle & Perfume Tray, Dining Table Centerpiece & Aromatherapy Candle Display, Modern Glossy Lacquer Look (Pink) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335335.jpg,https://www.equip-bid.com/auction/46809/item/26138?offset=307,26138,46809,3.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,high,slow,open_box,,"KVIDIO Bluetooth Headphones Over Ear, 65 Hours Playtime Wireless Headphones with Microphone, Foldable Lightweight Headset with Deep Bass, HiFi Stereo Sound Low Latency for Travel Work Cellphone - Retail: $25","Kansas City, MO",[KVIDIO Bluetooth over-ear headphones] Budget-tier generic headphones have very low resale appeal compared to name brands.,Commercial & Industrial > Restaurant Equipment,$2.00,5:20:31,Today 05:53 pm CDT,2026-06-27T22:53:00+00:00,25,"lot 26159 image: KVIDIO Bluetooth Headphones Over Ear, 65 Hours Playtime Wireless Headphones with Microphone, Foldable Lightweight Headset with Deep Bass, HiFi Stereo Sound Low Latency for Travel Work Cellphone - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335398.jpg,https://www.equip-bid.com/auction/46809/item/26159?offset=328,26159,46809,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"Tweezerman Rockhard Stainless Steel Cuticle Nipper, 1/2 Jaw - Retail: $25","North Kansas City, MO","[Tweezerman stainless steel cuticle nipper] Quality brand, but hygiene concerns limit resale value.",Retail Goods > Apparel,$4.00,3:44:29,Today 04:17 pm CDT,2026-06-27T21:17:00+00:00,25,"lot 3424 image: Tweezerman Rockhard Stainless Steel Cuticle Nipper, 12 Jaw - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46871/M_47452610.jpg,https://www.equip-bid.com/auction/46871/item/3424?offset=26,3424,46871,3.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,"Aopant Hair Dryer Brush Blow Dryer in One, 1200W Hot Air Brush with Negative Ion, Ceramic Titanium Barrel, Oval Blow Dryer Brush for Drying, Smoothing, Volumizing & Styling","North Kansas City, MO",[Aopant 1200W Hot Air Hair Dryer Brush] Generic Amazon-brand beauty tool; low resale value due to market saturation.,Retail Goods > Apparel,$2.00,4:29:25,Today 05:02 pm CDT,2026-06-27T22:02:00+00:00,,"lot 3558 image: Aopant Hair Dryer Brush Blow Dryer in One, 1200W Hot Air Brush with Negative Ion, Ceramic Titanium Barrel, Oval Blow Dryer Brush for Drying, Smoothing, Volumizing & Styling",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46871/M_47452971.jpg,https://www.equip-bid.com/auction/46871/item/3558?offset=160,3558,46871,1.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"Jchccu Drink Table, Small Round Side Table - 360° Swivel Height Adjustable for Small Spaces, Pedestal Martini Table for Sofa Couch, Living Room, Bedroom, Vintage - Retail: $25","North Kansas City, MO",[Jchccu Swivel Drink Table] Small accent furniture is a commodity item with low resale value.,Retail Goods > Apparel,$4.00,4:31:21,Today 05:04 pm CDT,2026-06-27T22:04:00+00:00,25,"lot 4061 image: Jchccu Drink Table, Small Round Side Table - 360° Swivel Height Adjustable for Small Spaces, Pedestal Martini Table for Sofa Couch, Living Room, Bedroom, Vintage - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46872/47474187.jpg,https://www.equip-bid.com/auction/46872/item/4061?offset=63,4061,46872,3.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,"ForFuego Neckband Bluetooth 5.3 Earphones, 18H Playtime, Retractable Cord, Bass Sound, CVC 8.0 Mic, IPX5 Waterproof, Vibration Alert, Foldable Design for Gym Running?Black","Blue Springs, MO",[ForFuego Neckband Bluetooth Earphones] Generic Bluetooth audio gear has low resale value.,Retail Goods > Home,$2.00,5:03:17,Today 05:36 pm CDT,2026-06-27T22:36:00+00:00,,"lot 2353 image: ForFuego Neckband Bluetooth 5.3 Earphones, 18H Playtime, Retractable Cord, Bass Sound, CVC 8.0 Mic, IPX5 Waterproof, Vibration Alert, Foldable Design for Gym RunningBlack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402103.jpg,https://www.equip-bid.com/auction/46650/item/2353?offset=129,2353,46650,1.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"Handheld Vacuum Sealer, Premium Vacuum Sealer for Food, Compact Food Storage System, 30 Reusable Sous Vide Bags,Powerful Vacuum Food Sealer for Kitchen, Home, BBQ, Travel,Gift for Mate/Parents","Blue Springs, MO",[Handheld vacuum sealer] Generic kitchen gadget; slow demand.,Retail Goods > Home,$4.00,5:52:11,Today 06:25 pm CDT,2026-06-27T23:25:00+00:00,,"lot 4487 image: Handheld Vacuum Sealer, Premium Vacuum Sealer for Food, Compact Food Storage System, 30 Reusable Sous Vide Bags,Powerful Vacuum Food Sealer for Kitchen, Home, BBQ, Travel,Gift for MateParents",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402672.jpg,https://www.equip-bid.com/auction/46650/item/4487?offset=326,4487,46650,3.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,normal,open_box,,"OBD2 Scanner with Color Screen  Engine Diagnostic Tool to Read and Clear Check Engine Light, Live Data and VIN Scan, I/M Readiness and Battery Voltage Monitor for Most OBD2 Vehicles","Blue Springs, MO",[Generic OBD2 diagnostic scanner] Entry-level diagnostic tools are common and sell steadily at low price points.,Retail Goods > Home,$4.00,5:56:11,Today 06:29 pm CDT,2026-06-27T23:29:00+00:00,,"lot 4502 image: OBD2 Scanner with Color Screen � Engine Diagnostic Tool to Read and Clear Check Engine Light, Live Data and VIN Scan, IM Readiness and Battery Voltage Monitor for Most OBD2 Vehicles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402716.jpg,https://www.equip-bid.com/auction/46650/item/4502?offset=341,4502,46650,3.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,"Crochet Box Braids Hair 7 Packs 14 Inch Pre Looped Goddess Box Braids Crochet Hair for Black Women(14 inch, T27)","Blue Springs, MO",[Crochet Box Braids Hair (7 packs)] Specialized beauty supplies are niche and take time to sell.,Retail Goods > Home,$2.00,6:20:08,Today 06:53 pm CDT,2026-06-27T23:53:00+00:00,,"lot 6329 image: Crochet Box Braids Hair 7 Packs 14 Inch Pre Looped Goddess Box Braids Crochet Hair for Black Women(14 inch, T27)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402994.jpg,https://www.equip-bid.com/auction/46650/item/6329?offset=435,6329,46650,1.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,"HyeFlora Artificial Faux Hanging White Flowers Plants Basket for Outdoor Outside Christmas Winter Decor, Fake UV Resistant Realistic Morning Glory Flowers for Porch Home Balcony Yard Patio Decoration","Blue Springs, MO",[HyeFlora Artificial Hanging Flowers] Artificial decor is subjective and slow to sell.,Retail Goods > Home,$2.00,6:38:06,Today 07:11 pm CDT,2026-06-28T00:11:00+00:00,,"lot 11611 image: HyeFlora Artificial Faux Hanging White Flowers Plants Basket for Outdoor Outside Christmas Winter Decor, Fake UV Resistant Realistic Morning Glory Flowers for Porch Home Balcony Yard Patio Decoration",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403209.jpg,https://www.equip-bid.com/auction/46650/item/11611?offset=507,11611,46650,1.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,"PLASTICPRO White Plastic Charger Plates with Beaded Edge  Pack of 12  13in Elegant Round Disposable Chargers for Weddings, Events, Parties, and Dinners","Blue Springs, MO",[PLASTICPRO Disposable Charger Plates (12pk)] Disposable party supplies are low-value commodities.,Retail Goods > Home,$2.00,6:40:06,Today 07:13 pm CDT,2026-06-28T00:13:00+00:00,,"lot 11620 image: PLASTICPRO White Plastic Charger Plates with Beaded Edge � Pack of 12 � 13in Elegant Round Disposable Chargers for Weddings, Events, Parties, and Dinners",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403235.jpg,https://www.equip-bid.com/auction/46650/item/11620?offset=516,11620,46650,1.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,By Madee HEAVYWEIGHT 175 Pc Ivory with Red Trim Plastic Disposable Dinnerware Set with Silverware and Linen-Like Premium Napkins (25 Guests),"Blue Springs, MO",[175 Pc Disposable Dinnerware Set] Disposable party sets are low-margin and slow to move.,Retail Goods > Home,$4.00,6:47:06,Today 07:20 pm CDT,2026-06-28T00:20:00+00:00,,lot 11647 image: By Madee HEAVYWEIGHT 175 Pc Ivory with Red Trim Plastic Disposable Dinnerware Set with Silverware and Linen-Like Premium Napkins (25 Guests),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403314.jpg,https://www.equip-bid.com/auction/46650/item/11647?offset=543,11647,46650,3.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,Lenwen 24 Packs 6.3in Beach Sand Buckets Shovels and Rakes Set for Kids Summer Beach Toys Pool Party Favors Accessories Easter Basket Stuffer(Stylish),"Blue Springs, MO",[Lenwen 24 Pack Beach Toy Set] Bulk toy sets are slow to sell unless it is peak summer season.,Retail Goods > Home,$2.00,7:35:00,Today 08:08 pm CDT,2026-06-28T01:08:00+00:00,,lot 13246 image: Lenwen 24 Packs 6.3in Beach Sand Buckets Shovels and Rakes Set for Kids Summer Beach Toys Pool Party Favors Accessories Easter Basket Stuffer(Stylish),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403881.jpg,https://www.equip-bid.com/auction/46650/item/13246?offset=736,13246,46650,1.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,very_slow,open_box,,Roowest Graduation Guest Book Alternative Class of 2026 Wooden Frame Book with 50 Wood Chips 3 Pens 1 Sign Graduate Party Favor for Guest Ceremony Decoration(Black),"Blue Springs, MO",[Roowest graduation guest book alternative] Highly specific event decor is very slow to sell outside of graduation season.,Retail Goods > Home,$2.00,7:38:00,Today 08:11 pm CDT,2026-06-28T01:11:00+00:00,,lot 13259 image: Roowest Graduation Guest Book Alternative Class of 2026 Wooden Frame Book with 50 Wood Chips 3 Pens 1 Sign Graduate Party Favor for Guest Ceremony Decoration(Black),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403921.jpg,https://www.equip-bid.com/auction/46650/item/13259?offset=749,13259,46650,1.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,AFNOTE Pre Stretched Braiding Hair Extensions 26 Inch 6 Packs Silver Braiding Hair Prestretched Synthetic Soft Hot Water Setting Crochet Braids Hair Extension for Women-Silver Grey,"Blue Springs, MO",[AFNOTE Braiding Hair Extensions (6 Packs)] Specialty hair products are niche and slow to move.,Retail Goods > Home,$2.00,8:42:50,Today 09:16 pm CDT,2026-06-28T02:16:00+00:00,,lot 18480 image: AFNOTE Pre Stretched Braiding Hair Extensions 26 Inch 6 Packs Silver Braiding Hair Prestretched Synthetic Soft Hot Water Setting Crochet Braids Hair Extension for Women-Silver Grey,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404686.jpg,https://www.equip-bid.com/auction/46650/item/18480?offset=1008,18480,46650,1.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"Glass Bud Vase for Centerpieces, 12Pcs/4Sets Glasseam Modern Gray Mini Small Vases for Flowers Bulk Flower Vase Set Aesthetic Cute Handmade Tiny Short Wedding Table Centerpiece Decor","Blue Springs, MO",[Glasseam 12-Piece Glass Bud Vase Set] Bulk decor items are slow to sell unless purchased by someone planning an event.,Retail Goods > Home,$4.00,9:06:47,Today 09:40 pm CDT,2026-06-28T02:40:00+00:00,,"lot 19392 image: Glass Bud Vase for Centerpieces, 12Pcs4Sets Glasseam Modern Gray Mini Small Vases for Flowers Bulk Flower Vase Set Aesthetic Cute Handmade Tiny Short Wedding Table Centerpiece Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404977.jpg,https://www.equip-bid.com/auction/46650/item/19392?offset=1104,19392,46650,3.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,new,,"GEMS USB-C to USB-C Charging Gift Set with 5000MmAh Power Bank, Cable, and Wall Charger - White","Overland Park, KS",[GEMS USB-C Power Bank and Charger Set] Generic Amazon-brand power bank set; low resale value due to brand obscurity.,Retail Goods > Digital Accessories,$4.00,6:56:40,Today 07:30 pm CDT,2026-06-28T00:30:00+00:00,,"lot 40710 image: GEMS USB-C to USB-C Charging Gift Set with 5000MmAh Power Bank, Cable, and Wall Charger - White",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46565/M_47440873.jpg,https://www.equip-bid.com/auction/46565/item/40710?offset=96,40710,46565,3.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,new,,"GEMS USB-C to USB-C Charging Gift Set with 5000MmAh Power Bank, Cable, and Wall Charger - White","Overland Park, KS",[GEMS USB-C Power Bank and Charger Set] Generic Amazon-brand power bank set; low resale value due to brand obscurity.,Retail Goods > Digital Accessories,$4.00,6:59:39,Today 07:33 pm CDT,2026-06-28T00:33:00+00:00,,"lot 40716 image: GEMS USB-C to USB-C Charging Gift Set with 5000MmAh Power Bank, Cable, and Wall Charger - White",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46565/M_47440892.jpg,https://www.equip-bid.com/auction/46565/item/40716?offset=102,40716,46565,3.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Case for Samsung Galaxy Tab S10 Plus/S9 Plus/S9 FE Plus/S8 Plus/S7 Plus/S7 FE 12.4 inch, Heavy Duty Protective Tablet Cover with S Pencil Holder, 360Â°Rotating Stand & Strap, Rainbow - Retail: $40","Merriam, KS",[Heavy Duty Tablet Case for Samsung Galaxy Tab] Generic tablet cases have low resale value; adjusted retail price to reflect market reality.,Retail Goods > Apparel,$4.00,7:16:37,Today 07:50 pm CDT,2026-06-28T00:50:00+00:00,40,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/M_47416971.jpg,https://www.equip-bid.com/auction/46899/item/17232?offset=41,17232,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.71,$3.01,7.50,25.00,0.30,medium,slow,open_box,,Century Stoneware Goose Serving Bowl,"Spring Hill, KS","[Century Stoneware Goose Serving Bowl] Niche decorative stoneware, appeals to specific kitchen decor tastes.",Household & Estate > Small Housewares,$4.01,7:52:28,Today 08:26 pm CDT,2026-06-28T01:26:00+00:00,,Large ceramic serving bowl featuring a white goose design with decorative autumn wreath border. Made by Century Stoneware with blue rim accent and ribbed interior pattern. Perfect for holiday entertaining and seasonal table settings. *See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389698.jpg,https://www.equip-bid.com/auction/46851/item/2509?offset=76,2509,46851,3.01,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,Egyptian Hieroglyphic Black Stone Pyramid Sculpture Decor,"Spring Hill, KS","[Egyptian Hieroglyphic Stone Pyramid] Decorative novelty item, slow to move.",Household & Estate > Home Decor,$2.00,7:54:28,Today 08:28 pm CDT,2026-06-28T01:28:00+00:00,,Black stone pyramid featuring carved Egyptian hieroglyphic symbols including birds and geometric patterns on each triangular face. Decorative sculptural piece with ancient Egyptian motifs and detailed relief carvings. *See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389728.jpg,https://www.equip-bid.com/auction/46851/item/3001?offset=82,3001,46851,1.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-5.40,$7.00,10.00,40.00,0.25,medium,slow,open_box,,"Silver Plated Vanity Set with Hand Mirror, Brush and Comb","Spring Hill, KS",[Silver Plated Vanity Set] Vintage vanity sets are niche decor items.,Household & Estate > Home Decor,$8.00,7:54:28,Today 08:28 pm CDT,2026-06-28T01:28:00+00:00,,"Three piece dresser set featuring ornate floral pattern silver plated hand mirror, clothes brush with natural bristles, and matching comb. Set includes original presentation case with navy blue velvet lining. Decorative baroque style embossed design throughout all pieces. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389736.jpg,https://www.equip-bid.com/auction/46851/item/3003?offset=84,3003,46851,7.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.52,-2.70,$3.00,7.50,30.00,0.25,medium,slow,open_box,,Pashmina Silk Blend Paisley Shawl Scarf in Red,"Spring Hill, KS",[Pashmina Silk Blend Paisley Shawl] Generic pashminas have low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,8:05:26,Today 08:39 pm CDT,2026-06-28T01:39:00+00:00,,"A richly woven shawl scarf featuring an intricate paisley pattern in deep reds, burnt orange, and olive tones with fringe ends. Made from a blend of 55% pashmina and 45% silk, offering a lightweight yet warm wrap suitable for multiple styling options. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389901.jpg,https://www.equip-bid.com/auction/46851/item/4502?offset=125,4502,46851,3.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
