flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,Teecyhooo 6 Set 15 Inch Round Boho Placemats Natural Cotton Braided Farmhouse Round Placemats Vintage Woven Table Place Mats for Home Kitchen Wedding Housewarming Decor(Beige),"Blue Springs, MO",[6-set 15-inch boho braided cotton placemats] Generic home decor; slow to move unless part of a larger kitchen set.,Retail Goods > Apparel,$3.00,00:25:35,Today 05:52 pm CDT,2026-06-18T22:52:00+00:00,,lot 1970 image: Teecyhooo 6 Set 15 Inch Round Boho Placemats Natural Cotton Braided Farmhouse Round Placemats Vintage Woven Table Place Mats for Home Kitchen Wedding Housewarming Decor(Beige),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47221833.jpg,https://www.equip-bid.com/auction/46641/item/1970?offset=69,1970,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,Petfolio 10 Pack Extra Large Cat Scat Mat for Cats - Cat Spike Mat 16.5 x 13.4 Inch with 1 Inch Spikes is Perfect to Keep Cats Away Indoor and Outdoor,"Blue Springs, MO",[Petfolio Cat Scat Mats (10 Pack)] Niche pet deterrent product; slow but consistent interest from pet owners.,Retail Goods > Apparel,$3.00,00:34:34,Today 06:01 pm CDT,2026-06-18T23:01:00+00:00,,lot 2045 image: Petfolio 10 Pack Extra Large Cat Scat Mat for Cats - Cat Spike Mat 16.5 x 13.4 Inch with 1 Inch Spikes is Perfect to Keep Cats Away Indoor and Outdoor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47221971.jpg,https://www.equip-bid.com/auction/46641/item/2045?offset=114,2045,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"RFAWKNG 1pcs Only 0.9 inch Hidden Camera with Audio/Video Mini Small Spy Home Indoor Night Vision Motion Detection Baby Monitor Wireless Outdoor Nanny WiFi espias Security Secret (1, Black, mini)","Blue Springs, MO",[Mini Hidden Spy Camera] Niche security item; generic brand.,Retail Goods > Apparel,$3.00,00:52:32,Today 06:19 pm CDT,2026-06-18T23:19:00+00:00,,"lot 2131 image: RFAWKNG 1pcs Only 0.9 inch Hidden Camera with AudioVideo Mini Small Spy Home Indoor Night Vision Motion Detection Baby Monitor Wireless Outdoor Nanny WiFi espias Security Secret (1, Black, mini)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222227.jpg,https://www.equip-bid.com/auction/46641/item/2131?offset=200,2131,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,normal,open_box,,"MYSKY HOME Curtains for Living Room Semi Sheer 84 inch Length Light Filtering Privacy Protect Drapes Set Linen Blended Texture Soft Touch Leaves Pattern Treatment, 52in Wide, Burnt Orange, 2 Panels","Blue Springs, MO","[MYSKY HOME Semi-Sheer Curtains] Standard home decor, generally easy to sell if the color is popular.",Retail Goods > Apparel,$3.00,1:02:29,Today 06:29 pm CDT,2026-06-18T23:29:00+00:00,,"lot 4044 image: MYSKY HOME Curtains for Living Room Semi Sheer 84 inch Length Light Filtering Privacy Protect Drapes Set Linen Blended Texture Soft Touch Leaves Pattern Treatment, 52in Wide, Burnt Orange, 2 Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222379.jpg,https://www.equip-bid.com/auction/46641/item/4044?offset=251,4044,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Zypilatsry 6L-Stainless Steel Salad Rotator, Vegetable Dishwasher,Lettuce Cleaner and Dryer, Kitchen Strainers.","Blue Springs, MO",[Zypilatsry 6L Stainless Steel Salad Spinner] Kitchen gadget; generic brand.,Retail Goods > Apparel,$3.00,1:27:27,Today 06:54 pm CDT,2026-06-18T23:54:00+00:00,,"lot 5324 image: Zypilatsry 6L-Stainless Steel Salad Rotator, Vegetable Dishwasher,Lettuce Cleaner and Dryer, Kitchen Strainers.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222751.jpg,https://www.equip-bid.com/auction/46641/item/5324?offset=376,5324,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Pushglossy 2 Inch x 98 ft Pool Backwash Hose Heavy Duty Reinforced PVC Lay Flat Fire Discharge Hose with Clamp Durable Burst Resistant for Swimming Pool Filter Pump Water Transfer Garden Irrigation,"Blue Springs, MO",[Pushglossy Pool Backwash Hose] Seasonal pool maintenance item; demand is limited to pool owners.,Retail Goods > Apparel,$3.00,1:31:27,Today 06:58 pm CDT,2026-06-18T23:58:00+00:00,,lot 5347 image: Pushglossy 2 Inch x 98 ft Pool Backwash Hose Heavy Duty Reinforced PVC Lay Flat Fire Discharge Hose with Clamp Durable Burst Resistant for Swimming Pool Filter Pump Water Transfer Garden Irrigation,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222819.jpg,https://www.equip-bid.com/auction/46641/item/5347?offset=399,5347,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"DEXI Front Door Mat Outside Entrance Welcome, Summer Froral Entryway Doormat Dirt Trapper, Heavy Duty Non Slip Entry Mats for Patio Garage Porch Home Decorative, 24x36, Bee and Flower","Blue Springs, MO",[DEXI Front Door Mat] Generic home decor; demand is low.,Retail Goods > Apparel,$3.00,1:36:25,Today 07:03 pm CDT,2026-06-19T00:03:00+00:00,,"lot 5368 image: DEXI Front Door Mat Outside Entrance Welcome, Summer Froral Entryway Doormat Dirt Trapper, Heavy Duty Non Slip Entry Mats for Patio Garage Porch Home Decorative, 24x36, Bee and Flower",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222885.jpg,https://www.equip-bid.com/auction/46641/item/5368?offset=420,5368,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Kidde Smoke Detector, 10-Year Battery Powered, with LED Status Lights, 85 dB Alarm, 5-inches, 20SD10, 1 Pack","Blue Springs, MO",[Kidde 10-Year Smoke Detector] Safety equipment is hard to sell used due to liability/trust concerns.,Retail Goods > Apparel,$3.00,1:59:23,Today 07:26 pm CDT,2026-06-19T00:26:00+00:00,,"lot 6102 image: Kidde Smoke Detector, 10-Year Battery Powered, with LED Status Lights, 85 dB Alarm, 5-inches, 20SD10, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223238.jpg,https://www.equip-bid.com/auction/46641/item/6102?offset=538,6102,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"Kinglucky X50 Pillow Speaker for Sleeping, Built-in White Noise Sound Machine Pink Noise for Sleeping, Auto-Off Timer Portable Bluetooth Speaker Under Pillow Rechargeable for Side Sleeper, Blue","Blue Springs, MO",[Kinglucky Pillow Speaker] Niche sleep aid device.,Retail Goods > Apparel,$3.00,2:26:19,Today 07:53 pm CDT,2026-06-19T00:53:00+00:00,,"lot 6239 image: Kinglucky X50 Pillow Speaker for Sleeping, Built-in White Noise Sound Machine Pink Noise for Sleeping, Auto-Off Timer Portable Bluetooth Speaker Under Pillow Rechargeable for Side Sleeper, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223638.jpg,https://www.equip-bid.com/auction/46641/item/6239?offset=673,6239,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-4.20,$8.00,12.50,25.00,0.50,high,normal,open_box,,easchwork 15 Piece Metric Thread Chaser Set Master Thread Rethreading Kit Universal M6 M8 M10 M12 Sizes Thread Restorer with Case,"Blue Springs, MO","[easchwork 15-Piece Metric Thread Chaser Set] Specialty automotive tools have a steady, niche audience.",Household & Estate > Hand Tools/Hardware,$9.00,2:38:17,Today 08:05 pm CDT,2026-06-19T01:05:00+00:00,,lot 11171 image: easchwork 15 Piece Metric Thread Chaser Set Master Thread Rethreading Kit Universal M6 M8 M10 M12 Sizes Thread Restorer with Case,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223813.jpg,https://www.equip-bid.com/auction/46641/item/11171?offset=731,11171,46641,8.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Dormstop Girls Race Car Driver Costume Racing Suit Racer Dress (Pink, 5-6 Years)","Blue Springs, MO","[Girls Race Car Driver Costume] Seasonal item, demand is low outside of Halloween or dress-up play.",Retail Goods > Apparel,$3.00,3:23:10,Today 08:50 pm CDT,2026-06-19T01:50:00+00:00,,"lot 14041 image: Dormstop Girls Race Car Driver Costume Racing Suit Racer Dress (Pink, 5-6 Years)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224500.jpg,https://www.equip-bid.com/auction/46641/item/14041?offset=957,14041,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,HUYIENO Solar Post Cap Lights Outdoor LED Lighting Deck Fence Cap Light Two Light Modes Warm White/Bright White Suitable for 4x4 Wooden Posts Brushed Copper 2PK,"Blue Springs, MO",[HUYIENO Solar Post Cap Lights (2PK)] Seasonal outdoor decor; demand is higher in spring/summer.,Retail Goods > Apparel,$3.00,3:28:10,Today 08:55 pm CDT,2026-06-19T01:55:00+00:00,,lot 14068 image: HUYIENO Solar Post Cap Lights Outdoor LED Lighting Deck Fence Cap Light Two Light Modes Warm WhiteBright White Suitable for 4x4 Wooden Posts Brushed Copper 2PK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224582.jpg,https://www.equip-bid.com/auction/46641/item/14068?offset=984,14068,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,normal,open_box,,"VIRETH HAUS Small Woven Rope Storage Baskets  2 Sizes Organizer Bins for Closet, Shelf, Bookshelf, Nursery, Changing Table, Fabric Cube Boxes, Rectangular Shallow Bins for Bathroom, Toy and Home","Blue Springs, MO",[VIRETH HAUS Woven Storage Baskets] Woven baskets are popular for home organization and nursery decor.,Retail Goods > Apparel,$3.00,3:31:10,Today 08:58 pm CDT,2026-06-19T01:58:00+00:00,,"lot 14493 image: VIRETH HAUS Small Woven Rope Storage Baskets � 2 Sizes Organizer Bins for Closet, Shelf, Bookshelf, Nursery, Changing Table, Fabric Cube Boxes, Rectangular Shallow Bins for Bathroom, Toy and Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224626.jpg,https://www.equip-bid.com/auction/46641/item/14493?offset=999,14493,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Essential Oil Diffuser, Fireplace Flame Oil Diffuser - Aromatherapy Aroma Humidifier, Upgrade 7 Colors Noiseless Remote Control - Perfect for Bedroom Home Office (150ml Fireplace Flame, Black)","Blue Springs, MO",[Fireplace Flame Essential Oil Diffuser] Generic Amazon-style home decor gadget.,Retail Goods > Apparel,$3.00,4:03:04,Today 09:30 pm CDT,2026-06-19T02:30:00+00:00,,"lot 19632 image: Essential Oil Diffuser, Fireplace Flame Oil Diffuser - Aromatherapy Aroma Humidifier, Upgrade 7 Colors Noiseless Remote Control - Perfect for Bedroom Home Office (150ml Fireplace Flame, Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47225102.jpg,https://www.equip-bid.com/auction/46641/item/19632?offset=1158,19632,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,high,slow,open_box,,"Levi Strauss Signature Gold Men's Regular Fit Flex Jeans (Available in Big and Tall), Mountain Mist, 38W x 36L","Blue Springs, MO",[Levi Strauss Signature Gold Men's Jeans] Used clothing is difficult to sell unless it is a high-end brand or vintage.,Retail Goods > Apparel,$3.00,4:20:03,Today 09:47 pm CDT,2026-06-19T02:47:00+00:00,,"lot 20081 image: Levi Strauss Signature Gold Mens Regular Fit Flex Jeans (Available in Big and Tall), Mountain Mist, 38W x 36L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47225356.jpg,https://www.equip-bid.com/auction/46641/item/20081?offset=1243,20081,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,normal,open_box,,"BIEBOS 6-Tier Hanging Closet Organizer with 3 Drawers and Side Pockets  Multi-Functional Storage for Shoes, Belts, Purses, and Clothing","Blue Springs, MO",[BIEBOS 6-Tier Hanging Closet Organizer] Practical storage item; generic brand limits resale value.,Retail Goods > Apparel,$3.00,4:29:01,Today 09:56 pm CDT,2026-06-19T02:56:00+00:00,,"lot 20489 image: BIEBOS 6-Tier Hanging Closet Organizer with 3 Drawers and Side Pockets � Multi-Functional Storage for Shoes, Belts, Purses, and Clothing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47225486.jpg,https://www.equip-bid.com/auction/46641/item/20489?offset=1287,20489,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-16.80,$35.00,35.00,100.00,0.35,medium,normal,open_box,,"KARDV Cordless Vacuum Cleaner, 500W/40Kpa Vacuum Cleaners for Home, 60Mins Stick Vacuum with LED Display, Anti-Tangle & Wall Mount Charging, 8 in 1 Lightweight Vacuum for Hard Floors Carpet Pet Hair - Retail: $119.99","Lee's Summit, MO",[KARDV Cordless Vacuum Cleaner] Generic cordless vacuums are popular but depreciate quickly compared to name brands like Dyson.,,$36.00,00:13:59,Today 05:41 pm CDT,2026-06-18T22:41:00+00:00,119.99,"lot 17084 image: KARDV Cordless Vacuum Cleaner, 500W40Kpa Vacuum Cleaners for Home, 60Mins Stick Vacuum with LED Display, Anti-Tangle & Wall Mount Charging, 8 in 1 Lightweight Vacuum for Hard Floors Carpet Pet Hair - Retail $119.99",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46756/M_47265404.jpg,https://www.equip-bid.com/auction/46756/item/17084?offset=69,17084,46756,35.0,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-2.09,$3.49,8.75,25.00,0.35,medium,slow,open_box,,"KINGGEAR F1 Walking Stick, Walking Cane for Women & Men, Self Standing Walkers for Seniors with Wrist Strap, Lightweight & Sturdy Offset EVA Handle and Large Quad Base","Lee's Summit, MO",[KINGGEAR F1 walking cane] Medical mobility aids are steady but slow-moving items.,,$4.49,00:21:59,Today 05:49 pm CDT,2026-06-18T22:49:00+00:00,,"lot 17870 image: KINGGEAR F1 Walking Stick, Walking Cane for Women & Men, Self Standing Walkers for Seniors with Wrist Strap, Lightweight & Sturdy Offset EVA Handle and Large Quad Base",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46756/M_47265530.jpg,https://www.equip-bid.com/auction/46756/item/17870?offset=93,17870,46756,3.49,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"Lanpn 5 Pcs Christmas Velvet Reindeer & Tree Figurine Set, Flocking Xmas Reindeer Cone Trees Statue, Christmas Deer Decoration Elk Sculpture Home Tabletop Mantle Winter Holiday Decor, White","Kansas City, MO",[5 Pcs Velvet Reindeer & Tree Figurine Set] Decorative holiday figurines; generic Amazon-brand items typically move slowly on Marketplace.,Household & Estate > Holiday/Seasonal,$3.00,2:12:52,Today 07:40 pm CDT,2026-06-19T00:40:00+00:00,,"lot 25229 image: Lanpn 5 Pcs Christmas Velvet Reindeer & Tree Figurine Set, Flocking Xmas Reindeer Cone Trees Statue, Christmas Deer Decoration Elk Sculpture Home Tabletop Mantle Winter Holiday Decor, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46636/M_47098657.jpg,https://www.equip-bid.com/auction/46636/item/25229?offset=154,25229,46636,2.0,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,slow,open_box,,Women's Sexy Grinch Outfit XL,"Kansas City, MO",[Women's Sexy Grinch Outfit XL] Niche costume item; resale value is limited by sizing and specific theme.,Household & Estate > Holiday/Seasonal,$3.00,2:17:52,Today 07:45 pm CDT,2026-06-19T00:45:00+00:00,,lot 25244 image: Womens Sexy Grinch Outfit XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46636/M_47098699.jpg,https://www.equip-bid.com/auction/46636/item/25244?offset=169,25244,46636,2.0,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,Westclox Dialite Electric Alarm Clock with Wood Grain Case,"Shawnee, KS",[Vintage Westclox Dialite Alarm Clock] Common vintage electric alarm clock with limited collector demand.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:09:45,Today 07:37 pm CDT,2026-06-19T00:37:00+00:00,,"Westclox Dialite electric plug-in alarm clock featuring a wood grain side panel, brown plastic housing, and a warm golden-tone dial face with bold black numerals. Includes a drowse (snooze) function, gold-tone second hand, and alarm set controls on the back. Made in USA. Comes with original power cord.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46735/M_47238553.jpg,https://www.equip-bid.com/auction/46735/item/105?offset=23,105,46735,2.0,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,slow,open_box,,"Lot of 4 Classic Board Games - Skip-A-Cross, Bingo, Kentucky Derby Racing Game & Lone Star Dominoes","Shawnee, KS",[Lot of 4 Classic Board Games] Used board games are difficult to sell unless they are modern popular titles.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:31:45,Today 07:59 pm CDT,2026-06-19T00:59:00+00:00,,"A collection of four classic tabletop games including Skip-A-Cross Word Tally Game licensed by the makers of Scrabble with game board and letter tiles, Transogram Gold Medal Bingo with embossed plastic calling numbers and colorful playing markers, Whitman Kentucky Derby Racing Game featuring illustrated horse racing artwork, and Lone Star Double Six Dominoes. Contents appear to be present across all games.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46735/M_47238688.jpg,https://www.equip-bid.com/auction/46735/item/128?offset=45,128,46735,2.0,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,Travel Smart Garment Steamer TSM-62GS Dual Voltage 120/240V,"Shawnee, KS","[Travel Smart Garment Steamer] Handheld steamers are useful, but older models often have issues with mineral buildup or leaking.",Antiques and Collectibles > Antique & Vintage Items,$3.00,3:12:44,Today 08:40 pm CDT,2026-06-19T01:40:00+00:00,,"Travel Smart handheld garment steamer, model TSM-62GS, featuring worldwide dual voltage compatibility (120/240V), thermostatic control to prevent overheating, removable head for easy filling, and a unique safety system to prevent water spillage. Uses regular tap water with no salt needed and requires no ironing board. Safe on delicate fabrics and will not scorch or shine. UL listed and assembled in the USA.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46735/M_47238837.jpg,https://www.equip-bid.com/auction/46735/item/169?offset=86,169,46735,2.0,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Smart Watches for Women Men (Answer/Make Calls) Compatible with iPhone/Android Phones, 1.85 HD Screen Fitness Tracker Heart Rate Monitor 100+ Sports Tracker Watch Waterproof (Purple) - Retail: $35""","Merriam, KS",[Generic Smart Watch for Women/Men] Generic Amazon-brand smartwatches have very low resale value compared to name brands.,Household & Estate > Jewelry,$3.00,2:13:41,Today 07:41 pm CDT,2026-06-19T00:41:00+00:00,35,"lot 63303 image: Smart Watches for Women Men (AnswerMake Calls) Compatible with iPhoneAndroid Phones, 1.85 HD Screen Fitness Tracker Heart Rate Monitor 100 Sports Tracker Watch Waterproof (Purple) - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46755/M_47263512.jpg,https://www.equip-bid.com/auction/46755/item/63303?offset=23,63303,46755,0.0,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
-0.36,-2.09,$4.49,8.75,35.00,0.25,medium,slow,open_box,,KKXIU Triple Compartments Purses and Handbags for Women Fashion Ladies Satchel Shoulder Top Handle Bag Pink,"Lee's Summit, MO",[KKXIU Women's Satchel Handbag] Generic fashion handbags are difficult to sell compared to name brands.,,$5.49,Lot is Closed,Today 12:17 pm CDT,2026-06-19T17:17:00+00:00,,lot 19689 image: KKXIU Triple Compartments Purses and Handbags for Women Fashion Ladies Satchel Shoulder Top Handle Bag Pink,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46774/M_47280509.jpg,https://www.equip-bid.com/auction/46774/item/19689?offset=66,19689,46774,4.49,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-2.80,$0.00,10.00,40.00,0.25,high,slow,open_box,,GENSHUO Women's Slingback Closed Toe Chunky Heel Pumps-2.36 Inches-Office Wedding Party Dress Shoes Black - Retail: $40,"Kansas City, MO",[GENSHUO women's slingback pumps] Generic dress shoes have limited resale market.,Retail Goods > Shoes,$6.00,Lot is Closed,Today 12:33 pm CDT,2026-06-19T17:33:00+00:00,40,lot 19380 image: GENSHUO Womens Slingback Closed Toe Chunky Heel Pumps-2.36 Inches-Office Wedding Party Dress Shoes Black - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46748/47264612.jpg,https://www.equip-bid.com/auction/46748/item/19380?offset=4,19380,46748,0.0,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,new,,"Toppik Hair Building Fibers, Black, 12g Fill In Fine or Thinning Hair, Instantly Thicker, Fuller Looking, 9 Shades for Men & Women, Keratin Protein Formula - Retail: $25","Kansas City, MO","[Toppik Hair Building Fibers] Factory sealed item, easier to sell than open cosmetics.",Retail Goods > Beauty,$3.00,00:19:59,Today 01:31 pm CDT,2026-06-19T18:31:00+00:00,25,"lot 29675 image: Toppik Hair Building Fibers, Black, 12g Fill In Fine or Thinning Hair, Instantly Thicker, Fuller Looking, 9 Shades for Men & Women, Keratin Protein Formula - Retail $25",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46748/47264773.jpg,https://www.equip-bid.com/auction/46748/item/29675?offset=172,29675,46748,2.0,2026-06-19 01:11 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$4.00,7.50,30.00,0.25,high,slow,open_box,,"Rustic Vase for Table Centerpieces 4.33 Inch Small Petite Flower Vase with Twine Bow Vintage Farmhouse Decor for Wedding Reception Dining, Home Galvanized Metal Buckets(White,12 Pcs)","Blue Springs, MO",[Rustic Metal Flower Vases (12 pack)] Bulk decor items are often slow to sell unless targeted at event planners.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 05:17 pm CDT,2026-06-19T22:17:00+00:00,,"lot 1704 image: Rustic Vase for Table Centerpieces 4.33 Inch Small Petite Flower Vase with Twine Bow Vintage Farmhouse Decor for Wedding Reception Dining, Home Galvanized Metal Buckets(White,12 Pcs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227753.jpg,https://www.equip-bid.com/auction/46642/item/1704?offset=18,1704,46642,4.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-2.87,$5.05,10.00,25.00,0.40,high,normal,open_box,,"Grill Utensils Set,15 Pcs Stainless Steel BBQ Accessories Set, Portable Professional Grill Tool, Perfect Grill Kit Gift for Outdoor with Bag","Blue Springs, MO","[15-Piece Stainless Steel BBQ Utensil Set] Standard BBQ tool set, steady demand during grilling season.",Retail Goods > Apparel,$6.05,00:16:52,Today 06:34 pm CDT,2026-06-19T23:34:00+00:00,,"lot 2177 image: Grill Utensils Set,15 Pcs Stainless Steel BBQ Accessories Set, Portable Professional Grill Tool, Perfect Grill Kit Gift for Outdoor with Bag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228101.jpg,https://www.equip-bid.com/auction/46642/item/2177?offset=133,2177,46642,5.05,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"Baderke 9 Pack Clear Window Propagation Stations Plastic Window Planter with Suction Cups & Traceless Nails, Propagated Plant Holders with Bottle Brush, Hanging Vases Terrarium Gift(5"")","Blue Springs, MO","[Baderke Propagation Stations] Home decor/hobby item, niche appeal.",Retail Goods > Apparel,$3.00,00:38:50,Today 06:56 pm CDT,2026-06-19T23:56:00+00:00,,"lot 4104 image: Baderke 9 Pack Clear Window Propagation Stations Plastic Window Planter with Suction Cups & Traceless Nails, Propagated Plant Holders with Bottle Brush, Hanging Vases Terrarium Gift(5)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228362.jpg,https://www.equip-bid.com/auction/46642/item/4104?offset=222,4104,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
