flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.13,-4.40,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Universal Water Cooler Bottle Seat Replacement, Smart Seat Water Guard Assembly Secure and Durable Design, Compatible with Most Dispensers, Black - Retail: $21","Merriam, KS",[Universal Water Cooler Bottle Seat Replacement] Niche appliance repair part; demand is limited to those with broken water coolers.,Retail Goods > Digital Accessories,$3.00,00:56:26,Today 08:06 pm CDT,2026-09-04T01:06:00+00:00,21,"lot 46685 image: Universal Water Cooler Bottle Seat Replacement, Smart Seat Water Guard Assembly Secure and Durable Design, Compatible with Most Dispensers, Black - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/48559585.jpg,https://www.equip-bid.com/auction/47735/item/46685?offset=112,46685,47735,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.13,-8.80,$5.00,4.00,20.00,0.20,medium,slow,open_box,,,,"Hidden Camera detectors, Hidden Devices Detector with Rechargeable Battery Bug Grey - Retail: $40","Merriam, KS",[Hidden Camera/Bug Detector] Niche security gadgets are slow to sell on local marketplaces.,,$6.00,1:44:23,Today 08:54 pm CDT,2026-09-04T01:54:00+00:00,40,"lot 59063 image: Hidden Camera detectors, Hidden Devices Detector with Rechargeable Battery Bug Grey - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/M_48559209.jpg,https://www.equip-bid.com/auction/47735/item/59063?offset=208,59063,47735,5.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,medium,normal,open_box,,,,Peppa Pig Backpack | Girls Backpacks for School | Cute Bookbag for Kids | Pink - Retail: $23,"Merriam, KS",[Peppa Pig children's backpack] Generic character backpacks have limited resale value compared to new retail prices.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,1:52:23,Today 09:02 pm CDT,2026-09-04T02:02:00+00:00,23,lot 59079 image: Peppa Pig Backpack  Girls Backpacks for School  Cute Bookbag for Kids  Pink - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/M_48559255.jpg,https://www.equip-bid.com/auction/47735/item/59079?offset=224,59079,47735,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,new,,,,4ft Washer Inlet Hose 2pk hot/cold - Retail: $0,"Kansas City, MO",[4ft Washer Inlet Hose 2pk] Commodity plumbing item; low value and slow moving.,,$3.00,00:23:44,Today 07:33 pm CDT,2026-09-05T00:33:00+00:00,0,lot 5511 image: 4ft Washer Inlet Hose 2pk hotcold - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454250.jpg,https://www.equip-bid.com/auction/47680/item/5511?offset=52,5511,47680,2.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-1.13,-4.40,$0.00,4.50,18.00,0.25,medium,slow,open_box,,,,"Brown Braided Wig for Women, Long Braids Wig with Blue RibbonsAdult Fairy Tale Cosplay Wigs for Halloween Costume Party with Wig Cap Heat-Resistant Synthetic Fiber - Retail: $22","Merriam, KS","[Brown Braided Cosplay Wig] Synthetic costume wig, low resale value.",,$3.00,00:34:40,Today 07:44 pm CDT,2026-09-05T00:44:00+00:00,22,"lot 64087 image: Brown Braided Wig for Women, Long Braids Wig with Blue RibbonsAdult Fairy Tale Cosplay Wigs for Halloween Costume Party with Wig Cap Heat-Resistant Synthetic Fiber - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/48560130.jpg,https://www.equip-bid.com/auction/47736/item/64087?offset=59,64087,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-1.13,-4.40,$0.00,4.50,18.00,0.25,medium,slow,open_box,,,,"Halloween Scary Vampire Prince Bat Costumes for Toddlers Boys, Unisex Gothic Vampire Stand-Up Collar Dress Cloak Cape Robes, 5-8 Year Old Kids Birthday Wizard Role Party Gift (Size M for Ages 5-8) - Retail: $20","Merriam, KS","[Kids Vampire Costume] Generic costume, low resale value.",,$3.00,00:42:40,Today 07:52 pm CDT,2026-09-05T00:52:00+00:00,20,"lot 64153 image: Halloween Scary Vampire Prince Bat Costumes for Toddlers Boys, Unisex Gothic Vampire Stand-Up Collar Dress Cloak Cape Robes, 5-8 Year Old Kids Birthday Wizard Role Party Gift (Size M for Ages 5-8) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/48560176.jpg,https://www.equip-bid.com/auction/47736/item/64153?offset=74,64153,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,TP-06 Portable Selfie Stick Tripod Stand Aluminum Alloy with 1/4 Inch Screw Cold Shoe Mount 360Â° Rotatable Ballhead 55cm/21.6in Max. Height 1.5kg Load Capacity for Vlog Live Streaming Selfie - Retail: $20,"Merriam, KS",[TP-06 portable selfie stick tripod] Generic camera accessory; low retail price limits resale margin.,Household & Estate > Cameras and Equipment,$3.00,1:37:38,Today 08:47 pm CDT,2026-09-05T01:47:00+00:00,20,lot 64331 image: TP-06 Portable Selfie Stick Tripod Stand Aluminum Alloy with 14 Inch Screw Cold Shoe Mount 360° Rotatable Ballhead 55cm21.6in Max. Height 1.5kg Load Capacity for Vlog Live Streaming Selfie - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/M_48565211.jpg,https://www.equip-bid.com/auction/47736/item/64331?offset=184,64331,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-1.14,-10.35,$6.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Hillsuren Mahjong Tablecloth with Game Rules, 55"" x 55"" Blue Flower","Blue Springs, MO",[Hillsuren Mahjong tablecloth] Niche hobby item with limited local demand.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:51 pm CDT,2026-09-03T22:51:00+00:00,,"lot 2442 image: Hillsuren Mahjong Tablecloth with Game Rules, 55 x 55 Blue Flower",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502806.jpg,https://www.equip-bid.com/auction/47626/item/2442?offset=190,2442,47626,6.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.14,-10.35,$8.07,3.75,15.00,0.25,medium,slow,open_box,,,,FAVIRZCE Headlight Restoration Kit 180ml,"Blue Springs, MO","[FAVIRZCE Headlight Restoration Kit] Generic automotive chemical kit, low resale value.",Retail Goods > Home,$9.07,Lot is Closed,Today 06:31 pm CDT,2026-09-03T23:31:00+00:00,,lot 6192 image: FAVIRZCE Headlight Restoration Kit 180ml,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503278.jpg,https://www.equip-bid.com/auction/47626/item/6192?offset=349,6192,47626,8.07,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.14,-11.90,$7.00,3.50,14.00,0.25,high,slow,open_box,,,,DGVERS 25W USB-C Fast Charging Block & 10FT Cable 2-Pack,"Blue Springs, MO",[DGVERS 25W USB-C Charger and Cable 2-Pack] Generic charging gear is oversupplied on secondary markets.,Retail Goods > Home,$8.00,1:34:51,Today 08:44 pm CDT,2026-09-04T01:44:00+00:00,,lot 12177 image: DGVERS 25W USB-C Fast Charging Block & 10FT Cable 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504882.jpg,https://www.equip-bid.com/auction/47626/item/12177?offset=880,12177,47626,7.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.14,-5.95,$3.00,5.00,20.00,0.25,medium,slow,damaged_easy_fix,,,,"Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, Singing Machine with Party Lights for Kids. SPEAKER GRILL DISCOLORED. Powers On. - Retail: $20","Merriam, KS",[Mini Karaoke Machine] Discolored grill is a cosmetic issue; marked as easy fix.,,$4.00,1:31:38,Today 08:41 pm CDT,2026-09-05T01:41:00+00:00,20,"lot 64320 image: Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, Singing Machine with Party Lights for Kids. SPEAKER GRILL DISCOLORED. Powers On. - Retail $20",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/M_48565177.jpg,https://www.equip-bid.com/auction/47736/item/64320?offset=173,64320,47736,3.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-1.15,-7.50,$4.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,MISSPIN Artificial Flower Garland 2pc Eucalyptus Peony Vine,"Blue Springs, MO",[MISSPIN Artificial Flower Garland] Generic decor items are very slow to sell.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:11 pm CDT,2026-09-03T23:11:00+00:00,,lot 5918 image: MISSPIN Artificial Flower Garland 2pc Eucalyptus Peony Vine,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503039.jpg,https://www.equip-bid.com/auction/47626/item/5918?offset=268,5918,47626,4.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.15,-7.50,$4.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,MISSPIN 2pcs Artificial Flowers Garland Spring Eucalyptus Garland Vintage Fake Flower Peony Rose Vine Greenery Decorative Wall Hanging Plant for Wedding Arch Door Arrangement Party Decor,"Blue Springs, MO",[MISSPIN Artificial Flower Garland] Generic decor items are very slow to sell.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:12 pm CDT,2026-09-03T23:12:00+00:00,,lot 5924 image: MISSPIN 2pcs Artificial Flowers Garland Spring Eucalyptus Garland Vintage Fake Flower Peony Rose Vine Greenery Decorative Wall Hanging Plant for Wedding Arch Door Arrangement Party Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503056.jpg,https://www.equip-bid.com/auction/47626/item/5924?offset=274,5924,47626,4.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.15,-10.50,$7.00,3.60,12.00,0.30,medium,slow,open_box,,,,Austion Hanging Bath Toy Storage Organizer with Mesh,"Blue Springs, MO","[Austion Hanging Bath Toy Storage Organizer] Generic mesh bath organizer, low resale value due to low retail price.",Retail Goods > Home,$8.00,Lot is Closed,Today 06:26 pm CDT,2026-09-03T23:26:00+00:00,,lot 6172 image: Austion Hanging Bath Toy Storage Organizer with Mesh,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503218.jpg,https://www.equip-bid.com/auction/47626/item/6172?offset=329,6172,47626,7.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,open_box,,,,"YeYouC Heavy Duty 4.80-8/4.00-8 Inch Replacement Tire Inner Tube, 4.80/4.00-8 Innertube with TR87 Angled Valve for Wheelbarrows, Mowers, wagons and More for 4.80-8 4.00-8 480/400-8 Tires Pack of 1","Blue Springs, MO",[Replacement tire inner tube for wheelbarrow/mower] Common maintenance item for lawn equipment.,Retail Goods > Home,$1.00,00:29:58,Today 07:39 pm CDT,2026-09-04T00:39:00+00:00,,"lot 10077 image: YeYouC Heavy Duty 4.80-84.00-8 Inch Replacement Tire Inner Tube, 4.804.00-8 Innertube with TR87 Angled Valve for Wheelbarrows, Mowers, wagons and More for 4.80-8 4.00-8 480400-8 Tires Pack of 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504090.jpg,https://www.equip-bid.com/auction/47626/item/10077?offset=619,10077,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.15,-15.72,$9.55,3.00,15.00,0.20,medium,slow,open_box,,,,Svartur Crochet Hook Set 11-Piece with Carrying Case - Stock image may not match actual product images,"Blue Springs, MO",[Svartur Crochet Hook Set] Inexpensive hobby item; low resale potential.,Retail Goods > Home,$10.55,00:58:55,Today 08:08 pm CDT,2026-09-04T01:08:00+00:00,,lot 11925 image: Svartur Crochet Hook Set 11-Piece with Carrying Case - Stock image may not match actual product images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48529087.jpg,https://www.equip-bid.com/auction/47626/item/11925?offset=735,11925,47626,9.55,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.15,-4.50,$2.00,4.40,22.00,0.20,medium,very_slow,open_box,,,,LetsJoli Strapless Wireless Padded Bra with Removable Straps,"Blue Springs, MO","[LetsJoli Strapless Wireless Padded Bra] Generic intimate apparel, low resale demand.",Retail Goods > Home,$3.00,1:30:51,Today 08:40 pm CDT,2026-09-04T01:40:00+00:00,,lot 12162 image: LetsJoli Strapless Wireless Padded Bra with Removable Straps,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504838.jpg,https://www.equip-bid.com/auction/47626/item/12162?offset=865,12162,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,high,slow,open_box,,,,"Race Balloons Arch Garland Kit, 146pcs 18"" 10"" 5"" Red Blue Black Checkered Balloons for Men Boys Race Theme Birthday Party Decorations Car Sports Party Supplies","Lee's Summit, MO",[Race car balloon arch kit] Party kits are niche and slow to sell.,,$2.49,00:56:44,Today 12:23 pm CDT,2026-09-04T17:23:00+00:00,,"lot 48607 image: Race Balloons Arch Garland Kit, 146pcs 18 10 5 Red Blue Black Checkered Balloons for Men Boys Race Theme Birthday Party Decorations Car Sports Party Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48575188.jpg,https://www.equip-bid.com/auction/47728/item/48607?offset=41,48607,47728,1.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,high,slow,new,,,,"XSEINO 6 Rolls 12""x35"" Large Felt Sheets(5.8Yds Total), 1.4mm Thick Nonwoven Fabric for Sewing, 6 Earth Tone Colors, Bulk DIY Craft Supplies for Bags, Garland, Decor - COLORS VARY FROM STOCK PHOTO","Lee's Summit, MO",[Felt craft sheets] Bulk craft supplies are steady for hobbyists.,,$2.49,1:01:42,Today 12:28 pm CDT,2026-09-04T17:28:00+00:00,,"lot 48618 image: XSEINO 6 Rolls 12x35 Large Felt Sheets(5.8Yds Total), 1.4mm Thick Nonwoven Fabric for Sewing, 6 Earth Tone Colors, Bulk DIY Craft Supplies for Bags, Garland, Decor - COLORS VARY FROM STOCK PHOTO",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48575239.jpg,https://www.equip-bid.com/auction/47728/item/48618?offset=51,48618,47728,1.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,high,slow,open_box,,,,"Dad Jokes Funny Aprons for Men, Sci Fi Movie BBQ Apron - Birthday, Father's Day Grilling Gifts for Men, Dad, Husband","Lee's Summit, MO",[Funny BBQ apron] Novelty apparel is a slow seller.,,$2.49,1:08:42,Today 12:35 pm CDT,2026-09-04T17:35:00+00:00,,"lot 48633 image: Dad Jokes Funny Aprons for Men, Sci Fi Movie BBQ Apron - Birthday, Fathers Day Grilling Gifts for Men, Dad, Husband",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48575318.jpg,https://www.equip-bid.com/auction/47728/item/48633?offset=66,48633,47728,1.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,medium,slow,new,,,,PLANT COVER Give Your Plants Protection,"Lee's Summit, MO",[Plant cover] Seasonal gardening supplies are slow unless in peak season.,,$2.49,1:10:42,Today 12:37 pm CDT,2026-09-04T17:37:00+00:00,,lot 78878 image: PLANT COVER Give Your Plants Protection,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48574975.jpg,https://www.equip-bid.com/auction/47728/item/78878?offset=70,78878,47728,1.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,high,slow,open_box,,,,"Dad Jokes Funny Aprons for Men, Sci Fi Movie BBQ Apron - Birthday, Father's Day Grilling Gifts for Men, Dad, Husband","Lee's Summit, MO",[Dad Jokes Sci-Fi BBQ Apron] Novelty gift item.,,$2.49,1:17:42,Today 12:44 pm CDT,2026-09-04T17:44:00+00:00,,"lot 78891 image: Dad Jokes Funny Aprons for Men, Sci Fi Movie BBQ Apron - Birthday, Fathers Day Grilling Gifts for Men, Dad, Husband",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48575036.jpg,https://www.equip-bid.com/auction/47728/item/78891?offset=83,78891,47728,1.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,high,slow,open_box,,,,"Dad Jokes Funny Aprons for Men, Sci Fi Movie BBQ Apron - Birthday, Father's Day Grilling Gifts for Men, Dad, Husband","Lee's Summit, MO",[Dad Jokes Sci-Fi BBQ Apron] Duplicate of item 78891.,,$2.49,1:19:42,Today 12:46 pm CDT,2026-09-04T17:46:00+00:00,,"lot 78896 image: Dad Jokes Funny Aprons for Men, Sci Fi Movie BBQ Apron - Birthday, Fathers Day Grilling Gifts for Men, Dad, Husband",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48575061.jpg,https://www.equip-bid.com/auction/47728/item/78896?offset=88,78896,47728,1.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
-1.16,-9.05,$5.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Acer Kids Headphones Wired for School, 74-85dB Limiter, Black Red OHW342","Blue Springs, MO",[Acer Kids Wired Headphones] Generic wired kids' headphones have low resale value.,Retail Goods > Home,$6.00,00:15:00,Today 07:24 pm CDT,2026-09-04T00:24:00+00:00,,"lot 9414 image: Acer Kids Headphones Wired for School, 74-85dB Limiter, Black Red OHW342",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503912.jpg,https://www.equip-bid.com/auction/47626/item/9414?offset=561,9414,47626,5.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.16,-9.05,$5.00,3.75,15.00,0.25,medium,slow,open_box,,,,"ZALL Waffle Bath Mat,Dark Green Super Absorbent Non Slip Bathroom Rug,17x24inch,Machine Washable Ultra Soft Floor Mats","Blue Springs, MO","[ZALL Waffle Bath Mat] Inexpensive home textile, low resale value.",Retail Goods > Home,$6.00,00:20:00,Today 07:29 pm CDT,2026-09-04T00:29:00+00:00,,"lot 10036 image: ZALL Waffle Bath Mat,Dark Green Super Absorbent Non Slip Bathroom Rug,17x24inch,Machine Washable Ultra Soft Floor Mats",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503967.jpg,https://www.equip-bid.com/auction/47626/item/10036?offset=579,10036,47626,5.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.16,-9.06,$5.01,3.75,15.00,0.25,high,slow,open_box,,,,"HIDB TV Antenna for Smart TV Indoor, Digital TV Antenna for Local Channels","Blue Springs, MO",[HIDB Indoor TV Antenna] Generic TV antennas are oversupplied and low-value.,Retail Goods > Home,$6.01,2:40:44,Today 09:50 pm CDT,2026-09-04T02:50:00+00:00,,"lot 14321 image: HIDB TV Antenna for Smart TV Indoor, Digital TV Antenna for Local Channels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505659.jpg,https://www.equip-bid.com/auction/47626/item/14321?offset=1143,14321,47626,5.01,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.16,-9.05,$5.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Dog Clippers for Grooming with 2 Blades, Quiet Small Dog Cat Paw Trimmer, Waterproof USB Rechargeable Professional Pet Grooming Supplies Tools Cordless Shaver for Paws, Eyes, Ears, Face, Rump - Retail: $30","Merriam, KS",[Cordless Pet Paw Trimmer] Generic pet grooming tools are low-cost items that are slow to sell.,Retail Goods > Pet Products,$6.00,1:42:23,Today 08:52 pm CDT,2026-09-04T01:52:00+00:00,30,"lot 59059 image: Dog Clippers for Grooming with 2 Blades, Quiet Small Dog Cat Paw Trimmer, Waterproof USB Rechargeable Professional Pet Grooming Supplies Tools Cordless Shaver for Paws, Eyes, Ears, Face, Rump - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/M_48559196.jpg,https://www.equip-bid.com/auction/47735/item/59059?offset=204,59059,47735,5.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.17,-13.70,$8.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Trendy Navy Wall Art Cheetah Poster Wall Decor Funky Lucky 8 Ball Prints Trendy Preppy Aesthetic Painting Blue Bow Preppy Girly Pictures Decoration for Girls Room Dorm Apartment 8x10"" Unframed, 6 Pcs","Blue Springs, MO",[6-piece 8x10 unframed wall art prints] Generic decorative prints have very low resale value and are slow to move.,Retail Goods > Home,$9.00,2:36:44,Today 09:46 pm CDT,2026-09-04T02:46:00+00:00,,"lot 14306 image: Trendy Navy Wall Art Cheetah Poster Wall Decor Funky Lucky 8 Ball Prints Trendy Preppy Aesthetic Painting Blue Bow Preppy Girly Pictures Decoration for Girls Room Dorm Apartment 8x10 Unframed, 6 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505615.jpg,https://www.equip-bid.com/auction/47626/item/14306?offset=1128,14306,47626,8.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.17,-7.05,$3.65,4.00,10.00,0.40,medium,slow,open_box,,,,5/16 in.-18 x 5 in. Zinc Plated Hex Bolt (25-Pack) - Retail: $20,"Kansas City, MO","[5/16-18 x 5 inch Zinc Plated Hex Bolts (25 count)] Commodity hardware item, low resale value due to niche size.",,$4.65,00:39:44,Today 07:49 pm CDT,2026-09-05T00:49:00+00:00,20,lot 5543 image: 516 in.-18 x 5 in. Zinc Plated Hex Bolt (25-Pack) - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454327.jpg,https://www.equip-bid.com/auction/47680/item/5543?offset=84,5543,47680,3.65,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-1.18,-9.32,$5.09,3.60,12.00,0.30,high,slow,open_box,,,,"Beszeith Handheld Portable Mini Fan, Personal Small Pocket Design with Hook, 19500RPM Powerful Motor Trubo, 10H Max Cooling time USB Rechargeable, 5 Speeds for Women/Men/Travel/Beach/Outdoor- Pink","Blue Springs, MO",[Beszeith Handheld Portable Mini Fan] Generic Amazon-brand portable fan; low value and high market saturation.,Retail Goods > Home,$6.09,Lot is Closed,Today 05:30 pm CDT,2026-09-03T22:30:00+00:00,,"lot 2356 image: Beszeith Handheld Portable Mini Fan, Personal Small Pocket Design with Hook, 19500RPM Powerful Motor Trubo, 10H Max Cooling time USB Rechargeable, 5 Speeds for WomenMenTravelBeachOutdoor- Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502557.jpg,https://www.equip-bid.com/auction/47626/item/2356?offset=104,2356,47626,5.09,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.18,-9.32,$5.09,3.60,12.00,0.30,high,slow,open_box,,,,"WritePads Cardstock 8.5 x 11"" 110LB Index White 100 Sheets","Blue Springs, MO","[WritePads Cardstock 8.5 x 11 110LB Index White 100 Sheets] Standard office supply, low resale value.",Retail Goods > Home,$6.09,Lot is Closed,Today 06:28 pm CDT,2026-09-03T23:28:00+00:00,,lot 6178 image: WritePads Cardstock 8.5 x 11 110LB Index White 100 Sheets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503236.jpg,https://www.equip-bid.com/auction/47626/item/6178?offset=335,6178,47626,5.09,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.18,-9.20,$5.00,3.60,18.00,0.20,high,very_slow,open_box,,,,"Crazy Liberty Pet Hair Dye Kit - Washable, Safe Fur Paint Chalk Pens for Dogs and Other Animals, Set of 12 Colors with Accessories","Blue Springs, MO",[Crazy Liberty Pet Hair Dye Kit] Niche pet grooming product with very limited appeal.,Retail Goods > Home,$6.00,00:34:58,Today 07:44 pm CDT,2026-09-04T00:44:00+00:00,,"lot 10097 image: Crazy Liberty Pet Hair Dye Kit - Washable, Safe Fur Paint Chalk Pens for Dogs and Other Animals, Set of 12 Colors with Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504149.jpg,https://www.equip-bid.com/auction/47626/item/10097?offset=639,10097,47626,5.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
