flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,"Blue Springs, MO",[4PC Robot Dog Sensory Pop Tube Toys] Small sensory toys are low-value commodity items.,Retail Goods > Home,$3.00,16:55:55,Today 06:57 pm CDT,2026-07-29T23:57:00+00:00,,lot 6344 image: 4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919292.jpg,https://www.equip-bid.com/auction/47231/item/6344?offset=452,6344,47231,2.0,2026-07-29 02:01 AM CDT,2026-07-29 02:22 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,"Blue Springs, MO",[4-pack robot dog pop tube sensory toys] Generic kids' sensory toy.,Retail Goods > Home,$3.00,17:08:56,Today 07:11 pm CDT,2026-07-30T00:11:00+00:00,,lot 6399 image: 4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919449.jpg,https://www.equip-bid.com/auction/47231/item/6399?offset=507,6399,47231,2.0,2026-07-29 02:02 AM CDT,2026-07-29 02:22 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Framed Canvas Wall Art Prints Wildflower Oil Painting Aesthetic Room Decor Nature Rural Wilderness Landscape Poster Pictures Prints for Bathroom, Bedroom LivingRoom 8Ã10inch","Blue Springs, MO",[8x10 Wildflower Canvas Wall Art] Small generic decor items have very low resale value.,Retail Goods > Home,$3.00,17:53:00,Today 07:59 pm CDT,2026-07-30T00:59:00+00:00,,"lot 10172 image: Framed Canvas Wall Art Prints Wildflower Oil Painting Aesthetic Room Decor Nature Rural Wilderness Landscape Poster Pictures Prints for Bathroom, Bedroom LivingRoom 8�10inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920038.jpg,https://www.equip-bid.com/auction/47231/item/10172?offset=702,10172,47231,2.0,2026-07-29 02:06 AM CDT,2026-07-29 02:22 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,medium,slow,open_box,,,,"AceOrbit Pcs Daisy Wall Hooks Wood Flower Towel Hooks Cute Flower Decorative Wall Mount Hangers for Bathroom Kitchen Bedroom Home Entryway Decor (3,Yellow, Pink, Purple)","Blue Springs, MO","[AceOrbit Daisy Wall Hooks] Decorative wall hooks, niche decor.",Retail Goods > Home,$3.00,19:06:05,Today 09:18 pm CDT,2026-07-30T02:18:00+00:00,,"lot 12450 image: AceOrbit Pcs Daisy Wall Hooks Wood Flower Towel Hooks Cute Flower Decorative Wall Mount Hangers for Bathroom Kitchen Bedroom Home Entryway Decor (3,Yellow, Pink, Purple)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920949.jpg,https://www.equip-bid.com/auction/47231/item/12450?offset=1015,12450,47231,2.0,2026-07-29 02:11 AM CDT,2026-07-29 02:22 AM CDT
-1.37,-7.34,$3.11,3.00,10.00,0.30,medium,slow,open_box,,,,"CasterMaster Heavy-Duty Round Pads - 4x4 in Black, 4 Pack","Blue Springs, MO","[Heavy-duty furniture pads] Utility item, useful but cheap to buy new.",Retail Goods > Home,$4.11,1:06:37,Today 07:36 pm CDT,2026-07-28T00:36:00+00:00,,"lot 12182 image: CasterMaster Heavy-Duty Round Pads - 4x4 in Black, 4 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888835.jpg,https://www.equip-bid.com/auction/47229/item/12182?offset=607,12182,47229,3.11,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-10.80,$7.76,2.00,10.00,0.20,high,slow,open_box,,,,18pk Everyday Washcloths Blue/Gray - Room Essentials,"Lee's Summit, MO",[18-Pack Room Essentials Washcloths] Inexpensive bulk linens are difficult to resell for profit.,,$8.76,Lot is Closed,Today 12:35 pm CDT,2026-07-27T17:35:00+00:00,,lot 10481 image: 18pk Everyday Washcloths BlueGray - Room Essentials,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938094.jpg,https://www.equip-bid.com/auction/47289/item/10481?offset=126,10481,47289,7.76,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,medium,slow,open_box,,,,4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,"Blue Springs, MO",[Robot dog sensory pop tube toys] Generic kids' sensory toys have low resale value.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:22 pm CDT,2026-07-27T22:22:00+00:00,,lot 4232 image: 4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887269.jpg,https://www.equip-bid.com/auction/47229/item/4232?offset=73,4232,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,18.00,0.25,high,slow,open_box,,,,Lunivop Compatible with Samsung Galaxy s25 Ultra Case PU Leather [Compatible with Magsafe Wireless Charging] Magnetic Cover Stand Funda Rugged Best Phone Cases Brown for S25 Ultra 6.9 inch,"Blue Springs, MO",[Lunivop Samsung Galaxy S25 Ultra Case] Duplicate of item 4274; generic phone case.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:35 pm CDT,2026-07-27T22:35:00+00:00,,lot 4283 image: Lunivop Compatible with Samsung Galaxy s25 Ultra Case PU Leather Compatible with Magsafe Wireless Charging Magnetic Cover Stand Funda Rugged Best Phone Cases Brown for S25 Ultra 6.9 inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887423.jpg,https://www.equip-bid.com/auction/47229/item/4283?offset=124,4283,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"Yuhijoy Gaming Mouse Pad - (31.5""Ã11.8"") Skull Large Mouse Pads for Desk - Desk Mat for Keyboard and Mouse with Non-Slip Base, Desks Pad Matfor Game/Office & Home","Blue Springs, MO",[Large skull gaming mouse pad] Generic desk mat.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:42 pm CDT,2026-07-27T22:42:00+00:00,,"lot 4313 image: Yuhijoy Gaming Mouse Pad - (31.5�11.8) Skull Large Mouse Pads for Desk - Desk Mat for Keyboard and Mouse with Non-Slip Base, Desks Pad Matfor GameOffice & Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887508.jpg,https://www.equip-bid.com/auction/47229/item/4313?offset=154,4313,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,10.00,0.30,high,slow,open_box,,,,4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,"Blue Springs, MO",[4-piece robot dog pop tube sensory toys] Small sensory toy set.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:43 pm CDT,2026-07-27T22:43:00+00:00,,lot 4316 image: 4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887516.jpg,https://www.equip-bid.com/auction/47229/item/4316?offset=157,4316,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,YTTDAY Clear Glass Salt and Pepper Shakers Set Modern Kitchen Decor for Home Restaurant BBQ Camping RV - Farmhouse Kitchen Accessories - Elegant Glass Shakers & Stainless Steel Holder (Clear),"Blue Springs, MO",[Glass salt and pepper shakers with holder] Generic kitchenware is slow to sell unless it is a recognizable brand.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:54 pm CDT,2026-07-27T22:54:00+00:00,,lot 4359 image: YTTDAY Clear Glass Salt and Pepper Shakers Set Modern Kitchen Decor for Home Restaurant BBQ Camping RV - Farmhouse Kitchen Accessories - Elegant Glass Shakers & Stainless Steel Holder (Clear),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887636.jpg,https://www.equip-bid.com/auction/47229/item/4359?offset=200,4359,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,high,slow,open_box,,,,Sintege 6 Pairs Kawaii Leg Warmers Japanese Style Knitted Loose Socks Leg Warmers for Girls Women Lolita Costume School(Maillard Color),"Blue Springs, MO",[6-pair leg warmers] Niche fashion accessory; seasonal and low-value.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:55 pm CDT,2026-07-27T22:55:00+00:00,,lot 4364 image: Sintege 6 Pairs Kawaii Leg Warmers Japanese Style Knitted Loose Socks Leg Warmers for Girls Women Lolita Costume School(Maillard Color),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887650.jpg,https://www.equip-bid.com/auction/47229/item/4364?offset=205,4364,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-3.60,$2.22,4.00,20.00,0.20,medium,very_slow,open_box,,,,QITAQOTA Pixie Cut Wig for Black Women | Heat Resistant Short Wigs with Bangs | Glueless Blonde Halloween Wig | Clearance Hair wigs,"Blue Springs, MO",[QITAQOTA pixie cut wig] Synthetic wigs are generally low-value and difficult to resell once opened.,Retail Goods > Home,$3.22,Lot is Closed,Today 05:56 pm CDT,2026-07-27T22:56:00+00:00,,lot 4367 image: QITAQOTA Pixie Cut Wig for Black Women  Heat Resistant Short Wigs with Bangs  Glueless Blonde Halloween Wig  Clearance Hair wigs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887659.jpg,https://www.equip-bid.com/auction/47229/item/4367?offset=208,4367,47229,2.22,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,"sarlar Carrying Case for Nintendo Switch 2, Premium Odorless Hard Felt with Screen Protector, Portable Protection Travel Bag with 14 Game Cartridges for Storage Console Accessories, White","Blue Springs, MO","[Sarlar Nintendo Switch carrying case] Generic third-party Switch accessory, low resale value.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:09 pm CDT,2026-07-27T23:09:00+00:00,,"lot 4419 image: sarlar Carrying Case for Nintendo Switch 2, Premium Odorless Hard Felt with Screen Protector, Portable Protection Travel Bag with 14 Game Cartridges for Storage Console Accessories, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887811.jpg,https://www.equip-bid.com/auction/47229/item/4419?offset=260,4419,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,normal,open_box,,,,"Mouse Pad Gaming Mousepad 35.4 x 15.7in Large Mouse Pad for Keyboard and Mouse with Anti-Slip Rubber Base, Keyboard Pad XL Mouse Mat for Home and Office,Deer","Blue Springs, MO","[Large Gaming Mouse Pad] Common gaming accessory, steady demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:21 pm CDT,2026-07-27T23:21:00+00:00,,"lot 6004 image: Mouse Pad Gaming Mousepad 35.4 x 15.7in Large Mouse Pad for Keyboard and Mouse with Anti-Slip Rubber Base, Keyboard Pad XL Mouse Mat for Home and Office,Deer",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887966.jpg,https://www.equip-bid.com/auction/47229/item/6004?offset=308,6004,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"FLAGWIX American 250 Years Anniversary Rooster Flag - Polyester Double-sided Yard Flags For Outside House Flag (29.5"" x 39.5"") - 4th of July Decorations for Farm Home Yard Garden Decor Banner","Blue Springs, MO",[FLAGWIX American Anniversary Flag] Seasonal garden decor; slow to sell outside of summer holidays.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:26 pm CDT,2026-07-27T23:26:00+00:00,,lot 6024 image: FLAGWIX American 250 Years Anniversary Rooster Flag - Polyester Double-sided Yard Flags For Outside House Flag (29.5 x 39.5) - 4th of July Decorations for Farm Home Yard Garden Decor Banner,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888022.jpg,https://www.equip-bid.com/auction/47229/item/6024?offset=328,6024,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,RoseSeek Women's Crochet Starfish Hollow Out Beach Skirts Drawstring Waisted Mini Skirts Bikini Bottom Cover Ups Khaki Medium,"Blue Springs, MO",[RoseSeek Crochet Beach Skirt] Generic clothing item; very low resale potential.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:26 pm CDT,2026-07-27T23:26:00+00:00,,lot 6026 image: RoseSeek Womens Crochet Starfish Hollow Out Beach Skirts Drawstring Waisted Mini Skirts Bikini Bottom Cover Ups Khaki Medium,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888028.jpg,https://www.equip-bid.com/auction/47229/item/6026?offset=330,6026,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,medium,slow,open_box,,,,4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,"Blue Springs, MO",[Robot Dog Sensory Pop Tubes (4pk)] Generic kids' toy; low resale value.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:27 pm CDT,2026-07-27T23:27:00+00:00,,lot 6029 image: 4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888037.jpg,https://www.equip-bid.com/auction/47229/item/6029?offset=333,6029,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Cutecrop 8 Pairs Christian Socks Christian Xmas Gifts Bulk Anti Slip Grip Soccer Socks with Rubber Dots Cross for Youth Men(Black, White) size 9","Blue Springs, MO",[Generic anti-slip grip socks] Bulk generic socks are low-value items.,Retail Goods > Home,$4.00,00:0:46,Today 06:30 pm CDT,2026-07-27T23:30:00+00:00,,"lot 6040 image: Cutecrop 8 Pairs Christian Socks Christian Xmas Gifts Bulk Anti Slip Grip Soccer Socks with Rubber Dots Cross for Youth Men(Black, White) size 9",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888074.jpg,https://www.equip-bid.com/auction/47229/item/6040?offset=344,6040,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"Birthday Gifts for Women Girls, Princesses are Born in May Candle, 18st 21th 30th 40th Happy Birthday Gifts Ideas for Best Friends Female Sister Bestie Daughter, Lavender Soy Candle 7oz","Blue Springs, MO",[Birthday-themed soy candle] Generic novelty candles are difficult to resell on secondary markets.,Retail Goods > Home,$4.00,00:17:43,Today 06:47 pm CDT,2026-07-27T23:47:00+00:00,,"lot 6472 image: Birthday Gifts for Women Girls, Princesses are Born in May Candle, 18st 21th 30th 40th Happy Birthday Gifts Ideas for Best Friends Female Sister Bestie Daughter, Lavender Soy Candle 7oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888270.jpg,https://www.equip-bid.com/auction/47229/item/6472?offset=411,6472,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"FLAGWIX American 250 Years Anniversary Horse Patriotic Flag - Polyester Double-sided Yard Flags For Outside Grommet Flag, 4x6 ft - 4th of July Decorations for Home Farm Yard Garden Decor Banner","Blue Springs, MO",[FLAGWIX American Anniversary Horse Patriotic Flag 4x6 ft] Large decorative flags are commodity items that sit for a long time on Marketplace.,Retail Goods > Home,$2.00,00:31:41,Today 07:01 pm CDT,2026-07-28T00:01:00+00:00,,"lot 10198 image: FLAGWIX American 250 Years Anniversary Horse Patriotic Flag - Polyester Double-sided Yard Flags For Outside Grommet Flag, 4x6 ft - 4th of July Decorations for Home Farm Yard Garden Decor Banner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888430.jpg,https://www.equip-bid.com/auction/47229/item/10198?offset=467,10198,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,"STREBAN Oklahoma Flag 3x5 Outdoor - Embroidered Design Heavy Duty Polyester Okla Flag with Sewn Stripes, Brass Grommets","Blue Springs, MO","[STREBAN Oklahoma Flag 3x5] State flags have a limited, specific audience.",Retail Goods > Home,$1.00,00:33:41,Today 07:03 pm CDT,2026-07-28T00:03:00+00:00,,"lot 10207 image: STREBAN Oklahoma Flag 3x5 Outdoor - Embroidered Design Heavy Duty Polyester Okla Flag with Sewn Stripes, Brass Grommets",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888454.jpg,https://www.equip-bid.com/auction/47229/item/10207?offset=476,10207,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Welcome Christmas Door Cover Funny Farm Animal Christmas Door Banner Decorations Vintage Farmhouse Chicken Pig Cow Front Door Banner for Xmas Winter Welcome Holiday Party Supplies,"Blue Springs, MO",[Christmas door banner] Seasonal decor item; very low demand outside of the holiday season.,Retail Goods > Home,$4.00,00:35:41,Today 07:05 pm CDT,2026-07-28T00:05:00+00:00,,lot 10217 image: Welcome Christmas Door Cover Funny Farm Animal Christmas Door Banner Decorations Vintage Farmhouse Chicken Pig Cow Front Door Banner for Xmas Winter Welcome Holiday Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888483.jpg,https://www.equip-bid.com/auction/47229/item/10217?offset=486,10217,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,medium,slow,open_box,,,,4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,"Blue Springs, MO",[Robot dog sensory pop tube toys] Small sensory toy set; low value and slow turnover.,Retail Goods > Home,$4.00,00:38:41,Today 07:08 pm CDT,2026-07-28T00:08:00+00:00,,lot 10227 image: 4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888511.jpg,https://www.equip-bid.com/auction/47229/item/10227?offset=496,10227,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,"The Hillman Group 92274 1/4-20-Inch x 2-Inch Pan Head Phillips Machine Screw, 100-Pack, zinc","Blue Springs, MO",[Hillman Group 1/4-20 x 2-Inch Machine Screws (100-Pack)] Hardware is a commodity and usually better sold in bulk or to a specific project buyer.,Retail Goods > Home,$1.00,00:42:40,Today 07:12 pm CDT,2026-07-28T00:12:00+00:00,,"lot 10246 image: The Hillman Group 92274 14-20-Inch x 2-Inch Pan Head Phillips Machine Screw, 100-Pack, zinc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888566.jpg,https://www.equip-bid.com/auction/47229/item/10246?offset=514,10246,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,YATOJUZI Light Grey Table Runner Seasonal Summer Kitchen Dining Coffee Table Decoration 72 Inches Long Waterproof Neutral Farmhouse Rustic Table Runner Neutral Home Wedding Party Decor 16x72Inch,"Blue Springs, MO",[YATOJUZI Light Grey Table Runner] Home decor textiles are slow sellers unless they are high-end brands.,Retail Goods > Home,$1.00,00:47:40,Today 07:17 pm CDT,2026-07-28T00:17:00+00:00,,lot 10264 image: YATOJUZI Light Grey Table Runner Seasonal Summer Kitchen Dining Coffee Table Decoration 72 Inches Long Waterproof Neutral Farmhouse Rustic Table Runner Neutral Home Wedding Party Decor 16x72Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888620.jpg,https://www.equip-bid.com/auction/47229/item/10264?offset=532,10264,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,normal,open_box,,,,"JETech Magnetic Case for iPad (A16) 11th/10th Generation (2025/2022), Magnetic Attachment, Slim Tablet Cover with Auto Wake/Sleep (Silver)","Blue Springs, MO",[JETech Magnetic iPad Case] Common accessory for popular tablets.,Retail Goods > Home,$1.00,00:50:40,Today 07:20 pm CDT,2026-07-28T00:20:00+00:00,,"lot 10278 image: JETech Magnetic Case for iPad (A16) 11th10th Generation (20252022), Magnetic Attachment, Slim Tablet Cover with Auto WakeSleep (Silver)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888664.jpg,https://www.equip-bid.com/auction/47229/item/10278?offset=546,10278,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,Battewa Women's Shapewear Shorts Beige XL,"Blue Springs, MO",[Battewa Women's Shapewear] Used undergarments have very low resale value.,Retail Goods > Home,$4.00,00:57:38,Today 07:27 pm CDT,2026-07-28T00:27:00+00:00,,lot 10494 image: Battewa Womens Shapewear Shorts Beige XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47931181.jpg,https://www.equip-bid.com/auction/47229/item/10494?offset=572,10494,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,medium,slow,open_box,,,,"330 Yards FIVEIZERO Extra Strong Upholstery Thread,Coffee Bonded Nylon Thread for Denim Leather,Craft,Machine,DIY and Home (2 Pack) CJ","Blue Springs, MO",[FIVEIZERO upholstery thread] Niche craft item with limited local demand.,Retail Goods > Home,$4.00,1:01:38,Today 07:31 pm CDT,2026-07-28T00:31:00+00:00,,"lot 12163 image: 330 Yards FIVEIZERO Extra Strong Upholstery Thread,Coffee Bonded Nylon Thread for Denim Leather,Craft,Machine,DIY and Home (2 Pack) CJ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888779.jpg,https://www.equip-bid.com/auction/47229/item/12163?offset=588,12163,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,high,slow,open_box,,,,"Large Pill Organizer,Supplement Organizer for 7 Different Vitamins,Pill Dispenser with Anti-Mixing Design,Easy to Retrieve Meds,Includes 20 Pcs Labels,Travel Pill Organizer(Pink)","Blue Springs, MO",[Large pill organizer] Useful but generic item that is widely available cheaply.,Retail Goods > Home,$4.00,1:02:38,Today 07:32 pm CDT,2026-07-28T00:32:00+00:00,,"lot 12166 image: Large Pill Organizer,Supplement Organizer for 7 Different Vitamins,Pill Dispenser with Anti-Mixing Design,Easy to Retrieve Meds,Includes 20 Pcs Labels,Travel Pill Organizer(Pink)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888788.jpg,https://www.equip-bid.com/auction/47229/item/12166?offset=591,12166,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
