flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,Cohoo Home Gold Stainless Steel Contact Paper for Appliances 17.7inW 197inL Gold Brushed Metal Look Wallpaper Stainless Steel Peel and Stick Self-Adhesive Waterproof Wallpaper for DIY Cabinets Decor,"Blue Springs, MO",[Cohoo Home Gold Stainless Steel Contact Paper] Generic contact paper is a low-value commodity item.,Retail Goods > Home,$2.00,1:01:57,Today 07:16 pm CDT,2026-07-24T00:16:00+00:00,,lot 6042 image: Cohoo Home Gold Stainless Steel Contact Paper for Appliances 17.7inW 197inL Gold Brushed Metal Look Wallpaper Stainless Steel Peel and Stick Self-Adhesive Waterproof Wallpaper for DIY Cabinets Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836575.jpg,https://www.equip-bid.com/auction/47164/item/6042?offset=529,6042,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,open_box,,,,"Collapsible Laundry Basket,Vintage Flower Bird Dirty Clothes Hamper,Rustic Butterfly Mushroom Hampers for Bedroom Waterproof Oxford Cloth Storage Organizer for Bathroom,Nursery,Dorm,16x20 Inch","Blue Springs, MO","[Collapsible laundry hamper] Useful household item, steady demand.",Retail Goods > Home,$2.00,1:12:55,Today 07:27 pm CDT,2026-07-24T00:27:00+00:00,,"lot 6387 image: Collapsible Laundry Basket,Vintage Flower Bird Dirty Clothes Hamper,Rustic Butterfly Mushroom Hampers for Bedroom Waterproof Oxford Cloth Storage Organizer for Bathroom,Nursery,Dorm,16x20 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836704.jpg,https://www.equip-bid.com/auction/47164/item/6387?offset=573,6387,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,Skillmatics Tape It! 16 Picture Puzzles 300+ Stickers Ages 4-8,"Blue Springs, MO",[Skillmatics Tape It! Puzzle Set] Children's activity kit.,Retail Goods > Home,$2.00,1:23:54,Today 07:38 pm CDT,2026-07-24T00:38:00+00:00,,lot 6430 image: Skillmatics Tape It 16 Picture Puzzles 300 Stickers Ages 4-8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836831.jpg,https://www.equip-bid.com/auction/47164/item/6430?offset=616,6430,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-7.75,$4.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Beard Kit Gifts for Men, 3 Natural Beard Oil, Gently Soothes Itch & Dryness","Blue Springs, MO",[Beard Kit for Men] Personal grooming kits are common and low-value.,Retail Goods > Home,$5.00,1:31:54,Today 07:46 pm CDT,2026-07-24T00:46:00+00:00,,"lot 6464 image: Beard Kit Gifts for Men, 3 Natural Beard Oil, Gently Soothes Itch & Dryness",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836925.jpg,https://www.equip-bid.com/auction/47164/item/6464?offset=649,6464,47164,4.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-7.79,$4.03,3.75,15.00,0.25,medium,very_slow,open_box,,,,"XPERTCHEMY Ceramic Tire Shine, High Gloss Tire Coating, Give Tires a Deep Wet Shine and Long-Lasting Protection, Non-Greasy Ceramic Tire Coating for Car, Truck & SUV, 10oz","Blue Springs, MO",[XPERTCHEMY Ceramic Tire Shine 10oz] Generic car care chemical; low resale value on secondary market.,Retail Goods > Home,$5.03,1:45:51,Today 08:00 pm CDT,2026-07-24T01:00:00+00:00,,"lot 10455 image: XPERTCHEMY Ceramic Tire Shine, High Gloss Tire Coating, Give Tires a Deep Wet Shine and Long-Lasting Protection, Non-Greasy Ceramic Tire Coating for Car, Truck & SUV, 10oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837105.jpg,https://www.equip-bid.com/auction/47164/item/10455?offset=703,10455,47164,4.03,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Lemoneon 11"" Vee Plush Stuffed Figure Pillow for Video Game Fans Room Decor with a Sticker Set","Blue Springs, MO","[Lemoneon 11"" Vee Plush Pillow] Niche gaming-themed plush; limited audience.",Retail Goods > Home,$2.00,1:47:51,Today 08:02 pm CDT,2026-07-24T01:02:00+00:00,,lot 10466 image: Lemoneon 11 Vee Plush Stuffed Figure Pillow for Video Game Fans Room Decor with a Sticker Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837144.jpg,https://www.equip-bid.com/auction/47164/item/10466?offset=714,10466,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,medium,slow,open_box,,,,"Flooyes Skip Ball for Kids, Ankle Skip Ball Toy with Counter, Timer and Cal Calculator, Girl Birthday Gifts for Age 6 7 8 9 10+, Rechargeable Colorful Flash Wheel Skip Ball for Girls Women","Blue Springs, MO",[Flooyes Ankle Skip Ball Toy] Generic kids' toys are oversupplied and slow to sell.,Retail Goods > Home,$2.00,2:24:47,Today 08:39 pm CDT,2026-07-24T01:39:00+00:00,,"lot 12111 image: Flooyes Skip Ball for Kids, Ankle Skip Ball Toy with Counter, Timer and Cal Calculator, Girl Birthday Gifts for Age 6 7 8 9 10, Rechargeable Colorful Flash Wheel Skip Ball for Girls Women",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837589.jpg,https://www.equip-bid.com/auction/47164/item/12111?offset=859,12111,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,medium,slow,open_box,,,,"OHSIO Couch Cushion Covers, Super Soft Thicker Fleece Sofa Cover Stretch Sectional Sofa Slipcover Washable Pet Friendly Anti-Slip Stain Resistant Furniture Cover for Home(1 Armrest Cover,Light Gray)","Blue Springs, MO",[OHSIO Fleece Couch Armrest Cover] Single armrest covers are hard to match to existing furniture.,Retail Goods > Home,$2.00,2:29:47,Today 08:44 pm CDT,2026-07-24T01:44:00+00:00,,"lot 12133 image: OHSIO Couch Cushion Covers, Super Soft Thicker Fleece Sofa Cover Stretch Sectional Sofa Slipcover Washable Pet Friendly Anti-Slip Stain Resistant Furniture Cover for Home(1 Armrest Cover,Light Gray)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837656.jpg,https://www.equip-bid.com/auction/47164/item/12133?offset=881,12133,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,high,slow,open_box,,,,32 Pcs Graduation Party Popcorn Bar Supplies Class of 2026 Candy Buffet Decoration 12 Metal Snack Buckets with 2 Paper Popcorn Bar Signs 18 Food Label for 2026 Grad Party(Graduation),"Blue Springs, MO",[Graduation Party Popcorn Bar Supplies] Niche party supplies are seasonal and slow-moving outside of graduation season.,Retail Goods > Home,$2.00,2:41:46,Today 08:56 pm CDT,2026-07-24T01:56:00+00:00,,lot 13951 image: 32 Pcs Graduation Party Popcorn Bar Supplies Class of 2026 Candy Buffet Decoration 12 Metal Snack Buckets with 2 Paper Popcorn Bar Signs 18 Food Label for 2026 Grad Party(Graduation),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837802.jpg,https://www.equip-bid.com/auction/47164/item/13951?offset=930,13951,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,high,slow,open_box,,,,32 Pcs Graduation Party Popcorn Bar Supplies Class of 2026 Candy Buffet Decoration 12 Metal Snack Buckets with 2 Paper Popcorn Bar Signs 18 Food Label for 2026 Grad Party(Graduation),"Blue Springs, MO",[Graduation Party Popcorn Bar Supplies] Duplicate of 13951; niche party supplies are slow-moving.,Retail Goods > Home,$2.00,2:42:46,Today 08:57 pm CDT,2026-07-24T01:57:00+00:00,,lot 13955 image: 32 Pcs Graduation Party Popcorn Bar Supplies Class of 2026 Candy Buffet Decoration 12 Metal Snack Buckets with 2 Paper Popcorn Bar Signs 18 Food Label for 2026 Grad Party(Graduation),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837814.jpg,https://www.equip-bid.com/auction/47164/item/13955?offset=934,13955,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,medium,slow,open_box,,,,"Halloween Decorations-3 Marquee Light up Letters ""BOO"" Decorative Sign Halloween Decor for Kitchen Tabletop Fireplace Mantel Party Indoor","Blue Springs, MO",[Halloween BOO marquee light-up sign] Duplicate of previous item; seasonal decor is slow to move.,Retail Goods > Home,$2.00,3:09:43,Today 09:24 pm CDT,2026-07-24T02:24:00+00:00,,lot 14467 image: Halloween Decorations-3 Marquee Light up Letters BOO Decorative Sign Halloween Decor for Kitchen Tabletop Fireplace Mantel Party Indoor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47861349.jpg,https://www.equip-bid.com/auction/47164/item/14467?offset=1041,14467,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Foraging Pouch Leather Canvas Collapsible Bag Water Resistant Outdoor Camping Storage with 3-in-1 Tool and Accessories for Foraging, Cycling, Hunting, Camping, Hiking and Adventure,Xmas Gifts for Men","Blue Springs, MO",[Foraging Pouch Canvas Bag] Niche outdoor gear; likely to be slow moving.,Retail Goods > Home,$2.00,3:46:39,Today 10:01 pm CDT,2026-07-24T03:01:00+00:00,,"lot 20268 image: Foraging Pouch Leather Canvas Collapsible Bag Water Resistant Outdoor Camping Storage with 3-in-1 Tool and Accessories for Foraging, Cycling, Hunting, Camping, Hiking and Adventure,Xmas Gifts for Men",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838549.jpg,https://www.equip-bid.com/auction/47164/item/20268?offset=1189,20268,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Foraging Pouch Leather Canvas Collapsible Bag Water Resistant Outdoor Camping Storage with 3-in-1 Tool and Accessories for Foraging, Cycling, Hunting, Camping, Hiking and Adventure,Xmas Gifts for Men","Blue Springs, MO",[Foraging Pouch Canvas Bag] Duplicate of previous item; niche outdoor gear.,Retail Goods > Home,$2.00,3:47:39,Today 10:02 pm CDT,2026-07-24T03:02:00+00:00,,"lot 20272 image: Foraging Pouch Leather Canvas Collapsible Bag Water Resistant Outdoor Camping Storage with 3-in-1 Tool and Accessories for Foraging, Cycling, Hunting, Camping, Hiking and Adventure,Xmas Gifts for Men",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838561.jpg,https://www.equip-bid.com/auction/47164/item/20272?offset=1193,20272,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,open_box,,,,"sarlar Carrying Case for Nintendo Switch 2, Premium Odorless Hard Felt with Screen Protector, Portable Protection Travel Bag with 14 Game Cartridges for Storage Console Accessories, White","Blue Springs, MO",[Sarlar carrying case for Nintendo Switch] Generic Switch accessories have steady but low-value demand.,Retail Goods > Home,$2.00,3:50:37,Today 10:05 pm CDT,2026-07-24T03:05:00+00:00,,"lot 20285 image: sarlar Carrying Case for Nintendo Switch 2, Premium Odorless Hard Felt with Screen Protector, Portable Protection Travel Bag with 14 Game Cartridges for Storage Console Accessories, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838599.jpg,https://www.equip-bid.com/auction/47164/item/20285?offset=1206,20285,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-7.75,$4.00,3.75,15.00,0.25,medium,slow,open_box,,,,KWHARWT 4.3-4.7 inch Natural Round Wood Slices with Tree Bark 15 PCS,"Kansas City, MO",[Natural Wood Slices (15 PCS)] Craft supplies are generally slow movers on local marketplaces.,Retail Goods > Art Craft Supplies,$5.00,00:40:29,Today 06:55 pm CDT,2026-07-23T23:55:00+00:00,,Set of 15 natural round wood discs with tree bark edges. Diameter 4.3-4.7 inches. Unfinished wood slices with visible growth rings on flat surfaces. Packaged in clear plastic wrap.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47207/47801295.jpg,https://www.equip-bid.com/auction/47207/item/5096?offset=19,5096,47207,4.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,high,slow,open_box,,,,White  Desk Stationery Set with 360° Rotating Organizer - Retail: $18,"Kansas City, MO",[White desk stationery organizer] Generic office organization items are slow to sell unless bundled.,Retail Goods > Office Product,$2.00,00:48:29,Today 07:03 pm CDT,2026-07-24T00:03:00+00:00,18,lot 9496 image: White  Desk Stationery Set with 360° Rotating Organizer - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47207/47804780.jpg,https://www.equip-bid.com/auction/47207/item/9496?offset=43,9496,47207,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,high,slow,open_box,,,,Black Desk Stationery Set with 360° Rotating Organizer - Retail: $18,"Kansas City, MO",[Black desk stationery organizer] Generic office organization items are slow to sell unless bundled.,Retail Goods > Office Product,$2.00,00:49:29,Today 07:04 pm CDT,2026-07-24T00:04:00+00:00,18,lot 9497 image: Black Desk Stationery Set with 360° Rotating Organizer - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47207/47804782.jpg,https://www.equip-bid.com/auction/47207/item/9497?offset=44,9497,47207,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"ANSQU Green Glass Canister, 34oz Candy Jar with Lid, Vintage Colored Mason Jars for Kitchen Decorative Jar for Coffee Tea Candy Cookies, Cute Jars (Green, 1 Pack) - Retail: $17","Kansas City, MO",[ANSQU green glass canister] Decorative kitchen storage is a niche item that takes time to find a buyer.,Commercial & Industrial > Restaurant Equipment,$2.00,1:11:27,Today 07:26 pm CDT,2026-07-24T00:26:00+00:00,17,"lot 25855 image: ANSQU Green Glass Canister, 34oz Candy Jar with Lid, Vintage Colored Mason Jars for Kitchen Decorative Jar for Coffee Tea Candy Cookies, Cute Jars (Green, 1 Pack) - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47207/47804697.jpg,https://www.equip-bid.com/auction/47207/item/25855?offset=112,25855,47207,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-4.65,$2.00,5.00,25.00,0.20,medium,slow,damaged_easy_fix,,,,Stacked Pumpkin Decorative Figurine 4-Tier has a couple small cracks,"Bucyrus, KS",[4-tier stacked pumpkin figurine] Seasonal decor with cracks is difficult to sell; value is low.,Household & Estate > Holiday/Seasonal,$3.00,1:30:20,Today 07:45 pm CDT,2026-07-24T00:45:00+00:00,,"Four-tier stacked pumpkin sculpture with individual segmented spheres stacked vertically, topped with a stem. Orange-toned finish throughout. Shows wear and surface markings consistent with use. Location: B1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47271/M_47883045.jpg,https://www.equip-bid.com/auction/47271/item/365?offset=65,365,47271,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,low,slow,open_box,,,,A380 Make Mine a Double Glasses Set of 3,"Gardner, KS",[A380 Make Mine a Double Glasses] Generic novelty glassware is difficult to sell quickly.,Household & Estate > Antiques,$2.00,2:01:18,Today 08:16 pm CDT,2026-07-24T01:16:00+00:00,,"Set of three drinking glasses with blue text and dot pattern. Each glass displays ""A380"" and text reading ""Make Mine a Double."" Glasses feature a rounded shape with blue-tinted base.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47223/M_47833512.jpg,https://www.equip-bid.com/auction/47223/item/3607?offset=57,3607,47223,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,open_box,,,,Coleman Folding Pocket Knife Stainless Steel Blade Black Handle,"Gardner, KS","[Coleman folding pocket knife] Coleman is a recognizable brand, but this is a basic utility knife.",Household & Estate > Hand Tools/Hardware,$2.00,2:18:18,Today 08:33 pm CDT,2026-07-24T01:33:00+00:00,,"Folding pocket knife with stainless steel blade and black handle marked with Coleman branding. Blade marked ""STAINLESS CHINA"". Features brass-colored pivot hardware and curved handle design with textured grip surface.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47223/M_47833677.jpg,https://www.equip-bid.com/auction/47223/item/4505?offset=91,4505,47223,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,KOOL Belt Buckle,"Gardner, KS","[KOOL cigarette brand belt buckle] Tobacco-related advertising collectibles have a small, specific market.",Retail Goods > Apparel,$2.00,2:26:16,Today 08:41 pm CDT,2026-07-24T01:41:00+00:00,,Metal belt buckle with KOOL branding embossed on front face. Rectangular shape with beveled edges. Features a metal loop attachment on reverse side for belt threading.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47223/M_47833746.jpg,https://www.equip-bid.com/auction/47223/item/5001?offset=107,5001,47223,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,Tulsa Oklahoma Spark Plug Wrenches Lot of 2,"Gardner, KS",[Vintage spark plug wrenches] Specialized automotive tools are only useful to vintage car restorers.,Household & Estate > Hand Tools/Hardware,$2.00,2:32:16,Today 08:47 pm CDT,2026-07-24T01:47:00+00:00,,"Two spark plug wrenches marked with maker names and locations. One stamped JOHN ZINK, one stamped TULSA OKLA. Both feature T-shaped handles with oval heads containing central holes. One wrench has a cylindrical socket end, the other a square end.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47223/M_47833808.jpg,https://www.equip-bid.com/auction/47223/item/5014?offset=120,5014,47223,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,2 Vintage Bottle Openers: Corkscrew Green Handle + Wood Handle,"Gardner, KS",[Vintage bottle opener lot] Niche vintage kitchen items have a limited buyer pool.,Retail Goods > Kitchen,$2.00,2:35:16,Today 08:50 pm CDT,2026-07-24T01:50:00+00:00,,Lot of two bottle openers. First is green handle with decorative inlaid metal design and metal corkscrew. Second has brown wood handle with metal loop opener. Both feature metal hardware and hinged mechanisms.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47223/M_47833827.jpg,https://www.equip-bid.com/auction/47223/item/5501?offset=125,5501,47223,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,Florida Alligator Salt and Pepper Shaker Set,"Olathe, KS",[Vintage Florida Alligator Salt and Pepper Shakers] Novelty salt and pepper shakers are a niche collectible market.,Antiques and Collectibles > Antique & Vintage Items,$2.00,2:27:12,Today 08:42 pm CDT,2026-07-24T01:42:00+00:00,,"Set of ceramic alligator salt and pepper shakers featuring realistic brown and tan coloring with detailed scale patterns. Two alligators positioned on orange bases marked Florida, perfect for souvenir collection or kitchen use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47265/M_47873234.jpg,https://www.equip-bid.com/auction/47265/item/40222?offset=49,40222,47265,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,Ceramic Monkey Salt and Pepper Shakers Collection,"Olathe, KS",[Ceramic Monkey Salt and Pepper Shakers] Monkey-themed kitchen decor is a niche interest.,Retail Goods > Kitchen,$2.00,2:30:11,Today 08:45 pm CDT,2026-07-24T01:45:00+00:00,,"Set of ceramic monkey figurine salt and pepper shakers featuring various poses including chef monkey with white hat, sitting monkeys, and monkeys with orange accents. Collection includes multiple pairs with different expressions and decorative details.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47265/M_47873265.jpg,https://www.equip-bid.com/auction/47265/item/40229?offset=56,40229,47265,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,Chef Salt and Pepper Shakers with Baby Figurines Set,"Olathe, KS",[Chef-themed Salt and Pepper Shakers and Figurines] Chef-themed kitchen decor is common and often oversupplied.,Retail Goods > Kitchen,$2.00,2:32:11,Today 08:47 pm CDT,2026-07-24T01:47:00+00:00,,Ceramic kitchen collectible set featuring chef-themed salt and pepper shakers with checkered pattern design and matching baby figurines with gold accents. Functional seasoning containers with decorative appeal for kitchen or dining room display.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47265/M_47873283.jpg,https://www.equip-bid.com/auction/47265/item/40233?offset=60,40233,47265,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-1.19,-6.20,$3.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,"Apprivoise-moi Men's Athletic Shorts Quick Dry Workout Shorts 5""/ 7""/ 9"" Lightweight Gym Sports Basketball Tennis Golf Running Jogging Hiking Linerless Dark-Grey 2XL","Blue Springs, MO",[Apprivoise-moi Men's Athletic Shorts] Generic unbranded athletic apparel is difficult to sell on secondary markets.,Retail Goods > Home,$4.00,3:37:55,Today 06:15 pm CDT,2026-07-25T23:15:00+00:00,,"Apprivoise-moi Men's Athletic Shorts Quick Dry Workout Shorts 5""/ 7""/ 9"" Lightweight Gym Sports Basketball Tennis Golf Running Jogging Hiking Linerless Dark-Grey 2XL",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839444.jpg,https://www.equip-bid.com/auction/47165/item/2308?offset=104,2308,47165,3.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-7.87,$4.09,3.75,15.00,0.25,medium,slow,open_box,,,,Pickmesh 60 Pcs Floral Paper Plates 7 Inches Vintage Flower Disposable Dinner Dessert Plates for Baby Shower Bridal Shower Birthday Wedding Tea Party Decoration Supplies,"Blue Springs, MO",[Pickmesh 60 Pcs Floral Paper Plates] Disposable party supplies are low-margin items that often sit for a long time.,Retail Goods > Home,$5.09,3:43:55,Today 06:21 pm CDT,2026-07-25T23:21:00+00:00,,lot 2334 image: Pickmesh 60 Pcs Floral Paper Plates 7 Inches Vintage Flower Disposable Dinner Dessert Plates for Baby Shower Bridal Shower Birthday Wedding Tea Party Decoration Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839517.jpg,https://www.equip-bid.com/auction/47165/item/2334?offset=130,2334,47165,4.09,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-6.20,$3.00,4.00,20.00,0.20,medium,slow,open_box,,,,MakeMeChic Women's Ruffle Tiered Skorts Bow Knot Wrap Flared Hem Polka Dots Plain Summer Shorts Black X-Large,"Blue Springs, MO","[MakeMeChic women's skort] Generic Amazon fashion brand, resale value is low.",Retail Goods > Home,$4.00,3:51:54,Today 06:29 pm CDT,2026-07-25T23:29:00+00:00,,lot 2366 image: MakeMeChic Womens Ruffle Tiered Skorts Bow Knot Wrap Flared Hem Polka Dots Plain Summer Shorts Black X-Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839613.jpg,https://www.equip-bid.com/auction/47165/item/2366?offset=162,2366,47165,3.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"Rngmsi Stained Glass Window Hanging, 7.8â³ Flower Sun Catchers with Hook Indoor Window Decor, Decorative Suncatchers Hanging Ornaments Home Garden Art Gift for Housewarming","Blue Springs, MO",[Stained Glass Flower Suncatcher] Decorative items are purely subjective and move slowly.,Retail Goods > Home,$2.00,4:05:52,Today 06:43 pm CDT,2026-07-25T23:43:00+00:00,,"lot 2419 image: Rngmsi Stained Glass Window Hanging, 7.8�� Flower Sun Catchers with Hook Indoor Window Decor, Decorative Suncatchers Hanging Ornaments Home Garden Art Gift for Housewarming",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839771.jpg,https://www.equip-bid.com/auction/47165/item/2419?offset=215,2419,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,open_box,,,,2 Sets Baby Warm Winter Hat and Scarf Girls Boys Black Grey 1-3 Years,"Blue Springs, MO","[Baby Winter Hat and Scarf Sets (2-Pack)] Baby gear sells well, especially during the winter months.",Retail Goods > Home,$2.00,4:08:52,Today 06:46 pm CDT,2026-07-25T23:46:00+00:00,,lot 2431 image: 2 Sets Baby Warm Winter Hat and Scarf Girls Boys Black Grey 1-3 Years,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839809.jpg,https://www.equip-bid.com/auction/47165/item/2431?offset=227,2431,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
