flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.23,-1.21,$3.01,9.00,30.00,0.30,high,normal,open_box,,,,"Bedsure Olive Green Duvet Cover Queen Size - 3 Pieces Prewashed Cotton-Like Polyester Extra Soft Bedding Set, Includes 1 Duvet Cover 90x90 Inches with Zipper Closure & 2 Pillow Shams, No Comforter","Blue Springs, MO",[Bedsure Queen Duvet Cover Set] Bedding is a standard Marketplace item.,Retail Goods > Apparel,$4.01,00:40:23,Today 06:55 pm CDT,2026-07-15T23:55:00+00:00,,"lot 5570 image: Bedsure Olive Green Duvet Cover Queen Size - 3 Pieces Prewashed Cotton-Like Polyester Extra Soft Bedding Set, Includes 1 Duvet Cover 90x90 Inches with Zipper Closure & 2 Pillow Shams, No Comforter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715011.jpg,https://www.equip-bid.com/auction/46996/item/5570?offset=445,5570,46996,3.01,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,932XL/933XL High Yield INK Cartridge Replacement for HP932XL/933XL HP932/933 932/933 XL Combo Pack Compatible with HP Officejet 6100 6600 6700 7110 7510 7610 7612 ( Black Cyan Magenta Yellow 4 Pack),"Blue Springs, MO",[HP 932XL/933XL Compatible Ink Cartridges] Third-party ink cartridges have low resale value compared to OEM.,Retail Goods > Apparel,$1.00,00:58:20,Today 07:13 pm CDT,2026-07-16T00:13:00+00:00,,lot 6292 image: 932XL933XL High Yield INK Cartridge Replacement for HP932XL933XL HP932933 932933 XL Combo Pack Compatible with HP Officejet 6100 6600 6700 7110 7510 7610 7612 ( Black Cyan Magenta Yellow 4 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715221.jpg,https://www.equip-bid.com/auction/46996/item/6292?offset=517,6292,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,,,"4PCS Car U-Bolt Roof Rack Mounting Brackets Kit,Sturdy Car Roof Rack Clamps Set for Securely Fastening Roofs Boxes Include Nuts/Straps/Gaskets,Practical Cars Roofs Racks Brackets Kit","Blue Springs, MO",[Car roof rack mounting bracket kit] Automotive accessory with decent utility.,Retail Goods > Apparel,$3.00,1:17:19,Today 07:32 pm CDT,2026-07-16T00:32:00+00:00,,"lot 6369 image: 4PCS Car U-Bolt Roof Rack Mounting Brackets Kit,Sturdy Car Roof Rack Clamps Set for Securely Fastening Roofs Boxes Include NutsStrapsGaskets,Practical Cars Roofs Racks Brackets Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715447.jpg,https://www.equip-bid.com/auction/46996/item/6369?offset=594,6369,46996,2.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-1.50,$4.00,10.00,25.00,0.40,medium,slow,open_box,,,,"HiQltyla 3 Way Speaker Crossover, WEAH-3509A 350W Adjustable Passive Crossover for Car Home Audio 4 to 8 Ohm Bass Mediant Tweeter","Blue Springs, MO",[3-Way Speaker Crossover] Niche audio component; requires specific buyer knowledge.,Retail Goods > Apparel,$5.00,1:23:18,Today 07:38 pm CDT,2026-07-16T00:38:00+00:00,,"lot 6393 image: HiQltyla 3 Way Speaker Crossover, WEAH-3509A 350W Adjustable Passive Crossover for Car Home Audio 4 to 8 Ohm Bass Mediant Tweeter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715519.jpg,https://www.equip-bid.com/auction/46996/item/6393?offset=618,6393,46996,4.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,,,"Goldenwarm 10 Pack Gold Cabinet Handles 3""(76mm) Brushed Brass Cabinet Pulls T Bar Drawer Pulls for Kitchen Cupboard & Drawer Hardware","Blue Springs, MO",[Goldenwarm Gold Cabinet Handles (10 Pack)] Cabinet hardware is a popular DIY upgrade item.,Retail Goods > Apparel,$3.00,1:24:18,Today 07:39 pm CDT,2026-07-16T00:39:00+00:00,,lot 6397 image: Goldenwarm 10 Pack Gold Cabinet Handles 3(76mm) Brushed Brass Cabinet Pulls T Bar Drawer Pulls for Kitchen Cupboard & Drawer Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715531.jpg,https://www.equip-bid.com/auction/46996/item/6397?offset=622,6397,46996,2.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,VANNSOO Commercial Soap Dispenser Wall Mount Stainless Steel Manual Liquid Pump Rust-Proof Leak Free for Bathroom (34 fl.oz./1000ml),"Blue Springs, MO",[VANNSOO Stainless Steel Soap Dispenser] Generic bathroom accessory; low resale value.,Retail Goods > Apparel,$1.00,1:43:16,Today 07:58 pm CDT,2026-07-16T00:58:00+00:00,,lot 11669 image: VANNSOO Commercial Soap Dispenser Wall Mount Stainless Steel Manual Liquid Pump Rust-Proof Leak Free for Bathroom (34 fl.oz.1000ml),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715774.jpg,https://www.equip-bid.com/auction/46996/item/11669?offset=696,11669,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"GANCO 41A5434-11A Garage Door Opener 234"" Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper","Blue Springs, MO","[GANCO Garage Door Opener Drive Belt] Highly specific repair part, very slow moving.",Retail Goods > Apparel,$1.00,1:56:15,Today 08:11 pm CDT,2026-07-16T01:11:00+00:00,,lot 12000 image: GANCO 41A5434-11A Garage Door Opener 234 Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715933.jpg,https://www.equip-bid.com/auction/46996/item/12000?offset=747,12000,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"YZPOWER 29.4V 2A Lithium Battery Charger for 7s 24v Li-ion Batteries Pack,24 Volt Power Supply Adapter with Built-in Fan","Blue Springs, MO",[YZPOWER 29.4V 2A Lithium Battery Charger] Specific charger for e-bike/scooter batteries.,Retail Goods > Apparel,$1.00,1:56:15,Today 08:11 pm CDT,2026-07-16T01:11:00+00:00,,"lot 12002 image: YZPOWER 29.4V 2A Lithium Battery Charger for 7s 24v Li-ion Batteries Pack,24 Volt Power Supply Adapter with Built-in Fan",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715939.jpg,https://www.equip-bid.com/auction/46996/item/12002?offset=749,12002,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,high,normal,open_box,,,,"BXYJY for iPhone 16 Pro Max Wallet Case, Built-in Credit Card Holder (4-5 Cards), Military Protection, Slide Lens Cover, Rugged Heavy Duty Women Men Protective Phone Case for iPhone 16Pro Max, Green","Blue Springs, MO",[iPhone 16 Pro Max Wallet Case] Phone cases for the newest models sell reasonably well.,Retail Goods > Apparel,$2.00,2:02:14,Today 08:17 pm CDT,2026-07-16T01:17:00+00:00,,"lot 12028 image: BXYJY for iPhone 16 Pro Max Wallet Case, Built-in Credit Card Holder (4-5 Cards), Military Protection, Slide Lens Cover, Rugged Heavy Duty Women Men Protective Phone Case for iPhone 16Pro Max, Green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716010.jpg,https://www.equip-bid.com/auction/46996/item/12028?offset=774,12028,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,,,"Solar Water Fountain for Bird Bath, 2026 Upgraded Solar Powered Fountain Pump with 6 Nozzle for Outdoor Garden, Pond, Pool, Birdbath","Blue Springs, MO","[Solar Water Fountain Pump] Popular garden item, seasonal demand.",Retail Goods > Apparel,$3.00,2:06:14,Today 08:21 pm CDT,2026-07-16T01:21:00+00:00,,"lot 12044 image: Solar Water Fountain for Bird Bath, 2026 Upgraded Solar Powered Fountain Pump with 6 Nozzle for Outdoor Garden, Pond, Pool, Birdbath",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716057.jpg,https://www.equip-bid.com/auction/46996/item/12044?offset=790,12044,46996,2.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,low,very_slow,open_box,,,,"Cylindrical Air Filter Cartridge with Black Activated Carbon Layer (12""x8.5"")","Blue Springs, MO","[Cylindrical Air Filter Cartridge] Generic replacement filter; without a specific model number, it is nearly impossible to sell.",Retail Goods > Digital Accessories,$1.00,3:04:08,Today 09:19 pm CDT,2026-07-16T02:19:00+00:00,,lot 19428 image: Cylindrical Air Filter Cartridge with Black Activated Carbon Layer (12x8.5),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716744.jpg,https://www.equip-bid.com/auction/46996/item/19428?offset=1021,19428,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-3.64,$11.03,20.00,50.00,0.40,medium,slow,damaged_easy_fix,,,,"Hydraulic Crimping Tool for 1/8""-3/16"" Cable Railing, Easy One-Hand Use, 10-Ton Crimper with 9 Harden Dies for 12-2/0 AWG, Steel DN Mate Durable Wire Crimper, Battery Cable Crimper DC01 (Open Box, May Be Missing Pieces)","Blue Springs, MO",[10-Ton Hydraulic Crimping Tool] Generic hydraulic tools are slow to sell; marked as damaged_easy_fix due to potential missing pieces mentioned in listing.,Retail Goods > Apparel,$12.03,3:14:06,Today 09:29 pm CDT,2026-07-16T02:29:00+00:00,,"lot 19466 image: Hydraulic Crimping Tool for 18-316 Cable Railing, Easy One-Hand Use, 10-Ton Crimper with 9 Harden Dies for 12-20 AWG, Steel DN Mate Durable Wire Crimper, Battery Cable Crimper DC01 (Open Box, May Be Missing Pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716858.jpg,https://www.equip-bid.com/auction/46996/item/19466?offset=1059,19466,46996,11.03,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,Greenual Black Silverware Organizer 10 In Utensil Organizer Silverware Tray for Drawer Cutlery Flatware Organizer for Kitchen Bamboo Wood,"Blue Springs, MO",[Greenual Bamboo Silverware Organizer] Standard kitchen drawer organizer; steady but slow demand.,Retail Goods > Apparel,$1.00,3:16:06,Today 09:31 pm CDT,2026-07-16T02:31:00+00:00,,lot 19474 image: Greenual Black Silverware Organizer 10 In Utensil Organizer Silverware Tray for Drawer Cutlery Flatware Organizer for Kitchen Bamboo Wood,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716883.jpg,https://www.equip-bid.com/auction/46996/item/19474?offset=1067,19474,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"Rsgift 26x16.5 Trifold Poster Boards with Double Sided Tapes and Cardboard,Corrugated Display Boards,Professional Presentation Boards for School Project, Exhibitions(4PACKS)","Blue Springs, MO",[Trifold Poster Boards (4-pack)] Commodity office supply; useful but often sits until school project season.,Retail Goods > Office Product,$1.00,3:19:06,Today 09:34 pm CDT,2026-07-16T02:34:00+00:00,,"lot 19487 image: Rsgift 26x16.5 Trifold Poster Boards with Double Sided Tapes and Cardboard,Corrugated Display Boards,Professional Presentation Boards for School Project, Exhibitions(4PACKS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716922.jpg,https://www.equip-bid.com/auction/46996/item/19487?offset=1080,19487,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,,,"BraceUP Plus Size Back Brace for Woman and Man - Extra Large Lower Back Support with Straps and Compressions, Back Pain Relief, Abdominal Plus Size Binder (4XL 62-74 In)","Blue Springs, MO",[BraceUP Plus Size Back Brace (4XL)] Medical/support gear is a tough sell used due to hygiene concerns.,Retail Goods > Apparel,$1.00,3:19:06,Today 09:34 pm CDT,2026-07-16T02:34:00+00:00,,"lot 19489 image: BraceUP Plus Size Back Brace for Woman and Man - Extra Large Lower Back Support with Straps and Compressions, Back Pain Relief, Abdominal Plus Size Binder (4XL 62-74 In)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716928.jpg,https://www.equip-bid.com/auction/46996/item/19489?offset=1082,19489,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,medium,slow,open_box,,,,"Dog Backpack Carrier, Front Pocket for Essentials, Legs Out Carrying Sling Travel Bag for Small Medium Dogs 4-7 Lbs, Soft Wearable Puppy Chest Carry Backpacks for Walking/Hiking/Camping/Traveling","Blue Springs, MO",[Small Dog Chest Carrier Backpack] Pet gear is steady but generic brands often sit for a while.,Retail Goods > Apparel,$2.00,3:32:05,Today 09:47 pm CDT,2026-07-16T02:47:00+00:00,,"lot 20040 image: Dog Backpack Carrier, Front Pocket for Essentials, Legs Out Carrying Sling Travel Bag for Small Medium Dogs 4-7 Lbs, Soft Wearable Puppy Chest Carry Backpacks for WalkingHikingCampingTraveling",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47717078.jpg,https://www.equip-bid.com/auction/46996/item/20040?offset=1133,20040,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,GlikCeil Cervical Dilation Board for Midwife Doula Birth and Midwife Fetal Position Tool Cervical Dilation Chart and Carved Wooden Fetal Position Wheel for Student Midwife Doctor Gift,"Blue Springs, MO",[GlikCeil Cervical Dilation Board] Extremely niche educational tool for midwives; very small buyer pool.,Retail Goods > Apparel,$1.00,3:37:04,Today 09:52 pm CDT,2026-07-16T02:52:00+00:00,,lot 20058 image: GlikCeil Cervical Dilation Board for Midwife Doula Birth and Midwife Fetal Position Tool Cervical Dilation Chart and Carved Wooden Fetal Position Wheel for Student Midwife Doctor Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47717131.jpg,https://www.equip-bid.com/auction/46996/item/20058?offset=1151,20058,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"Crodi Leather Band Compatible with Apple Watch Bands 49mm 46mm 45mm 44mm Men, Genuine Leather Luxury Designer Metal Connector Strap for iWatch Ultra Series 11/10/9/8/7/SE/6/5/4/3/2/1, Titanium/Black","Blue Springs, MO",[Leather band for Apple Watch] Generic leather bands have low resale value compared to official Apple accessories.,Retail Goods > Apparel,$1.00,3:40:04,Today 09:55 pm CDT,2026-07-16T02:55:00+00:00,,"Crodi Leather Band Compatible with Apple Watch Bands 49mm 46mm 45mm 44mm Men, Genuine Leather Luxury Designer Metal Connector Strap for iWatch Ultra Series 11/10/9/8/7/SE/6/5/4/3/2/1, Titanium/Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47717173.jpg,https://www.equip-bid.com/auction/46996/item/20390?offset=1165,20390,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"Yourjoy Hiking Trekking Poles for Kids, 2 Pack Anti Shock, Adjustable, Collapsible Hiking Poles for Trekking or Walking, Lightweight Aluminum Sticks (Kids-LightGreen)","Blue Springs, MO",[Kids trekking poles] Niche outdoor gear for children.,Retail Goods > Apparel,$1.00,3:45:04,Today 10:00 pm CDT,2026-07-16T03:00:00+00:00,,"lot 20409 image: Yourjoy Hiking Trekking Poles for Kids, 2 Pack Anti Shock, Adjustable, Collapsible Hiking Poles for Trekking or Walking, Lightweight Aluminum Sticks (Kids-LightGreen)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47717229.jpg,https://www.equip-bid.com/auction/46996/item/20409?offset=1184,20409,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,medium,slow,open_box,,,,"HappyAlley 2 Pack GFCI Replacement Plug Assembly, Auto Reset 15 Amp 2 Wires 2 Prongs, Waterproof GFCI Replacement Plug for Power Pressure Washer, Pool Pump, Hot Tub, Air Conditioner, ETL Listed","Blue Springs, MO",[HappyAlley 2-Pack GFCI Replacement Plug] Technical repair part; requires buyer to have electrical knowledge.,Retail Goods > Apparel,$2.00,3:52:03,Today 10:07 pm CDT,2026-07-16T03:07:00+00:00,,"lot 20439 image: HappyAlley 2 Pack GFCI Replacement Plug Assembly, Auto Reset 15 Amp 2 Wires 2 Prongs, Waterproof GFCI Replacement Plug for Power Pressure Washer, Pool Pump, Hot Tub, Air Conditioner, ETL Listed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47717319.jpg,https://www.equip-bid.com/auction/46996/item/20439?offset=1214,20439,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,high,slow,open_box,,,,XBERSTAR RC Shock Absorber for MJX Hyper Go 1/14 14301 14302 14303 RC Shock Damper Absorbers kit RC Upgrades Parts (Red),"Blue Springs, MO",[XBERSTAR RC Shock Absorber Kit for MJX Hyper Go] Specific upgrade part for a popular budget RC car model.,Retail Goods > Apparel,$2.00,3:55:03,Today 10:10 pm CDT,2026-07-16T03:10:00+00:00,,lot 20450 image: XBERSTAR RC Shock Absorber for MJX Hyper Go 114 14301 14302 14303 RC Shock Damper Absorbers kit RC Upgrades Parts (Red),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47717352.jpg,https://www.equip-bid.com/auction/46996/item/20450?offset=1225,20450,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,,,Tayizoo Bike Training Wheels for 12-20 Inch Kids Single-Speed Bikes,"Blue Springs, MO","[Tayizoo Bike Training Wheels] Useful bike accessory, steady demand.",Retail Goods > Apparel,$1.00,4:06:01,Today 10:21 pm CDT,2026-07-16T03:21:00+00:00,,lot 20494 image: Tayizoo Bike Training Wheels for 12-20 Inch Kids Single-Speed Bikes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47717484.jpg,https://www.equip-bid.com/auction/46996/item/20494?offset=1269,20494,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,Box of Miscellaneous Style Glasswear,"Kansas City, MO",[Box of miscellaneous glassware] Generic glassware is difficult to sell on Facebook Marketplace.,Retail Goods > Biss (Misc),$1.00,00:0:59,Today 06:16 pm CDT,2026-07-15T23:16:00+00:00,,lot 62342 image: Box of Miscellaneous Style Glasswear,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47136/M_47718950.jpg,https://www.equip-bid.com/auction/47136/item/62342?offset=58,62342,47136,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,medium,normal,open_box,,,,Gardenline brand Insect Killer with LED Light,"Kansas City, MO",[Gardenline Insect Killer with LED Light] Seasonal item; demand is higher in spring/summer.,Commercial & Industrial > Electrical Equipment,$2.00,00:25:57,Today 06:41 pm CDT,2026-07-15T23:41:00+00:00,,lot 62392 image: Gardenline brand Insect Killer with LED Light,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47136/M_47753383.jpg,https://www.equip-bid.com/auction/47136/item/62392?offset=108,62392,47136,1.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,JustForKids Cleaning Toys,"Kansas City, MO",[JustForKids cleaning toy set] Kids' toys are slow to sell unless they are trending brands.,Retail Goods > Biss (Misc),$1.00,00:44:57,Today 07:00 pm CDT,2026-07-16T00:00:00+00:00,,lot 62429 image: JustForKids Cleaning Toys,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47136/M_47719213.jpg,https://www.equip-bid.com/auction/47136/item/62429?offset=145,62429,47136,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.90,$2.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,"Sunl Womens Helmet, Large","Osawatomie, KS","[Sunl Women's Helmet] Used helmets are generally avoided by buyers for safety reasons, making them very hard to sell.",Vehicles & Marine > ATV / UTV / Golf Carts,$3.00,1:07:50,Today 07:23 pm CDT,2026-07-16T00:23:00+00:00,,"lot 17144 image: Sunl Womens Helmet, Large",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47676848.jpg,https://www.equip-bid.com/auction/47105/item/17144?offset=4,17144,47105,2.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.90,$2.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,"Sunl Womens Helmet, Large","Osawatomie, KS","[Sunl Women's Helmet, Large] Used safety gear is difficult to sell due to liability concerns.",Vehicles & Marine > ATV / UTV / Golf Carts,$3.00,1:22:50,Today 07:38 pm CDT,2026-07-16T00:38:00+00:00,,"lot 17171 image: Sunl Womens Helmet, Large",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47676934.jpg,https://www.equip-bid.com/auction/47105/item/17171?offset=31,17171,47105,2.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,medium,slow,open_box,,,,Snackles Super Sized 14'' Snackle by (Hugh),"Osawatomie, KS","[Snackles Super Sized 14'' Snackle] Plush toy, demand is niche.",Retail Goods > Games,$2.00,1:26:50,Today 07:42 pm CDT,2026-07-16T00:42:00+00:00,,lot 17180 image: Snackles Super Sized 14 Snackle by (Hugh),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47676964.jpg,https://www.equip-bid.com/auction/47105/item/17180?offset=40,17180,47105,1.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Sniff And Snack Mat, 2 Pack","Osawatomie, KS",[Sniff and Snack Mat (2 pack)] Pet enrichment items are popular but often sold cheaply.,Retail Goods > Pet Products,$1.00,1:37:48,Today 07:53 pm CDT,2026-07-16T00:53:00+00:00,,"lot 17201 image: Sniff And Snack Mat, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47677030.jpg,https://www.equip-bid.com/auction/47105/item/17201?offset=61,17201,47105,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Sniff And Snack Mat, 2 Pack","Osawatomie, KS",[Sniff and Snack Mat (2 pack)] Duplicate of previous item; pet enrichment items are niche.,Retail Goods > Pet Products,$1.00,1:40:48,Today 07:56 pm CDT,2026-07-16T00:56:00+00:00,,"lot 17208 image: Sniff And Snack Mat, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47677052.jpg,https://www.equip-bid.com/auction/47105/item/17208?offset=68,17208,47105,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Sniff And Snack Mat, 2 Pack","Osawatomie, KS",[Sniff and Snack Mat 2-pack] Generic pet enrichment toy.,Retail Goods > Pet Products,$1.00,2:00:47,Today 08:16 pm CDT,2026-07-16T01:16:00+00:00,,"lot 17247 image: Sniff And Snack Mat, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47677187.jpg,https://www.equip-bid.com/auction/47105/item/17247?offset=107,17247,47105,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"4 Way Battery Post Cleaner, 12 Pack","Osawatomie, KS","[4 Way Battery Post Cleaner 12-pack] Bulk pack of simple automotive tools, likely to sit for a while.",Household & Estate > Garage Items,$1.00,2:04:47,Today 08:20 pm CDT,2026-07-16T01:20:00+00:00,,"lot 17255 image: 4 Way Battery Post Cleaner, 12 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47677218.jpg,https://www.equip-bid.com/auction/47105/item/17255?offset=115,17255,47105,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
