flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.97,-11.44,$8.11,5.40,18.00,0.30,high,slow,open_box,,,,CeraVe Intensive Moisturizing Cream with Shea Butter 19oz,"Blue Springs, MO",[CeraVe Intensive Moisturizing Cream with Shea Butter 19oz] Personal care items are hard to sell used/open-box due to hygiene concerns.,Retail Goods > Home,$9.11,1:08:08,Today 08:45 pm CDT,2026-09-17T01:45:00+00:00,,lot 14216 image: CeraVe Intensive Moisturizing Cream with Shea Butter 19oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721291.jpg,https://www.equip-bid.com/auction/47807/item/14216?offset=695,14216,47807,8.11,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-0.97,-7.55,$5.00,5.25,15.00,0.35,high,normal,open_box,,,,"American Flag for Outside 3X5Ft, US Flag with Embroidered Stars Sewn Stripe","Lee's Summit, MO",[3x5ft American flag] American flags have steady demand.,,$6.00,1:29:44,Today 05:53 pm CDT,2026-09-16T22:53:00+00:00,,"lot 34547 image: American Flag for Outside 3X5Ft, US Flag with Embroidered Stars Sewn Stripe",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47871/M_48750845.jpg,https://www.equip-bid.com/auction/47871/item/34547?offset=59,34547,47871,5.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
-0.97,-8.86,$6.01,5.25,15.00,0.35,high,normal,open_box,,,,"American Flag for Outside 3X5Ft, US Flag with Embroidered Stars Sewn Stripe","Lee's Summit, MO",[3x5ft American flag] Duplicate of item 34547; steady demand.,,$7.01,1:29:44,Today 05:53 pm CDT,2026-09-16T22:53:00+00:00,,"lot 34548 image: American Flag for Outside 3X5Ft, US Flag with Embroidered Stars Sewn Stripe",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47871/M_48750850.jpg,https://www.equip-bid.com/auction/47871/item/34548?offset=60,34548,47871,6.01,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
-0.97,-3.80,$0.00,6.00,20.00,0.30,medium,slow,damaged_easy_fix,,,,"Sheep Alarm Clock with Night Light for Kids, Ok to Wake Clock, USB-C Cabled Not Included. - Retail: $25","Merriam, KS","[Sheep Alarm Clock with Night Light] Missing the USB-C cable, which is a standard part. Otherwise functional.",Household & Estate > Home Decor,$3.00,1:27:41,Today 09:05 pm CDT,2026-09-17T02:05:00+00:00,25,"lot 59098 image: Sheep Alarm Clock with Night Light for Kids, Ok to Wake Clock, USB-C Cabled Not Included. - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47843/48712678.jpg,https://www.equip-bid.com/auction/47843/item/59098?offset=230,59098,47843,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-0.97,-36.70,$40.00,6.00,20.00,0.30,high,slow,open_box,,,,Simgoing Mahjong Tile Set 160 Travel Size Mini Floral Mahjong Tiles 1.2 Inches with Clear Storage Box Portable Chinese Game for Adults Family,"Blue Springs, MO","[Simgoing Travel Size Mahjong Set] Niche game set, limited audience.",Retail Goods > Home,$41.00,Lot is Closed,Today 05:20 pm CDT,2026-09-17T22:20:00+00:00,,lot 1161 image: Simgoing Mahjong Tile Set 160 Travel Size Mini Floral Mahjong Tiles 1.2 Inches with Clear Storage Box Portable Chinese Game for Adults Family,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48787682.jpg,https://www.equip-bid.com/auction/47808/item/1161?offset=66,1161,47808,40.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
-0.97,-11.30,$10.00,5.40,18.00,0.30,high,slow,open_box,,,,"MIULEE 18x18 Throw Pillows Inserts 2 Pack, Decorative Pillows for Couch Bed","Blue Springs, MO",[MIULEE 18x18 throw pillow inserts (2 pack)] Standard home decor commodity; steady but slow demand.,Retail Goods > Home,$11.00,Lot is Closed,Today 06:32 pm CDT,2026-09-17T23:32:00+00:00,,"lot 9973 image: MIULEE 18x18 Throw Pillows Inserts 2 Pack, Decorative Pillows for Couch Bed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48731346.jpg,https://www.equip-bid.com/auction/47808/item/9973?offset=351,9973,47808,10.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
-0.97,-8.85,$6.00,5.25,15.00,0.35,high,normal,open_box,,,,Turewin Magnetic Measuring Cups and Spoons Set,"Blue Springs, MO",[Turewin Magnetic Measuring Cups and Spoons Set] Useful kitchen gadget; easy to sell.,Retail Goods > Home,$7.00,1:33:34,Today 08:59 pm CDT,2026-09-18T01:59:00+00:00,,lot 17086 image: Turewin Magnetic Measuring Cups and Spoons Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48733132.jpg,https://www.equip-bid.com/auction/47808/item/17086?offset=942,17086,47808,6.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
-0.97,-7.55,$5.00,5.25,15.00,0.35,high,normal,open_box,,,,"Hat Organizer for Baseball Caps 2Pack, Hat Rack for Wall with Strong Adhesive Hold up to 20 Hats, Hat Hanger Holder Display for Door Closet, Cap Organizer Storage Multilayer Two Mounting Option(Black)","Blue Springs, MO","[Hat Organizer for Baseball Caps (2 Pack)] Practical storage solution, decent demand.",Retail Goods > Home,$6.00,2:35:28,Today 10:01 pm CDT,2026-09-18T03:01:00+00:00,,"lot 20171 image: Hat Organizer for Baseball Caps 2Pack, Hat Rack for Wall with Strong Adhesive Hold up to 20 Hats, Hat Hanger Holder Display for Door Closet, Cap Organizer Storage Multilayer Two Mounting Option(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48733865.jpg,https://www.equip-bid.com/auction/47808/item/20171?offset=1189,20171,47808,5.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
-0.97,-6.95,$4.50,5.20,26.00,0.20,medium,slow,open_box,,,,Artificial Flowers Fake Plants for Outdoors Summer Decoration - Retail: $26,"Merriam, KS",[Artificial outdoor flowers] Generic decor items are slow sellers and often oversupplied.,Household & Estate > Home Decor,$5.50,Lot is Closed,Today 07:13 pm CDT,2026-09-18T00:13:00+00:00,26,lot 47153 image: Artificial Flowers Fake Plants for Outdoors Summer Decoration - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48726691.jpg,https://www.equip-bid.com/auction/47853/item/47153?offset=6,47153,47853,4.5,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
-0.97,-11.30,$8.00,5.40,18.00,0.30,high,normal,new,,,,"Sensodyne Sensitivity Gum and Enamel Toothpaste, 3.4 Ounces x 3 - Retail: $18","Merriam, KS",[Sensodyne Sensitivity Gum and Enamel Toothpaste 3-pack] Name-brand toothpaste is a steady seller.,Retail Goods > Personal Care Appliances,$9.00,00:25:18,Today 07:51 pm CDT,2026-09-18T00:51:00+00:00,18,"lot 73831 image: Sensodyne Sensitivity Gum and Enamel Toothpaste, 3.4 Ounces x 3 - Retail $18",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48726966.jpg,https://www.equip-bid.com/auction/47853/item/73831?offset=83,73831,47853,8.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
-0.98,-5.10,$3.00,6.00,30.00,0.20,high,slow,damaged_easy_fix,,,,"Microtouch Titanium Electric Head Shaver - Rechargeable Head and Face Shaver for Men, Cordless Razor, Hypoallergenic Wet/Dry Shaving, Precision Head Trimmer, Lithium Power, Battery Powered (Open Box, May Be Missing Pieces)","Blue Springs, MO",[Microtouch Titanium Electric Head Shaver] Open box with potential missing pieces makes this a hard sell for personal care.,Retail Goods > Home,$4.00,1:56:02,Today 09:33 pm CDT,2026-09-17T02:33:00+00:00,,"lot 20008 image: Microtouch Titanium Electric Head Shaver - Rechargeable Head and Face Shaver for Men, Cordless Razor, Hypoallergenic WetDry Shaving, Precision Head Trimmer, Lithium Power, Battery Powered (Open Box, May Be Missing Pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720393.jpg,https://www.equip-bid.com/auction/47807/item/20008?offset=886,20008,47807,3.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-0.98,-10.21,$7.01,5.20,13.00,0.40,high,normal,open_box,,,,"Dove 24hr Anti-Stress Lotion Body Wash, Blue Chamomile & Oat Milk 30.6 oz - Retail: $13","Merriam, KS",[Dove 24hr Anti-Stress Body Wash 30.6oz] Popular body wash brand.,Retail Goods > Beauty,$8.01,00:24:44,Today 08:02 pm CDT,2026-09-17T01:02:00+00:00,13,"lot 39068 image: Dove 24hr Anti-Stress Lotion Body Wash, Blue Chamomile & Oat Milk 30.6 oz - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47843/M_48712582.jpg,https://www.equip-bid.com/auction/47843/item/39068?offset=104,39068,47843,7.01,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-0.98,-5.75,$0.00,6.00,30.00,0.20,medium,slow,damaged_easy_fix,,,,"Big Teddy Bear Stuffed Animal Giant Teddy Bear Plush with Red Ribbon Bow Plush Toy Gift for Girlfriend Bride 36 inch, MISSING BOW. - Retail: $33","Merriam, KS","[36-inch Teddy Bear] Missing the bow is a minor cosmetic issue, but generic plush toys are slow.",,$4.50,00:0:19,Today 07:26 pm CDT,2026-09-18T00:26:00+00:00,33,"lot 47179 image: Big Teddy Bear Stuffed Animal Giant Teddy Bear Plush with Red Ribbon Bow Plush Toy Gift for Girlfriend Bride 36 inch, MISSING BOW. - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48726780.jpg,https://www.equip-bid.com/auction/47853/item/47179?offset=32,47179,47853,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
-0.99,-15.50,$11.00,6.00,30.00,0.20,high,slow,damaged_easy_fix,,,,"Wheat Straw Dinnerware Sets,64-Piece Plates and Bowls Sets for 8-Unbreakable,Reusable Plastic Dish Set-Dinner Plate/Dessert Plate/Cereal Bowl/Cup/Utensils-Microwavable Dishwasher Safe 64P-Gray (Open Box, May Be Missing Pieces)","Blue Springs, MO",[Wheat Straw Dinnerware Set] Listing notes potential missing pieces; wheat straw sets are very cheap new.,Retail Goods > Home,$12.00,2:17:29,Today 09:43 pm CDT,2026-09-18T02:43:00+00:00,,"lot 19368 image: Wheat Straw Dinnerware Sets,64-Piece Plates and Bowls Sets for 8-Unbreakable,Reusable Plastic Dish Set-Dinner PlateDessert PlateCereal BowlCupUtensils-Microwavable Dishwasher Safe 64P-Gray (Open Box, May Be Missing Pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48733653.jpg,https://www.equip-bid.com/auction/47808/item/19368?offset=1117,19368,47808,11.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
-0.99,-7.70,$5.00,6.00,30.00,0.20,medium,slow,damaged_easy_fix,,,,Forever Green Art Handmade Candle Earth Garden 100% Soy - new,"Gardner, KS",[Forever Green Art soy candle] Candle shows signs of melting; resale value is low for used/damaged candles.,Household & Estate > Home Decor,$6.00,00:46:05,Today 08:12 pm CDT,2026-09-18T01:12:00+00:00,,"Handmade soy candle in an oval wooden bowl with four wicks. Label reads Earth Garden scent, 100% soy. Item is sealed in plastic wrap with some signs melting inside the plastic",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47820/M_48688655.jpg,https://www.equip-bid.com/auction/47820/item/3017?offset=102,3017,47820,5.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
-0.99,-9.00,$0.00,6.00,30.00,0.20,medium,very_slow,damaged_easy_fix,,,,Strawberry Shortcake Adult Costume Dress Halloween Costume For Women Outfits (S) missing hat - Retail: $46,"Merriam, KS",[Strawberry Shortcake Adult Costume (Dress only)] Incomplete costume missing the hat; reduces value significantly.,Household & Estate > Holiday/Seasonal,$7.00,3:12:08,Today 07:10 pm CDT,2026-09-19T00:10:00+00:00,46,lot 18089 image: Strawberry Shortcake Adult Costume Dress Halloween Costume For Women Outfits (S) missing hat - Retail $46,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47887/48758066.jpg,https://www.equip-bid.com/auction/47887/item/18089?offset=11,18089,47887,0.0,2026-09-18 03:57 PM CDT,2026-09-18 02:33 AM CDT
-0.99,-14.20,$10.00,5.10,17.00,0.30,high,slow,open_box,,,,"Baby Balloon Boxes with Letters, 4 Balloon Boxes, Balloons Not Included. - Retail: $17","Merriam, KS",[Baby balloon boxes] Party decor item.,Household & Estate > Holiday/Seasonal,$11.00,4:43:04,Today 08:41 pm CDT,2026-09-19T01:41:00+00:00,17,"lot 59317 image: Baby Balloon Boxes with Letters, 4 Balloon Boxes, Balloons Not Included. - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47887/M_48757832.jpg,https://www.equip-bid.com/auction/47887/item/59317?offset=192,59317,47887,10.0,2026-09-18 03:57 PM CDT,2026-09-18 02:33 AM CDT
-1.00,-6.50,$7.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Adhesive Bathroom Holders & Dispensers for Kids & Adults, Black","Blue Springs, MO",[Adhesive Bathroom Holders/Dispensers] Generic bathroom accessories; low resale value.,Retail Goods > Home,$8.00,Lot is Closed,Today 05:20 pm CDT,2026-09-16T22:20:00+00:00,,"lot 1063 image: Adhesive Bathroom Holders & Dispensers for Kids & Adults, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718361.jpg,https://www.equip-bid.com/auction/47807/item/1063?offset=21,1063,47807,7.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-9.10,$6.00,5.00,20.00,0.25,high,slow,open_box,,,,"FOCUSLINE Silver Plastic Plates Set of 60,Disposable Plates with Silver Rim","Blue Springs, MO",[FOCUSLINE Silver Rim Disposable Plates (60ct)] Disposable party supplies are commodity items that are difficult to resell for much profit.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:28 pm CDT,2026-09-16T22:28:00+00:00,,"lot 1071 image: FOCUSLINE Silver Plastic Plates Set of 60,Disposable Plates with Silver Rim",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718384.jpg,https://www.equip-bid.com/auction/47807/item/1071?offset=29,1071,47807,6.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-13.65,$9.50,5.00,25.00,0.20,medium,slow,open_box,,,,Halloween Decorations-2 Pack Light-Up Sherpa Ghosts with Pumpkin,"Blue Springs, MO",[2 Pack Light-Up Sherpa Ghosts] Seasonal decor is very slow to sell outside of the immediate holiday window.,Retail Goods > Home,$10.50,Lot is Closed,Today 05:33 pm CDT,2026-09-16T22:33:00+00:00,,lot 1076 image: Halloween Decorations-2 Pack Light-Up Sherpa Ghosts with Pumpkin,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718400.jpg,https://www.equip-bid.com/auction/47807/item/1076?offset=34,1076,47807,9.5,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-12.99,$9.99,5.00,20.00,0.25,high,slow,open_box,,,,Qinqinamu Microfiber Beach Towel with Bag Oversized 71x32 Sand Free 2 Pack,"Blue Springs, MO",[Qinqinamu Microfiber Beach Towel 2-Pack] Generic microfiber towels have low resale demand.,Retail Goods > Home,$10.99,Lot is Closed,Today 06:11 pm CDT,2026-09-16T23:11:00+00:00,,lot 2082 image: Qinqinamu Microfiber Beach Towel with Bag Oversized 71x32 Sand Free 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718535.jpg,https://www.equip-bid.com/auction/47807/item/2082?offset=80,2082,47807,9.99,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,very_slow,open_box,,,,oyyniis Jean Shorts for Teen Girls Bow Embroidered Distressed Frayed High Waist Denim Shorts 2000 Size 14-16,"Blue Springs, MO",[oyyniis Teen Girls Jean Shorts] Generic clothing is very slow to sell.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:15 pm CDT,2026-09-16T23:15:00+00:00,,lot 2096 image: oyyniis Jean Shorts for Teen Girls Bow Embroidered Distressed Frayed High Waist Denim Shorts 2000 Size 14-16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718572.jpg,https://www.equip-bid.com/auction/47807/item/2096?offset=94,2096,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-5.20,$5.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"Women's Linen Capri Pants Petite Summer Pants with Drawstring,NBlue XL","Blue Springs, MO",[Women's Linen Capri Pants] Used clothing is difficult to sell on Marketplace.,Retail Goods > Home,$6.00,Lot is Closed,Today 06:20 pm CDT,2026-09-16T23:20:00+00:00,,"lot 2118 image: Womens Linen Capri Pants Petite Summer Pants with Drawstring,NBlue XL",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718633.jpg,https://www.equip-bid.com/auction/47807/item/2118?offset=116,2118,47807,5.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,Cagemoga 104 Pcs Led Flying Toy Includes 52Pcs Light up Arrow Helicopter and 52Pcs Flying Slingshot for Kids Summer Outdoor Games Birthdays Children's Day Christmas Party Favors,"Blue Springs, MO","[Cagemoga LED Flying Toys] Generic party favor/toy, seasonal demand.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:20 pm CDT,2026-09-16T23:20:00+00:00,,lot 2119 image: Cagemoga 104 Pcs Led Flying Toy Includes 52Pcs Light up Arrow Helicopter and 52Pcs Flying Slingshot for Kids Summer Outdoor Games Birthdays Childrens Day Christmas Party Favors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718636.jpg,https://www.equip-bid.com/auction/47807/item/2119?offset=117,2119,47807,2.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Caracilia Women Summer Sleeveless Romper Mini Dresses Built in Shorts Black,"Blue Springs, MO","[Caracilia Women's Romper] Generic clothing item, hard to sell.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:22 pm CDT,2026-09-16T23:22:00+00:00,,lot 2124 image: Caracilia Women Summer Sleeveless Romper Mini Dresses Built in Shorts Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718651.jpg,https://www.equip-bid.com/auction/47807/item/2124?offset=122,2124,47807,2.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,TARSE Womens Barrel Sweatpants Wide Leg Loose Casual Lounge Pants Black 2XL,"Blue Springs, MO","[TARSE Women's Barrel Sweatpants] Generic clothing, low resale value.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:22 pm CDT,2026-09-16T23:22:00+00:00,,lot 2126 image: TARSE Womens Barrel Sweatpants Wide Leg Loose Casual Lounge Pants Black 2XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718658.jpg,https://www.equip-bid.com/auction/47807/item/2126?offset=124,2126,47807,2.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-3.90,$5.01,5.00,25.00,0.20,high,very_slow,open_box,,,,"Curel Japanese Skin Care Intensive Face Moisturizer Cream, Hydrating Face Lotion for Dry to Very Dry Sensitive Skin, Anti-Aging, Fragrance-Free, Anti-Wrinkle Japanese Skin Care, 1.4 Oz","Blue Springs, MO",[Curel Intensive Face Moisturizer] Skincare items are generally avoided by buyers unless sealed and priced very low.,Retail Goods > Home,$6.01,Lot is Closed,Today 06:27 pm CDT,2026-09-16T23:27:00+00:00,,"lot 2145 image: Curel Japanese Skin Care Intensive Face Moisturizer Cream, Hydrating Face Lotion for Dry to Very Dry Sensitive Skin, Anti-Aging, Fragrance-Free, Anti-Wrinkle Japanese Skin Care, 1.4 Oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718715.jpg,https://www.equip-bid.com/auction/47807/item/2145?offset=143,2145,47807,5.01,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-1.30,$3.00,5.00,20.00,0.25,high,slow,open_box,,,,Zelnkovitz WiFi Extender Dual Band 1200 Mbps,"Blue Springs, MO",[Generic 1200 Mbps WiFi extender] Oversaturated market for generic WiFi extenders.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:51 pm CDT,2026-09-16T23:51:00+00:00,,lot 5032 image: Zelnkovitz WiFi Extender Dual Band 1200 Mbps,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719012.jpg,https://www.equip-bid.com/auction/47807/item/5032?offset=239,5032,47807,3.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-5.20,$4.00,5.00,20.00,0.25,medium,slow,open_box,,,,Ovutek Digital Bathroom Scale 450lb Capacity,"Blue Springs, MO",[Ovutek digital bathroom scale] Generic digital scales are very common and hard to sell for much.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:52 pm CDT,2026-09-16T23:52:00+00:00,,lot 5037 image: Ovutek Digital Bathroom Scale 450lb Capacity,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719027.jpg,https://www.equip-bid.com/auction/47807/item/5037?offset=244,5037,47807,4.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-2.60,$4.00,5.00,20.00,0.25,medium,slow,open_box,,,,OLANLY Bathroom Rug Mat 36x24 Microfiber,"Blue Springs, MO",[OLANLY microfiber bathroom rug] Generic home textiles.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:54 pm CDT,2026-09-16T23:54:00+00:00,,lot 5044 image: OLANLY Bathroom Rug Mat 36x24 Microfiber,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719048.jpg,https://www.equip-bid.com/auction/47807/item/5044?offset=251,5044,47807,4.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-1.30,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,SENROBO Fog Light Bulbs for Nissan Rogue 2008-2013,"Blue Springs, MO","[SENROBO Fog Light Bulbs for Nissan Rogue] Niche automotive part, requires finding a specific buyer.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:55 pm CDT,2026-09-16T23:55:00+00:00,,lot 6003 image: SENROBO Fog Light Bulbs for Nissan Rogue 2008-2013,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719066.jpg,https://www.equip-bid.com/auction/47807/item/6003?offset=257,6003,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-1.30,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,"CGK Linens Wrap Around Bed Skirt Queen 12"" Cream","Blue Springs, MO","[CGK Linens Queen Bed Skirt] Generic bedding item, low resale value.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:56 pm CDT,2026-09-16T23:56:00+00:00,,lot 6008 image: CGK Linens Wrap Around Bed Skirt Queen 12 Cream,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719078.jpg,https://www.equip-bid.com/auction/47807/item/6008?offset=261,6008,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,MakeMeChic Women's Sequin Mini Skirt Size  Small,"Blue Springs, MO",[MakeMeChic Women's Sequin Mini Skirt] Generic fashion items have very low resale value on Marketplace.,Retail Goods > Home,$3.00,Lot is Closed,Today 07:02 pm CDT,2026-09-17T00:02:00+00:00,,lot 6032 image: MakeMeChic Womens Sequin Mini Skirt Size  Small,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719155.jpg,https://www.equip-bid.com/auction/47807/item/6032?offset=285,6032,47807,2.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-1.00,-5.92,$7.11,5.00,20.00,0.25,medium,slow,open_box,,,,"Sleep Headphones with Bluetooth 5.4 Sleep Mask, Bamboo Cotton Music Wireless Bluetooth Eye Mask for Sleeping, Earphones HD Speaker Microphone for Travel, Gifts for Men Women, Green","Blue Springs, MO","[Bluetooth Sleep Headphones Mask] Generic electronics, low resale value.",Retail Goods > Home,$8.11,Lot is Closed,Today 07:09 pm CDT,2026-09-17T00:09:00+00:00,,"lot 8304 image: Sleep Headphones with Bluetooth 5.4 Sleep Mask, Bamboo Cotton Music Wireless Bluetooth Eye Mask for Sleeping, Earphones HD Speaker Microphone for Travel, Gifts for Men Women, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719246.jpg,https://www.equip-bid.com/auction/47807/item/8304?offset=313,8304,47807,7.11,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
