flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.10,-5.70,$3.00,4.50,15.00,0.30,high,slow,open_box,,,,"kathson Turtle Basking Platform Baby Tortoise Climbing Ramp Shale Reptiles Dock Resting Terrace Stone Small Aquarium Ornament Rock Landscaping Decoration for Frogs Newts (Small size:6.0""Lx2.7""Wx2.7""H)","Blue Springs, MO",[Kathson turtle basking platform] Pet supply; niche market for reptile owners.,Retail Goods > Home,$4.00,9:56:05,Today 06:55 pm CDT,2026-08-01T23:55:00+00:00,,lot 6292 image: kathson Turtle Basking Platform Baby Tortoise Climbing Ramp Shale Reptiles Dock Resting Terrace Stone Small Aquarium Ornament Rock Landscaping Decoration for Frogs Newts (Small size6.0Lx2.7Wx2.7H),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932791.jpg,https://www.equip-bid.com/auction/47233/item/6292?offset=446,6292,47233,3.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,high,normal,open_box,,,,"COMSOON Bluetooth Receiver for Car, Noise Cancelling 3.5mm AUX Bluetooth Car Adapter, Wireless Audio Receiver for Home Stereo/Wired Headphones, Hands-Free Call, 16H Battery Life - Black+Silver","Grain Valley, MO","[COMSOON Bluetooth Car Adapter] Useful, low-cost tech accessory that typically sells well for those upgrading older car stereos.",Household & Estate > Computers and Accessories,$4.00,10:01:30,Today 07:01 pm CDT,2026-08-02T00:01:00+00:00,,"lot 6956 image: COMSOON Bluetooth Receiver for Car, Noise Cancelling 3.5mm AUX Bluetooth Car Adapter, Wireless Audio Receiver for Home StereoWired Headphones, Hands-Free Call, 16H Battery Life - BlackSilver",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47961668.jpg,https://www.equip-bid.com/auction/47049/item/6956?offset=7,6956,47049,3.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,high,normal,open_box,,,,"AreMe 2-in-1 USB C to USB 3.2 Adapter with 100W Charging Port, Thunderbolt 4/3 OTG Converter for Rog Ally, Steam Deck, Quest 2, iPhone 15 Series, iPad, MacBook and More Type C Device - Grey","Grain Valley, MO",[AreMe USB-C to USB 3.2 adapter] Useful tech accessory that is easy to ship or meet for.,Retail Goods > Digital Accessories,$4.00,10:26:29,Today 07:26 pm CDT,2026-08-02T00:26:00+00:00,,"lot 7007 image: AreMe 2-in-1 USB C to USB 3.2 Adapter with 100W Charging Port, Thunderbolt 43 OTG Converter for Rog Ally, Steam Deck, Quest 2, iPhone 15 Series, iPad, MacBook and More Type C Device - Grey",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47961880.jpg,https://www.equip-bid.com/auction/47049/item/7007?offset=58,7007,47049,3.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.10,-2.15,$0.00,4.80,16.00,0.30,high,slow,open_box,,,,"MR11 LED Bulb Landscape Light Bulbs, GU4 LED Bulb 12V 3W 2700K MR11 Landscape Light Bulbs, Die-Cast Aluminum Lamp Cup, Non-Dimmable 6-Count - Retail: $16","Merriam, KS",[6-pack MR11 LED landscape light bulbs] Specialty light bulbs are slow movers.,Household & Estate > Outdoor/Patio,$1.50,10:34:22,Today 07:34 pm CDT,2026-08-02T00:34:00+00:00,16,"lot 28307 image: MR11 LED Bulb Landscape Light Bulbs, GU4 LED Bulb 12V 3W 2700K MR11 Landscape Light Bulbs, Die-Cast Aluminum Lamp Cup, Non-Dimmable 6-Count - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902810.jpg,https://www.equip-bid.com/auction/47294/item/28307?offset=68,28307,47294,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.10,-6.45,$3.50,4.40,22.00,0.20,medium,very_slow,open_box,,,,6 Pack 1.5 Executive Style Reading Glasses Men - Durable Readers with Blue Light Filtering - Comfortable Fit with TR90 Frames - Retail: $22,"Merriam, KS",[6-pack men's blue light reading glasses] Generic bulk reading glasses are difficult to sell individually.,Retail Goods > Apparel,$4.50,11:08:21,Today 08:08 pm CDT,2026-08-02T01:08:00+00:00,22,lot 28376 image: 6 Pack 1.5 Executive Style Reading Glasses Men - Durable Readers with Blue Light Filtering - Comfortable Fit with TR90 Frames - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903039.jpg,https://www.equip-bid.com/auction/47294/item/28376?offset=137,28376,47294,3.5,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.10,-2.15,$0.00,4.80,16.00,0.30,high,slow,open_box,,,,"Adjustable Cat Cone Collar Soft, Cute Cat Donut Collar After Surgery, Kitten Recovery Cones to Stop Licking - Retail: $16","Merriam, KS","[Soft cat donut recovery collar] Pet health item, niche demand.",Retail Goods > Pet Products,$1.50,11:27:19,Today 08:27 pm CDT,2026-08-02T01:27:00+00:00,16,"lot 28415 image: Adjustable Cat Cone Collar Soft, Cute Cat Donut Collar After Surgery, Kitten Recovery Cones to Stop Licking - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903159.jpg,https://www.equip-bid.com/auction/47294/item/28415?offset=175,28415,47294,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,high,normal,new,,,,"Blocesa Balloon Arch Kit, 133pcs Pastel Latex Balloons in 36in,18in,12in,10in,5in Different Size Balloons for Bridal Showers Wedding Anniversary Bachelorette Birthday Party Decor COLOR IS ORANGE","Lee's Summit, MO",[Orange Balloon Arch Kit] Party supply kit; popular for events.,,$3.49,Lot is Closed,Today 12:06 pm CDT,2026-07-31T17:06:00+00:00,,"lot 2108 image: Blocesa Balloon Arch Kit, 133pcs Pastel Latex Balloons in 36in,18in,12in,10in,5in Different Size Balloons for Bridal Showers Wedding Anniversary Bachelorette Birthday Party Decor COLOR IS ORANGE",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977251.jpg,https://www.equip-bid.com/auction/47349/item/2108?offset=10,2108,47349,2.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.11,-5.04,$5.25,4.50,15.00,0.30,high,normal,open_box,,,,"Vacuum Car Phone Holder for MagSafe, 96+LBS Suction+3000gf Strong Magnetic 360 Adjustable Nano Gel Suction Cup Phone Mount for Car/Gym/Mirror Compatible with iPhone 17 Pro Max/16/15/14/13/12","Lee's Summit, MO","[Magnetic car phone mount] Common generic car accessory, steady but low-margin item.",,$6.25,Lot is Closed,Today 12:40 pm CDT,2026-07-31T17:40:00+00:00,,,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978039.jpg,https://www.equip-bid.com/auction/47349/item/2279?offset=181,2279,47349,5.25,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,high,normal,open_box,,,,"Magnetic Drawing Board - Gigglescape : Preschool Creativity & Fine Motor Skills, Ages 2+","Lee's Summit, MO",[Gigglescape Magnetic Drawing Board] Children's toys sell steadily if priced low.,,$3.49,00:30:25,Today 01:26 pm CDT,2026-07-31T18:26:00+00:00,,"lot 2539 image: Magnetic Drawing Board - Gigglescape  Preschool Creativity & Fine Motor Skills, Ages 2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47979118.jpg,https://www.equip-bid.com/auction/47349/item/2539?offset=407,2539,47349,2.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.11,-5.05,$2.50,4.50,15.00,0.30,medium,slow,new,,,,"Black Gold Gauze Tablecloth 60x140 Inch Rectangular, Golden Sequin Glitter Metallic Foil, Sheer Tulle Cheesecloth for Wedding Baby Shower Ceremony Birthday - Retail: $15","Merriam, KS",[Black and gold sequin table runner/cloth] Event decor is a slow-moving category.,Household & Estate > Holiday/Seasonal,$3.50,2:58:29,Today 07:31 pm CDT,2026-08-01T00:31:00+00:00,15,"lot 17831 image: Black Gold Gauze Tablecloth 60x140 Inch Rectangular, Golden Sequin Glitter Metallic Foil, Sheer Tulle Cheesecloth for Wedding Baby Shower Ceremony Birthday - Retail $15",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809511.jpg,https://www.equip-bid.com/auction/47213/item/17831?offset=62,17831,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.11,-5.05,$2.50,4.50,15.00,0.30,high,slow,open_box,,,,"White Lace Table Runner 120 inch 10FT Floral Embroidered Boho Farmhouse Vintage Rustic Table Runners for Wedding Party Baby Shower Birthday Home Decor Holiday Decorations(White,27x120"") - Retail: $17""","Merriam, KS",[White lace table runner (120 inch)] Single table runner; lower demand than bulk packs.,Household & Estate > Holiday/Seasonal,$3.50,3:56:26,Today 08:29 pm CDT,2026-08-01T01:29:00+00:00,17,"lot 17948 image: White Lace Table Runner 120 inch 10FT Floral Embroidered Boho Farmhouse Vintage Rustic Table Runners for Wedding Party Baby Shower Birthday Home Decor Holiday Decorations(White,27x120) - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809872.jpg,https://www.equip-bid.com/auction/47213/item/17948?offset=179,17948,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.11,-5.05,$2.50,4.50,18.00,0.25,medium,slow,open_box,,,,"Girls Swimsuit 4 Piece Bathing Suit Halterneck Teen Girls Tankini Sets Swim Shorts with Sunglasses for 8-15Y (US, Age, 8 Years, 9 Years, Light Green) - Retail: $20","Merriam, KS",[Girls 4-piece swimsuit set] Used/generic kids clothing is difficult to sell; better in a bundle.,"Household & Estate > Clothing, Shoes & Accessories",$3.50,3:58:26,Today 08:31 pm CDT,2026-08-01T01:31:00+00:00,20,"lot 17951 image: Girls Swimsuit 4 Piece Bathing Suit Halterneck Teen Girls Tankini Sets Swim Shorts with Sunglasses for 8-15Y (US, Age, 8 Years, 9 Years, Light Green) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809879.jpg,https://www.equip-bid.com/auction/47213/item/17951?offset=182,17951,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.11,-14.10,$8.77,3.60,18.00,0.20,medium,very_slow,open_box,,,,"LZYVOO Biker Spandex Shorts Women, High Waisted Tummy Control Workout Yoga Shorts with Pockets(5"" Black/Dgrey/Teal/Blue/Pink-2XL)","Blue Springs, MO",[LZYVOO Women's Biker Shorts] Generic Amazon-brand clothing is very difficult to resell on Facebook Marketplace.,Retail Goods > Home,$9.77,12:47:45,Today 09:47 pm CDT,2026-08-02T02:47:00+00:00,,"lot 14202 image: LZYVOO Biker Spandex Shorts Women, High Waisted Tummy Control Workout Yoga Shorts with Pockets(5 BlackDgreyTealBluePink-2XL)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934825.jpg,https://www.equip-bid.com/auction/47233/item/14202?offset=1131,14202,47233,8.77,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,high,slow,open_box,,,,"Garlic Chopper, 250ML Portable Electric Garlic Chopper with USB Charging Function, Wireless Food Processor for Chili, Fruit, Meat, Ginger, Onion etc","Lee's Summit, MO","[Portable Electric Garlic Chopper] Common generic kitchen gadget, low demand.",,$3.49,8:40:40,Today 05:40 pm CDT,2026-08-01T22:40:00+00:00,,"lot 2495 image: Garlic Chopper, 250ML Portable Electric Garlic Chopper with USB Charging Function, Wireless Food Processor for Chili, Fruit, Meat, Ginger, Onion etc",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48004024.jpg,https://www.equip-bid.com/auction/47350/item/2495?offset=31,2495,47350,2.49,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,medium,slow,open_box,,,,ZAGKOO Teacher Appreciation Gifts - Thank You Gifts for Women Men - End of Year Teacher Gift - Appreciation Gift for Teacher Nurse Coworker Daycare Provider Nanny Babysitter - Soy Wax Candle 8oz Stock photo approximate,"Lee's Summit, MO",[Teacher appreciation soy wax candle] Gift-oriented item; demand is seasonal around end-of-school year.,,$3.49,9:09:36,Today 06:09 pm CDT,2026-08-01T23:09:00+00:00,,lot 3000 image: ZAGKOO Teacher Appreciation Gifts - Thank You Gifts for Women Men - End of Year Teacher Gift - Appreciation Gift for Teacher Nurse Coworker Daycare Provider Nanny Babysitter - Soy Wax Candle 8oz Stock photo approximate,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48004714.jpg,https://www.equip-bid.com/auction/47350/item/3000?offset=173,3000,47350,2.49,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,high,normal,new,,,,"Blackout Window Privacy Film 17.5"" x 78.7"" | Static Cling, Non-Adhesive Privacy Cover for Bedroom & Bathroom, Easy Install","Lee's Summit, MO",[Blackout Window Privacy Film] Home improvement consumables are generally easy to sell if priced competitively.,,$3.49,9:26:33,Today 06:26 pm CDT,2026-08-01T23:26:00+00:00,,"lot 3089 image: Blackout Window Privacy Film 17.5 x 78.7  Static Cling, Non-Adhesive Privacy Cover for Bedroom & Bathroom, Easy Install",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48005147.jpg,https://www.equip-bid.com/auction/47350/item/3089?offset=261,3089,47350,2.49,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.11,-14.43,$9.02,3.60,18.00,0.20,medium,slow,new,,,,"The Bible In A Year A 52-Week Study For Women Spiral Bound Daily Scripture Reading & Reflection Guide Chronological Devotional Journey One-Year Companion,Spiral Notebook","Lee's Summit, MO","[Bible study devotional guide] Niche religious study guide, limited resale market.",,$10.02,9:30:33,Today 06:30 pm CDT,2026-08-01T23:30:00+00:00,,"lot 3106 image: The Bible In A Year A 52-Week Study For Women Spiral Bound Daily Scripture Reading & Reflection Guide Chronological Devotional Journey One-Year Companion,Spiral Notebook",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48005229.jpg,https://www.equip-bid.com/auction/47350/item/3106?offset=278,3106,47350,9.02,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.11,-5.05,$2.50,4.50,15.00,0.30,medium,slow,open_box,,,,9 Pcs Vinyl Fence Brackets White 2'' x 3.5'' Vinyl Fence Rail Mount Brackets Bulk U Mount Bracket Kit for Railings Fences Walls - Retail: $22,"Merriam, KS",[Vinyl fence rail mount brackets (9 pack)] Generic hardware items like these have low resale value and slow turnover on local marketplaces.,Heavy Equipment & Construction > Construction Material/Supplies,$3.50,10:54:21,Today 07:54 pm CDT,2026-08-02T00:54:00+00:00,22,lot 28347 image: 9 Pcs Vinyl Fence Brackets White 2 x 3.5 Vinyl Fence Rail Mount Brackets Bulk U Mount Bracket Kit for Railings Fences Walls - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902938.jpg,https://www.equip-bid.com/auction/47294/item/28347?offset=108,28347,47294,2.5,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.11,-5.05,$2.50,4.50,15.00,0.30,high,normal,open_box,,,,Graduation Decorations 2026 Graduation Party Decorations Set of 4 Boxes with 129pcs Balloons Arch Garland Kit Party Supplies for Any Grades Black - Retail: $19,"Merriam, KS",[Graduation party decoration kit] Party kits are seasonal and sell best during graduation season.,Household & Estate > Holiday/Seasonal,$3.50,10:56:21,Today 07:56 pm CDT,2026-08-02T00:56:00+00:00,19,lot 28351 image: Graduation Decorations 2026 Graduation Party Decorations Set of 4 Boxes with 129pcs Balloons Arch Garland Kit Party Supplies for Any Grades Black - Retail $19,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902952.jpg,https://www.equip-bid.com/auction/47294/item/28351?offset=112,28351,47294,2.5,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.11,-5.05,$2.50,4.50,18.00,0.25,high,slow,open_box,,,,"2 Pairs Sporty Style Reading Glasses for Menï¼Rectangular TR90 Blue Light Blocking Readers with Spring Hinge(Magnification 2.00,Black/Blue) - Retail: $18","Merriam, KS",[2-pack Sporty blue light reading glasses] Generic reading glasses.,,$3.50,11:30:19,Today 08:30 pm CDT,2026-08-02T01:30:00+00:00,18,"lot 28420 image: 2 Pairs Sporty Style Reading Glasses for Men��Rectangular TR90 Blue Light Blocking Readers with Spring Hinge(Magnification 2.00,BlackBlue) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903180.jpg,https://www.equip-bid.com/auction/47294/item/28420?offset=180,28420,47294,2.5,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.11,-5.05,$2.50,4.50,15.00,0.30,high,slow,open_box,,,,"Scalloped Acrylic Napkin Holder - Clear Square Cocktail Napkin Holder for Table, Chic Wavy Edge Paper Dispenser for Bar, Kitchen & Beverage (5.91 Ã 5.91 Ã 2.36 inches) - Retail: $16","Merriam, KS",[Acrylic Scalloped Napkin Holder] Decorative home item.,Retail Goods > Kitchen,$3.50,11:53:18,Today 08:53 pm CDT,2026-08-02T01:53:00+00:00,16,"lot 28466 image: Scalloped Acrylic Napkin Holder - Clear Square Cocktail Napkin Holder for Table, Chic Wavy Edge Paper Dispenser for Bar, Kitchen & Beverage (5.91 � 5.91 � 2.36 inches) - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903330.jpg,https://www.equip-bid.com/auction/47294/item/28466?offset=226,28466,47294,2.5,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.12,-4.69,$2.22,4.50,15.00,0.30,high,slow,open_box,,,,GIFTELIX Memorial Suncatcher - Tree of Life Ornament - Sympathy Gift for Loss of Loved One - Remembrance Funeral Keepsake for Women Friends Sisters Lovers Couple - Christmas Birthday Gifts,"Blue Springs, MO",[GIFTELIX Memorial Suncatcher] Duplicate of item 4264; same valuation applies.,Retail Goods > Home,$3.22,00:14:18,Today 06:42 pm CDT,2026-07-30T23:42:00+00:00,,lot 4266 image: GIFTELIX Memorial Suncatcher - Tree of Life Ornament - Sympathy Gift for Loss of Loved One - Remembrance Funeral Keepsake for Women Friends Sisters Lovers Couple - Christmas Birthday Gifts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926750.jpg,https://www.equip-bid.com/auction/47232/item/4266?offset=394,4266,47232,2.22,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.12,-7.30,$4.00,4.20,14.00,0.30,medium,slow,open_box,,,,"24 Pcs Cheesecloth for Straining 20x20 Inch  Reusable Grade 100 Muslin Cloth, Ultra-Fine 56x42 Weave, 100percent Unbleached Cotton with Hemmed Edges, Cheese Cloth Strainer for Yogurt, Nut Milk and Baking","Blue Springs, MO",[24-pack Cheesecloth for straining] Specialty kitchen item; useful but limited buyer pool.,Retail Goods > Home,$5.00,00:57:12,Today 07:25 pm CDT,2026-07-31T00:25:00+00:00,,"lot 6114 image: 24 Pcs Cheesecloth for Straining 20x20 Inch � Reusable Grade 100 Muslin Cloth, Ultra-Fine 56x42 Weave, 100percent Unbleached Cotton with Hemmed Edges, Cheese Cloth Strainer for Yogurt, Nut Milk and Baking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927251.jpg,https://www.equip-bid.com/auction/47232/item/6114?offset=564,6114,47232,4.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.12,-5.80,$3.00,4.40,22.00,0.20,medium,very_slow,open_box,,,,Dokotoo Summer Ribbed Tank Tops for Women Plus Size Backless Athletic Sleeveless Shirts with Bras Workout Outfits White 2X,"Blue Springs, MO",[Dokotoo Plus Size Ribbed Tank Top] Generic Amazon fashion brands have very low resale value.,Retail Goods > Home,$4.00,1:45:07,Today 08:13 pm CDT,2026-07-31T01:13:00+00:00,,lot 10410 image: Dokotoo Summer Ribbed Tank Tops for Women Plus Size Backless Athletic Sleeveless Shirts with Bras Workout Outfits White 2X,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927834.jpg,https://www.equip-bid.com/auction/47232/item/10410?offset=757,10410,47232,3.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.12,-9.90,$5.77,3.90,13.00,0.30,high,slow,open_box,,,,"Women's Tupac All Eyes on Me Short Sleeve Graphic T-Shirt - Gray 2X: Cotton Crew Neck Pullover, Below Hip Length - Retail: $13","Blue Springs, MO",[Women's Tupac Graphic T-Shirt] Music-related graphic tees have a niche market.,"Household & Estate > Clothing, Shoes & Accessories",$6.77,4:25:15,Today 08:58 pm CDT,2026-08-01T01:58:00+00:00,13,"lot 12365 image: Womens Tupac All Eyes on Me Short Sleeve Graphic T-Shirt - Gray 2X Cotton Crew Neck Pullover, Below Hip Length - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989864.jpg,https://www.equip-bid.com/auction/47311/item/12365?offset=212,12365,47311,5.77,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.12,-7.30,$4.00,4.20,12.00,0.35,high,normal,open_box,,,,"SheeChung Clear Glass Soap Dispenser, 12 Oz Liquid Hand Soap Dispenser with Pump, Refillable Lotion Dish Soap Dispenser for Kitchen, Stripe Shampoo Bottle, Bathroom Countertop (Silver Pump, 1 Pack)","Blue Springs, MO",[SheeChung Glass Soap Dispenser] Home organization and bathroom accessories are steady sellers.,Retail Goods > Home,$5.00,8:29:16,Today 05:28 pm CDT,2026-08-01T22:28:00+00:00,,"lot 2247 image: SheeChung Clear Glass Soap Dispenser, 12 Oz Liquid Hand Soap Dispenser with Pump, Refillable Lotion Dish Soap Dispenser for Kitchen, Stripe Shampoo Bottle, Bathroom Countertop (Silver Pump, 1 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931745.jpg,https://www.equip-bid.com/auction/47233/item/2247?offset=96,2247,47233,4.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
-1.12,-11.65,$7.00,3.75,15.00,0.25,high,slow,open_box,,,,Kissbuty Universal Nail Polish Holder Organizer for 48 Bottles Adjustable Dividers Space Saver,"Blue Springs, MO",[Kissbuty Nail Polish Organizer] Specific storage item; low value and niche appeal.,Retail Goods > Home,$8.00,8:46:12,Today 05:45 pm CDT,2026-08-01T22:45:00+00:00,,lot 3081 image: Kissbuty Universal Nail Polish Holder Organizer for 48 Bottles Adjustable Dividers Space Saver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931945.jpg,https://www.equip-bid.com/auction/47233/item/3081?offset=163,3081,47233,7.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
-1.12,-11.97,$7.25,3.75,15.00,0.25,medium,slow,open_box,,,,"Blue Flower Puzzles for Adults 1000 Pieces,PICKFORU Indigo Whisper Jigsaw Puzzle, Elegant Plant Floral Vase Puzzles, Challenge for Adults Modern Aesthetic","Lee's Summit, MO",[1000 piece floral jigsaw puzzle] Puzzles are common and have low resale value.,,$8.25,8:56:37,Today 05:56 pm CDT,2026-08-01T22:56:00+00:00,,"lot 2914 image: Blue Flower Puzzles for Adults 1000 Pieces,PICKFORU Indigo Whisper Jigsaw Puzzle, Elegant Plant Floral Vase Puzzles, Challenge for Adults Modern Aesthetic",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48004406.jpg,https://www.equip-bid.com/auction/47350/item/2914?offset=110,2914,47350,7.25,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.12,-10.20,$6.00,3.90,13.00,0.30,high,slow,open_box,,,,"3 Pack XXL Mesh Laundry Bags for Delicates, Extra Large Laundry Wash Bags for Clothes,Bed Linen,Toys with Drawstring Closure Sturdy(3 XXLarge 28 x 26 Inches) - Retail: $13","Merriam, KS",[3-pack XXL mesh laundry bags] Generic household utility item; low resale value due to low retail price.,Retail Goods > Biss (Misc),$7.00,11:32:19,Today 08:32 pm CDT,2026-08-02T01:32:00+00:00,13,"lot 28424 image: 3 Pack XXL Mesh Laundry Bags for Delicates, Extra Large Laundry Wash Bags for Clothes,Bed Linen,Toys with Drawstring Closure Sturdy(3 XXLarge 28 x 26 Inches) - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903190.jpg,https://www.equip-bid.com/auction/47294/item/28424?offset=184,28424,47294,6.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,new,,,,Tuanse 16 x 16 Inches Car Electrical Emergency Kit Royal Blue,"Blue Springs, MO",[Car electrical emergency kit] Generic emergency kits are slow sellers unless they contain high-quality tools.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:40 pm CDT,2026-07-30T22:40:00+00:00,,Car electrical emergency kit measuring 16 x 16 inches in royal blue and blank colors. Includes instruction sheet. Made in China. Item is new.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976294.jpg,https://www.equip-bid.com/auction/47232/item/2126?offset=143,2126,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
