flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.54,-3.15,$3.50,7.70,22.00,0.35,high,slow,open_box,,,,"Everyone 3-in-1 Kids Soap, Lavender Bubble Bath & Shampoo, 32 oz 2-Pack - Retail: $22","Merriam, KS",[Everyone 3-in-1 Kids Soap (2-pack)] Niche kids' personal care item; steady but not fast-moving.,Retail Goods > Beauty,$4.50,00:14:45,Today 07:52 pm CDT,2026-09-17T00:52:00+00:00,22,"lot 39049 image: Everyone 3-in-1 Kids Soap, Lavender Bubble Bath & Shampoo, 32 oz 2-Pack - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47843/M_48712526.jpg,https://www.equip-bid.com/auction/47843/item/39049?offset=85,39049,47843,3.5,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-0.54,-14.00,$0.00,20.00,50.00,0.40,high,slow,damaged_easy_fix,,,,"Panasonic Lumix DMC-TZ1S 5MP Compact Digital Camera with 10x Optical Image Stabilized Zoom (Silver). Original MSRP $300, SCUFFS HERE AND THERE. - Retail: $137","Merriam, KS",[Panasonic Lumix DMC-TZ1S Digital Camera] Older 5MP camera with cosmetic scuffs; value is limited by age and condition.,Household & Estate > Cameras and Equipment,$20.00,1:29:41,Today 09:07 pm CDT,2026-09-17T02:07:00+00:00,137,"lot 59107 image: Panasonic Lumix DMC-TZ1S 5MP Compact Digital Camera with 10x Optical Image Stabilized Zoom (Silver). Original MSRP $300, SCUFFS HERE AND THERE. - Retail $137",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47843/48712634.jpg,https://www.equip-bid.com/auction/47843/item/59107?offset=234,59107,47843,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-0.54,-266.30,$376.00,227.50,650.00,0.35,medium,slow,open_box,,,,IRONWORX TC7-421 7-Drawer Rolling Tool Cart w/ Complete Tool Set,"Osawatomie, KS",[IRONWORX TC7-421 7-Drawer Rolling Tool Cart] Generic tool carts with included tools often have lower resale value than name-brand empty boxes.,Heavy Equipment & Construction > Construction Equipment,$401.00,Lot is Closed,Today 09:15 am CDT,2026-09-17T14:15:00+00:00,,"IRONWORX TC7-421 7-Drawer Rolling Tool Cart w/ Complete Tool Set Professional-grade IRONWORX rolling tool cart equipped with 7 drawers and a full assortment of hand tools. Designed for garage, shop, or jobsite use with organized storage and easy mobility. Details: Model: TC7-421 7-drawer rolling tool cart Blue drawer handles with durable finish Includes complete tool set: socket sets, wrenches, screwdrivers, pliers, and various hand tools Organized tool storage compartments Cart dimensions: 710 x 465 x 830 mm Net weight: 51.5 kg Equipped with side brake wheels for stability Condition: New/unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48606362.jpg,https://www.equip-bid.com/auction/47669/item/111?offset=25,111,47669,376.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.54,-265.00,$400.00,227.50,650.00,0.35,medium,slow,open_box,,,,IRONWORX TC7-421 7-Drawer Rolling Tool Cart w/ Complete Tool Set,"Osawatomie, KS",[IRONWORX TC7-421 7-Drawer Rolling Tool Cart] Generic tool carts with included tools often have lower resale value than name-brand empty boxes.,Heavy Equipment & Construction > Construction Equipment,$425.00,Lot is Closed,Today 09:15 am CDT,2026-09-17T14:15:00+00:00,,"IRONWORX TC7-421 7-Drawer Rolling Tool Cart w/ Complete Tool Set Professional-grade IRONWORX rolling tool cart equipped with 7 drawers and a full assortment of hand tools. Designed for garage, shop, or jobsite use with organized storage and easy mobility. Details: Model: TC7-421 7-drawer rolling tool cart Blue drawer handles with durable finish Includes complete tool set: socket sets, wrenches, screwdrivers, pliers, and various hand tools Organized tool storage compartments Cart dimensions: 710 x 465 x 830 mm Net weight: 51.5 kg Equipped with side brake wheels for stability Condition: New/unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48606382.jpg,https://www.equip-bid.com/auction/47669/item/112?offset=26,112,47669,400.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.54,-31.50,$55.00,32.00,80.00,0.40,medium,normal,open_box,,,,Captok Jumper Cables | CK-DX425,"Osawatomie, KS",[Captok Heavy-Duty Jumper Cables] Useful item for anyone with heavy equipment or trucks; steady demand.,Heavy Equipment & Construction > Construction Equipment,$65.00,Lot is Closed,Today 12:29 pm CDT,2026-09-17T17:29:00+00:00,,"Captok Jumper Cables | CK-DX425 Unused SKLP battery jumper cables designed for battery connection, charging, and jump-starting applications. Heavy-duty jumper cables suitable for equipment maintenance, repair shops, and parts inventory. Features / Specifications: Model: CK-DPX425 Item Type: Battery jumper cables Application: Battery charging / jump-starting / electrical connection Condition: Unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48426961.jpg,https://www.equip-bid.com/auction/47669/item/7152?offset=414,7152,47669,55.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.54,-1810.00,"$2,500.00",1575.00,4500.00,0.35,low,slow,open_box,,,,Starvox 10FT x 7FT Powder Coated Steel Fencing | Qty 30 | SV810-30,"Osawatomie, KS","[Starvox 10'x7' Steel Fencing (30 panels)] Bulk lot of fencing, requires significant logistics for the buyer.",Farm Equipment > Farm Supplies,"$2,600.00",00:36:21,Today 01:55 pm CDT,2026-09-17T18:55:00+00:00,,"Starvox 10FT x 7FT Powder Coated Steel Fencing | Qty 30 | SV810-30 Heavy-duty Starvox SV0810-30 Powder-Coated Steel Fencing package featuring 30 fence panels and 31 posts with connectors. Each panel measures 10 FT long x 7 FT high and features a durable 4-rail design for added strength and stability. Finished with a black powder coating for a clean appearance and added protection, this fencing system is designed for straightforward installation using connecting brackets. Specifications & Features: Brand: Starvox Model: SV0810-30 Type: Powder-Coated Steel Fencing Quantity: 30 Fence Panels Posts: 31 with Connectors Panel Size: 10' L x 7' H Installed Post Height: Approx. 8' In-Ground Post Depth: Approx. 1' Design: Heavy-Duty 4-Rail Style Material: Steel Finish: Powder Coated Color: Black Connecting Brackets for Installation Shipping Package Dimensions: 3,000 x 1,100 x 2,200mm Shipping Weight: 560 kg / Approx. 1,235 lbs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48486868.jpg,https://www.equip-bid.com/auction/47669/item/16003?offset=586,16003,47669,2500.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.54,-1812.60,"$2,502.00",1575.00,4500.00,0.35,low,slow,open_box,,,,Starvox 10FT x 7FT Powder Coated Steel Fencing | Qty 30 | SV810-30,"Osawatomie, KS","[Starvox 10'x7' Steel Fencing (30 panels)] Bulk lot of fencing, requires significant logistics for the buyer.",Farm Equipment > Farm Supplies,"$2,602.00",00:37:21,Today 01:56 pm CDT,2026-09-17T18:56:00+00:00,,"Starvox 10FT x 7FT Powder Coated Steel Fencing | Qty 30 | SV810-30 Heavy-duty Starvox SV0810-30 Powder-Coated Steel Fencing package featuring 30 fence panels and 31 posts with connectors. Each panel measures 10 FT long x 7 FT high and features a durable 4-rail design for added strength and stability. Finished with a black powder coating for a clean appearance and added protection, this fencing system is designed for straightforward installation using connecting brackets. Specifications & Features: Brand: Starvox Model: SV0810-30 Type: Powder-Coated Steel Fencing Quantity: 30 Fence Panels Posts: 31 with Connectors Panel Size: 10' L x 7' H Installed Post Height: Approx. 8' In-Ground Post Depth: Approx. 1' Design: Heavy-Duty 4-Rail Style Material: Steel Finish: Powder Coated Color: Black Connecting Brackets for Installation Shipping Package Dimensions: 3,000 x 1,100 x 2,200mm Shipping Weight: 560 kg / Approx. 1,235 lbs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48486871.jpg,https://www.equip-bid.com/auction/47669/item/16004?offset=587,16004,47669,2502.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.54,-880.00,"$1,150.00",750.00,1500.00,0.50,medium,normal,open_box,,,,Starvox 6600LB Fully Electric Pallet Truck | CBD-30,"Osawatomie, KS","[Starvox 6,600 lb Electric Pallet Truck] Electric pallet jacks are highly useful for small warehouses and shops.",Heavy Equipment & Construction > Construction Equipment,"$1,250.00",00:48:20,Today 02:07 pm CDT,2026-09-17T19:07:00+00:00,,"Starvox 6600LB Fully Electric Pallet Truck | CBD-30 Heavy-duty StarVox CBD-30 fully electric pallet truck designed for efficient material handling in warehouses, distribution centers, manufacturing facilities, and loading operations. Featuring electric drive and electric lifting, this walk-behind pallet truck provides smooth, powered operation for transporting heavy palletized loads with reduced operator effort. Powered by a 48V, 20Ah removable battery and a 1,500W electric drive system, the CBD-30 is rated to handle loads up to 6,600 lbs (3,000 kg). The 27-inch overall fork width and widened forks provide increased stability during operation, while the heavy-duty steel construction is designed for demanding industrial environments. Similar units are marketed as 2026 unused electric pallet jacks. Specifications: Brand: StarVox Model: CBD-30 Type: Fully Electric Pallet Truck Rated Capacity: 6,600 lbs (3,000 kg) Battery: 48V / 20Ah (Removable) Motor: 1,500W Electric Drive Travel Speed: 5 km/h (Approx. 3.1 MPH) Fork Size: 46"" x 6.3"" x 2"" (1160 x 160 x 50 mm) Overall Fork Width: 27"" Overall Dimensions: 65.7"" x 27"" x 49.6"" (1670 x 685 x 1260 mm) Operating Weight: 396 lbs (180 kg) Shipping Weight: 441 lbs (200 kg) Shipping Dimensions: 68.9"" x 27.6"" x 55.1"" (1750 x 700 x 1400 mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48487043.jpg,https://www.equip-bid.com/auction/47669/item/16027?offset=610,16027,47669,1150.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.54,-880.00,"$1,150.00",750.00,1500.00,0.50,medium,normal,open_box,,,,Starvox 6600LB Fully Electric Pallet Truck | CBD-30,"Osawatomie, KS","[Starvox 6,600 lb Electric Pallet Truck] Electric pallet jacks are highly useful for small warehouses and shops.",Heavy Equipment & Construction > Construction Equipment,"$1,250.00",00:49:20,Today 02:08 pm CDT,2026-09-17T19:08:00+00:00,,"Starvox 6600LB Fully Electric Pallet Truck | CBD-30 Heavy-duty StarVox CBD-30 fully electric pallet truck designed for efficient material handling in warehouses, distribution centers, manufacturing facilities, and loading operations. Featuring electric drive and electric lifting, this walk-behind pallet truck provides smooth, powered operation for transporting heavy palletized loads with reduced operator effort. Powered by a 48V, 20Ah removable battery and a 1,500W electric drive system, the CBD-30 is rated to handle loads up to 6,600 lbs (3,000 kg). The 27-inch overall fork width and widened forks provide increased stability during operation, while the heavy-duty steel construction is designed for demanding industrial environments. Similar units are marketed as 2026 unused electric pallet jacks. Specifications: Brand: StarVox Model: CBD-30 Type: Fully Electric Pallet Truck Rated Capacity: 6,600 lbs (3,000 kg) Battery: 48V / 20Ah (Removable) Motor: 1,500W Electric Drive Travel Speed: 5 km/h (Approx. 3.1 MPH) Fork Size: 46"" x 6.3"" x 2"" (1160 x 160 x 50 mm) Overall Fork Width: 27"" Overall Dimensions: 65.7"" x 27"" x 49.6"" (1670 x 685 x 1260 mm) Operating Weight: 396 lbs (180 kg) Shipping Weight: 441 lbs (200 kg) Shipping Dimensions: 68.9"" x 27.6"" x 55.1"" (1750 x 700 x 1400 mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48487055.jpg,https://www.equip-bid.com/auction/47669/item/16028?offset=611,16028,47669,1150.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,normal,open_box,,,,"Geinxurn Impact Nut Driver Set, 10 Pieces 6 Inch Long 5mm to 13mm Magnetic Metric Nut Setter Set, 6 Point Alloy Steel Use 1/4"" Hex Shank Impact Driver Stored in Portable Storage Cases for Repair","Blue Springs, MO",[Geinxurn Impact Nut Driver Set] Hand tools have decent demand.,Retail Goods > Home,$5.00,6:00:03,Today 07:19 pm CDT,2026-09-18T00:19:00+00:00,,"lot 10444 image: Geinxurn Impact Nut Driver Set, 10 Pieces 6 Inch Long 5mm to 13mm Magnetic Metric Nut Setter Set, 6 Point Alloy Steel Use 14 Hex Shank Impact Driver Stored in Portable Storage Cases for Repair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48731924.jpg,https://www.equip-bid.com/auction/47808/item/10444?offset=542,10444,47808,4.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.54,-3.50,$4.00,8.00,40.00,0.20,medium,slow,open_box,,,,Aelfric Eden Striped Baggy Sweatpants Grey M,"Blue Springs, MO",[Aelfric Eden Striped Baggy Sweatpants] Clothing is difficult to sell unless it is a major brand.,Retail Goods > Home,$5.00,6:53:55,Today 08:13 pm CDT,2026-09-18T01:13:00+00:00,,lot 13195 image: Aelfric Eden Striped Baggy Sweatpants Grey M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732559.jpg,https://www.equip-bid.com/auction/47808/item/13195?offset=755,13195,47808,4.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.54,-0.70,$0.00,5.60,28.00,0.20,medium,very_slow,open_box,,,,"VividHarbor Women's V Neck One Piece Swimsuit Tummy Control, Large","Blue Springs, MO",[VividHarbor Women's One-Piece Swimsuit] Generic swimwear has minimal resale value.,Retail Goods > Home,$1.00,7:23:53,Today 08:43 pm CDT,2026-09-18T01:43:00+00:00,,"lot 14370 image: VividHarbor Womens V Neck One Piece Swimsuit Tummy Control, Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732931.jpg,https://www.equip-bid.com/auction/47808/item/14370?offset=878,14370,47808,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.55,-8.60,$15.00,12.00,40.00,0.30,medium,normal,open_box,,,,"Restydon 2x8 Runner Rug Non Slip,Washable Hallway Runner Rug,Beige","Blue Springs, MO",[2x8 beige runner rug] Home decor items sell steadily if priced competitively.,Retail Goods > Home,$16.00,Lot is Closed,Today 05:18 pm CDT,2026-09-15T22:18:00+00:00,,"lot 1962 image: Restydon 2x8 Runner Rug Non Slip,Washable Hallway Runner Rug,Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48699840.jpg,https://www.equip-bid.com/auction/47636/item/1962?offset=58,1962,47636,15.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.55,-12.10,$16.00,15.00,50.00,0.30,medium,slow,open_box,,,,"LuceAlberi 24.7"" Artificial Boxwood Topiary Ball Trees with Lavender","Blue Springs, MO",[LuceAlberi Artificial Boxwood Topiary Ball Trees] Artificial decor is niche and typically sits for a while.,Retail Goods > Home,$17.00,Lot is Closed,Today 05:30 pm CDT,2026-09-16T22:30:00+00:00,,lot 1073 image: LuceAlberi 24.7 Artificial Boxwood Topiary Ball Trees with Lavender,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718390.jpg,https://www.equip-bid.com/auction/47807/item/1073?offset=31,1073,47807,16.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-0.55,-15.60,$21.00,18.00,60.00,0.30,low,slow,open_box,,,,KeepGlad Dehumidifier Gray,"Blue Springs, MO","[KeepGlad Dehumidifier] Generic brand dehumidifier, resale value is low.",Retail Goods > Home,$22.00,1:25:05,Today 09:02 pm CDT,2026-09-17T02:02:00+00:00,,lot 17063 image: KeepGlad Dehumidifier Gray,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720022.jpg,https://www.equip-bid.com/auction/47807/item/17063?offset=763,17063,47807,21.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-0.55,-114.30,$136.00,100.00,400.00,0.25,low,slow,open_box,,,,Pallet of Miscellaneous Trinity Items,"Osawatomie, KS",[Pallet of Miscellaneous Trinity Items] Trinity brand is often sold at Costco; pallets are usually returns and hard to value.,Commercial & Industrial > Material Handling/Storage,$161.00,1:07:20,Today 02:26 pm CDT,2026-09-17T19:26:00+00:00,,lot 39419 image: Pallet of Miscellaneous Trinity Items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48606084.jpg,https://www.equip-bid.com/auction/47669/item/39419?offset=648,39419,47669,136.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.56,-4.77,$6.55,8.75,35.00,0.25,medium,slow,open_box,,,,"BolBom*S 100% Cotton Bath Towels,4 Pack,30"" x 60"" Inches, Light Weight, Soft, Super Absorbent and Fast Drying, No Fading Multipurpose Use for Sports, Swimming, Travel, Fitness, Yoga, Multicolor.","Blue Springs, MO",[BolBom*S 100% Cotton Bath Towels (4 Pack)] Generic textile goods are difficult to move quickly unless they are a major brand.,Retail Goods > Home,$7.55,Lot is Closed,Today 06:39 pm CDT,2026-09-15T23:39:00+00:00,,"lot 7270 image: BolBomS 100% Cotton Bath Towels,4 Pack,30 x 60 Inches, Light Weight, Soft, Super Absorbent and Fast Drying, No Fading Multipurpose Use for Sports, Swimming, Travel, Fitness, Yoga, Multicolor.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700793.jpg,https://www.equip-bid.com/auction/47636/item/7270?offset=379,7270,47636,6.55,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,medium,slow,open_box,,,,Zettum Bike Cover for 2 Bikes - 600D Waterproof,"Blue Springs, MO",[Zettum 600D Waterproof Bike Cover] Generic Amazon-brand outdoor accessory.,Retail Goods > Home,$7.00,1:42:17,Today 09:09 pm CDT,2026-09-16T02:09:00+00:00,,lot 17030 image: Zettum Bike Cover for 2 Bikes - 600D Waterproof,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702597.jpg,https://www.equip-bid.com/auction/47636/item/17030?offset=980,17030,47636,6.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Essential Oil Diffuser Hand Blown Glass Aromatherapy Diffuser - Ultrasonic Cool Mist Scent Aroma Diffuser, Whisper Quiet with Auto Shut-Off, Timer Setting &7 Colors Night Light for Home","Blue Springs, MO",[Hand Blown Glass Essential Oil Diffuser] Generic diffusers are heavily saturated on the resale market.,Retail Goods > Home,$7.00,1:55:16,Today 09:22 pm CDT,2026-09-16T02:22:00+00:00,,"lot 19208 image: Essential Oil Diffuser Hand Blown Glass Aromatherapy Diffuser - Ultrasonic Cool Mist Scent Aroma Diffuser, Whisper Quiet with Auto Shut-Off, Timer Setting &7 Colors Night Light for Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702752.jpg,https://www.equip-bid.com/auction/47636/item/19208?offset=1031,19208,47636,6.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.56,-4.40,$6.00,8.40,28.00,0.30,medium,slow,open_box,,,,Pickwick & Co. Sweet Mahomes Scented Candle 10 oz,"Blue Springs, MO","[Pickwick & Co. Sweet Mahomes Scented Candle] Local KC-themed candle, demand is niche but steady for fans.",Household & Estate > Home Decor,$7.00,Lot is Closed,Today 07:22 pm CDT,2026-09-16T00:22:00+00:00,,Pickwick & Co. Candlemakers scented candle with Sweet Mahomes fragrance. 10 oz / 284 g capacity. Established 2004. Contains single wick.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747461.jpg,https://www.equip-bid.com/auction/47865/item/576?offset=189,576,47865,6.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.56,-4.40,$6.00,8.40,28.00,0.30,medium,slow,open_box,,,,Pickwick & Co Candlemakers Mahomes For The Holidays 10 oz Candle,"Blue Springs, MO","[Pickwick & Co. Mahomes For The Holidays Candle] Seasonal KC-themed candle, resale value is limited to local collectors.",Household & Estate > Home Decor,$7.00,Lot is Closed,Today 07:22 pm CDT,2026-09-16T00:22:00+00:00,,Pickwick & Co scented candle with Mahomes For The Holidays fragrance. 10 oz / 284 g capacity. Established 2004. Includes single wooden wick.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747463.jpg,https://www.equip-bid.com/auction/47865/item/577?offset=190,577,47865,6.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Vintage Metal Serving Tray Lot Ducks, Fruit & Marble Designs","Shawnee, KS",[Vintage metal serving tray lot] Vintage decor items are niche and move slowly on Facebook Marketplace.,Antiques and Collectibles > Antique & Vintage Items,$7.00,1:14:43,Today 08:42 pm CDT,2026-09-16T01:42:00+00:00,,"Assorted vintage metal serving trays featuring flying mallard ducks, colorful fruit, lemon, and faux marble designs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48620084.jpg,https://www.equip-bid.com/auction/47765/item/156?offset=88,156,47765,6.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
-0.56,-5.10,$6.00,9.00,20.00,0.45,high,normal,open_box,,,,"J.L. Childress Disney Baby Bottle Bag Breastmilk Cooler 2-4 Bottles, Mouse","Blue Springs, MO",[J.L. Childress Disney Baby Bottle Cooler Bag] Name-brand baby gear; usually sells well.,Retail Goods > Home,$7.00,Lot is Closed,Today 06:33 pm CDT,2026-09-16T23:33:00+00:00,,"lot 2168 image: J.L. Childress Disney Baby Bottle Bag Breastmilk Cooler 2-4 Bottles, Mouse",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718785.jpg,https://www.equip-bid.com/auction/47807/item/2168?offset=166,2168,47807,6.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-0.56,-5.09,$9.00,9.00,30.00,0.30,medium,slow,open_box,,,,Tastyle Mini Single Serve Coffee Maker K-Cup and Ground,"Blue Springs, MO",[Tastyle mini single-serve coffee maker] Generic coffee makers are difficult to resell compared to name brands like Keurig.,Retail Goods > Home,$10.00,Lot is Closed,Today 06:53 pm CDT,2026-09-16T23:53:00+00:00,,lot 5041 image: Tastyle Mini Single Serve Coffee Maker K-Cup and Ground,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719039.jpg,https://www.equip-bid.com/auction/47807/item/5041?offset=248,5041,47807,9.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-0.56,-5.10,$9.00,9.00,30.00,0.30,high,normal,open_box,,,,"50 ft Garden Hose, Flexible Ultra Lightweight Durable Garden Hose, Kink-Free Water Hose with 10 Function Sprayer - Non-Shrinking Garden Hoses, Easy to Store,All-Weather, Car Washing Pipe Garden Hoses","Blue Springs, MO",[50ft Flexible Garden Hose] Garden hoses are a commodity; steady demand in season.,Retail Goods > Home,$10.00,Lot is Closed,Today 07:06 pm CDT,2026-09-17T00:06:00+00:00,,"lot 7350 image: 50 ft Garden Hose, Flexible Ultra Lightweight Durable Garden Hose, Kink-Free Water Hose with 10 Function Sprayer - Non-Shrinking Garden Hoses, Easy to Store,All-Weather, Car Washing Pipe Garden Hoses",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719209.jpg,https://www.equip-bid.com/auction/47807/item/7350?offset=301,7350,47807,9.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,high,slow,open_box,,,,"Tom's of Maine Wicked Fresh Mint Mouthwash, Bulk 6 Pack, 6 oz - Retail: $30","Merriam, KS",[Tom's of Maine Wicked Fresh Mouthwash (6-pack)] Bulk personal care items can be slow to move unless priced aggressively.,,$7.00,00:9:45,Today 07:47 pm CDT,2026-09-17T00:47:00+00:00,30,"lot 39038 image: Toms of Maine Wicked Fresh Mint Mouthwash, Bulk 6 Pack, 6 oz - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47843/M_48712492.jpg,https://www.equip-bid.com/auction/47843/item/39038?offset=74,39038,47843,6.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-0.56,-5.11,$6.01,9.00,30.00,0.30,high,normal,open_box,,,,Tena Intimates Overnight Absorbency Incontinence Pad for Women  48ct - Retail: $30,"Merriam, KS",[Tena Intimates Overnight Pads (48ct)] Incontinence supplies are a steady seller for caregivers.,"Household & Estate > Clothing, Shoes & Accessories",$7.01,00:16:45,Today 07:54 pm CDT,2026-09-17T00:54:00+00:00,30,lot 39053 image: Tena Intimates Overnight Absorbency Incontinence Pad for Women  48ct - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47843/M_48712538.jpg,https://www.equip-bid.com/auction/47843/item/39053?offset=89,39053,47843,6.01,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-0.56,-51.00,$70.00,45.00,150.00,0.30,medium,slow,open_box,,,,SDLANCH Electric Welding Machine | MMA-250,"Osawatomie, KS",[SDLANCH MMA-250 Stick Welder] Generic inverter stick welder; low resale value as these are widely available new for very low prices.,Commercial & Industrial > Metal Fabrication,$80.00,Lot is Closed,Today 09:33 am CDT,2026-09-17T14:33:00+00:00,,"SDLANCH Electric Welding Machine | MMA-250 Compact and versatile SDLANCH MMA-250 Electric Welding Machine designed for stick welding, home repairs, maintenance, and small metal fabrication projects. Features Hot Start and Anti-Stick technology for easier arc striking and smoother operation. Its lightweight design, efficient heat dissipation, and built-in safety features make it convenient for shop, garage, farm, and general repair applications. Specifications & Features: Brand: SDLANCH Model: MMA-250 Type: Electric Stick Welding Machine Welding Process: MMA / Stick Welding Hot Start Function Anti-Stick Function Easy Arc Starting Wide Electrode Compatibility Efficient Heat Dissipation Lightweight & Portable Design Built-In Safety Protection Easy Operation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48462955.jpg,https://www.equip-bid.com/auction/47669/item/335?offset=62,335,47669,70.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
