flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.31,-8.51,$7.00,3.00,15.00,0.20,high,slow,open_box,,,,"Sodomkt 2 Pcs American Flag Hat,USA Baseball Cap for Men Women,Low Profile USA Plain Trucker Hat Black Yellow","Blue Springs, MO","[2-pack American flag baseball caps] Generic apparel, low resale value.",Sporting Goods > Exercise/Fitness,$8.00,Lot is Closed,Today 09:48 pm CDT,2026-08-23T02:48:00+00:00,,"lot 20082 image: Sodomkt 2 Pcs American Flag Hat,USA Baseball Cap for Men Women,Low Profile USA Plain Trucker Hat Black Yellow",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331524.jpg,https://www.equip-bid.com/auction/47485/item/20082?offset=1136,20082,47485,7.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.31,-8.50,$4.00,3.00,15.00,0.20,medium,slow,open_box,,,,"4.4 lbs Heavy-Duty Door Stopper with Handle, Decorative Fabric Door Stopper","Blue Springs, MO",[Decorative Fabric Door Stopper] Generic home decor item; very low resale potential.,Sporting Goods > Exercise/Fitness,$5.00,Lot is Closed,Today 09:53 pm CDT,2026-08-23T02:53:00+00:00,,"lot 20102 image: 4.4 lbs Heavy-Duty Door Stopper with Handle, Decorative Fabric Door Stopper",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331583.jpg,https://www.equip-bid.com/auction/47485/item/20102?offset=1156,20102,47485,4.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.31,-8.49,$3.99,3.00,20.00,0.15,high,very_slow,open_box,,,,"DenTek Professional-Fit Dental Guard, Mouth Guard for Grinding Teeth at Night, 1 Count","Blue Springs, MO","[DenTek Professional-Fit Dental Guard] Personal hygiene item, resale value is extremely low due to health concerns.",Sporting Goods > Exercise/Fitness,$4.99,Lot is Closed,Today 09:59 pm CDT,2026-08-23T02:59:00+00:00,,"lot 20127 image: DenTek Professional-Fit Dental Guard, Mouth Guard for Grinding Teeth at Night, 1 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331658.jpg,https://www.equip-bid.com/auction/47485/item/20127?offset=1181,20127,47485,3.99,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.31,-4.24,$1.49,4.00,20.00,0.20,medium,very_slow,open_box,,,,WiFi Router Repeater,"Lee's Summit, MO",[Generic WiFi Router Repeater] Oversaturated market for generic networking gear; very low resale value.,,$2.49,Lot is Closed,Today 05:38 pm CDT,2026-08-22T22:38:00+00:00,,lot 40185 image: WiFi Router Repeater,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359207.jpg,https://www.equip-bid.com/auction/47597/item/40185?offset=12,40185,47597,1.49,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-1.31,-4.25,$1.50,4.00,16.00,0.25,high,slow,open_box,,,,"Airpods Pro 3 Case (2025), with Safety Lock & Phone Stand for Apple AirPods Pro 3rd Generation Case Cover with Cleaning & Keychain, Shockproof & Anti-Scratch, Auto-Open - Retail: $16","Merriam, KS",[AirPods Pro 3 case cover] Generic accessory case; low value and high competition.,Household & Estate > Mobile Devices and Accessories,$2.50,00:40:34,Today 09:43 pm CDT,2026-08-23T02:43:00+00:00,16,"lot 72568 image: Airpods Pro 3 Case (2025), with Safety Lock & Phone Stand for Apple AirPods Pro 3rd Generation Case Cover with Cleaning & Keychain, Shockproof & Anti-Scratch, Auto-Open - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292744.jpg,https://www.equip-bid.com/auction/47559/item/72568?offset=306,72568,47559,1.5,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.31,-8.50,$4.00,3.00,15.00,0.20,medium,slow,open_box,,,,Vintage Lace Choker Necklace with Green Stone and Pearl Brooch,"Gardner, KS",[Lace choker with brooch] Costume jewelry.,Household & Estate > Jewelry,$5.00,00:18:29,Today 09:21 pm CDT,2026-08-23T02:21:00+00:00,,White lace choker necklace featuring a decorative brooch with a green oval stone surrounded by small pearls in a metal setting. The piece includes a chain with small ball pendant and adjustable closure. Lace trim with scalloped edges.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222522.jpg,https://www.equip-bid.com/auction/47522/item/6001?offset=187,6001,47522,4.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.31,-8.50,$4.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Pendant Necklace Set Cross Angel Wing Charm - 2 ct,"Gardner, KS",[Lot of 2 pendant necklaces] Generic costume jewelry lot.,Household & Estate > Jewelry,$5.00,00:20:29,Today 09:23 pm CDT,2026-08-23T02:23:00+00:00,,Lot of two pendants on chains. One cross pendant on silver-tone chain with decorative details. One angel wing pendant with central rhinestone on black cord. Both pieces shown displayed on wood surface.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222540.jpg,https://www.equip-bid.com/auction/47522/item/6006?offset=192,6006,47522,4.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$0.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,Toilet Seat Cover Reusable Lightweight Thicken 2 inch Pad for Home Dorm Cafe | Bathmats Rugs & Toilet Covers | Bath - Retail: $29,"Merriam, KS",[Generic toilet seat cover pad] Generic home goods like this are difficult to sell on Marketplace; demand is low.,Retail Goods > Home,$3.00,Lot is Closed,Today 07:06 pm CDT,2026-08-22T00:06:00+00:00,29,lot 16607 image: Toilet Seat Cover Reusable Lightweight Thicken 2 inch Pad for Home Dorm Cafe  Bathmats Rugs & Toilet Covers  Bath - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266391.jpg,https://www.equip-bid.com/auction/47544/item/16607?offset=2,16607,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-1.32,-5.15,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,"12-Pack 60 Watt Chandelier Light Bulbs, Incandescent Candle Light Bulb - Warm White 2500K, 500 Lumen Dimmable, E12 B10 Clear Candelabra Light Bulbs for Vanity, Ceiling Fan, Wall Sconces (60 Watts) - Retail: $20","Merriam, KS",[12-Pack Candelabra Light Bulbs] Commodity light bulbs are difficult to sell individually.,Retail Goods > Home,$3.00,Lot is Closed,Today 07:50 pm CDT,2026-08-22T00:50:00+00:00,20,"lot 37924 image: 12-Pack 60 Watt Chandelier Light Bulbs, Incandescent Candle Light Bulb - Warm White 2500K, 500 Lumen Dimmable, E12 B10 Clear Candelabra Light Bulbs for Vanity, Ceiling Fan, Wall Sconces (60 Watts) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266274.jpg,https://www.equip-bid.com/auction/47544/item/37924?offset=90,37924,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-1.32,-10.42,$5.09,2.50,5.00,0.50,medium,slow,open_box,,,,Blank Nickel Planchet,"Gardner, KS",[Blank Nickel Planchet] Error coins or planchets are niche; value depends on finding a specific collector.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$6.09,2:14:37,Today 07:59 pm CDT,2026-08-22T00:59:00+00:00,,Blank nickel planchet. No visible mint mark or denomination. Circular metal disc showing surface wear and scratches.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335700.jpg,https://www.equip-bid.com/auction/47586/item/522?offset=24,522,47586,5.09,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
-1.32,-5.15,$2.00,3.75,15.00,0.25,high,slow,open_box,,,,153Pcs Shark Balloon Arch Kit for Ocean Under the Sea Birthday Party Decor,"Blue Springs, MO",[Shark Balloon Arch Kit] Generic party decor; low resale value.,Household & Estate > Power Tools,$3.00,Lot is Closed,Today 06:23 pm CDT,2026-08-22T23:23:00+00:00,,lot 2187 image: 153Pcs Shark Balloon Arch Kit for Ocean Under the Sea Birthday Party Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329100.jpg,https://www.equip-bid.com/auction/47485/item/2187?offset=316,2187,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$4.11,3.75,15.00,0.25,medium,slow,open_box,,,,DDFOX Kid's Garden Clogs Cute Slides Sandals Beach Slipper Indoor Outdoor-Friendly Comfy Lightweight Yellow,"Blue Springs, MO",[DDFOX kids garden clogs] Generic kids footwear; low resale value.,,$5.11,Lot is Closed,Today 08:17 pm CDT,2026-08-23T01:17:00+00:00,,lot 6256 image: DDFOX Kids Garden Clogs Cute Slides Sandals Beach Slipper Indoor Outdoor-Friendly Comfy Lightweight Yellow,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330448.jpg,https://www.equip-bid.com/auction/47485/item/6256?offset=773,6256,47485,4.11,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$5.64,3.75,15.00,0.25,medium,slow,open_box,,,,"Neck CoolingTube, Reusable Ice Cooler Wearable Body CoolingProducts, Neck Coolers for Hot Weather","Blue Springs, MO",[Neck Cooling Tube] Seasonal item that is difficult to sell outside of peak summer heat.,,$6.64,Lot is Closed,Today 08:28 pm CDT,2026-08-23T01:28:00+00:00,,"lot 6301 image: Neck CoolingTube, Reusable Ice Cooler Wearable Body CoolingProducts, Neck Coolers for Hot Weather",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330581.jpg,https://www.equip-bid.com/auction/47485/item/6301?offset=817,6301,47485,5.64,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$3.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,ASUS Games & Sports Card Shuffler,"Blue Springs, MO",[ASUS Games & Sports Card Shuffler] Generic card shufflers are low-value commodity items.,Retail Goods > Games,$4.00,Lot is Closed,Today 09:09 pm CDT,2026-08-23T02:09:00+00:00,,lot 19815 image: ASUS Games & Sports Card Shuffler,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331062.jpg,https://www.equip-bid.com/auction/47485/item/19815?offset=981,19815,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$2.00,3.75,15.00,0.25,high,slow,open_box,,,,SMARTAKE 4 PCS Clear Plastic Kitchen Large Size Drawer Organizers Set,"Blue Springs, MO",[SMARTAKE 4 PCS Clear Plastic Drawer Organizers] Generic plastic organizers are very common and low value.,Sporting Goods > Exercise/Fitness,$3.00,Lot is Closed,Today 09:10 pm CDT,2026-08-23T02:10:00+00:00,,lot 19818 image: SMARTAKE 4 PCS Clear Plastic Kitchen Large Size Drawer Organizers Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331069.jpg,https://www.equip-bid.com/auction/47485/item/19818?offset=984,19818,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$4.00,3.75,15.00,0.25,high,slow,open_box,,,,"Bathroom Counter Organizer and Storage, 7 Slots Detachable Toothbrush Holders for Bathrooms, Anti-Slip Electric Toothbrush and Toothpaste Holder Countertop Vanity Organizer Accessories for Adults Kids","Blue Springs, MO","[Bathroom Counter Organizer] Generic bathroom accessory, low resale value.",Sporting Goods > Exercise/Fitness,$5.00,Lot is Closed,Today 09:27 pm CDT,2026-08-23T02:27:00+00:00,,"lot 19887 image: Bathroom Counter Organizer and Storage, 7 Slots Detachable Toothbrush Holders for Bathrooms, Anti-Slip Electric Toothbrush and Toothpaste Holder Countertop Vanity Organizer Accessories for Adults Kids",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331272.jpg,https://www.equip-bid.com/auction/47485/item/19887?offset=1051,19887,47485,4.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$2.00,3.75,15.00,0.25,medium,slow,open_box,,,,Old Lady Costume for Women Grandma Wig Kids Old Lady Granny Costume for Halloween Parties,"Blue Springs, MO","[Old Lady Costume/Wig] Seasonal costume item, low resale value.",Sporting Goods > Exercise/Fitness,$3.00,Lot is Closed,Today 09:37 pm CDT,2026-08-23T02:37:00+00:00,,lot 20039 image: Old Lady Costume for Women Grandma Wig Kids Old Lady Granny Costume for Halloween Parties,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331398.jpg,https://www.equip-bid.com/auction/47485/item/20039?offset=1093,20039,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$2.00,3.75,15.00,0.25,medium,slow,open_box,,,,ProStorm Auto Open Close Umbrella Red Vented Canopy,"Blue Springs, MO","[ProStorm Auto Open Close Umbrella] Generic umbrella, low resale value.",,$3.00,Lot is Closed,Today 09:39 pm CDT,2026-08-23T02:39:00+00:00,,lot 20047 image: ProStorm Auto Open Close Umbrella Red Vented Canopy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331421.jpg,https://www.equip-bid.com/auction/47485/item/20047?offset=1101,20047,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$2.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Yearn Jear William Morris Floral Table Runner, Vintage Green Botanical Printed Table Runner for Home Kitchen Dining Table Decoration,13x36 Inch","Blue Springs, MO","[William Morris Floral Table Runner] Generic home decor item, likely low demand on secondary market.",Sporting Goods > Exercise/Fitness,$3.00,Lot is Closed,Today 09:58 pm CDT,2026-08-23T02:58:00+00:00,,"lot 20124 image: Yearn Jear William Morris Floral Table Runner, Vintage Green Botanical Printed Table Runner for Home Kitchen Dining Table Decoration,13x36 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331649.jpg,https://www.equip-bid.com/auction/47485/item/20124?offset=1178,20124,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$2.00,3.75,25.00,0.15,medium,very_slow,open_box,,,,IWD Denim Mini Skirt for Women Low Waisted Jean Micro Skort with Shorts Stretch Casual Jean Skirt White Medium,"Blue Springs, MO",[IWD Denim Mini Skirt] Generic clothing items are very slow to sell on Facebook Marketplace.,Sporting Goods > Exercise/Fitness,$3.00,00:4:06,Today 10:22 pm CDT,2026-08-23T03:22:00+00:00,,lot 20221 image: IWD Denim Mini Skirt for Women Low Waisted Jean Micro Skort with Shorts Stretch Casual Jean Skirt White Medium,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331916.jpg,https://www.equip-bid.com/auction/47485/item/20221?offset=1274,20221,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$2.00,3.75,25.00,0.15,medium,very_slow,open_box,,,,Elvis Calendars Lot 2000s - 8 Calendars,"Gardner, KS",[Elvis Presley calendar lot (2000s)] Outdated calendars are difficult to sell.,Household & Estate > Books/Magazines,$3.00,Lot is Closed,Today 08:19 pm CDT,2026-08-23T01:19:00+00:00,,"Lot of 6 Elvis calendars from 2000-2001. Includes A Sixteen-Month 2000 Calendar (black with guitar), A Sixteen-Month 2000 Calendar (featuring gold lame suit), 2001 Calendar (Early Years Wertheimer Collection), 2001 Calendar (blue with guitar), and two 16-Month 2001 Calendars. Various cover images featuring Elvis in different photographs.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48221911.jpg,https://www.equip-bid.com/auction/47522/item/2809?offset=64,2809,47522,2.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.32,-5.15,$2.00,3.75,15.00,0.25,medium,slow,open_box,,,,Vintage Santa Claus Figurine Made in China,"Gardner, KS",[Vintage Santa Claus figurine] Generic holiday figurine; seasonal demand.,Household & Estate > Home Decor,$3.00,00:53:26,Today 09:56 pm CDT,2026-08-23T02:56:00+00:00,,"Hand-painted Santa figurine with red coat, white fur trim, and blue sleeves. Features a tan satchel, white beard, and star-decorated robe. Painted details include red hat, brown boots, and facial features. Base shows ""MADE IN CHINA"" marking.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222838.jpg,https://www.equip-bid.com/auction/47522/item/7013?offset=257,7013,47522,2.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.33,-12.10,$6.00,2.00,10.00,0.20,medium,slow,open_box,,,,NFL Sports Cards Lot Pro Set Super Bowl Official Cards 1990 Rookie - 4 Sheets,"Gardner, KS",[Lot of NFL Pro Set and 1990 Score cards] Pro Set cards from the early 90s are heavily overproduced and have very little value.,Antiques and Collectibles > Sports Cards and Memorabilia,$7.00,2:38:36,Today 08:23 pm CDT,2026-08-22T01:23:00+00:00,,"Lot of NFL trading cards including Pro Set Official NFL Cards featuring Super Bowl programs and commemorative cards from Super Bowls II through XXIV, and 1990 Score Rookie cards. Cards are in clear protective sleeves. Visible titles include Super Bowl II through Super Bowl XXIII, Super Bowl XXIV, 1990 Rookie cards, and Heisman Hero cards featuring various NFL players.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335918.jpg,https://www.equip-bid.com/auction/47586/item/720?offset=72,720,47586,6.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
-1.33,-12.10,$6.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,USB C Cable 3FT Beaded Phone Charger Cord 60W Type C Fast Charging Cable,"Blue Springs, MO",[USB-C Beaded Phone Charger Cable] Generic cables are oversupplied and difficult to sell.,Household & Estate > Power Tools,$7.00,Lot is Closed,Today 06:17 pm CDT,2026-08-22T23:17:00+00:00,,lot 2164 image: USB C Cable 3FT Beaded Phone Charger Cord 60W Type C Fast Charging Cable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329034.jpg,https://www.equip-bid.com/auction/47485/item/2164?offset=293,2164,47485,6.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.33,-13.80,$7.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Johnson s Baby Body Moisturizing Oil with Shea & Cocoa Butter  20 oz,"Blue Springs, MO",[Johnson's Baby Oil with Shea & Cocoa Butter] Personal care item; resale value is negligible and hygiene concerns make it hard to sell.,Sporting Goods > Exercise/Fitness,$8.00,Lot is Closed,Today 09:53 pm CDT,2026-08-23T02:53:00+00:00,,lot 20104 image: Johnson s Baby Body Moisturizing Oil with Shea & Cocoa Butter  20 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331589.jpg,https://www.equip-bid.com/auction/47485/item/20104?offset=1158,20104,47485,7.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.34,-7.84,$3.49,3.00,15.00,0.20,medium,slow,open_box,,,,Baby Girl Clothes Sets: 2 Piece Long Sleeve Top Plaid Romper with Headband Fall Winter Outfit for Infant 9-12 Months,"Lee's Summit, MO",[Baby Girl 2-Piece Plaid Outfit] Used baby clothes are oversupplied on Facebook Marketplace.,Retail Goods > Home,$4.49,00:20:46,Today 12:15 pm CDT,2026-08-21T17:15:00+00:00,,lot 3174 image: Baby Girl Clothes Sets 2 Piece Long Sleeve Top Plaid Romper with Headband Fall Winter Outfit for Infant 9-12 Months,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48326444.jpg,https://www.equip-bid.com/auction/47572/item/3174?offset=43,3174,47572,3.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-1.34,-7.85,$3.50,3.00,15.00,0.20,low,slow,open_box,,,,TICTACTOE GAME MACHINE PLAY WITH ME,"Lee's Summit, MO",[TicTacToe Game Machine] Likely a cheap plastic novelty item with little resale demand.,Retail Goods > Home,$4.50,00:32:44,Today 12:27 pm CDT,2026-08-21T17:27:00+00:00,,lot 5605 image: TICTACTOE GAME MACHINE PLAY WITH ME,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48332246.jpg,https://www.equip-bid.com/auction/47572/item/5605?offset=93,5605,47572,3.5,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-1.34,-7.84,$3.49,3.00,12.00,0.25,high,very_slow,new,,,,"2 Boxes Simple Mills Mix Pancake & Waffle, 10.7 oz","Lee's Summit, MO",[2 boxes Simple Mills pancake mix] Reselling food items is generally discouraged and slow on local marketplaces.,Retail Goods > Grocery,$4.49,00:37:43,Today 12:32 pm CDT,2026-08-21T17:32:00+00:00,,"lot 6112 image: 2 Boxes Simple Mills Mix Pancake & Waffle, 10.7 oz",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48311483.jpg,https://www.equip-bid.com/auction/47572/item/6112?offset=111,6112,47572,3.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-1.34,-13.48,$6.75,1.60,8.00,0.20,high,very_slow,open_box,,,,"Oral-B Kid's Battery Toothbrush Featuring Disney's Buzz Lightyear, Soft Bristles, for Kids 3+","Blue Springs, MO",[Oral-B Kids Battery Toothbrush] Low-value personal care item; rarely worth the effort to list individually.,,$7.75,Lot is Closed,Today 08:39 pm CDT,2026-08-23T01:39:00+00:00,,"lot 6343 image: Oral-B Kids Battery Toothbrush Featuring Disneys Buzz Lightyear, Soft Bristles, for Kids 3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330706.jpg,https://www.equip-bid.com/auction/47485/item/6343?offset=859,6343,47485,6.75,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-1.34,-7.84,$3.49,3.00,15.00,0.20,medium,slow,open_box,,,,URSKYTOUS 2Pcs Floral Makeup Bag for Women Cotton Quilted Small Coquette Cosmetic Bag Cute Zipper Blue Flower Makeup Pouch Aesthetic Portable Pencil Case Travel Toiletry Bag Trendy Cloth Skincare Bag,"Lee's Summit, MO",[2-pack Floral Quilted Makeup Bags] Generic fashion/beauty accessory.,,$4.49,00:8:07,Today 05:50 pm CDT,2026-08-22T22:50:00+00:00,,lot 40209 image: URSKYTOUS 2Pcs Floral Makeup Bag for Women Cotton Quilted Small Coquette Cosmetic Bag Cute Zipper Blue Flower Makeup Pouch Aesthetic Portable Pencil Case Travel Toiletry Bag Trendy Cloth Skincare Bag,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359334.jpg,https://www.equip-bid.com/auction/47597/item/40209?offset=35,40209,47597,3.49,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-1.34,-7.84,$3.49,3.00,10.00,0.30,medium,normal,new,,,,"Weed Remover Tool,Garden Weed Tool, Portable Garden Weeder Tool for Vegetable Gardening Backyard Farm Planting & Weeding (Black Handle)","Lee's Summit, MO","[Handheld garden weeder tool] Useful garden tool, but inexpensive enough that people often buy new.",,$4.49,00:22:06,Today 06:04 pm CDT,2026-08-22T23:04:00+00:00,,"lot 40238 image: Weed Remover Tool,Garden Weed Tool, Portable Garden Weeder Tool for Vegetable Gardening Backyard Farm Planting & Weeding (Black Handle)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359475.jpg,https://www.equip-bid.com/auction/47597/item/40238?offset=64,40238,47597,3.49,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-1.34,-7.92,$3.55,3.00,15.00,0.20,medium,very_slow,open_box,,,,Beaded Necklace Lot White and Black Beads - 2 ct,"Gardner, KS",[Lot of 2 beaded necklaces] Generic costume jewelry lot with low resale value.,Household & Estate > Jewelry,$4.55,00:20:29,Today 09:23 pm CDT,2026-08-23T02:23:00+00:00,,Two-strand beaded necklace featuring white spherical beads alternating with black spacers. Black cord stringing with tassel pendant ending in small black beads. One strand is a continuous loop; the other features a decorative pendant with beaded detail.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222537.jpg,https://www.equip-bid.com/auction/47522/item/6005?offset=191,6005,47522,3.55,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.35,-5.44,$2.11,3.60,12.00,0.30,medium,slow,open_box,,,,"Gloaso 12V 24V 50A Automatic Reset Circuit Breaker with Stud Bolt and Cover for Car Automotive RV Boat Trolling Motors Solar Battery Chargers DC System, 2 Pack","Blue Springs, MO",[Gloaso 50A Automatic Reset Circuit Breaker (2 Pack)] Specialty electrical component for automotive/marine use.,Sporting Goods > Exercise/Fitness,$3.11,00:1:24,Today 10:20 pm CDT,2026-08-21T03:20:00+00:00,,"lot 20477 image: Gloaso 12V 24V 50A Automatic Reset Circuit Breaker with Stud Bolt and Cover for Car Automotive RV Boat Trolling Motors Solar Battery Chargers DC System, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303426.jpg,https://www.equip-bid.com/auction/47484/item/20477?offset=1265,20477,47484,2.11,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-1.35,-7.00,$3.00,3.20,16.00,0.20,high,very_slow,open_box,,,,Pacifica Vegan Collagen Every Day Lotion Floral - 1.7 fl oz,"Lee's Summit, MO",[Pacifica Vegan Collagen Lotion] Personal care items are difficult to resell due to hygiene concerns.,Retail Goods > Home,$4.00,00:47:41,Today 12:42 pm CDT,2026-08-21T17:42:00+00:00,,lot 12524 image: Pacifica Vegan Collagen Every Day Lotion Floral - 1.7 fl oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48332219.jpg,https://www.equip-bid.com/auction/47572/item/12524?offset=151,12524,47572,3.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
