flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.13,-4.40,$2.00,4.50,18.00,0.25,medium,slow,open_box,,,,Jinhiteam Girls Gymnastics Leotards Size 4t 5t Colorful Stripe Prints Sleeveless Bodysuit for Tumbling Class Yoga,"Blue Springs, MO",[Jinhiteam Girls Gymnastics Leotard] Used children's clothing is difficult to sell on Marketplace.,Retail Goods > Home,$3.00,2:45:54,Today 10:00 pm CDT,2026-09-11T03:00:00+00:00,,lot 20362 image: Jinhiteam Girls Gymnastics Leotards Size 4t 5t Colorful Stripe Prints Sleeveless Bodysuit for Tumbling Class Yoga,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48630071.jpg,https://www.equip-bid.com/auction/47632/item/20362?offset=1186,20362,47632,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,30.00,0.15,medium,very_slow,open_box,,,,Popvil Womens High Waisted Tummy Control 3 Piece Bikini Medium,"Blue Springs, MO","[Popvil Women's 3 Piece Bikini] Generic swimwear, very hard to sell used.",Retail Goods > Home,$3.00,3:01:53,Today 10:16 pm CDT,2026-09-11T03:16:00+00:00,,lot 20430 image: Popvil Womens High Waisted Tummy Control 3 Piece Bikini Medium,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48630257.jpg,https://www.equip-bid.com/auction/47632/item/20430?offset=1248,20430,47632,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,new,,,,Kroger Holiday Home 11In. wood Tree - Solid Green - 3 Pcs - Retail - $14.99,"Kansas City, MO",[Kroger Holiday Home wood tree set] Small seasonal decor items have low resale value.,Household & Estate > Holiday/Seasonal,$3.00,1:58:45,Today 05:55 pm CDT,2026-09-10T22:55:00+00:00,14.99,lot 10041 image: Kroger Holiday Home 11In. wood Tree - Solid Green - 3 Pcs - Retail - $14.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47786/48663160.jpg,https://www.equip-bid.com/auction/47786/item/10041?offset=26,10041,47786,2.0,2026-09-10 03:56 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,new,,,,Kroger Holiday Home 11In. wood Tree - Solid Green - 3 Pcs - Retail - $14.99,"Kansas City, MO",[Kroger Holiday Home wood tree set] Small seasonal decor items have low resale value.,Household & Estate > Holiday/Seasonal,$3.00,2:00:45,Today 05:57 pm CDT,2026-09-10T22:57:00+00:00,14.99,lot 10044 image: Kroger Holiday Home 11In. wood Tree - Solid Green - 3 Pcs - Retail - $14.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47786/48663166.jpg,https://www.equip-bid.com/auction/47786/item/10044?offset=29,10044,47786,2.0,2026-09-10 03:56 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,GOLD TONE RETRO TELEPHONE BANK,"Blue Springs, MO","[Gold tone retro telephone bank] Novelty item, limited buyer pool.",Household & Estate > Home Decor,$3.00,Lot is Closed,Today 05:53 pm CDT,2026-09-10T22:53:00+00:00,,lot 161 image: GOLD TONE RETRO TELEPHONE BANK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48633703.jpg,https://www.equip-bid.com/auction/47770/item/161?offset=12,161,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$3.00,4.50,15.00,0.30,medium,normal,open_box,,,,Basket with 4 water cannons,"Blue Springs, MO","[Water cannons (4-pack)] Seasonal toy item, best sold in spring/summer.",Sporting Goods > Sports Goods,$4.00,Lot is Closed,Today 06:49 pm CDT,2026-09-10T23:49:00+00:00,,lot 273 image: Basket with 4 water cannons,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48634379.jpg,https://www.equip-bid.com/auction/47770/item/273?offset=123,273,47770,3.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,Life-Like 8573 Coal Hopper U.P. Model Train Car,"Blue Springs, MO",[Life-Like coal hopper car] Niche hobby item.,,$3.00,Lot is Closed,Today 06:58 pm CDT,2026-09-10T23:58:00+00:00,,Life-Like model train coal hopper car number 8573 for Union Pacific Railroad. Yellow painted hopper with red lettering and graphics. Includes original packaging box.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48634112.jpg,https://www.equip-bid.com/auction/47770/item/297?offset=142,297,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,Life-Like Erie 40 65 Hopper Car Model Train,"Blue Springs, MO",[Life-Like Erie hopper car] Niche hobby item.,Retail Goods > Toy,$3.00,Lot is Closed,Today 06:59 pm CDT,2026-09-10T23:59:00+00:00,,"Life-Like model railroad hopper car numbered 40 65 marked Erie. Car displays capacity 101000, load limit 124000, and light weight 45900. Features ERIE diamond logo and includes printed markings BLT 6-34 and CU FT 1312.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48634115.jpg,https://www.equip-bid.com/auction/47770/item/298?offset=143,298,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,Pink Zebra Sprinkles Fragranced Wax Melts 3.75 oz Lot of 2,"Blue Springs, MO",[Pink Zebra Wax Melts 2-Pack] Niche MLM wax melts; value is tied to finding a specific brand enthusiast.,Household & Estate > Home Decor,$3.00,Lot is Closed,Today 07:07 pm CDT,2026-09-11T00:07:00+00:00,,"Two packages of Pink Zebra Sprinkles fragranced wax melts, 3.75 oz / 106 g each. Scents include Tiki Beach (woody coconut, sugared apple, white florals), Sugar Cookie Bliss (buttery sugar cookies, vanilla, frosting).",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48634175.jpg,https://www.equip-bid.com/auction/47770/item/315?offset=160,315,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,FURminator Ultra Premium Deshedding Shampoos and Conditioners (B09Y7LKFSQ),"Blue Springs, MO",[FURminator Deshedding Shampoo/Conditioner] Pet grooming supplies are better sold new; used/open bottles have low demand.,,$3.00,00:5:46,Today 07:20 pm CDT,2026-09-11T00:20:00+00:00,,lot 341 image: FURminator Ultra Premium Deshedding Shampoos and Conditioners (B09Y7LKFSQ),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48634265.jpg,https://www.equip-bid.com/auction/47770/item/341?offset=186,341,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,The New English Dictionary Book Safe with Lock and Key,"Blue Springs, MO",[Book Safe] Novelty storage items are common and sell slowly.,,$3.00,00:25:45,Today 07:40 pm CDT,2026-09-11T00:40:00+00:00,,Green hardcover book safe designed to look like a dictionary. Contains a dark metal compartment with lock mechanism inside. Includes two keys and hardware for securing the safe. Book format provides concealment for valuables.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/48635085.jpg,https://www.equip-bid.com/auction/47770/item/1585?offset=226,1585,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-17.60,$11.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Kimble Products Test Tube 13x100mm - Set of 5,"Ottawa, KS",[Kimble test tubes] Generic laboratory glassware; low value and very slow to sell individually.,Commercial & Industrial > Medical Equipment,$12.00,00:24:40,Today 07:39 pm CDT,2026-09-11T00:39:00+00:00,,lot 23079 image: Kimble Products Test Tube 13x100mm - Set of 5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324770.jpg,https://www.equip-bid.com/auction/47569/item/23079?offset=73,23079,47569,11.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,high,normal,open_box,,,,Car Sun Shade for Windshield Foldable Front Window Cover Universal Fit - Retail: $20,"Merriam, KS",[Car Sun Shade] Common car accessory; steady demand in summer.,,$3.00,00:22:32,Today 07:37 pm CDT,2026-09-11T00:37:00+00:00,20,lot 18348 image: Car Sun Shade for Windshield Foldable Front Window Cover Universal Fit - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/48657926.jpg,https://www.equip-bid.com/auction/47782/item/18348?offset=54,18348,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,"Metal Bumper Cover Compatible with Apple Watch Series 6/5/4/SE Case 44mm, [Turn 44mm into Ultra Look] Rugged Shockproof Protector with Back Frame for iWatch 44mm, Black - Retail: $20","Merriam, KS",[Apple Watch Metal Bumper Case] Generic accessory; market is flooded with these.,Household & Estate > Jewelry,$3.00,00:23:32,Today 07:38 pm CDT,2026-09-11T00:38:00+00:00,20,"lot 18351 image: Metal Bumper Cover Compatible with Apple Watch Series 654SE Case 44mm, Turn 44mm into Ultra Look Rugged Shockproof Protector with Back Frame for iWatch 44mm, Black - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/48657932.jpg,https://www.equip-bid.com/auction/47782/item/18351?offset=57,18351,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"5 Pcs Mini Gold Frames with Backing, Mini Vintage Picture Frame Set Small Baroque Resin Photo Frame for Tabletop, Wall Decor, Bedroom, Living Room (Without Glass) - Retail: $18","Merriam, KS",[5 Pcs Mini Vintage Resin Picture Frames] Decorative items are generally slow to sell.,Household & Estate > Home Decor,$3.00,00:30:32,Today 07:45 pm CDT,2026-09-11T00:45:00+00:00,18,"lot 18382 image: 5 Pcs Mini Gold Frames with Backing, Mini Vintage Picture Frame Set Small Baroque Resin Photo Frame for Tabletop, Wall Decor, Bedroom, Living Room (Without Glass) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/48657972.jpg,https://www.equip-bid.com/auction/47782/item/18382?offset=71,18382,47782,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Transitional Checked Plaid Woven Throw, 50x60, Barn Red - Retail: $15","Merriam, KS","[Transitional Checked Plaid Woven Throw] Generic home textile, resale value is low.",Retail Goods > Home,$3.00,00:36:32,Today 07:51 pm CDT,2026-09-11T00:51:00+00:00,15,"lot 18408 image: Transitional Checked Plaid Woven Throw, 50x60, Barn Red - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/48658003.jpg,https://www.equip-bid.com/auction/47782/item/18408?offset=82,18408,47782,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Rectangle Table Cloth, Waterproof Heavy Duty Vinyl Tablecloths, Wipeable Washable Table Cover for Kitchen and Dining Room (White, 60 X 84"") - Retail: $22""","Merriam, KS","[Rectangle Vinyl Tablecloth] Generic household item, low resale value.",Household & Estate > Furniture,$3.00,00:37:32,Today 07:52 pm CDT,2026-09-11T00:52:00+00:00,22,"lot 18413 image: Rectangle Table Cloth, Waterproof Heavy Duty Vinyl Tablecloths, Wipeable Washable Table Cover for Kitchen and Dining Room (White, 60 X 84) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/48658010.jpg,https://www.equip-bid.com/auction/47782/item/18413?offset=84,18413,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Stall Waffle Shower Curtain Heavyweight Cotton Fabric White 48Wx72L - Retail: $23,"Merriam, KS",[Stall Waffle Shower Curtain] Generic home decor items like shower curtains are slow movers on FB Marketplace.,Retail Goods > Home,$3.00,00:39:32,Today 07:54 pm CDT,2026-09-11T00:54:00+00:00,23,lot 18424 image: Stall Waffle Shower Curtain Heavyweight Cotton Fabric White 48Wx72L - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/48658024.jpg,https://www.equip-bid.com/auction/47782/item/18424?offset=89,18424,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,Oval Closet Rod 18-40 Inch Adjustable Closet Rods for Hanging Clothes - Retail: $17,"Merriam, KS","[Adjustable closet rod] Standard home improvement item, steady but slow.",,$3.00,1:26:29,Today 08:41 pm CDT,2026-09-11T01:41:00+00:00,17,lot 59191 image: Oval Closet Rod 18-40 Inch Adjustable Closet Rods for Hanging Clothes - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/M_48657463.jpg,https://www.equip-bid.com/auction/47782/item/59191?offset=182,59191,47782,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,LED Filament Candle Bulb Multi-Pack E14 LED Bulb Dimmable 4W 2700K AC 110V-130V - Retail: $20,"Merriam, KS",[LED filament candle bulbs (E14)] Specialty base (E14) is less common in US households than E26.,Commercial & Industrial > Electrical Equipment,$3.00,Lot is Closed,Today 07:17 pm CDT,2026-09-12T00:17:00+00:00,20,lot 27815 image: LED Filament Candle Bulb Multi-Pack E14 LED Bulb Dimmable 4W 2700K AC 110V-130V - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667302.jpg,https://www.equip-bid.com/auction/47789/item/27815?offset=24,27815,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Inflatable Stadium Seat Cushion for Bleachers, Portable Air Pad that Packs Small, Breathable Top & Non-Slip Bottom, Removable Washable Cover for Sports Games, Concerts & Outdoor Events - Retail: $20","Merriam, KS","[Inflatable stadium seat cushion] Generic inflatable seat cushion, low demand item.",Sporting Goods > Sports Goods,$3.00,Lot is Closed,Today 07:18 pm CDT,2026-09-12T00:18:00+00:00,20,"lot 27845 image: Inflatable Stadium Seat Cushion for Bleachers, Portable Air Pad that Packs Small, Breathable Top & Non-Slip Bottom, Removable Washable Cover for Sports Games, Concerts & Outdoor Events - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667305.jpg,https://www.equip-bid.com/auction/47789/item/27845?offset=26,27845,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"12-Pack 60 Watt Chandelier Light Bulbs, Incandescent Candle Light Bulb - Warm White 2500K, 500 Lumen Dimmable, E12 B10 Clear Candelabra Light Bulbs for Vanity, Ceiling Fan, Wall Sconces (60 Watts) - Retail: $20","Merriam, KS",[12-Pack 60W Candelabra Light Bulbs] Generic incandescent bulbs are slow sellers compared to LED.,Retail Goods > Home,$3.00,00:22:39,Today 07:44 pm CDT,2026-09-12T00:44:00+00:00,20,"lot 37924 image: 12-Pack 60 Watt Chandelier Light Bulbs, Incandescent Candle Light Bulb - Warm White 2500K, 500 Lumen Dimmable, E12 B10 Clear Candelabra Light Bulbs for Vanity, Ceiling Fan, Wall Sconces (60 Watts) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667348.jpg,https://www.equip-bid.com/auction/47789/item/37924?offset=79,37924,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,medium,normal,open_box,,,,Dell Laptop Charger 45W  - Retail: $25,"Merriam, KS",[Generic 45W Dell Laptop Charger] Generic aftermarket chargers have low value compared to OEM units.,Household & Estate > Computers and Accessories,$3.00,1:12:36,Today 08:34 pm CDT,2026-09-12T01:34:00+00:00,25,lot 64376 image: Dell Laptop Charger 45W  - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/M_48666985.jpg,https://www.equip-bid.com/auction/47789/item/64376?offset=179,64376,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.14,-11.36,$10.66,3.60,12.00,0.30,high,slow,open_box,,,,"LoompaPets Tower of Tracks Cat Toy - 3 Level Track Tower with 6 Balls and Cat Tease, Interactive Kitten Toy for Indoor Enrichment (Blue)","Blue Springs, MO",[LoompaPets Tower of Tracks Cat Toy] Inexpensive pet toys are often bought new rather than used.,Retail Goods > Home,$11.66,Lot is Closed,Today 06:03 pm CDT,2026-09-10T23:03:00+00:00,,"lot 2411 image: LoompaPets Tower of Tracks Cat Toy - 3 Level Track Tower with 6 Balls and Cat Tease, Interactive Kitten Toy for Indoor Enrichment (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627241.jpg,https://www.equip-bid.com/auction/47632/item/2411?offset=236,2411,47632,10.66,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.14,-10.35,$6.00,3.75,15.00,0.25,medium,slow,open_box,,,,CHZK 8 Pack Fairy Lights 7Ft 20 LED String Lights,"Blue Springs, MO",[CHZK 8 Pack Fairy Lights] Generic decorative lighting.,Retail Goods > Home,$7.00,Lot is Closed,Today 07:07 pm CDT,2026-09-11T00:07:00+00:00,,lot 8404 image: CHZK 8 Pack Fairy Lights 7Ft 20 LED String Lights,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628009.jpg,https://www.equip-bid.com/auction/47632/item/8404?offset=492,8404,47632,6.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.14,-10.35,$6.00,3.75,15.00,0.25,high,slow,open_box,,,,DIYMAG Neodymium Magnetic Block 40x20mm,"Blue Springs, MO","[DIYMAG Neodymium Magnetic Block] Industrial/hobby supply, niche market.",Retail Goods > Home,$7.00,1:10:06,Today 08:24 pm CDT,2026-09-11T01:24:00+00:00,,lot 14015 image: DIYMAG Neodymium Magnetic Block 40x20mm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628938.jpg,https://www.equip-bid.com/auction/47632/item/14015?offset=800,14015,47632,6.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.14,-5.95,$0.00,5.00,25.00,0.20,medium,slow,damaged_easy_fix,,,,0-3 Years Toddler Baby Girls Pageant Lace Embroidery Formal Dress (missing Head pieces and bow is off) need sewing  - Retail: $37,"Merriam, KS","[Toddler Girls Formal Dress] Dress requires sewing and is missing pieces, significantly lowering its appeal.","Household & Estate > Clothing, Shoes & Accessories",$4.00,00:3:33,Today 07:18 pm CDT,2026-09-11T00:18:00+00:00,37,lot 18276 image: 0-3 Years Toddler Baby Girls Pageant Lace Embroidery Formal Dress (missing Head pieces and bow is off) need sewing  - Retail $37,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/48657823.jpg,https://www.equip-bid.com/auction/47782/item/18276?offset=16,18276,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.14,-5.95,$0.00,5.00,25.00,0.20,medium,very_slow,damaged_easy_fix,,,,"Snake Costume for Dogs - Small Medium Large XLarge XXL Cosplay Halloween Costumes Christmas, L, VISIBLE USE. - Retail: $30","Merriam, KS","[Dog snake costume] Listing notes visible use, making it less desirable than a new one.",Retail Goods > Pet Products,$4.00,1:18:29,Today 08:33 pm CDT,2026-09-11T01:33:00+00:00,30,"lot 59176 image: Snake Costume for Dogs - Small Medium Large XLarge XXL Cosplay Halloween Costumes Christmas, L, VISIBLE USE. - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/M_48657413.jpg,https://www.equip-bid.com/auction/47782/item/59176?offset=167,59176,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.14,-10.35,$6.00,3.75,25.00,0.15,medium,very_slow,open_box,,,,"WNP Collagen Anti-aging Serum, 30 Vials with 4D Hyaluronic Acid & Oil-Suspension Formula, 1.22 fl oz","Lee's Summit, MO",[WNP Collagen Anti-aging Serum] Beauty products are difficult to resell due to hygiene concerns.,,$7.00,00:50:18,Today 12:24 pm CDT,2026-09-11T17:24:00+00:00,,"lot 29974 image: WNP Collagen Anti-aging Serum, 30 Vials with 4D Hyaluronic Acid & Oil-Suspension Formula, 1.22 fl oz",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/48667502.jpg,https://www.equip-bid.com/auction/47763/item/29974?offset=43,29974,47763,6.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
-1.14,-5.95,$0.00,5.00,25.00,0.20,medium,very_slow,damaged_easy_fix,,,,"Compression Kit - Prevention & Treatment of Hematomas & Keloid in BJJ, Wrestling, MMA, Grappling, Boxing, Muay Thai, Rugby (Small, Middle and Large) ONE MISSING. - Retail: $30","Merriam, KS",[Ear compression kit for combat sports] Incomplete set (one missing); highly niche item with limited resale appeal.,Sporting Goods > Sports Goods,$4.00,Lot is Closed,Today 07:12 pm CDT,2026-09-12T00:12:00+00:00,30,"lot 27772 image: Compression Kit - Prevention & Treatment of Hematomas & Keloid in BJJ, Wrestling, MMA, Grappling, Boxing, Muay Thai, Rugby (Small, Middle and Large) ONE MISSING. - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667289.jpg,https://www.equip-bid.com/auction/47789/item/27772?offset=15,27772,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.15,-7.50,$4.00,4.00,10.00,0.40,high,normal,open_box,,,,"Clorox ToiletWand Toilet Cleaner Refills, Toilet brush, Original, 10 Count","Blue Springs, MO",[Clorox ToiletWand Refills] Consumable cleaning product; easy to sell if priced right.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:41 pm CDT,2026-09-10T22:41:00+00:00,,"lot 2325 image: Clorox ToiletWand Toilet Cleaner Refills, Toilet brush, Original, 10 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48626980.jpg,https://www.equip-bid.com/auction/47632/item/2325?offset=150,2325,47632,4.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.15,-10.50,$15.00,3.60,12.00,0.30,high,slow,open_box,,,,20 PCS Corner Brace 2 X 2 Inch Stainless Steel L Bracket Heavy Duty Black Large Joint Right Angle 90 Degree Fastener for Wood Furniture Cabinet Drawer Bed Chair,"Blue Springs, MO",[20 PCS Corner Brace L Brackets] Standard hardware item; useful but low margin.,Retail Goods > Home,$16.00,Lot is Closed,Today 06:00 pm CDT,2026-09-10T23:00:00+00:00,,lot 2398 image: 20 PCS Corner Brace 2 X 2 Inch Stainless Steel L Bracket Heavy Duty Black Large Joint Right Angle 90 Degree Fastener for Wood Furniture Cabinet Drawer Bed Chair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627202.jpg,https://www.equip-bid.com/auction/47632/item/2398?offset=223,2398,47632,15.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.15,-15.00,$11.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,BULA BOLA Thigh Trainer and Kegel Exerciser with Adjustable Resistance,"Blue Springs, MO",[BULA BOLA Thigh Trainer/Kegel Exerciser] Generic fitness equipment is difficult to resell.,Retail Goods > Home,$12.00,Lot is Closed,Today 06:27 pm CDT,2026-09-10T23:27:00+00:00,,lot 5257 image: BULA BOLA Thigh Trainer and Kegel Exerciser with Adjustable Resistance,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627529.jpg,https://www.equip-bid.com/auction/47632/item/5257?offset=333,5257,47632,11.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.15,-7.50,$4.00,4.00,20.00,0.20,medium,slow,open_box,,,,Pretty Me Headband Making Kit - 50+ Piece Craft Set,"Blue Springs, MO",[Pretty Me Headband Making Kit] Generic craft kits are slow sellers.,Retail Goods > Home,$5.00,00:6:13,Today 07:20 pm CDT,2026-09-11T00:20:00+00:00,,lot 8463 image: Pretty Me Headband Making Kit - 50 Piece Craft Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628161.jpg,https://www.equip-bid.com/auction/47632/item/8463?offset=543,8463,47632,4.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
