flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.36,-4.20,$8.00,12.50,50.00,0.25,medium,slow,open_box,,"Portable Air Conditioners,4-in-1 Air Cooler,3 Fan Speeds,1600ML Water Tank With 2 Mist,10 Color Night Light,Remote Control,Portable AC for Room,Car,Bedroom,Office,Outdoor - Retail: $70","Kansas City, MO",[Portable Air Cooler] These evaporative coolers are often disappointing to buyers; low resale value.,Commercial & Industrial > Restaurant Equipment,$9.00,19:28:20,Tomorrow 07:19 pm CDT,2026-07-10T00:19:00+00:00,70,"lot 1631 image: Portable Air Conditioners,4-in-1 Air Cooler,3 Fan Speeds,1600ML Water Tank With 2 Mist,10 Color Night Light,Remote Control,Portable AC for Room,Car,Bedroom,Office,Outdoor - Retail $70",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640075.jpg,https://www.equip-bid.com/auction/47070/item/1631?offset=89,1631,47070,8.0,2026-07-08 11:50 PM CDT,2026-07-09 12:13 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Extra Capacity Plastic Hanging File Folders,12 Pack Reinforced Expanding Hang Folder Letter Size,Accordian Pocket,Heavy Duty 2 Inch Expansion,Hanging Folder Organizer for Office Home,Assorted Colors - Retail: $28","Kansas City, MO",[12-Pack Expanding Hanging File Folders] Office supplies are commodity items; slow to move on Marketplace.,Commercial & Industrial > Restaurant Equipment,$3.00,19:33:22,Tomorrow 07:25 pm CDT,2026-07-10T00:25:00+00:00,28,"lot 1651 image: Extra Capacity Plastic Hanging File Folders,12 Pack Reinforced Expanding Hang Folder Letter Size,Accordian Pocket,Heavy Duty 2 Inch Expansion,Hanging Folder Organizer for Office Home,Assorted Colors - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640135.jpg,https://www.equip-bid.com/auction/47070/item/1651?offset=109,1651,47070,2.0,2026-07-08 11:51 PM CDT,2026-07-09 12:13 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Extra Capacity Plastic Hanging File Folders,12 Pack Reinforced Expanding Hang Folder Letter Size,Accordian Pocket,Heavy Duty 2 Inch Expansion,Hanging Folder Organizer for Office Home,Assorted Colors - Retail: $28","Kansas City, MO",[12-Pack Expanding Hanging File Folders] Duplicate of 1651; commodity office supply.,Commercial & Industrial > Restaurant Equipment,$3.00,19:34:22,Tomorrow 07:26 pm CDT,2026-07-10T00:26:00+00:00,28,"lot 1652 image: Extra Capacity Plastic Hanging File Folders,12 Pack Reinforced Expanding Hang Folder Letter Size,Accordian Pocket,Heavy Duty 2 Inch Expansion,Hanging Folder Organizer for Office Home,Assorted Colors - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640138.jpg,https://www.equip-bid.com/auction/47070/item/1652?offset=110,1652,47070,2.0,2026-07-08 11:51 PM CDT,2026-07-09 12:13 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,"Electric Spin Scrubber for Cleaning Bathroom, Shower Scrubber Cordless Cleaning Brush with IPX7 Waterproof & 2 Speed, 3 Brush Heads, Bathroom Cleaning Supplies for Shower Tub Kitchen Tile Toilet White - Retail: $30","Kansas City, MO",[Electric Spin Scrubber] Cleaning gadgets are steady sellers on Marketplace.,Commercial & Industrial > Restaurant Equipment,$6.00,19:38:22,Tomorrow 07:30 pm CDT,2026-07-10T00:30:00+00:00,30,"lot 1664 image: Electric Spin Scrubber for Cleaning Bathroom, Shower Scrubber Cordless Cleaning Brush with IPX7 Waterproof & 2 Speed, 3 Brush Heads, Bathroom Cleaning Supplies for Shower Tub Kitchen Tile Toilet White - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640174.jpg,https://www.equip-bid.com/auction/47070/item/1664?offset=122,1664,47070,5.0,2026-07-08 11:51 PM CDT,2026-07-09 12:13 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"River-CJ 6 Slots Cup and Lid Holder, Disposable Paper Cup Dispenser with Stand, Coffee Cup and Lid Storage Organizer for Coffee Station Bar Office Home Countertop Breakroom Restaurant","Kansas City, MO","[River-CJ 6-Slot Cup and Lid Holder] Commercial-style organizer, likely for home coffee stations.",Commercial & Industrial > Restaurant Equipment,$3.00,19:50:23,Tomorrow 07:43 pm CDT,2026-07-10T00:43:00+00:00,,"lot 7335 image: River-CJ 6 Slots Cup and Lid Holder, Disposable Paper Cup Dispenser with Stand, Coffee Cup and Lid Storage Organizer for Coffee Station Bar Office Home Countertop Breakroom Restaurant",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640299.jpg,https://www.equip-bid.com/auction/47070/item/7335?offset=163,7335,47070,2.0,2026-07-08 11:52 PM CDT,2026-07-09 12:13 AM CDT
-0.36,-2.80,$0.00,10.00,25.00,0.40,high,normal,open_box,,Char-Broil 4pc Comfort Grip Tool Heat-Resistant Grill Cookware Set,"Lenexa, KS",[Char-Broil 4pc Grill Tool Set] Standard grill tool sets are steady sellers.,Household & Estate > Outdoor/Patio,$6.00,20:11:09,Tomorrow 08:11 pm CDT,2026-07-10T01:11:00+00:00,,lot 198600 image: Char-Broil 4pc Comfort Grip Tool Heat-Resistant Grill Cookware Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47066/47636075.jpg,https://www.equip-bid.com/auction/47066/item/198600?offset=127,198600,47066,0.0,2026-07-08 11:59 PM CDT,2026-07-09 12:13 AM CDT
-0.36,-1.40,$0.00,7.50,15.00,0.50,high,hot,new,,Lot of 2 Zuru X-Shot Pro Foam Dart Blaster Set - Retail: $15,"Bucyrus, KS",[Zuru X-Shot Pro Foam Dart Blaster Set] Foam blasters are popular and sell quickly.,Retail Goods > Toy,$3.00,19:10:36,Today 07:11 pm CDT,2026-07-10T00:11:00+00:00,15,Two X-Shot Pro foam dart blasters by Zuru in original packaging. Each blaster includes half size and full size clips. Ages 14 and up outdoor foam blaster toys for active play.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47641122.jpg,https://www.equip-bid.com/auction/47072/item/101?offset=2,101,47072,0.0,2026-07-09 12:00 AM CDT,2026-07-09 12:13 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,Dynatrap DT162-THCH Insect Trap with UV Light - Retail: $25,"Bucyrus, KS",[Dynatrap DT162-THCH Insect Trap] Seasonal item; will sell faster in spring/summer.,Retail Goods > Lawn and Garden,$6.00,19:17:36,Today 07:18 pm CDT,2026-07-10T00:18:00+00:00,25,Electric insect trap featuring UV light attraction system with decorative bronze finish and hanging design. Model DT162-THCH designed for indoor and outdoor household use. Features metal construction with mesh collection area and power cord. Location: Bigbox,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47641166.jpg,https://www.equip-bid.com/auction/47072/item/113?offset=14,113,47072,5.0,2026-07-09 12:00 AM CDT,2026-07-09 12:13 AM CDT
-0.36,-2.80,$5.00,10.00,50.00,0.20,medium,slow,open_box,,"Women's Joy 2 Strappy Heeled Sandal, Lux Navy, 9 US - Retail: $50","Merriam, KS",[Women's Strappy Heeled Sandal] Clothing/shoes are difficult to sell on Marketplace due to sizing.,"Household & Estate > Clothing, Shoes & Accessories",$6.00,19:34:36,Today 07:39 pm CDT,2026-07-10T00:39:00+00:00,50,"lot 24363 image: Womens Joy 2 Strappy Heeled Sandal, Lux Navy, 9 US - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47643039.jpg,https://www.equip-bid.com/auction/47074/item/24363?offset=19,24363,47074,5.0,2026-07-09 12:04 AM CDT,2026-07-09 12:13 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,high,slow,open_box,,"PUREPLUS DA97-17376B Replacement for Samsung HAF-QIN/EXP, DA97-08006C, RF28R7351SG, RF28R7201SR, RF28T5001SR, RF24R7201SR, RS27T5200SR, RF23M8590SG, RWF4200A Refrigerator Water Filter - Retail: $30","Merriam, KS",[Samsung refrigerator water filter] Third-party filters are common and cheap; resale is difficult.,Retail Goods > Kitchen,$3.00,20:22:39,Today 08:29 pm CDT,2026-07-10T01:29:00+00:00,30,"lot 56998 image: PUREPLUS DA97-17376B Replacement for Samsung HAF-QINEXP, DA97-08006C, RF28R7351SG, RF28R7201SR, RF28T5001SR, RF24R7201SR, RS27T5200SR, RF23M8590SG, RWF4200A Refrigerator Water Filter - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47642960.jpg,https://www.equip-bid.com/auction/47074/item/56998?offset=118,56998,47074,0.0,2026-07-09 12:06 AM CDT,2026-07-09 12:13 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Pet Steam Brush for Dog & Cat - 3-in-1 Steam Grooming Brush for Shedding & Hair Removal - Self Cleaning Spray Comb with Mist for Long Haired Pets - Includes 1*Waterless Shampoo, Blue. - Retail: $30","Merriam, KS",[Pet steam grooming brush] Generic pet grooming gadget; these are often oversupplied on marketplaces.,Retail Goods > Pet Products,$3.00,20:26:39,Today 08:33 pm CDT,2026-07-10T01:33:00+00:00,30,"lot 62847 image: Pet Steam Brush for Dog & Cat - 3-in-1 Steam Grooming Brush for Shedding & Hair Removal - Self Cleaning Spray Comb with Mist for Long Haired Pets - Includes 1Waterless Shampoo, Blue. - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47642992.jpg,https://www.equip-bid.com/auction/47074/item/62847?offset=127,62847,47074,0.0,2026-07-09 12:06 AM CDT,2026-07-09 12:13 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,medium,normal,open_box,,"Wireless Gaming Headset with Noise Canceling Microphone for PS5, PC, PS4, 2.4G/Bluetooth Gaming Headphones with USB and Type-c Connector, Wired Mode for Controller - Orange - Retail: $32","Merriam, KS",[Wireless gaming headset] Generic gaming headset; these are common and sell steadily but at low margins.,Household & Estate > Computers and Accessories,$3.00,20:30:39,Today 08:37 pm CDT,2026-07-10T01:37:00+00:00,32,"lot 62933 image: Wireless Gaming Headset with Noise Canceling Microphone for PS5, PC, PS4, 2.4GBluetooth Gaming Headphones with USB and Type-c Connector, Wired Mode for Controller - Orange - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47642938.jpg,https://www.equip-bid.com/auction/47074/item/62933?offset=135,62933,47074,0.0,2026-07-09 12:06 AM CDT,2026-07-09 12:13 AM CDT
-0.36,-2.10,$3.50,8.75,25.00,0.35,high,normal,open_box,,"Double Shower Curtain Rod, Adjustable 28 to 76 Inches Wall Mounted Double Shower Rod Rustproof, Gold Shower Curtain Pole for Bathroom, Laundry Room, Bathtub - Retail: $35","Merriam, KS",[Double shower curtain rod] Standard home improvement item; steady demand.,Retail Goods > Home,$4.50,20:36:39,Today 08:43 pm CDT,2026-07-10T01:43:00+00:00,35,"lot 63800 image: Double Shower Curtain Rod, Adjustable 28 to 76 Inches Wall Mounted Double Shower Rod Rustproof, Gold Shower Curtain Pole for Bathroom, Laundry Room, Bathtub - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/M_47642773.jpg,https://www.equip-bid.com/auction/47074/item/63800?offset=146,63800,47074,3.5,2026-07-09 12:06 AM CDT,2026-07-09 12:13 AM CDT
-0.36,-2.80,$5.00,10.00,20.00,0.50,high,normal,open_box,,5-Minute Dungeon Cooperative Card Game,"Lenexa, KS",[5-Minute Dungeon Cooperative Card Game] Popular modern board games sell well on local marketplaces.,Retail Goods > Games,$6.00,20:14:34,Today 08:23 pm CDT,2026-07-10T01:23:00+00:00,,"Complete chaotic cooperative real-time card game by Connor Reid for 2-5 players ages 8 and up. Fast-paced dungeon crawling adventure where players work together to defeat bosses and escape dungeons in exactly 5 minutes. Includes game cards, timers, rulebook and all components.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399553.jpg,https://www.equip-bid.com/auction/46877/item/888001?offset=12,888001,46877,5.0,2026-07-09 12:08 AM CDT,2026-07-09 12:13 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,Hand-to-Hand Wombat Party Board Game,"Lenexa, KS",[Hand-to-Hand Wombat] Fun party game with good brand recognition.,Retail Goods > Toy,$6.00,20:26:34,Today 08:35 pm CDT,2026-07-10T01:35:00+00:00,,"Exploding Kittens Hand-to-Hand Wombat teamwork party game for 3-6 players ages 7+ featuring tower building with eyes closed, includes game components and instructions",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399627.jpg,https://www.equip-bid.com/auction/46877/item/888025?offset=36,888025,46877,5.0,2026-07-09 12:08 AM CDT,2026-07-09 12:13 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,slow,open_box,,Moshi Monsters Moshling Zoo Nintendo DS,"Lenexa, KS",[Moshi Monsters Moshling Zoo Nintendo DS] Older DS title with niche appeal; demand is limited to collectors.,Retail Goods > Games,$6.00,21:06:34,Today 09:17 pm CDT,2026-07-10T02:17:00+00:00,,Moshi Monsters Moshling Zoo for Nintendo DS by Activision. Rated E for Everyone. Includes exclusive in-game Moshling. Complete with case and colorful artwork featuring a wide variety of Moshi Monster characters.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399858.jpg,https://www.equip-bid.com/auction/46877/item/888109?offset=120,888109,46877,5.0,2026-07-09 12:10 AM CDT,2026-07-09 12:13 AM CDT
-0.37,-5.30,$10.00,14.00,35.00,0.40,high,normal,open_box,,"Daxiongmao 1080P HD Borescope Camera, IP67 Waterproof Endoscope with 8 Adjustable LED Lights, 16.5ft Semi-Rigid Snake Camera for Automotive Engine, Wall, Vent, Pipe Inspection, Menfts Tool","Blue Springs, MO",[Daxiongmao 1080P borescope camera] Useful tool for DIYers; these generic endoscopes have a steady market.,Retail Goods > Apparel,$11.00,00:39:44,Today 06:56 pm CDT,2026-07-07T23:56:00+00:00,,"lot 4272 image: Daxiongmao 1080P HD Borescope Camera, IP67 Waterproof Endoscope with 8 Adjustable LED Lights, 16.5ft Semi-Rigid Snake Camera for Automotive Engine, Wall, Vent, Pipe Inspection, Menfts Tool",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581334.jpg,https://www.equip-bid.com/auction/46845/item/4272?offset=369,4272,46845,10.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.37,-5.80,$11.00,14.80,37.00,0.40,medium,normal,open_box,,"8.2FT Square Wedding Arch Backdrop Stand,Balloon Arch Stand, Metal Gold Backdrop Adjustable Stand Heavy Duty, Extra 2 Clamps Change Over The Table Rod Stand for Party Decoration,Garden Trellis Frame - Retail: $37","Kansas City, MO",[8.2FT Square Wedding Arch Backdrop Stand] Popular for DIY event planners and photographers.,Commercial & Industrial > Restaurant Equipment,$12.00,00:48:04,Today 07:05 pm CDT,2026-07-08T00:05:00+00:00,37,"lot 1367 image: 8.2FT Square Wedding Arch Backdrop Stand,Balloon Arch Stand, Metal Gold Backdrop Adjustable Stand Heavy Duty, Extra 2 Clamps Change Over The Table Rod Stand for Party Decoration,Garden Trellis Frame - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47046/M_47620614.jpg,https://www.equip-bid.com/auction/47046/item/1367?offset=48,1367,47046,11.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.37,-88.00,$182.50,157.50,450.00,0.35,medium,slow,open_box,,Corner Cabinet- MK06SS304- Retail: $699,"Osawatomie, KS",[Outdoor stainless steel corner cabinet] These are often sold as part of modular outdoor kitchen sets; demand is niche.,Household & Estate > Outdoor/Patio,$185.00,00:52:48,Today 07:10 pm CDT,2026-07-08T00:10:00+00:00,699,"Corner Cabinet- MK06SS304 Description: 2 doors cabinet with one layer inside, with 8.5 cu. ft. storage space 2 x 3 inch Fixed casters and 2 x 3 inch Locking Swivel Casters",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46909/M_47429169.jpg,https://www.equip-bid.com/auction/46909/item/1015?offset=16,1015,46909,182.5,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.37,-32.10,$66.00,60.00,150.00,0.40,high,normal,open_box,,Ozark Trail 15  x 15  8-Person Glamping Bell Tent with String Lights  22.57 lbs - Retail: $160,"Independence, MO","[Ozark Trail 8-Person Glamping Bell Tent] Duplicate item, same valuation as 5386094.",Sporting Goods > Hunting/Fishing/Camping,$67.00,00:52:29,Today 03:50 pm CDT,2026-07-08T20:50:00+00:00,160,lot 5386095 image: Ozark Trail 15  x 15  8-Person Glamping Bell Tent with String Lights  22.57 lbs - Retail $160,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45386/M_47558569.jpg,https://www.equip-bid.com/auction/45386/item/5386095?offset=95,5386095,45386,66.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
-0.37,-4.04,$12.00,12.00,30.00,0.40,high,normal,open_box,,"Solar Spot Lights Outdoor, Solar Lights Outdoor Waterproof IP65, 3 Brightness Modes Dusk to Dawn Landscape Spotlights for Yard Garden Pathway Tree Decoration, Warm White, 4 Pack","Lee's Summit, MO","[Solar Outdoor Spot Lights (4 pack)] Duplicate of previous lot, popular outdoor lighting.",,$13.00,Lot is Closed,Today 05:45 pm CDT,2026-07-08T22:45:00+00:00,,"lot 21376 image: Solar Spot Lights Outdoor, Solar Lights Outdoor Waterproof IP65, 3 Brightness Modes Dusk to Dawn Landscape Spotlights for Yard Garden Pathway Tree Decoration, Warm White, 4 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632682.jpg,https://www.equip-bid.com/auction/47028/item/21376?offset=46,21376,47028,12.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-0.37,-4.80,$0.00,13.20,66.00,0.20,medium,very_slow,open_box,,"HQHEMO Women's Wide Toe Box Walking Running Sneakers, Zero Drop Tennis Shoes with Arch Support Wide Width Athletic Outdoor Shoes HotPink - Retail: $66","Kansas City, MO",[HQHEMO Women's Wide Toe Box Sneakers] Generic footwear is very hard to sell on secondary markets.,Commercial & Industrial > Restaurant Equipment,$10.00,00:43:54,Today 07:16 pm CDT,2026-07-09T00:16:00+00:00,66,"lot 1533 image: HQHEMO Womens Wide Toe Box Walking Running Sneakers, Zero Drop Tennis Shoes with Arch Support Wide Width Athletic Outdoor Shoes HotPink - Retail $66",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47047/M_47622014.jpg,https://www.equip-bid.com/auction/47047/item/1533?offset=80,1533,47047,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.37,-0.95,$1.00,6.65,19.00,0.35,high,normal,open_box,,"Room Darkening Curtains - Back Loops Solid Sunlight Block Window Decor for Nursery Bedroom Kitchen Bath Garage, Wide 42 in x Long 45, Biscotti Beige, 2 Panels - Retail: $19","Merriam, KS",[Room Darkening Curtains (Biscotti Beige)] Standard home decor item; sells well if priced competitively.,Household & Estate > Home Decor,$2.00,20:11:38,Today 08:17 pm CDT,2026-07-10T01:17:00+00:00,19,"lot 36686 image: Room Darkening Curtains - Back Loops Solid Sunlight Block Window Decor for Nursery Bedroom Kitchen Bath Garage, Wide 42 in x Long 45, Biscotti Beige, 2 Panels - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47643154.jpg,https://www.equip-bid.com/auction/47074/item/36686?offset=95,36686,47074,1.0,2026-07-09 12:05 AM CDT,2026-07-09 12:13 AM CDT
-0.38,-1.00,$0.00,6.60,22.00,0.30,high,slow,open_box,,"AprilAire Radon Gas Home Test Kit, Short Term, Prepaid Shipping & Lab Fees Included, Easy to use, EPA Approved Method (Pack of 1) - Retail: $22","North Kansas City, MO","[AprilAire Radon Gas Home Test Kit] Radon test kits are niche and often have expiration dates, making them slow to sell.",Retail Goods > Apparel,$2.00,00:55:19,Today 02:18 pm CDT,2026-07-07T19:18:00+00:00,22,"lot 5579 image: AprilAire Radon Gas Home Test Kit, Short Term, Prepaid Shipping & Lab Fees Included, Easy to use, EPA Approved Method (Pack of 1) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47082/M_47653088.jpg,https://www.equip-bid.com/auction/47082/item/5579?offset=177,5579,47082,0.0,2026-07-07 01:22 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-2.50,$7.00,9.00,30.00,0.30,medium,slow,open_box,,"CWPW Filtered Shower Head with Handheld,High Pressure 9-Spray Showerhead - Water Softener with Filter Beads for Hard Water,Removes Chlorine, Reduces Dry and Itchy Skin,Anti-Clog Nozzles,Flow Regulation","Blue Springs, MO",[CWPW Filtered Shower Head] Generic shower head; resale value is limited compared to name brands.,Retail Goods > Apparel,$8.00,Lot is Closed,Today 06:03 pm CDT,2026-07-07T23:03:00+00:00,,"lot 2184 image: CWPW Filtered Shower Head with Handheld,High Pressure 9-Spray Showerhead - Water Softener with Filter Beads for Hard Water,Removes Chlorine, Reduces Dry and Itchy Skin,Anti-Clog Nozzles,Flow Regulation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580562.jpg,https://www.equip-bid.com/auction/46845/item/2184?offset=105,2184,46845,7.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,"CWPW Filtered Shower Head with Handheld,High Pressure 9-Spray Showerhead - Water Softener with Filter Beads for Hard Water,Removes Chlorine, Reduces Dry and Itchy Skin,Anti-Clog Nozzles,Flow Regulation","Blue Springs, MO",[Filtered Handheld Shower Head] Used shower heads are difficult to sell due to hygiene concerns.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 06:12 pm CDT,2026-07-07T23:12:00+00:00,,"lot 2229 image: CWPW Filtered Shower Head with Handheld,High Pressure 9-Spray Showerhead - Water Softener with Filter Beads for Hard Water,Removes Chlorine, Reduces Dry and Itchy Skin,Anti-Clog Nozzles,Flow Regulation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580688.jpg,https://www.equip-bid.com/auction/46845/item/2229?offset=150,2229,46845,4.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-3.09,$5.22,10.00,25.00,0.40,medium,normal,open_box,,"Basaneon Unicorn Neon Sign for Wall Decor, Dimmable Colorful Unicorn Neon Lights for Girls Room, USB Powered Unicorn Led Signs for Bedroom Kids Room, Perfect Gifts Unicorn Lights for Girls(13in*12.6in)","Blue Springs, MO",[Basaneon Unicorn Neon Sign] LED neon signs for kids' rooms sell reasonably well on FB Marketplace.,Retail Goods > Apparel,$6.22,00:9:49,Today 06:26 pm CDT,2026-07-07T23:26:00+00:00,,"lot 2300 image: Basaneon Unicorn Neon Sign for Wall Decor, Dimmable Colorful Unicorn Neon Lights for Girls Room, USB Powered Unicorn Led Signs for Bedroom Kids Room, Perfect Gifts Unicorn Lights for Girls(13in12.6in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580893.jpg,https://www.equip-bid.com/auction/46845/item/2300?offset=221,2300,46845,5.22,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.00,$1.00,6.60,22.00,0.30,high,slow,open_box,,"H.VERSAILTEX Cloth Napkins Set of 12 (18in X 18in) Linen Textured Dinner Napkins Waterproof Extra Soft Thick Durable Reusable Napkins with Hemmed Edges for Dinners, Weddings and Everyday Use, Teal","Blue Springs, MO",[H.VERSAILTEX Cloth Napkins (12 pack)] Home decor items like these move slowly unless priced very low.,Retail Goods > Apparel,$2.00,00:17:47,Today 06:34 pm CDT,2026-07-07T23:34:00+00:00,,"lot 2341 image: H.VERSAILTEX Cloth Napkins Set of 12 (18in X 18in) Linen Textured Dinner Napkins Waterproof Extra Soft Thick Durable Reusable Napkins with Hemmed Edges for Dinners, Weddings and Everyday Use, Teal",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581012.jpg,https://www.equip-bid.com/auction/46845/item/2341?offset=262,2341,46845,1.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-3.05,$5.19,10.00,25.00,0.40,high,normal,open_box,,"Universal Garage Door Opener Keypad for Liftmaster Chamberlain Craftsman Wayne Dalton Openers Produced Since 1993, Wireless Keypad Keyless Entry, Replaces 877878MAX 37797787766LM, Safe Security","Blue Springs, MO",[Universal Garage Door Opener Keypad] Practical home improvement item that is always in demand.,Retail Goods > Apparel,$6.19,00:18:47,Today 06:35 pm CDT,2026-07-07T23:35:00+00:00,,"lot 2346 image: Universal Garage Door Opener Keypad for Liftmaster Chamberlain Craftsman Wayne Dalton Openers Produced Since 1993, Wireless Keypad Keyless Entry, Replaces 877878MAX 37797787766LM, Safe Security",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581027.jpg,https://www.equip-bid.com/auction/46845/item/2346?offset=267,2346,46845,5.19,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
