flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
,,$0.00,,,,,,,,Floral Wreath Religious Inspirational Print with Gold Frame 16.5x16.5 frame - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$1.00,3:00:46,Today 08:05 pm CDT,2026-05-23T01:05:00+00:00,15,"Framed religious inspirational print featuring a delicate floral wreath with flowers, berries, and butterflies surrounding a spiritual quote about God's love. Presented in an ornate gold decorative frame with burgundy matting.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648641.jpg,https://www.equip-bid.com/auction/46297/item/20820?offset=305,20820,46297,0.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Christmas Holiday Mugs Set with Santa and Teddy Bear Designs - Retail: $8,"El Dorado, KS",,Household & Estate > Home Decor,$1.00,3:00:46,Today 08:05 pm CDT,2026-05-23T01:05:00+00:00,8,"Set of ceramic Christmas mugs featuring colorful holiday themes including Santa Claus with gift bag, teddy bears in Santa hats, and festive decorative borders. White ceramic construction with red and green seasonal artwork perfect for hot beverages during the holiday season.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648643.jpg,https://www.equip-bid.com/auction/46297/item/20821?offset=306,20821,46297,0.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Christmas Tree Holiday Drinking Glasses Set of 4 - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,3:01:46,Today 08:06 pm CDT,2026-05-23T01:06:00+00:00,15,"Set of four clear glass tumblers featuring colorful Christmas tree design with ornaments, presents, and star decorations. Perfect for holiday entertaining and festive occasions.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648647.jpg,https://www.equip-bid.com/auction/46297/item/20822?offset=307,20822,46297,1.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Set of 6 Clear Glass Drinking Glasses - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$1.00,3:01:46,Today 08:06 pm CDT,2026-05-23T01:06:00+00:00,15,"Collection of six clear glass tumblers suitable for everyday use or entertaining. These glasses feature a simple, classic design with smooth sides and sturdy construction. Perfect for water, juice, cocktails or other beverages.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648649.jpg,https://www.equip-bid.com/auction/46297/item/20823?offset=308,20823,46297,0.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Wooden Storage Box with 15 Compartments - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$1.00,3:02:46,Today 08:07 pm CDT,2026-05-23T01:07:00+00:00,25,"Natural wood storage organizer featuring 15 individual compartments arranged in a 3x5 grid pattern. Perfect for organizing small items, collectibles, or craft supplies. Solid construction with divider walls creating separate storage spaces.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648651.jpg,https://www.equip-bid.com/auction/46297/item/20824?offset=309,20824,46297,0.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Big & J BB2 Liquid Deer Attractant 1 Gallon half full - Retail: $8,"El Dorado, KS",,Sporting Goods > Hunting/Fishing/Camping,$1.00,3:02:46,Today 08:07 pm CDT,2026-05-23T01:07:00+00:00,8,"Big & J Long Range Attractants BB2 Liquid deer attractant in 1 gallon container. Protein-based formula designed to attract deer from long distances. Can be used on ground, stump or feed pile for hunting applications.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648652.jpg,https://www.equip-bid.com/auction/46297/item/20825?offset=310,20825,46297,0.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Pair of Narwhal Tusk Replicas - Retail: $25,"El Dorado, KS",,Retail Goods > Home,$1.00,3:03:46,Today 08:08 pm CDT,2026-05-23T01:08:00+00:00,25,Two white spiral-shaped decorative tusks with natural carved appearance and mounting hardware. Long pointed specimens suitable for display or educational purposes.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648653.jpg,https://www.equip-bid.com/auction/46297/item/20826?offset=311,20826,46297,0.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Professional HVLP Spray Gun with Cup - Retail: $45,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,3:03:46,Today 08:08 pm CDT,2026-05-23T01:08:00+00:00,45,High volume low pressure spray gun in pink finish with attached paint cup and adjustable settings for automotive and industrial painting applications,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648654.jpg,https://www.equip-bid.com/auction/46297/item/20827?offset=312,20827,46297,1.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,"2 Pack 7"" X 7"" Heavy Duty Black Plastic Resin Shelf Bracket Supports 33 Lbs Each total of 6 - Retail: $25","El Dorado, KS",,Retail Goods > Home,$2.00,3:04:46,Today 08:09 pm CDT,2026-05-23T01:09:00+00:00,25,"2 Pack 7"" X 7"" Heavy Duty Black Plastic Resin Shelf Bracket Supports 33 Lbs Each",,,https://www.equip-bid.com/auction/46297/item/20828?offset=313,20828,46297,1.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,LED Garage Light with Adjustable Panels - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,3:04:46,Today 08:09 pm CDT,2026-05-23T01:09:00+00:00,25,Deformable LED garage ceiling light featuring three adjustable panels with bright LED arrays and motion sensor capability for workshop and garage illumination,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648655.jpg,https://www.equip-bid.com/auction/46297/item/20829?offset=314,20829,46297,1.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Sun shades - Retail: $15,"El Dorado, KS",,Retail Goods > Home,$2.00,3:05:46,Today 08:10 pm CDT,2026-05-23T01:10:00+00:00,15,lot 20830 image: Sun shades - Retail $15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648657.jpg,https://www.equip-bid.com/auction/46297/item/20830?offset=315,20830,46297,1.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Cubii Under Desk Elliptical plus rowing Exercise Machine - Retail: $150,"El Dorado, KS",,Sporting Goods > Exercise/Fitness,$1.00,3:05:46,Today 08:10 pm CDT,2026-05-23T01:10:00+00:00,150,lot 20831 image: Cubii Under Desk Elliptical plus rowing Exercise Machine - Retail $150,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648658.jpg,https://www.equip-bid.com/auction/46297/item/20831?offset=316,20831,46297,0.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Miracle grow,"El Dorado, KS",,Retail Goods > Lawn and Garden,$1.00,3:06:46,Today 08:11 pm CDT,2026-05-23T01:11:00+00:00,,,,,https://www.equip-bid.com/auction/46297/item/20832?offset=317,20832,46297,0.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,ArmorAll Leather Care Kit with Cleaner and Wax - Retail: $15,"El Dorado, KS",,Retail Goods > Automotive,$2.00,3:06:46,Today 08:11 pm CDT,2026-05-23T01:11:00+00:00,15,Complete leather care set including ArmorAll leather care spray bottle and Meguiar's cleaner wax paste. Professional-grade cleaning and conditioning products for automotive and furniture leather maintenance.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648662.jpg,https://www.equip-bid.com/auction/46297/item/20833?offset=318,20833,46297,1.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Mixed Engine Oil and Fuel Treatment Products Lot - Retail: $15,"El Dorado, KS",,Retail Goods > Automotive,$1.00,3:07:46,Today 08:12 pm CDT,2026-05-23T01:12:00+00:00,15,"Collection of automotive maintenance products including Ashless Cycle Oil, Engine Restorer lubricant, and STA-BIL fuel stabilizer for storage. Various containers with different oil and fuel treatment solutions for small engines and vehicles.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648663.jpg,https://www.equip-bid.com/auction/46297/item/20834?offset=319,20834,46297,0.0,2026-05-22 05:04 PM CDT,
,,$3.00,,,,,,,,Wooden carving of a bear - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$4.00,3:07:46,Today 08:12 pm CDT,2026-05-23T01:12:00+00:00,25,lot 20835 image: Wooden carving of a bear - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648664.jpg,https://www.equip-bid.com/auction/46297/item/20835?offset=320,20835,46297,3.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Pair of Foam Air Filter Elements for craftsman 54 mower  - Retail: $8,"El Dorado, KS",,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,3:08:46,Today 08:13 pm CDT,2026-05-23T01:13:00+00:00,8,"Two foam air filter elements with mesh screening, one black and one green, suitable for small engines or equipment applications",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648665.jpg,https://www.equip-bid.com/auction/46297/item/20836?offset=321,20836,46297,0.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Kroger Distilled White Vinegar 1 Gallon Jugs - Set of 2 - Retail: $3,"El Dorado, KS",,Retail Goods > Grocery,$2.00,3:08:46,Today 08:13 pm CDT,2026-05-23T01:13:00+00:00,3,"Two one-gallon plastic jugs of Kroger brand distilled white vinegar with 5% acidity. Clear plastic containers with handles and decorative gold labeling. Suitable for cooking, cleaning, and household uses.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648666.jpg,https://www.equip-bid.com/auction/46297/item/20837?offset=322,20837,46297,1.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Zinsser Bulls Eye 123 Primer and All Purpose Joint Compound Set - Retail: $35,"El Dorado, KS",,Retail Goods > Home Improvement,$2.00,3:09:46,Today 08:14 pm CDT,2026-05-23T01:14:00+00:00,35,"Water-base interior and exterior primer with ultra high hiding properties that seals and blocks stains, paired with all-purpose joint compound for drywall finishing. Primer bonds to all surfaces without sanding and offers extreme durability with 50% greater adhesion.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648667.jpg,https://www.equip-bid.com/auction/46297/item/20838?offset=323,20838,46297,1.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Red Plastic Gas Can with Spout - Retail: $15,"El Dorado, KS",,Retail Goods > Automotive,$2.00,3:09:46,Today 08:14 pm CDT,2026-05-23T01:14:00+00:00,15,Red plastic gasoline container with yellow flexible spout and handle. Features Spanish safety warnings and text. Suitable for fuel storage and transport.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648668.jpg,https://www.equip-bid.com/auction/46297/item/20839?offset=324,20839,46297,1.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Ortho Home Defense Insect Killer with Comfort Wand Sprayer - Retail: $12,"El Dorado, KS",,Household & Estate > Home Decor,$1.00,3:10:46,Today 08:15 pm CDT,2026-05-23T01:15:00+00:00,12,"One gallon jug of Ortho Home Defense insect killer spray designed for indoor and perimeter use. Features 12-month control for ants, roaches, and spiders. Includes comfort wand attachment for extended reach application. Creates protective bug barrier around home foundation and entry points.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648669.jpg,https://www.equip-bid.com/auction/46297/item/20840?offset=325,20840,46297,0.0,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,Pellet Gun - Retail: $0,"El Dorado, KS",,Retail Goods > Outdoors,$1.00,3:10:46,Today 08:15 pm CDT,2026-05-23T01:15:00+00:00,0,lot 20841 image: Pellet Gun - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648670.jpg,https://www.equip-bid.com/auction/46297/item/20841?offset=326,20841,46297,0.0,2026-05-22 05:04 PM CDT,
,,$2.00,,,,,,,,Western Cowboy and Horse Metal Wall Art Silhouette - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$3.00,3:11:46,Today 08:16 pm CDT,2026-05-23T01:16:00+00:00,25,"Black painted metal cutout wall art featuring a cowboy figure holding a saddle with a horse silhouette, perfect for western themed decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648672.jpg,https://www.equip-bid.com/auction/46297/item/20842?offset=327,20842,46297,2.0,2026-05-22 05:04 PM CDT,
,,$3.09,,,,,,,,Cast Iron Horse Design Wall Shelf with Decorative Scrollwork - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$4.09,3:11:46,Today 08:16 pm CDT,2026-05-23T01:16:00+00:00,25,Ornate cast iron wall shelf featuring a galloping horse motif surrounded by decorative scrollwork and flourishes in a semi-circular design. Perfect for displaying small items or as rustic home decor accent piece.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648673.jpg,https://www.equip-bid.com/auction/46297/item/20843?offset=328,20843,46297,3.09,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Western Leather barbwire Rope with Tooled Detail - Retail: $45,"El Dorado, KS",,Antiques and Collectibles > Collectible,$2.00,3:12:46,Today 08:17 pm CDT,2026-05-23T01:17:00+00:00,45,Traditional cowboy lasso rope featuring hand-tooled leather sections with decorative patterns and braided construction. Includes pink bandana accessory. Working ranch rope with Western styling suitable for rodeo or ranch use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648674.jpg,https://www.equip-bid.com/auction/46297/item/20844?offset=329,20844,46297,1.0,2026-05-22 05:04 PM CDT,
,,$2.00,,,,,,,,Cast Iron Bull Head Wall Hook - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$3.00,3:12:46,Today 08:17 pm CDT,2026-05-23T01:17:00+00:00,15,Decorative cast iron wall-mounted hook featuring a bull head design with extended horns for hanging items. Black painted finish with rustic styling suitable for western or farmhouse decor.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648678.jpg,https://www.equip-bid.com/auction/46297/item/20845?offset=330,20845,46297,2.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Wrought Iron with Twisted Design - Retail: $25,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,3:13:46,Today 08:18 pm CDT,2026-05-23T01:18:00+00:00,25,lot 20846 image: Wrought Iron with Twisted Design - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648679.jpg,https://www.equip-bid.com/auction/46297/item/20846?offset=331,20846,46297,1.0,2026-05-22 05:04 PM CDT,
,,$2.00,,,,,,,,Metal Deer Weather Vane with Directional Arrow - Retail: $45,"El Dorado, KS",,Household & Estate > Home Decor,$3.00,3:13:46,Today 08:18 pm CDT,2026-05-23T01:18:00+00:00,45,"Decorative metal weather vane featuring a deer silhouette with antlers mounted on a directional arrow. Made from painted metal , suitable for outdoor display on rooftops, garden posts, or barns.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648680.jpg,https://www.equip-bid.com/auction/46297/item/20847?offset=332,20847,46297,2.0,2026-05-22 05:04 PM CDT,
,,$6.00,,,,,,,,Wooden Buffalo Silhouette wrought iron - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$7.00,3:14:46,Today 08:19 pm CDT,2026-05-23T01:19:00+00:00,25,lot 20848 image: Wooden Buffalo Silhouette wrought iron - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648681.jpg,https://www.equip-bid.com/auction/46297/item/20848?offset=333,20848,46297,6.0,2026-05-22 05:04 PM CDT,
,,$9.00,,,,,,,,Wrought iron Rifle Cutout Wall Decoration with El Dorado KS Sign 47in length  - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$10.00,3:14:46,Today 08:19 pm CDT,2026-05-23T01:19:00+00:00,25,lot 20849 image: Wrought iron Rifle Cutout Wall Decoration with El Dorado KS Sign 47in length  - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648682.jpg,https://www.equip-bid.com/auction/46297/item/20849?offset=334,20849,46297,9.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Wrought iron Horse Silhouette Wood Wall Art - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,3:15:46,Today 08:20 pm CDT,2026-05-23T01:20:00+00:00,25,lot 20850 image: Wrought iron Horse Silhouette Wood Wall Art - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648683.jpg,https://www.equip-bid.com/auction/46297/item/20850?offset=335,20850,46297,1.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Metal Cow Silhouette Wall Art - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,3:15:46,Today 08:20 pm CDT,2026-05-23T01:20:00+00:00,25,lot 20851 image: Metal Cow Silhouette Wall Art - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648684.jpg,https://www.equip-bid.com/auction/46297/item/20851?offset=336,20851,46297,1.0,2026-05-22 05:04 PM CDT,
,,$15.00,,,,,,,,Metal Cowboy and Cattle Silhouette Wall Art - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$16.00,3:16:46,Today 08:21 pm CDT,2026-05-23T01:21:00+00:00,25,Metal wall decoration featuring a cowboy on horseback with cattle silhouettes cut from painted steel. Western themed decorative piece suitable for indoor or outdoor display.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648685.jpg,https://www.equip-bid.com/auction/46297/item/20852?offset=337,20852,46297,15.0,2026-05-22 05:04 PM CDT,
,,$1.00,,,,,,,,Wild West Cowboys Metal Sign - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,3:16:46,Today 08:21 pm CDT,2026-05-23T01:21:00+00:00,25,Decorative metal wall hanging featuring three cowboy silhouettes on horseback with Welcome text and rope border design with star accents,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648686.jpg,https://www.equip-bid.com/auction/46297/item/20853?offset=338,20853,46297,1.0,2026-05-22 05:04 PM CDT,
,,$6.00,,,,,,,,Pair of Outdoor wooden Chairs with Floral Cushions. Cat not included - Retail: $75,"El Dorado, KS",,Household & Estate > Furniture,$7.00,3:17:46,Today 08:22 pm CDT,2026-05-23T01:22:00+00:00,75,"Two weathered wooden chairs featuring vertical slat backs and armrests, each equipped with tropical leaf pattern seat cushions. Solid wood construction suitable for porch or patio use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648687.jpg,https://www.equip-bid.com/auction/46297/item/20854?offset=339,20854,46297,6.0,2026-05-22 05:04 PM CDT,
,,$23.22,,,,,,,,Western Leather Horse Saddle with Decorative Tooling - Retail: $300,"El Dorado, KS",,Retail Goods > Outdoors,$24.22,3:17:46,Today 08:22 pm CDT,2026-05-23T01:22:00+00:00,300,"Brown leather horse saddle featuring decorative floral tooling, basket weave pattern, horn, stirrups, and traditional Western styling. Complete with leather straps and hardware for riding.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648690.jpg,https://www.equip-bid.com/auction/46297/item/20855?offset=340,20855,46297,23.22,2026-05-22 05:04 PM CDT,
,,$16.00,,,,,,,,Tooled Leather Western Horse Saddle with Floral Design - Retail: $300,"El Dorado, KS",,Retail Goods > Outdoors,$17.00,3:18:46,Today 08:23 pm CDT,2026-05-23T01:23:00+00:00,300,"Traditional western saddle featuring hand-tooled leather with intricate floral and scrollwork patterns throughout. Saddle includes cantle, pommel, stirrups, and fenders all decorated with detailed leather tooling. Mounted on wooden saddle stand.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648695.jpg,https://www.equip-bid.com/auction/46297/item/20856?offset=341,20856,46297,16.0,2026-05-22 05:04 PM CDT,
,,$16.00,,,,,,,,Western Leather Saddle with Decorative Tooling and Horn with saddle stand - Retail: $150,"El Dorado, KS",,Retail Goods > Outdoors,$17.00,3:18:46,Today 08:23 pm CDT,2026-05-23T01:23:00+00:00,150,"Traditional western-style leather saddle featuring hand-tooled decorative patterns including palm tree design on the cantle. Includes pommel horn, leather fenders, stirrup leathers with diamond pattern tooling, and metal hardware. Complete working saddle suitable for horseback riding.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648699.jpg,https://www.equip-bid.com/auction/46297/item/20857?offset=342,20857,46297,16.0,2026-05-22 05:04 PM CDT,
,,$60.00,,,,,,,,Wooden Farm Cart with Hay and Spoked Wheels - Retail: $75,"El Dorado, KS",,Household & Estate > Antiques,$61.00,3:19:46,Today 08:24 pm CDT,2026-05-23T01:24:00+00:00,75,"Traditional wooden farm cart featuring weathered red paint finish, slatted sides filled with straw or hay, spoked wooden wheels, and pull handle. Rustic country style piece suitable for garden display or decorative purposes.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648703.jpg,https://www.equip-bid.com/auction/46297/item/20858?offset=343,20858,46297,60.0,2026-05-22 05:04 PM CDT,
,,$16.00,,,,,,,,Western Leather Saddle with Tooled Design with saddle stand - Retail: $300,"El Dorado, KS",,Retail Goods > Outdoors,$17.00,3:19:46,Today 08:24 pm CDT,2026-05-23T01:24:00+00:00,300,"Hand-tooled leather western saddle featuring ornate floral and decorative patterns throughout. Includes pommel, cantle, stirrups, and fenders with detailed leather work. Complete saddle suitable for riding or display purposes.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648706.jpg,https://www.equip-bid.com/auction/46297/item/20859?offset=344,20859,46297,16.0,2026-05-22 05:04 PM CDT,
,,$9.00,,,,,,,,Very Weathered Oak Wine Barrel with Metal Hoops 24wx34h - Retail: $45,"El Dorado, KS",,Household & Estate > Home Decor,$10.00,3:20:46,Today 08:25 pm CDT,2026-05-23T01:25:00+00:00,45,"Traditional wooden wine barrel featuring weathered oak construction with galvanized metal hoops and hardware. Includes drainage hole and shows natural aging. Perfect for garden decor, planters, or rustic home decoration.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648710.jpg,https://www.equip-bid.com/auction/46297/item/20860?offset=345,20860,46297,9.0,2026-05-22 05:04 PM CDT,
,,$10.01,,,,,,,,"antique wooden farm wagon undercarriage 50hx60w - Retail: $2,500","El Dorado, KS",,Antiques and Collectibles > Antique & Vintage Items,$11.01,3:20:46,Today 08:25 pm CDT,2026-05-23T01:25:00+00:00,2500,"lot 20861 image: antique wooden farm wagon undercarriage 50hx60w - Retail $2,500",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648711.jpg,https://www.equip-bid.com/auction/46297/item/20861?offset=346,20861,46297,10.01,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,"vintage cast iron wagon or cart wheels, which are commonly repurposed for rustic garden decoration 69.5L - Retail: $150","El Dorado, KS",,Household & Estate > Antiques,$1.00,3:21:46,Today 08:26 pm CDT,2026-05-23T01:26:00+00:00,150,"lot 20862 image: vintage cast iron wagon or cart wheels, which are commonly repurposed for rustic garden decoration 69.5L - Retail $150",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648716.jpg,https://www.equip-bid.com/auction/46297/item/20862?offset=347,20862,46297,0.0,2026-05-22 05:04 PM CDT,
,,$6.00,,,,,,,,Wrought Iron Patio Chair Set - Retail: $150,"El Dorado, KS",,Household & Estate > Home Decor,$7.00,3:21:46,Today 08:26 pm CDT,2026-05-23T01:26:00+00:00,150,Set of decorative wrought iron outdoor patio chairs featuring ornate scrollwork designs and heart-shaped backs. Metal construction suitable for garden or porch seating.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648719.jpg,https://www.equip-bid.com/auction/46297/item/20863?offset=348,20863,46297,6.0,2026-05-22 05:04 PM CDT,
,,$6.01,,,,,,,,Cast Iron Wagon Wheel Set with Spoked Design 24inL - Retail: $75,"El Dorado, KS",,Antiques and Collectibles > Antique & Vintage Items,$7.01,3:22:46,Today 08:27 pm CDT,2026-05-23T01:27:00+00:00,75,"Set of weathered cast iron wagon wheels featuring traditional spoked construction with metal rims and central hubs. Shows natural aging and patina from outdoor exposure. Suitable for decorative purposes, garden displays, or restoration projects.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648720.jpg,https://www.equip-bid.com/auction/46297/item/20864?offset=349,20864,46297,6.01,2026-05-22 05:04 PM CDT,
,,$0.00,,,,,,,,tractor-mounted cultivator? - Retail: $45,"El Dorado, KS",,Farm Equipment > Farm Implements,$1.00,3:22:46,Today 08:27 pm CDT,2026-05-23T01:27:00+00:00,45,lot 20865 image: tractor-mounted cultivator - Retail $45,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648723.jpg,https://www.equip-bid.com/auction/46297/item/20865?offset=350,20865,46297,0.0,2026-05-22 05:04 PM CDT,
,,$36.00,,,,,,,,Wooden Farm Wagon with Iron Wheels - Retail: $150,"El Dorado, KS",,Household & Estate > Antiques,$37.00,3:22:47,Today 08:28 pm CDT,2026-05-23T01:28:00+00:00,150,Old wooden farm wagon with weathered wood bed and iron wheel rims. Features wooden bench seat and metal frame construction. Suitable for garden display or restoration project.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648727.jpg,https://www.equip-bid.com/auction/46297/item/20866?offset=351,20866,46297,36.0,2026-05-22 05:05 PM CDT,
